"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"536",2.02424209979541,0.723350987169618,"IA",2023-11-22,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"537",0.819513552009279,0.809810146540828,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"538",2.13886879740359,0.642237299422534,"IA",2023-11-24,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"539",1.1028993491629,0.65140247668757,"IA",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"540",2.09989216741429,0.644492580723159,"IA",2023-11-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"541",3.26068021341097,0.674894235547459,"IA",2023-11-27,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0
"542",2.27376870897828,0.834046147265122,"IA",2023-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"543",4.53740457563165,0.750025750020348,"IA",2023-11-29,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"544",3.95488812527752,0.898305901008014,"IA",2023-11-30,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"545",2.01057216945607,0.773574212767008,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"546",1.8963293680572,0.651893484441243,"IA",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.2878225401906,0.494417711873103,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.1070892625693,0.746516615023795,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"590",1.55067516228842,0.678306111949378,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"591",2.32247889457644,0.726514901924783,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"592",3.06197667474987,0.711992041823123,"IL",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"593",2.30881935406555,0.768819715839357,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"594",3.68497278749281,0.800699339238705,"IL",2023-10-27,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"595",1.43953646766509,0.624413288199519,"IL",2023-10-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
"596",2.30738286664511,0.969416230362823,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"597",3.56228885862255,0.502033880970786,"IL",2023-10-30,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"598",2.61855219231584,0.942441736810212,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"599",3.07590626022856,0.821862479760571,"IL",2023-11-01,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"600",2.55201526101644,0.654452686635261,"IL",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"601",1.72499269037578,0.58234992026719,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"602",2.01488050945222,0.85183626541977,"IL",2023-11-04,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"603",3.51253522972853,0.858201652526243,"IL",2023-11-05,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"604",5.41156257005306,0.634510983796945,"IL",2023-11-06,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"605",1.96191813629491,0.674470535465428,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"606",3.38558766766629,0.764979207373464,"IL",2023-11-08,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"607",2.67810574775282,0.848188123748971,"IL",2023-11-09,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"608",2.41811300495487,0.752420653599542,"IL",2023-11-10,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"609",2.17233864625958,0.741639782923071,"IL",2023-11-11,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"610",1.40558947968644,0.562643381447403,"IL",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"611",4.39663609469248,0.590188634589716,"IL",2023-11-13,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"612",3.27387140946486,0.744483682816943,"IL",2023-11-14,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"613",3.10390224232777,0.758571360762492,"IL",2023-11-15,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"614",3.00989409664651,0.650180642601026,"IL",2023-11-16,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"615",3.14326781437008,0.7174362147422,"IL",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"616",2.00356063598904,0.796739004641547,"IL",2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"617",2.54638151400724,0.759582377975007,"IL",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"618",3.53199952892056,0.809266716468905,"IL",2023-11-20,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"619",3.46672620638835,0.888225191387706,"IL",2023-11-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"620",3.04571032568865,0.756088369486701,"IL",2023-11-22,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"621",1.33841751365112,0.763404640569885,"IL",2023-11-23,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"622",3.58292177863632,0.691313891641341,"IL",2023-11-24,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"623",6.34529404404742,0.833944496456721,"IL",2023-11-25,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"624",4.12107201490707,0.703573880912153,"IL",2023-11-26,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0
"625",5.81813044005912,0.74202212759972,"IL",2023-11-27,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"626",9.41092672122591,0.762030708087586,"IL",2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"627",4.85806038883215,0.786609222812438,"IL",2023-11-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"628",7.3919042352896,0.809463066236087,"IL",2023-11-30,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"629",6.96650302765654,0.799648105852816,"IL",2023-12-01,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"630",14.1731467299086,0.852121067676781,"IL",2023-12-02,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"631",1.10746174698024,0.68875195227074,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.314055310792319,0.465098629617572,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"634",1.02357211362125,0.883789676316123,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"635",1.16493673288931,0.957535846646058,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"636",0.840970650777961,1.19871031792974,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.293606970618094,0.449257201280531,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"638",0.813169291001399,1.14791704375015,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.16465217383833,0.725933303410684,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"640",0.525541417245097,0.730706355983614,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"641",1.42454036075914,0.881362157593338,"IN",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"642",0.875892448541171,1.23986594299105,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"643",0.276103178636809,0.43012096297687,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.986376652251544,0.963087665856731,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"646",0.869692140279834,1.22770589238378,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"647",1.44163564598908,0.760168445885225,"IN",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"648",0.941184681604187,0.777466130307367,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"649",0.850387312067137,0.597415139213668,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.768722884916886,0.791856983459295,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"653",1.49040435725159,0.780968084341803,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"654",1.05323347084654,0.865788463323919,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"655",0.295578808650659,0.427764908657081,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.75851934144961,1.05852150600069,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"657",0.330373539360219,0.436828126371763,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.608464494270157,0.833550299070999,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"660",0.829914032246609,1.14903783235139,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.647975514008478,0.859800293860321,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"663",0.639218189221174,0.683149461463606,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"664",1.27407703172239,0.90574703782149,"IN",2023-11-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.811930496556217,1.0915720682733,"IN",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"667",1.32620967636419,0.791662982423149,"IN",2023-11-27,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"668",0.802862030998392,0.618765739441308,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"669",2.54213588784252,0.778409698671313,"IN",2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"670",0.670974919271774,0.677160909533401,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"671",1.51425008191262,0.863195181056251,"IN",2023-12-01,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"672",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.677866212065995,0.751967117792203,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"675",0.639126945509372,0.689708440067091,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",0.663459474112039,0.689651182949713,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.221588654012688,0.331248564274102,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.622324522397782,0.930581571871196,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"685",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.80552640686353,0.844501683641016,"KS",2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"689",1.31524660200661,0.697124796395005,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"690",1.92263373150311,1.15036848350614,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"691",0.835288934571491,1.13771466049074,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.681088376887722,0.983705340964809,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"696",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.511670737022181,0.678011031132198,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"698",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.808544869195815,1.09386993078184,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"701",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.58089940202894,1.06400678225055,"KS",2023-11-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"710",2.21193302836982,0.903794514627809,"KS",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"711",0.848810127620444,0.802137166205493,"KS",2023-11-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"712",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.42881624661127,1.11285539079065,"KS",2023-12-01,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"714",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.05655877992652,0.781935030376187,"KY",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"717",1.55539178796065,0.797290194798929,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"718",0.735664312903611,0.683378837052309,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"719",0.979411422664538,0.973272514422724,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"720",0.545529162238856,0.787630326702602,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
