"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",0.282548306749059,0.565821396605909,"HI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"503",2.11799162468636,1.04400200080255,"HI",2023-01-20,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"504",1.00803354099782,0.736485256628277,"HI",2023-01-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"505",1.54498585438291,0.582988027714749,"IA",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"506",2.07920635517855,0.571183128377646,"IA",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"507",2.04577152321451,0.506831712604498,"IA",2022-12-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"508",2.16969029398508,0.572680950829977,"IA",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"509",1.26857831196585,0.612490383934387,"IA",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"510",1.28797052924774,0.580977691812689,"IA",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"511",3.6929683742823,0.642707408753501,"IA",2022-12-17,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"512",1.68661808209679,0.541245574028774,"IA",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"513",1.93201170360231,0.592493353713155,"IA",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"514",2.81274835480874,0.494331590924809,"IA",2022-12-20,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"515",1.3944506177695,0.526224039954449,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"516",1.15349503077811,0.821340047526774,"IA",2022-12-22,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"517",1.00254713114159,0.574852585991976,"IA",2022-12-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"518",2.92618466016618,0.690497759789286,"IA",2022-12-24,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"519",1.17407317526459,0.692290988924313,"IA",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"520",1.40463819309644,0.683146601800123,"IA",2022-12-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"521",5.90464616549699,0.722797849363182,"IA",2022-12-27,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"522",1.87114373277448,0.409014667463985,"IA",2022-12-28,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"523",1.37795309860734,0.461103629169385,"IA",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"524",1.07839761464899,0.560644930820112,"IA",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"525",2.66624512908524,0.90914584408524,"IA",2022-12-31,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"526",0.727570372799588,0.515129934671106,"IA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"527",1.51928083119637,0.460202424025753,"IA",2023-01-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"528",1.09699214602735,0.591404703034047,"IA",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"529",1.6267538189484,0.613301298123416,"IA",2023-01-04,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"530",1.71002316044695,0.596132695087781,"IA",2023-01-05,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"531",1.85590362956747,0.712474838747706,"IA",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"532",1.02491440335601,0.182772063925315,"IA",2023-01-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"533",1.15049461344915,0.614760819110918,"IA",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"534",1.51166111137517,0.698761329841696,"IA",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"535",4.51046983854325,0.862914703864019,"IA",2023-01-10,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
"536",0.751421220109457,0.460066258759752,"IA",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"537",4.68747354644654,1.04217115829117,"IA",2023-01-12,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"538",2.0784465074356,0.488629335000935,"IA",2023-01-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"539",1.01287251730396,0.611323886899637,"IA",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"540",0.690805680000411,0.584550342000958,"IA",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"541",1.34571617615475,0.64226469082244,"IA",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"542",1.43376397937579,0.392058587761012,"IA",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"543",2.4020047396117,0.613348964076943,"IA",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"544",3.69489943693714,0.828326758579771,"IA",2023-01-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"545",3.22630034221811,0.779439749168971,"IA",2023-01-20,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"546",1.26197800524328,0.635473307671808,"IA",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.593780347025223,0.910721612853998,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"549",0.579133654484881,0.351968690210945,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"550",0.148109143775221,0.191214431295501,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",3.12171890601128,1.0009238327037,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"552",1.04844063110032,1.50204925502577,"ID",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.324405099954478,0.136249206978694,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"556",0.767453621383004,1.1410842868387,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0894965111537042,0.1056352988983,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.0800957244919895,0.0996345388140993,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0741735496370021,0.085273814198233,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"564",2.42870303311772,1.15687269296422,"ID",2022-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"565",0.918832257334888,1.33893987428058,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"566",0.638310383973385,0.715745048893063,"ID",2022-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",0.986754205306405,1.47730232940702,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.220317371115588,0.0727717791006751,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.29057595866956,0.840669319035365,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"571",0.611666087712186,0.341495822737895,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"572",1.52761295005878,1.4804378099953,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.0856401911857888,0.0771347047018204,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.274632239896075,0.0841019414627579,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"577",0.528154885837891,0.0888173350568788,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"578",1.38979604922386,1.36498651276881,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.114927012565083,0.108627898094158,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.03819786410376,1.53351147645984,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"583",1.04508485787965,1.52528951686951,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"584",1.15430822122247,0.42863936108165,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"585",0.185190983033958,0.164910188406374,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.191214500433304,0.180356379154619,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.301258088053538,0.575371944917563,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",1.1142284441319,0.91215579482243,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"589",8.91383268314028,0.603885161810888,"IL",2022-12-11,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"590",4.76901849969478,0.480330614732548,"IL",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"591",2.21341763023235,0.45086400059344,"IL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"592",3.44089660596005,0.429980145650822,"IL",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"593",5.90517813982712,0.453979312401972,"IL",2022-12-15,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"594",6.87791247248658,0.638827127203976,"IL",2022-12-16,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"595",3.44371478073144,0.504630922307251,"IL",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"596",4.96993709390806,0.471338523138623,"IL",2022-12-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"597",5.64807662148696,0.40754367128045,"IL",2022-12-19,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"598",6.15174296783868,0.529303606568556,"IL",2022-12-20,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"599",3.29117596783761,0.463058220252207,"IL",2022-12-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"600",4.21116526409859,0.496017873924825,"IL",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"601",1.94574742883133,0.428638212943004,"IL",2022-12-23,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"602",3.08558200418192,0.594156562591402,"IL",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"603",0.0531806665417734,0.0704228893654146,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",14.1737202300552,0.622576726186233,"IL",2022-12-26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"605",3.86529208136919,0.547852644163192,"IL",2022-12-27,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"606",3.2149939772822,0.525150852573575,"IL",2022-12-28,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"607",6.18818814060505,0.622331228959983,"IL",2022-12-29,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"608",5.1066383627129,0.485838212383295,"IL",2022-12-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"609",5.49120477586687,0.730369506040365,"IL",2022-12-31,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"610",0.164121404301265,0.070818339552437,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",3.41962442293778,0.400339332727248,"IL",2023-01-02,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"612",11.0913005930789,0.549016083173123,"IL",2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"613",5.27146535400935,0.610557196572952,"IL",2023-01-04,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"614",8.24777820821367,0.669752500956646,"IL",2023-01-05,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"615",7.80262846683533,0.756544635334697,"IL",2023-01-06,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"616",7.43533987425282,0.876878189507041,"IL",2023-01-07,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"617",6.0483885722413,0.639623998052704,"IL",2023-01-08,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"618",8.54423733625589,0.677490591458131,"IL",2023-01-09,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"619",6.0204213745417,0.651199819473284,"IL",2023-01-10,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"620",3.64855873934919,0.625495039214819,"IL",2023-01-11,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"621",3.03276638764375,0.494111208532323,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"622",3.80805733969365,0.664805584433184,"IL",2023-01-13,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"623",3.43122227751115,0.675052922329907,"IL",2023-01-14,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"624",3.7678160251331,0.653044514117972,"IL",2023-01-15,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"625",8.25109677026741,0.780436045206414,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"626",5.49267564414729,0.63203807972342,"IL",2023-01-17,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"627",9.24689339768516,0.74310413968573,"IL",2023-01-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"628",2.15537872735386,0.661123310271072,"IL",2023-01-19,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"629",4.87349281641048,0.608929559115301,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"630",6.66922919590542,0.767958940160348,"IL",2023-01-21,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"631",3.96272916525361,0.412662729047873,"IN",2022-12-11,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"632",2.76851418629098,0.585557133346327,"IN",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"633",2.01211141729422,0.487082003051772,"IN",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"634",1.82885327378322,0.522498958850056,"IN",2022-12-14,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"635",3.65549822152689,0.499120763857314,"IN",2022-12-15,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"636",2.52310240159911,0.432000057453286,"IN",2022-12-16,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"637",1.8915001159085,0.441323648055801,"IN",2022-12-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"638",2.81718218116984,0.625025887875154,"IN",2022-12-18,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"639",1.93684603689111,0.501042910267805,"IN",2022-12-19,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"640",2.18326027925004,0.556898308685128,"IN",2022-12-20,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"641",5.17060739589859,0.71175841657815,"IN",2022-12-21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"642",2.72672939664671,0.736527529911765,"IN",2022-12-22,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"643",2.46162477775633,0.772491817518559,"IN",2022-12-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"644",1.9651581133938,1.35429487799502,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.40735512301993,0.635229206619645,"IN",2022-12-26,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"647",3.18020692393551,0.655744546244528,"IN",2022-12-27,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"648",4.58510003819733,0.599823862459123,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"649",1.21491852952194,0.390985065959715,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"650",1.67404664129688,0.533358679949651,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"651",0.867126675153747,0.475408597625424,"IN",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.4361802569878,0.662173436901962,"IN",2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"654",3.23163961715805,0.552801674648359,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"655",1.13601210676275,0.386529233353843,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"656",1.68303910166502,0.409942568929443,"IN",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"657",0.812049069478251,0.358581227921033,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",1.20238900393771,0.57042090262719,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"659",1.18993285243708,0.255577822384927,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"660",2.29375133478284,0.648154555379829,"IN",2023-01-09,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"661",1.12498579820078,0.409980277481089,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"662",1.36142961669017,0.351840965424883,"IN",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"663",1.96226616955947,0.364349362776225,"IN",2023-01-12,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"664",2.04738812250887,0.710697445431915,"IN",2023-01-13,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"665",1.12507382702954,0.463989858567712,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"666",0.619132013163112,0.425994912375998,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",2.66397009937103,0.653676943843118,"IN",2023-01-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"668",1.89380949807814,0.588034410766412,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"669",3.35568597182021,0.854600127158043,"IN",2023-01-18,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"670",1.68355121365625,0.514822107555817,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"671",2.0069925339706,0.740968278812769,"IN",2023-01-20,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"672",1.41724682586752,0.562112062799878,"IN",2023-01-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.906460234380756,0.48446124952957,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"675",0.981695073145489,0.356286250095563,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"676",0.90520173525061,0.19325592958145,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"677",0.990888026275625,0.493774632124128,"KS",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"678",0.0992882571531303,0.17056376869866,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.883283191410627,0.482676634278278,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"680",0.856072754908205,0.431942265167565,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"681",3.04926304682048,0.696626243344005,"KS",2022-12-19,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"682",0.421052901983727,0.336002041810991,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.655514659975479,0.275273866009584,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"684",0.783489696716567,0.560883731256557,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.33076408039555,1.30985070244629,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.41249152885543,0.848830774755414,"KS",2022-12-26,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"689",0.347825115502874,0.0942770880975183,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.554068353844164,0.501076951614502,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",3.07270697423587,1.11313425056733,"KS",2022-12-30,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"693",1.13107345387,0.508065981912524,"KS",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"694",0.748540062228824,0.72587459323381,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.874871993897468,0.470690177421623,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"696",0.36693577739495,0.0821224738532445,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",2.32661220194364,0.978320309560633,"KS",2023-01-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"698",1.88523918500544,1.03200907783891,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"699",6.89952189859636,1.11970067564129,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"700",0.623222325595412,0.716523283592041,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.06820863557167,1.50219704890121,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",1.9175730782318,0.77694303935946,"KS",2023-01-09,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"703",0.080695860157408,0.100223789706035,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.444910082840482,0.334419162825745,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.28509529112091,0.792273890620911,"KS",2023-01-13,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
