"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.401204793979594,0.46174005174927,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1
"253",2.59388189728691,0.349897855635683,"CT",2022-09-11,1,0,0,1,1,1,1,0,0,1,1,1
"254",4.16908644112638,0.385980241849875,"CT",2022-09-12,1,0,0,1,1,1,1,0,0,0,1,1
"255",4.5997076767854,0.502826087710775,"CT",2022-09-13,1,0,0,0,1,1,1,0,0,0,1,1
"256",1.2249014765644,0.328461069165185,"CT",2022-09-14,1,1,1,1,0,1,1,0,0,1,0,1
"257",1.90041632283962,0.266906019146029,"CT",2022-09-15,1,1,1,0,0,1,1,0,0,0,1,1
"258",8.07462105357841,0.417841951609333,"CT",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"259",1.33072210755637,0.287974466531883,"CT",2022-09-17,1,1,1,1,1,1,1,0,0,0,1,1
"260",4.10761870639343,0.409750502141047,"CT",2022-09-18,1,0,0,1,1,1,1,0,0,0,0,1
"261",0.981679142123528,0.234535546751199,"CT",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"262",3.56339048777946,0.355035057341913,"CT",2022-09-20,1,0,0,1,1,1,1,0,0,0,1,1
"263",8.16582732406842,0.613257243371361,"CT",2022-09-21,1,0,0,1,1,1,1,0,0,1,0,1
"264",0.896673844266117,0.280447598462904,"CT",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"265",1.02001966193454,0.203507686427028,"CT",2022-09-23,1,1,1,1,1,1,1,0,0,0,0,1
"266",4.39749565926466,0.483659698717134,"CT",2022-09-24,1,0,0,1,1,1,1,1,0,0,0,1
"267",1.89997916787187,0.350722499234344,"CT",2022-09-25,1,0,0,1,1,1,1,0,0,1,0,1
"268",1.25167227250493,0.185452057372448,"CT",2022-09-26,1,1,1,1,1,1,1,0,0,0,0,1
"269",0.825284846565506,0.253128451793476,"CT",2022-09-27,1,1,1,1,1,1,1,0,0,0,0,1
"270",3.60579613058678,0.464843418458697,"CT",2022-09-28,1,0,0,1,1,1,1,0,0,1,0,1
"271",1.03714234049923,0.204869260710592,"CT",2022-09-29,1,1,1,1,1,1,1,0,0,0,0,1
"272",1.52832685831153,0.178232605193126,"CT",2022-09-30,1,1,1,1,1,1,1,0,0,0,1,1
"273",2.78783841974378,0.436593813232392,"CT",2022-10-01,1,0,0,1,0,1,1,0,0,0,0,1
"274",1.31727924287468,0.328221068009299,"CT",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"275",2.4638406617544,0.38228284508007,"CT",2022-10-03,1,1,0,1,0,0,1,0,0,1,0,0
"276",1.45119466083754,0.177742462831403,"CT",2022-10-04,1,1,1,1,1,1,1,1,0,0,0,1
"277",0.73879291420169,0.323082261789417,"CT",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"278",1.97545762058217,0.453114613096651,"CT",2022-10-06,1,0,0,1,1,1,1,0,1,0,1,1
"279",1.14977250749368,0.275834660948796,"CT",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"280",0.619199246522685,0.233554298182276,"CT",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"281",1.42069636113288,0.197487187526118,"CT",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
"282",1.64059841091819,0.363470757837155,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"283",2.69921906172337,0.493232512343156,"CT",2022-10-11,1,0,0,1,1,1,1,0,0,1,0,1
"284",3.23107415366255,0.670936805561219,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,1,1,1
"285",3.83869834080047,0.912297820982268,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"286",5.72383635597523,0.799391569619213,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"287",0.839061948670547,0.424722883990742,"CT",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
"288",3.59373653679209,0.608586612186063,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,0,0,1
"289",0.416616753983258,0.498142442109576,"CT",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"290",2.53332297777354,1.08234436841982,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"291",2.22566562406691,1.37349154458488,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"292",1.16865712288101,0.623382824166668,"CT",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"293",0.667245402389034,0.590710599932226,"CT",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"294",3.09904661126492,1.11931766640552,"CT",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"295",0.220233556519668,0.0203817310639151,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.222107710380501,0.0199898338495571,"DC",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.153106218420044,0.019637912565508,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.876769358999694,0.271585893946441,"DC",2022-09-14,1,1,1,1,0,1,1,1,0,1,0,1
"299",0.314570810686654,0.0190651996676691,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"300",2.38987674618418,0.557794780857274,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"301",1.1255143535828,0.0186925826140421,"DC",2022-09-17,1,1,0,1,1,1,1,0,0,1,1,1
"302",2.49694393140068,0.851267038379624,"DC",2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
"303",0.303295275916175,0.0185626184123477,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"304",2.74420988113024,1.26626481909217,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",0.607266628096245,0.120309526854436,"DC",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"306",0.821934539533667,0.560712367736919,"DC",2022-09-22,1,0,1,1,1,1,1,1,1,1,1,1
"307",1.8821998831698,0.394233458087085,"DC",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"308",0.490440838435989,0.251695545535912,"DC",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"309",0.678611011597112,0.30266995775219,"DC",2022-09-25,1,1,1,1,0,1,1,1,0,1,0,1
"310",3.2316057296324,1.23516146276194,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"311",1.00804322801946,0.330308298513477,"DC",2022-09-27,1,1,1,0,1,1,1,0,0,0,0,1
"312",0.832466633569424,0.572179497089471,"DC",2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
"313",0.55458683547485,0.257295236749226,"DC",2022-09-29,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.613939208034889,0.34767433736593,"DC",2022-09-30,1,1,1,1,1,1,1,0,1,1,0,1
"315",0.371045146956979,0.0289902041315469,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.15516547236021,0.0316460713248175,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.564295363648283,0.415652519902722,"DC",2022-10-03,1,1,1,1,1,1,1,0,1,1,0,1
"318",3.3434536009697,1.00608227746007,"DC",2022-10-04,1,0,0,0,0,1,1,0,0,0,0,1
"319",1.43788826211087,1.04295681405323,"DC",2022-10-05,1,0,0,1,1,1,1,0,0,0,0,1
"320",1.08908401963626,0.520352122060619,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,0,0,1
"321",0.439233907825011,0.397921243419404,"DC",2022-10-07,1,1,1,1,1,1,1,0,1,1,0,1
"322",0.161485659391252,0.0613978997272039,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.31819530025215,0.857038932692809,"DC",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"324",1.41371331147044,0.538684132403809,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,1,0,1
"325",1.25091501551561,0.977104533820389,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,0,1
"326",0.96922945317854,0.498082325048585,"DC",2022-10-12,1,1,1,1,1,1,1,1,0,1,0,1
"327",1.56715468148811,0.616545458924246,"DC",2022-10-13,1,1,1,1,1,0,1,0,0,1,1,0
"328",0.331591158371606,0.46120933024014,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"329",1.21017376392931,0.403136737563445,"DC",2022-10-15,1,1,1,0,1,1,1,0,1,0,1,1
"330",0.698118743891034,0.310181859504128,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1
"331",2.5416161149631,0.604497257628854,"DC",2022-10-17,1,0,1,1,0,1,1,0,1,0,1,1
"332",1.4673717204107,0.427647137199855,"DC",2022-10-18,1,0,1,1,1,1,1,0,0,1,0,1
"333",1.01076208566082,0.342768132505706,"DC",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"334",0.283390802599379,0.540476523364757,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"335",0.86345446023082,0.388956747405446,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"336",0.959760563420643,0.596123001398384,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
"337",0.42469699343903,0.0314492613523311,"DE",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,1
"338",1.82064239281647,0.0311558648310588,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"339",1.01035241466964,0.301055687110525,"DE",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.59416810644156,0.271074598065659,"DE",2022-09-14,1,1,1,0,1,1,1,1,0,0,1,1
"341",0.709866142868157,0.276270391573279,"DE",2022-09-15,1,1,1,1,1,1,1,1,0,0,1,1
"342",0.595977136857052,0.0302885818705761,"DE",2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
"343",1.48324179385131,0.0301567266821418,"DE",2022-09-17,1,1,0,1,1,1,1,1,0,0,1,1
"344",0.979287454218279,0.324710862363173,"DE",2022-09-18,1,1,1,1,1,1,1,1,0,1,0,1
"345",2.6959087518545,0.498265643729027,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"346",0.853610158783817,0.114616311029651,"DE",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.920591634869712,0.334845273287896,"DE",2022-09-21,1,0,1,1,1,1,1,0,1,0,1,1
"348",0.852401346702094,0.307350735421913,"DE",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.392465085970723,0.199733216550613,"DE",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.495034695217923,0.030488798741497,"DE",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"351",0.887243233012262,0.579092029067195,"DE",2022-09-25,1,1,1,0,1,1,1,1,1,1,1,1
"352",0.436180905911413,0.248860873208768,"DE",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"353",1.05487898319136,0.309216313915635,"DE",2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
"354",0.746070890700393,0.346874919443319,"DE",2022-09-28,1,1,1,1,1,1,1,1,0,0,1,1
"355",1.53254369716737,0.640599046499184,"DE",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"356",0.478937404983874,0.286341979411907,"DE",2022-09-30,1,1,1,1,1,1,1,1,0,0,1,1
"357",0.815580557781549,0.349525635707805,"DE",2022-10-01,1,1,1,1,0,1,1,0,0,1,0,1
"358",0.547442518228579,0.186444227664103,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"359",0.970006152388291,0.310486708156342,"DE",2022-10-03,1,0,1,1,1,1,1,0,0,0,0,1
"360",0.642524729374089,0.27443696232656,"DE",2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
"361",1.20863159862844,0.0395375013644172,"DE",2022-10-05,1,1,0,1,1,1,1,0,0,0,1,1
"362",1.83187126046819,0.690718357985499,"DE",2022-10-06,1,0,0,1,0,1,1,0,0,1,1,1
"363",0.919530412667196,0.476258737439316,"DE",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"364",0.106796163004373,0.0459106746228201,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"365",1.27249008247613,0.790975689299352,"DE",2022-10-09,1,0,0,1,0,1,1,0,0,0,0,1
"366",0.240267306211939,0.0518734043999889,"DE",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1
"367",0.713458785689207,0.537271281765998,"DE",2022-10-11,1,0,1,1,1,1,1,0,0,1,1,1
"368",0.810625911674928,0.470540207454875,"DE",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1
"369",0.14916598354848,0.0644101690245265,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.809143145912676,0.245554718734742,"DE",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1
"371",1.81590092528003,0.771239144603662,"DE",2022-10-15,1,0,0,1,1,1,1,0,1,0,1,1
"372",0.5643110043641,0.403039330119942,"DE",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"373",1.53888098753665,0.762007038809806,"DE",2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
"374",1.44714159311811,0.720185677900069,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"375",0.722675202076562,0.438579976334612,"DE",2022-10-19,1,0,1,1,1,1,1,0,1,0,1,1
"376",0.24123991872217,0.120797357890887,"DE",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"377",0.275412991417382,0.133296178777947,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.288965087454012,0.147205797599058,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.01145197957643,0.167262557414711,"FL",2022-09-11,1,1,1,1,1,1,1,0,0,0,1,0
"380",6.18433032920446,0.295041907580624,"FL",2022-09-12,1,0,0,1,1,1,1,1,0,0,0,1
"381",9.95711411996528,0.353256556375413,"FL",2022-09-13,0,0,0,1,1,0,0,0,0,0,1,0
"382",9.45033247292165,0.331528820736197,"FL",2022-09-14,1,0,0,0,1,0,1,0,0,1,0,0
"383",11.0863997002686,0.378943645802468,"FL",2022-09-15,0,0,0,1,1,1,0,0,0,0,1,1
"384",7.17353996469704,0.342703758155983,"FL",2022-09-16,0,0,0,1,1,1,0,0,0,0,0,1
"385",2.46068111313882,0.252208873956167,"FL",2022-09-17,1,1,1,1,1,1,1,0,1,0,0,1
"386",1.384076177164,0.20839938536057,"FL",2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
"387",2.29791850321219,0.231747859408275,"FL",2022-09-19,1,1,1,1,1,1,1,0,0,0,0,1
"388",3.02611473744091,0.259821256936324,"FL",2022-09-20,1,1,1,0,1,1,1,0,0,0,0,1
"389",3.65651143178964,0.297891434643789,"FL",2022-09-21,0,1,1,1,1,1,0,0,0,1,0,0
"390",7.53670049255876,0.327625344647221,"FL",2022-09-22,1,0,0,0,1,1,1,0,0,0,0,1
"391",6.10479572232132,0.128668143320122,"FL",2022-09-23,1,0,0,1,0,1,1,0,0,1,0,1
"392",4.21693111061951,0.370391246264868,"FL",2022-09-24,1,0,0,0,1,1,1,0,0,0,0,1
"393",4.53465553518422,0.289326954492385,"FL",2022-09-25,1,0,1,1,0,1,1,0,0,1,1,1
"394",3.94617738999659,0.301372179919631,"FL",2022-09-26,1,1,1,1,1,0,1,1,0,0,0,0
"395",5.71618659774509,0.3817816281904,"FL",2022-09-27,0,1,0,0,1,1,0,0,0,0,0,1
"396",4.95030160582854,0.415120862390968,"FL",2022-09-28,1,0,0,0,1,1,1,0,0,0,0,1
"397",4.44590892820407,0.390991193377132,"FL",2022-09-29,1,0,0,0,1,1,1,0,0,0,0,1
"398",2.7373175781254,0.360136443212935,"FL",2022-09-30,1,1,0,0,1,1,1,0,0,0,0,1
"399",2.94531983265343,0.368679330296734,"FL",2022-10-01,1,0,0,0,0,1,1,0,0,0,0,1
"400",1.82388716092505,0.244176538766558,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,0,0,0
"401",7.21196300278068,0.465356076635858,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"402",2.63366444638188,0.216430314563876,"FL",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"403",4.58738272309507,0.28992337152027,"FL",2022-10-05,1,0,1,0,0,0,1,0,1,0,0,0
"404",3.19655001415386,0.470913096481396,"FL",2022-10-06,1,0,0,1,1,0,1,0,0,1,0,1
"405",1.94201558778452,0.434361119286008,"FL",2022-10-07,1,1,1,0,1,1,1,0,1,0,0,1
"406",1.06684719937677,0.301618542194531,"FL",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"407",3.96860649267145,0.556303793427038,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
"408",5.23079219756353,0.3564025790811,"FL",2022-10-10,1,0,1,0,0,0,1,0,0,0,0,0
"409",3.29409761843422,0.470792883422782,"FL",2022-10-11,1,0,1,0,1,1,1,0,0,0,0,1
"410",4.57764541185221,0.497045665158395,"FL",2022-10-12,0,0,1,0,1,1,0,0,0,0,0,1
"411",1.74946680826904,0.383043857120266,"FL",2022-10-13,0,1,1,1,1,1,0,0,0,1,0,1
"412",2.63479095860849,0.408870960122651,"FL",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"413",1.64126051189479,0.377281427708364,"FL",2022-10-15,1,0,1,1,1,0,1,0,0,1,0,0
"414",2.51898156925651,0.127400687000134,"FL",2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
"415",3.92459622353082,0.458920691599384,"FL",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"416",2.64365799024648,0.273217785651006,"FL",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"417",3.18900882651815,0.50895420543052,"FL",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1
"418",3.35085009778995,0.459885794498528,"FL",2022-10-20,1,1,1,1,1,0,1,0,0,0,0,0
"419",6.84938700130896,0.53094788889383,"FL",2022-10-21,1,0,1,0,0,1,1,0,1,0,0,1
"420",2.25016192626849,0.565958957746247,"FL",2022-10-22,0,1,1,0,1,1,0,0,0,0,0,1
"421",1.97091425191998,0.264938918712816,"GA",2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
"422",4.9093642238676,0.345193923025431,"GA",2022-09-12,1,0,0,1,1,1,1,0,0,0,0,1
"423",1.81961945493314,0.252742791939875,"GA",2022-09-13,1,1,1,1,1,0,1,0,0,1,0,1
"424",1.20870056399538,0.307440897693101,"GA",2022-09-14,1,1,1,1,1,1,1,0,0,1,0,1
"425",2.30012499430894,0.350518030614368,"GA",2022-09-15,0,1,1,1,1,1,0,0,0,0,0,0
"426",1.57796186292446,0.229032285960539,"GA",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"427",1.4576647057324,0.324146300356794,"GA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"428",0.89140037184847,0.334369997674657,"GA",2022-09-18,1,1,1,1,1,1,1,0,0,0,1,0
"429",1.59548757348472,0.298082446474041,"GA",2022-09-19,0,1,1,1,1,1,0,0,0,0,1,1
"430",1.32398153795374,0.334253839536611,"GA",2022-09-20,1,1,1,1,1,1,1,0,0,0,0,1
"431",2.58791986883441,0.340328119506255,"GA",2022-09-21,0,1,1,1,0,1,0,0,0,0,0,1
"432",1.92359361542775,0.270710188266443,"GA",2022-09-22,1,1,1,1,0,1,1,0,0,1,0,1
"433",1.68334469159952,0.37779069872675,"GA",2022-09-23,1,1,1,1,1,1,1,0,0,0,0,1
"434",1.83286635004769,0.531539856942899,"GA",2022-09-24,1,0,0,1,1,0,1,0,0,1,0,0
"435",3.61942712133645,0.781483854882269,"GA",2022-09-25,0,0,0,0,1,1,0,0,0,0,0,1
"436",5.07932798914303,0.614966532946778,"GA",2022-09-26,1,0,0,0,1,1,1,0,0,1,0,1
"437",6.20014761959209,0.519379602463312,"GA",2022-09-27,1,0,0,1,1,1,1,0,0,0,0,1
"438",2.05836806243615,0.332803234424877,"GA",2022-09-28,0,1,1,1,0,1,0,0,1,1,0,1
"439",1.11815059033263,0.396240148593554,"GA",2022-09-29,1,1,1,1,1,1,1,1,0,0,0,1
"440",3.59236591560916,0.298319921935934,"GA",2022-09-30,1,1,0,0,0,1,1,0,0,0,0,1
"441",1.67790727668662,0.564400094480789,"GA",2022-10-01,1,1,1,1,0,0,1,0,0,1,0,0
"442",1.53744780659849,0.270171112597195,"GA",2022-10-02,1,1,1,1,0,1,1,1,0,1,0,1
"443",2.29160886827764,0.373468563445599,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,0,1
"444",2.40325356037322,0.292412753596365,"GA",2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
"445",1.5407340980131,0.464927053004243,"GA",2022-10-05,1,1,1,0,1,1,1,0,0,0,0,1
"446",1.39852347668064,0.537353959455438,"GA",2022-10-06,0,1,1,0,1,1,0,1,0,1,0,1
"447",0.750703263635024,0.597819305946199,"GA",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"448",1.40348648742713,0.432193420123311,"GA",2022-10-08,1,1,1,0,1,1,1,1,1,0,0,1
"449",1.6763689477515,0.545904571516268,"GA",2022-10-09,1,1,1,0,0,1,1,1,0,0,1,1
"450",1.6731520620547,0.471290825505188,"GA",2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
"451",7.12164369103798,0.491222856548516,"GA",2022-10-11,1,0,0,1,0,0,1,0,0,1,0,0
"452",7.27489664640197,0.584638658917827,"GA",2022-10-12,1,0,1,0,0,1,1,0,0,1,0,1
"453",6.72205446242578,0.502337552373188,"GA",2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
"454",5.56481190982136,0.606115635787457,"GA",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"455",4.4786097000118,0.503287328837741,"GA",2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
"456",5.96624705290328,0.532223163252802,"GA",2022-10-16,1,1,0,0,0,1,1,0,0,1,0,1
"457",9.83421617678506,0.718364644730278,"GA",2022-10-17,1,0,0,1,0,0,1,0,0,0,0,0
"458",2.25145162876871,0.676202711560899,"GA",2022-10-18,0,1,1,0,0,1,0,0,0,1,0,1
"459",10.0899995979174,0.649611343828961,"GA",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"460",6.30408547774001,0.778615508945425,"GA",2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
"461",6.03115766131386,0.791288583072718,"GA",2022-10-21,1,1,0,0,0,0,1,1,0,0,0,0
"462",6.5261701210608,0.767837280406305,"GA",2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
"463",0.293156254490661,0.00829093988262641,"HI",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"464",0.151997837297238,0.00819839920398881,"HI",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0463758052697379,0.00808934427090079,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",1.10739453633547,0.885122139180497,"HI",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"468",0.441425353609835,0.183594361445063,"HI",2022-09-16,1,1,1,1,1,1,1,0,1,1,0,1
"469",0.610181042208665,0.25893929181895,"HI",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.065136580863782,0.00824485575619263,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"471",1.30227721539876,1.83063256326809,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",1.00727414071647,0.593364220454829,"HI",2022-09-21,1,0,0,1,1,1,1,0,1,1,0,1
"474",0.0752863195181214,0.00912364579958756,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.0533949639137044,0.00950733690058978,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"476",4.71594748180695,0.742387005304448,"HI",2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
"477",0.0417812521926633,0.0105463021069844,"HI",2022-09-25,1,1,1,1,1,1,1,1,0,1,0,1
"478",0.0243663153072614,0.011231045284144,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.00680649672466956,0.0120499872108117,"HI",2022-09-27,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.141084757223142,0.0130250339697187,"HI",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"481",2.23967114961872,0.7329934100878,"HI",2022-09-29,0,1,0,1,1,1,0,1,0,1,1,1
"482",1.7419018947199,0.716257037363182,"HI",2022-09-30,1,0,0,1,1,0,1,0,0,1,1,0
"483",0.252819890830484,0.0171635607952171,"HI",2022-10-01,1,1,1,1,1,1,1,1,0,1,0,1
"484",2.84470192470189,0.890264674873283,"HI",2022-10-02,0,1,0,0,1,1,0,1,1,0,0,1
"485",0.0382256654509395,0.0212921367504217,"HI",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.146388853813026,0.0269558915216505,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"488",0.107116791636284,0.0305139350655085,"HI",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"489",0.966756101408912,0.373783663977195,"HI",2022-10-07,0,1,1,1,1,1,0,1,1,1,0,1
"490",0.88326540693121,0.36620740778644,"HI",2022-10-08,1,1,1,0,1,1,1,1,0,0,0,1
"491",0.543150776620907,0.328512426054617,"HI",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"492",0.0788017362315769,0.051383566685058,"HI",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.829363761064,0.656974801229229,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
"495",1.6027131623113,0.379796579776754,"HI",2022-10-13,1,0,1,1,1,1,1,0,0,1,0,1
"496",0.346125627638203,0.0875660881321553,"HI",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"497",0.0451509316638907,0.099860245420315,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"498",0.0535506672544313,0.113704366072941,"HI",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"499",0.473632293123267,0.129225910113125,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"500",1.18337252168619,0.348750197829699,"HI",2022-10-18,0,1,1,1,1,1,0,1,0,1,0,1
"501",0.660097610561165,0.379819968953509,"HI",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"502",0.998768044457256,0.448644264052228,"HI",2022-10-20,1,0,1,1,1,1,1,0,0,1,0,1
"503",1.27084439343614,0.412263057039185,"HI",2022-10-21,0,1,1,1,1,1,0,1,0,1,0,1
"504",0.352901801289997,0.394082806904308,"HI",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"505",2.025906237594,0.525908314178592,"IA",2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
"506",1.13404592838954,0.220086559869758,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,0
"507",0.572513614206437,0.189342623606578,"IA",2022-09-13,1,1,1,1,1,1,1,0,1,1,0,0
