"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"249",0.00193628464543834,0.00247027027977737,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.00586112755410501,0.00217634546388217,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.00427951137111134,0.00191753905589286,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.30936007818825,0.961477092156023,"CO",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"253",0.490897475119436,0.631355540226978,"CT",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.67990427834099,0.206100834666265,"CT",2024-01-02,0,1,0,0,1,1,0,1,0,0,1,1
"256",1.45000758095062,0.357429498497756,"CT",2024-01-03,0,1,0,1,1,1,0,1,0,1,1,0
"257",1.29645822657139,0.637479849240665,"CT",2024-01-04,0,1,1,0,1,1,1,1,0,0,1,1
"258",1.1716196750561,0.447793858921512,"CT",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"259",0.317617189765661,0.0721274091384209,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.508751971624798,0.499848277031002,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"261",0.966462523438502,0.228125708012041,"CT",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1
"262",0.636934877303207,0.0508780132427894,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"263",0.707577782238403,0.045147314897893,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"264",0.441208438856808,0.185262747328744,"CT",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"265",0.0815063464325307,0.0353981833879522,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.84277410839532,0.810663407484806,"CT",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"269",0.15781002494891,0.0214379578657287,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.340425622995534,0.0188609120049398,"CT",2024-01-17,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.0397090978039775,0.0165779890015553,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.189004310253165,0.0145585539399743,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.149884248823599,0.0127746240455499,"CT",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"274",0.0297063830187158,0.0112007389806591,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.246341495799619,0.00981381714039216,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"276",0.337814288256205,0.00859300330714199,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.104824915620074,0.00751951213542961,"CT",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"278",1.02783460558592,0.375981330663548,"CT",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"279",0.0324216179706684,0.00574876592100472,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00400537807486684,0.00438680277149749,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.00985611864455,0.239307669386466,"CT",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"283",0.00806312725511235,0.0033423374258132,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00802149999217545,0.00291601404533104,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.938469305408114,0.312836030372359,"CT",2024-02-01,1,1,0,0,1,1,1,1,0,1,1,0
"286",0.0734910303035933,0.0022177754340124,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00107822470693172,0.00168525838316651,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00832209523338065,0.00146868783190702,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.12114355750363,0.38168214831918,"CT",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"291",0.0104578471053964,0.00111503509530325,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.34522466981452,0.97465986121239,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00649999737047705,0.000846239254784498,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.104064579613698,0.141036097103819,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"299",0.0930286085235363,0.127592027170673,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.513305171543192,0.64946477046486,"DC",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.21160056396556,0.0932688215578124,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.345942882039257,0.0836774452258293,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.972185271041728,0.0749281915848866,"DC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
"305",0.962633930351147,1.35598217890361,"DC",2024-01-10,1,1,0,0,1,1,1,1,0,1,1,0
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0379998193656836,0.0473206665754033,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0234472789815945,0.0291456883694427,"DC",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"313",0.0190094344041296,0.025732992517205,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.15842426034289,1.6527284911424,"DC",2024-01-21,1,1,0,0,1,1,1,1,0,1,1,0
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.036255940341111,0.0135764680667426,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00393414413715301,0.00467444460246415,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00302339060669665,0.00408058400731998,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00312488871482185,0.00356067136178421,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.317617913667693,0.146589388486908,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"338",2.17389354792322,1.06195635855781,"DE",2024-01-01,0,1,0,0,1,1,1,1,1,0,1,0
"339",1.25621863950728,0.22683854799844,"DE",2024-01-02,1,1,1,0,1,1,0,1,1,0,0,0
"340",1.67497502102437,0.109339198968877,"DE",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"341",0.876375433021422,0.386014438336424,"DE",2024-01-04,0,1,1,1,1,1,0,1,0,1,1,1
"342",0.0625898960645039,0.0891087559572249,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.896000658054821,0.382808685324205,"DE",2024-01-06,1,0,1,1,1,1,0,0,1,1,1,1
"344",0.18694276991607,0.0721397888240263,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"345",1.8936274880327,0.895271936032826,"DE",2024-01-08,1,1,0,0,0,1,0,1,1,0,1,1
"346",0.422373536477453,0.0580486149646221,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.14697318924456,1.64291406045241,"DE",2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
"348",0.404982241704395,0.329829237884861,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.183970716636087,0.0369931605046695,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.912006141716208,0.455180845436343,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.0214726832965612,0.0293308925904306,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.293740690098725,0.0260789592133834,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0604491872227904,0.0231669122110615,"DE",2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1
"355",0.100011151421288,0.0205629860300198,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.010369791633614,0.0143166325061068,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.24908903043133,0.447478740989662,"DE",2024-01-22,1,1,1,0,0,1,1,1,0,1,0,1
"360",0.100132871570777,0.0112117375451292,"DE",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"361",0.0950264424291436,0.00991417667863885,"DE",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"362",0.00665637795540487,0.00876289391083178,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.020841857843244,0.00774223055274698,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0486160172977094,0.00683804497601987,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.11973284393219,0.00532942380493648,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.112189520890409,0.00470325071652127,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.019298812593026,0.00414986722358173,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00257866286948739,0.00322941516705938,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0155412857647818,0.00284844144968995,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0151772450105122,0.00251228312748595,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.00168295656956205,0.00221575172793601,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0545378707186914,0.00195423881067654,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.0281846162826978,0.00172365538880538,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0222890680990252,0.00152037684648805,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00874124174386581,0.00134119301640961,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.32256702202237,0.965079950118243,"DE",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"379",0.872566789877801,0.279413916973725,"FL",2023-12-31,1,1,1,1,0,1,1,1,0,1,0,1
"380",0.332085424256507,0.0481886884047813,"FL",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"381",1.79643113546875,0.269026996009754,"FL",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
"382",1.28966575965713,0.277970628973712,"FL",2024-01-03,1,1,1,1,1,1,0,1,1,0,1,0
"383",3.24500259582495,0.18944805419227,"FL",2024-01-04,1,1,0,0,0,1,1,1,1,0,0,0
"384",1.12272611311826,0.230543398468057,"FL",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1
"385",0.698256349605857,0.137790012606589,"FL",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"386",1.14839000958185,0.497423758177974,"FL",2024-01-07,1,1,1,0,0,1,1,1,1,0,0,1
"387",1.0056132117388,0.231354451736942,"FL",2024-01-08,0,1,1,1,1,1,0,1,1,0,1,0
"388",0.329785305896003,0.016892004230353,"FL",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"389",2.14313118220723,0.275644366943773,"FL",2024-01-10,1,1,1,1,1,0,1,1,0,0,0,0
"390",0.759357305750094,0.174463390165726,"FL",2024-01-11,1,1,1,1,1,1,1,0,0,0,1,1
"391",0.487589583404142,0.125669397102633,"FL",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"392",0.0863055064108255,0.009745500124158,"FL",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1
"393",0.0471889302939141,0.00847746496799798,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.506314941161485,0.0958936535211304,"FL",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"395",0.960494916469261,0.132233293986977,"FL",2024-01-16,1,1,1,1,1,1,0,1,0,0,1,1
"396",3.57380508353849,0.310311764893551,"FL",2024-01-17,1,0,0,0,1,0,1,0,0,1,1,0
"397",1.73002966398802,0.229262543247016,"FL",2024-01-18,0,0,1,0,1,0,0,0,0,0,1,0
"398",1.64044271138135,0.182280192235606,"FL",2024-01-19,1,1,1,1,1,0,1,1,0,1,1,0
"399",0.175155884203716,0.00363230522060716,"FL",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"400",0.727586737575735,0.188157931527869,"FL",2024-01-21,1,1,0,1,1,1,1,1,1,1,1,1
"401",0.548113553076816,0.119008799074236,"FL",2024-01-22,1,1,1,1,1,1,0,1,0,1,1,1
"402",1.46578890878067,0.214217455310458,"FL",2024-01-23,0,1,1,0,1,0,0,1,1,0,1,0
"403",2.74772460905798,0.440390309891244,"FL",2024-01-24,1,1,0,0,1,0,1,1,0,0,1,0
"404",0.149667970236097,0.00177604255706973,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.803254261715665,0.114653511908936,"FL",2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1
"406",0.00938015310114218,0.00133256502873333,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.328237076548206,0.000999605392889625,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"409",0.0714578687788547,0.000865755424851584,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"410",0.223422176175601,0.000749851800088588,"FL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"411",2.04789352926096,0.150624109958834,"FL",2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
"412",2.09860632888609,0.170407702800751,"FL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"413",1.21385679036946,0.326573163812302,"FL",2024-02-03,1,1,1,0,1,0,1,1,1,0,1,0
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.12163655296475,0.244032183355821,"FL",2024-02-05,1,1,0,0,1,1,1,1,1,1,1,1
"416",4.79111160149166,0.297013080688848,"FL",2024-02-06,0,1,0,0,1,0,0,1,0,0,1,1
"417",1.86490063016925,0.157757254816121,"FL",2024-02-07,0,1,1,0,1,0,0,1,1,0,1,0
"418",0.854324526382964,0.0755933671242941,"FL",2024-02-08,1,1,0,1,1,1,1,1,0,0,1,1
"419",0.0557869666530061,0.000206777959656607,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.0037821817910077,0.000179375297192278,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.410045740377576,0.602746843285992,"GA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"422",0.800920796779446,0.61183035273803,"GA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1
"423",2.14997081384222,0.606733405670215,"GA",2024-01-02,1,1,0,1,1,0,0,1,1,0,1,0
"424",3.02493460959374,0.359926734902159,"GA",2024-01-03,1,0,1,0,1,1,0,0,1,0,1,0
"425",0.708987084580337,0.500312296917567,"GA",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,0
"426",1.57343752501985,0.218632673737335,"GA",2024-01-05,1,1,1,0,1,1,0,1,1,0,1,1
"427",0.8472448783928,0.576585393115171,"GA",2024-01-06,0,1,1,1,1,1,0,1,0,1,1,1
"428",0.0764108354939301,0.0994336700513393,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",2.40911057303821,0.708179648046336,"GA",2024-01-08,1,1,0,0,1,1,0,1,0,0,1,0
"430",2.69510431168374,0.64904074304199,"GA",2024-01-09,1,1,0,0,1,1,1,0,0,1,0,1
"431",1.32731856324014,0.342824539210646,"GA",2024-01-10,0,1,0,1,1,1,0,1,0,1,1,0
"432",1.59984479823379,0.303654886668347,"GA",2024-01-11,1,1,1,1,1,0,1,0,0,0,1,0
"433",3.20773857182446,0.73913669232568,"GA",2024-01-12,0,1,1,0,0,0,0,1,1,0,0,1
"434",0.898614165254907,0.299848344080187,"GA",2024-01-13,0,1,1,1,1,1,0,1,0,0,1,0
"435",0.508895688588384,0.204194559330656,"GA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"436",0.827438305236432,0.298494991769346,"GA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
"437",0.822020290389519,0.2662435635783,"GA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
"438",0.796194334258151,0.266237009361555,"GA",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"439",1.68415424982734,0.525631527059501,"GA",2024-01-18,0,1,1,0,0,1,0,1,1,0,0,1
"440",0.456190746277331,0.0255158877983955,"GA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.836214463233588,0.17750532040626,"GA",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
"442",0.794528438125636,0.235234461401199,"GA",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1
"443",0.447377722631,0.154608376501736,"GA",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"444",1.56595275139743,0.336958190483096,"GA",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,0
"445",0.183656650458103,0.013830403358045,"GA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.124232348045752,0.0122118373624247,"GA",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"447",0.178262044871902,0.0107770862113386,"GA",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"448",0.105621003534017,0.0095064827603069,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.280658459916133,0.008382230272516,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.78961674750518,0.174003851703436,"GA",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"451",0.335608996728274,0.006510140337176,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.817348002372908,0.114738182146351,"GA",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"453",0.552067220159649,0.00505080123587726,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.96839849764197,0.21353806577174,"GA",2024-02-02,1,0,1,1,1,1,1,0,1,0,1,1
"455",0.809794150295007,0.160009365890909,"GA",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"456",0.0545900161715687,0.00344733166856021,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.906651708177764,0.191761994629389,"GA",2024-02-05,1,1,1,1,0,1,1,1,1,1,1,1
"458",0.631865507108748,0.00267143682677122,"GA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"459",0.818408229146296,0.0818002290249268,"GA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"460",0.06858392474733,0.0020702875805021,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0211158683065437,0.00182271456641187,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.00166259189426596,0.00160492536084704,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.0933154817397742,0.145133843343113,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.0682589832603807,0.111386093618099,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00888926560139498,0.0161024282036679,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
