"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"251",0.00436933260653705,0.000136573498403238,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.000144546768094177,0.000119745463707611,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00104807367346717,0.0018904031898235,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.0867930589195432,0.00165703671114708,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.0014753924441814,0.00145239863482235,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.26564300957218,0.486978191186506,"CT",2023-02-15,0,1,1,0,1,1,0,0,1,1,1,1
"257",0.777616280680605,0.113260115743046,"CT",2023-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"258",1.14428854336678,0.217566890068976,"CT",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0
"259",0.0125768479183981,0.000857219894525802,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00803103905325468,0.000751447330991173,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0133200074941993,0.000658793527956976,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0253101270766804,0.000577638269799124,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.00607639340361103,0.00050655892554149,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.23667583311736,0.277737934438753,"CT",2023-02-23,1,0,1,0,1,1,1,0,0,1,1,1
"265",1.2911886493463,0.328044489805898,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"266",0.000192941156381493,0.000342038342198262,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00649410580338909,0.000300219112509258,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.2981784976746,0.282115262022548,"CT",2023-02-27,1,1,1,0,0,1,1,0,1,1,0,1
"269",1.23397451349576,0.164775877568754,"CT",2023-02-28,1,1,1,0,0,1,1,1,1,1,0,0
"270",1.30684225183711,0.282364922786546,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"271",0.000895390924691694,0.000178781458824908,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.35195596337667,0.655177718186746,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.00034459797513017,0.000138301882438883,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.000627707032811849,0.000121731568591388,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.00141842382968724,0.000107205480608517,"CT",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"276",2.34160670064117,0.494727612448823,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",1.34220811681132,0.283688452670805,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"278",0.00417131452540785,7.34997862871229e-05,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00117983135293819,6.49016863208404e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000473779024342081,5.73549890086702e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000116688937331846,5.07290632723429e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.37363640144173,0.397857142067687,"CT",2023-03-13,0,1,1,0,1,1,0,0,1,1,1,1
"283",0.00149381158937985,3.9796684301742e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.3552830423862,0.49660068208105,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",1.34610168855971,0.248865665308804,"CT",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"286",1.36747600839269,0.331675057451422,"CT",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"287",0.000683621970417277,2.48163290711457e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.42885928161645,1.98967787378184,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",3.65981151701458,0.459629122305389,"CT",2023-03-20,1,1,1,0,0,0,1,1,1,0,0,0
"290",0.000156714353607146,1.76587646830855e-05,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.76353601527067,0.497334577030765,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",1.36641555971413,0.249047039250532,"CT",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"293",0.000287334840372303,1.27498514102847e-05,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",2.38854812424609,0.362304931587751,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",1.13061033415146,0.610366240740572,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"296",0.0569846117544633,0.00779429288008674,"DC",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"297",0.164586786116395,0.00681161833586978,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.86194429264366,0.563124930839835,"DC",2023-02-15,1,1,0,0,1,0,1,0,0,0,1,0
"299",1.12538348474297,0.381055393208506,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"300",0.0220770821188838,0.00454079376386266,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.246924619218,0.637222458702647,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.0473163945917288,0.0030248909669749,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.912713616790846,0.235564513530174,"DC",2023-02-21,1,0,1,0,1,1,1,0,1,0,1,1
"305",1.1055602391482,0.242210202458779,"DC",2023-02-22,0,1,1,0,1,1,0,1,1,0,1,1
"306",0.0423467915422367,0.00201648090552528,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00807467733971692,0.0017622083671035,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.0201447761645807,0.00154042088485241,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"309",3.15234977666062,0.575499411086971,"DC",2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
"310",0.000533455499339877,0.00117826532277385,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000314535239126619,0.001031111741597,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.0255378961628124,0.000902754461960867,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",2.18401543859206,0.646712958986866,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.00123787531549364,0.000693081289976962,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.00778393482318046,0.000607822403832824,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.69424193909884,0.974601987069285,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.0137656169815037,0.000468423882625003,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00619256140880604,0.000411673128651713,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.00261499788876858,0.000362090681074143,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000656213238312511,0.00031875455557469,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000502291386336041,0.000280862036362056,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.38598610008486,1.96423444368016,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.37546410752039,0.983253781965293,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.00180323260829187,0.000193299016103459,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.37496059546671,0.65932533745213,"DC",2023-03-14,0,1,1,0,1,1,0,1,1,0,1,1
"326",0.00143430491637487,0.000151528059287058,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",4.47881434230066e-05,0.000134410783366926,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000245853051189248,0.000119385142926562,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.3450784283775,0.3950174775773,"DC",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"330",0.000526358814572435,9.45838129848609e-05,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.32636100550858,0.395591773243205,"DC",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.39312868871399,0.992795977511799,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",2.38294984774576e-05,6.04865786858306e-05,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000179378848420873,5.43212352213761e-05,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.39045642915524,0.661285885865489,"DC",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0162730778166175,0.00607076543647744,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0926303634227926,0.00524611110332474,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",2.46205234317286,1.21141036150489,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.308141142023468,0.00391272681721748,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.526615159426067,0.144627684764396,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00806816159659599,0.00291429862673564,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.14506692431446,0.622091990845537,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0286908041604709,0.00216849320214808,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00964512941002832,0.00187005615447918,"DE",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"347",0.00118397959702849,0.00161249248540242,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.048107861419979,0.00139028625203961,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00985754362071292,0.00119864589059415,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0074442564284353,0.00103341349179429,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000742490406160694,0.000890984496671527,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00063184233677744,0.000768236818797565,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.983224738724057,0.193419169745411,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"354",0.0108065681219092,0.000571342649637988,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00255030851874219,0.000492839935792111,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",4.04928636222327,0.843394481080182,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00159161021569985,0.000366965307082921,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.34627184292225,0.975309284271198,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",2.17897562987831,0.327560351059232,"DE",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"360",0.0104929140521653,0.000236330048318127,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.35787849751297,0.494651801749789,"DE",2023-03-08,0,1,1,0,1,1,0,0,1,1,1,1
"362",0.000387475516792413,0.000176608378532979,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00559014827509541,0.000152787442714677,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000295748648230797,9.92910748234063e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",6.91126166644553e-05,8.61255198096979e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.000310137431276749,7.47662404334952e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.40520567251912,1.9871237691782,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.35452578630106,0.39587330822594,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.00013592271300638,4.91858378512689e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000437522937337426,4.28678504013496e-05,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",9.46889773981892e-05,3.2681367836918e-05,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",7.7088781133227e-05,2.85927063617638e-05,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.38588712155738,0.398412902701604,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.39075749269083,0.497727123835066,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",3.88767307524449e-05,1.9324587662445e-05,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.50876572775363,0.362611345079622,"FL",2023-02-12,1,0,1,1,1,1,0,0,0,0,1,0
"380",8.33458611651189,0.436341479296495,"FL",2023-02-13,0,0,1,0,1,1,0,0,0,0,0,0
"381",3.46695617778498,0.316756975507954,"FL",2023-02-14,0,1,0,1,1,0,0,0,0,0,0,0
"382",2.21460194563923,0.304448810969414,"FL",2023-02-15,0,1,1,1,1,0,0,0,1,0,1,0
"383",5.03294789595566,0.327902925080895,"FL",2023-02-16,0,0,0,0,1,1,0,0,0,0,0,0
"384",3.47556111237263,0.320754821893381,"FL",2023-02-17,0,1,0,0,1,1,0,0,0,0,1,1
"385",1.88553078759056,0.239211033474483,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,1,1,0
"386",1.79477533286801,0.265648856090953,"FL",2023-02-19,0,1,1,1,1,0,0,0,0,0,1,0
"387",2.94294050377853,0.258078185822725,"FL",2023-02-20,0,1,0,1,1,1,0,0,0,0,0,1
"388",6.90468848736692,0.334395391811113,"FL",2023-02-21,0,0,1,0,1,0,0,0,1,0,1,0
"389",2.71798530901499,0.211142948662149,"FL",2023-02-22,0,1,1,1,1,0,0,0,0,0,1,0
"390",3.31520262541406,0.205867421982615,"FL",2023-02-23,1,1,1,1,1,0,1,0,1,0,0,0
"391",2.47793648593555,0.211286720726954,"FL",2023-02-24,0,1,1,1,0,0,0,0,0,0,0,0
"392",1.59727134219084,0.159372366377545,"FL",2023-02-25,1,1,1,1,1,0,1,0,0,0,1,0
"393",1.20048941480971,0.141998157929279,"FL",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"394",5.02919771020429,0.250401535206885,"FL",2023-02-27,1,0,0,0,1,0,1,0,0,0,0,1
"395",2.45500290480811,0.179028139505856,"FL",2023-02-28,0,1,1,1,1,0,0,0,0,0,0,0
"396",7.15328679112263,0.275986946092018,"FL",2023-03-01,0,0,1,0,0,0,0,1,0,0,0,0
"397",1.96345346035633,0.158132091569974,"FL",2023-03-02,1,0,1,1,1,1,1,0,0,0,1,1
"398",2.12828027403622,0.125515903454187,"FL",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,1
"399",2.05391957033483,0.181531301130681,"FL",2023-03-04,1,1,1,0,1,0,1,0,0,0,0,0
"400",2.73003741065613,0.199922045907424,"FL",2023-03-05,1,0,1,0,1,0,1,0,1,0,0,0
"401",8.71253209181243,0.296809031717493,"FL",2023-03-06,1,0,0,0,0,0,1,0,0,0,0,0
"402",4.52265199856471,0.211767558108437,"FL",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"403",3.26523367722307,0.186425911725556,"FL",2023-03-08,0,1,1,0,0,0,0,1,1,0,1,0
"404",6.48088569401272,0.231396884109971,"FL",2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
"405",6.70089620523807,0.307156262235557,"FL",2023-03-10,0,0,0,0,0,1,0,0,0,0,0,1
"406",3.73214723851928,0.300986114277795,"FL",2023-03-11,0,1,1,0,0,0,0,0,0,0,0,0
"407",0.937458191930113,0.103271816642284,"FL",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"408",8.17693832547955,0.314082877464624,"FL",2023-03-13,1,0,0,0,0,1,1,0,0,0,0,1
"409",3.46609269667376,0.224686261542409,"FL",2023-03-14,1,0,1,0,0,0,1,0,1,0,0,0
"410",6.81523359009449,0.2450092797267,"FL",2023-03-15,1,0,0,0,0,0,1,0,0,0,0,0
"411",1.27191249668695,0.0891314672653894,"FL",2023-03-16,1,1,0,1,1,0,1,1,1,0,1,0
"412",6.79081825619987,0.377083028880523,"FL",2023-03-17,1,1,1,0,0,0,1,0,1,0,0,0
"413",0.7613138861074,0.0753935487772676,"FL",2023-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"414",4.07876747770494,0.295197109257725,"FL",2023-03-19,0,1,0,0,1,0,0,0,0,0,1,0
"415",5.32669071186381,0.271575586037979,"FL",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"416",7.61424099790789,0.297678598525241,"FL",2023-03-21,0,1,0,0,0,0,0,0,0,0,0,0
"417",1.39901864750833,0.0665790402778047,"FL",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"418",7.20557682324131,0.31098092514881,"FL",2023-03-23,1,1,0,0,0,0,1,0,0,0,0,0
"419",6.89240613966296,0.269629709873727,"FL",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,1
"420",9.70996956690844,0.544312198958299,"FL",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"421",2.49693293817214,0.589029303081444,"GA",2023-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"422",0.959992355370812,0.270859936337718,"GA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"423",2.15419462165936,0.479806223412577,"GA",2023-02-14,1,1,1,0,1,0,1,0,1,0,1,0
"424",1.16371428190539,0.290598090294825,"GA",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"425",1.51545293984484,0.37018512932123,"GA",2023-02-16,1,1,1,1,1,0,1,0,1,0,0,1
"426",2.08079870741815,0.459583631849648,"GA",2023-02-17,1,1,1,0,1,0,1,0,1,0,1,0
"427",1.48950907601283,0.749251200346662,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.18911599720073,0.207796585444004,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"429",0.883150806959288,0.238686337357103,"GA",2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"430",2.67427983320961,0.450019816835351,"GA",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"431",2.36306570134559,0.390074096901083,"GA",2023-02-22,1,1,1,0,1,0,1,1,1,0,1,0
"432",2.03750926210704,0.454124183319732,"GA",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"433",2.7422067915442,0.539513516026037,"GA",2023-02-24,1,0,0,0,1,0,1,0,1,0,1,0
"434",1.23972734117117,0.0185301887201056,"GA",2023-02-25,1,1,1,0,1,1,1,0,1,0,1,1
"435",1.17108659800251,0.39856951126014,"GA",2023-02-26,0,1,1,0,1,1,0,1,1,0,1,1
"436",0.979365304634767,0.153375905779602,"GA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"437",0.36897523899529,0.181256233617019,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"438",2.85037048774036,0.59935713641707,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"439",0.176984852120364,0.00964728911957406,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.445279969509204,0.182789833210931,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.686894232411024,0.300722823042726,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"442",2.60378282313947,0.684118600309154,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.77511557263731,1.05382290373365,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",7.2253992529047,0.578860808728295,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.82063180135769,0.423526490384121,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.183562310791317,0.0037906759105599,"GA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"447",0.0884643305948866,0.00331360462664016,"GA",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"448",1.04255862178082,0.46544735749512,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",2.11317341754739,0.769399709790811,"GA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"450",1.17617743609054,0.386973166961736,"GA",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"451",0.0153205944751555,0.00193312799121059,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.89537792671752,0.298949324101846,"GA",2023-03-15,0,1,1,0,0,1,0,1,1,0,0,1
"453",0.0515477801552167,0.00147661552974587,"GA",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"454",3.2314590349385,0.728980549038309,"GA",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"455",0.0684326661109638,0.00112844446300127,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0305786524090989,0.00098675088154003,"GA",2023-03-19,1,1,1,1,1,1,0,1,1,0,0,1
"457",0.0932905741902054,0.00086305592181775,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
"458",0.972371391697476,0.214534034806838,"GA",2023-03-21,1,0,1,0,1,1,1,1,1,1,1,1
"459",2.15188809839815,0.297426670431076,"GA",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0209325931839751,0.000578544062856723,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.26114079694285,0.327681483552135,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,1,0,0
"462",0.00649990476013315,0.000444004815710828,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.142081214042693,0.163910511090831,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.57873971482167,1.10188228300617,"HI",2023-02-15,1,0,1,0,1,1,1,1,1,1,1,1
"467",0.300645691703767,0.121035434814417,"HI",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"468",0.0913475328750843,0.108991985043903,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.0771509217517808,0.0979762924355785,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.0464277119549116,0.0561827636990101,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.491730830895869,0.50659866959705,"HI",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0831099017875682,0.0276664223596719,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.792646518643665,0.024505134211878,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"482",0.589857777077247,0.418058343832912,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"483",0.107361387923757,0.0191839991864451,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00840438834448511,0.0116807706055867,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0338182411419276,0.010308429137789,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.00773687954382959,0.00909512272413402,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0261028203320316,0.00707692323079582,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00492212787220354,0.00485681692176282,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.09595776663986,0.475846267420051,"HI",2023-03-16,1,1,1,0,0,1,1,1,1,0,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0650105939294435,0.00294802704949421,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00932921540492233,0.00230237875181228,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.0203701851975092,0.00203645639004809,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
