"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"486",NA,NA,"HI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.653521055586915,0.960330511682525,"HI",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"493",NA,NA,"HI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.700417918800712,1.03297708501092,"HI",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"495",NA,NA,"HI",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.564647533567343,0.809339947768704,"IA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.401619765979396,0.571004666509694,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.556887079101677,0.80166189921351,"IA",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"509",0.484991591056561,0.636359362600089,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"510",0.888883602596811,0.644038416341734,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"511",0.578789570229652,0.79781887345116,"IA",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"512",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.474581575114049,0.618349238799204,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"514",1.04284602581986,0.605665902825914,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"515",0.496267976136864,0.642842340991614,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",1.02503106316032,0.581108664887015,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"517",0.426368871054959,0.569244075368915,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",0.501554120884174,0.738050884093785,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"519",1.0894319145108,0.717080609006914,"IA",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.791319239017187,1.13890917610409,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"521",0.769909134655498,1.13526958553973,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"522",3.09561915796554,1.00816399858418,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"523",1.42724241380923,0.911562230012992,"IA",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"524",0.380625935390334,0.494234931198755,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"525",0.754712066421132,1.12084892225941,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"526",1.93482017176904,0.98658433987991,"IA",2023-07-09,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"527",0.8611255841495,1.23689394535822,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"528",1.73561732614143,1.03781835784822,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"529",1.16380832814114,1.16471235550633,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1
"530",1.06053991529322,0.713666741123191,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"531",2.06804100507519,0.907323514536858,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"532",1.05509108171253,1.05293185927241,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"533",1.51437635495506,0.98285311206799,"IA",2023-07-16,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"534",2.20815506797741,0.910715943269969,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"535",1.22595504484959,1.20433225966353,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"536",3.16291919917954,1.04184085947445,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"537",0.970306211326829,1.02454607330519,"IA",2023-07-20,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.705282360805186,1.06435998450198,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"540",0.87225875411224,1.26201269186937,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"541",0.825495392637748,1.19597207233066,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.85509777326886,0.597644787579548,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"544",1.10516715266059,1.14288818038619,"IA",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.18420632234426,0.97970936139629,"IA",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.294742018421741,0.319222849459433,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.353306058703525,0.470902693358593,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.01441405942884,0.831799930287118,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"591",1.7877113734807,0.779282820355882,"IL",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"592",0.86219934642104,0.754028516518229,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.409501008443504,0.544053614883916,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"595",1.00600576793832,0.666056754889877,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.76742364462301,0.881712513551952,"IL",2023-06-26,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"598",1.41781035424136,0.977362418684951,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"599",0.413492442390932,0.621529164945228,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",3.26487732582126,0.9251973587592,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"601",0.930371096830175,0.748551601110304,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"602",0.456141753487599,0.627866496265743,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"603",0.774154617887858,1.09787231077243,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.10047877355694,0.740623593877319,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"605",0.374304513877953,0.565224929146589,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"606",1.85569726783847,0.905694728367014,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.33150951193294,0.886341953949392,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"609",1.22219524193592,0.766245443324031,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"610",0.587006942983586,0.780344613167556,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.64227247691886,0.774910286097969,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"612",1.33123288780637,0.813107236028868,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"613",0.786804704285905,0.81304446765475,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"614",1.88353766367941,0.847400593994398,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"615",2.86506146208236,0.863489758187758,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"616",1.1742558038984,0.940708456706208,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"617",1.59332144120443,0.920840384542106,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"618",1.30058044080334,0.698231117907744,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"619",1.9783335284879,0.8391925277381,"IL",2023-07-18,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"620",0.733056442799878,0.750999807788793,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"621",2.7770012082575,0.966841586163189,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"622",1.71590774969106,0.829986036513141,"IL",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"623",1.96842346550811,0.851080356711339,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"624",1.15179253837277,0.890025267632205,"IL",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"625",1.96886019752764,0.682213200325388,"IL",2023-07-24,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"626",2.66570184409268,0.821196480340774,"IL",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"627",3.2586488386122,0.982105057832874,"IL",2023-07-26,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"628",2.63388353818986,0.989585346049613,"IL",2023-07-27,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"629",3.55915223173527,0.908587723472977,"IL",2023-07-28,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1
"630",2.68369975881893,0.98982914663143,"IL",2023-07-29,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"631",0.398553879426263,0.58447780271968,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.406348180684142,0.586358898567335,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.889093944211423,0.555751248107179,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.779844045217432,0.814111604629157,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.786199630328486,1.13441314718767,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.436442597053322,0.6398330016308,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",0.411775021421852,0.551068138379259,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",0.658675581092286,0.956754891727686,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.446217444128491,0.610416009460466,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.88206091565224,0.494902370218425,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"648",0.661423539445108,0.930868028224749,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.84759488374078,1.21548742192871,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"651",0.839718562713334,1.20498499817715,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"652",0.846750437079198,0.876734190946617,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.597394412293167,0.864782127909233,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"655",1.05731916035626,0.940733506797211,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"656",0.717962312747188,1.03404351275221,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.909718035705597,0.963297355646323,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"658",0.941896548398388,0.980755591671712,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.313816308770645,0.427500914108821,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"660",0.969754558381453,0.997280817961425,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.885810512017295,0.931785197800042,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",1.95479748987785,0.992813312161538,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.743000171912905,1.06065693626536,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.742883881117575,1.06429207078882,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.706847371963184,1.03079453868914,"IN",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"668",0.928923692401454,0.987506857497317,"IN",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"669",0.729188537965005,1.05161683298303,"IN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
