"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0425542375713121,0.0404835666377534,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0227030490974023,0.024692545637719,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.019719892870966,0.0217562339167653,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.17772465508677,1.68207358003389,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0366076067946689,0.0113812268562578,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.002976763986571,0.00388097670564023,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.00285502848356911,0.00338422389414537,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00244759355823389,0.00294977963308987,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000632026184800571,0.000733373640746853,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.181881377780679,0.0691276904176548,"DE",2024-01-07,1,1,1,1,0,0,1,1
"338",1.96586625133716,0.890689117368363,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.390482024234563,0.0548516582492408,"DE",2024-01-09,1,1,1,1,1,0,1,0
"340",1.09770802742899,1.55993195631435,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.451312866119675,0.333751736767248,"DE",2024-01-11,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.170144081598241,0.033904686285382,"DE",2024-01-13,1,1,1,1,0,0,1,1
"344",0.757209814336973,0.435080183255775,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0180682894227769,0.0264423577256802,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.287154283318447,0.0233105595284447,"DE",2024-01-16,1,1,1,1,0,0,1,1
"347",0.0514003965054795,0.0205272863417686,"DE",2024-01-17,1,1,1,1,0,0,1,1
"348",0.0935552077904471,0.0180577696897595,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00811540794360903,0.0122248390970697,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.24887740466806,0.448417890361877,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0943924730833086,0.00938687693852327,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0708331592555522,0.00821664364377919,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00506702819237714,0.00718761140568453,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0196183333316309,0.00628363143082898,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0293482885525402,0.00549023548943659,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.104245547864101,0.00418486931179993,"DE",2024-01-29,1,1,1,1,0,0,1,1
"360",0.107287825196007,0.00365110407383781,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0227998666308301,0.00318408060256573,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00135371350937393,0.00241885690906542,"DE",2024-02-02,1,1,1,1,0,0,1,1
"364",0.0128251764264029,0.00210717894971077,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0127639651445463,0.00183510184742309,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00108236835268349,0.00159770686285777,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0400375470713511,0.00139066397043749,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.0172603378424905,0.00121016572529393,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0142100856574183,0.00105286771642831,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00468285622106664,0.000915835117771185,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.33326034832337,0.971838120681753,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000304932728909035,0.000692592869475743,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00817540793873078,0.000523458831842643,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.3156122017917,0.489616999330988,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.61502047567384,0.653622737279625,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00737508440616216,0.000298613876088739,"DE",2024-02-17,1,1,1,1,0,0,1,1
"379",0.960879011583145,0.488101880877368,"FL",2024-01-07,1,1,1,1,0,0,1,0
"380",0.958329030059057,0.231260489351316,"FL",2024-01-08,1,1,0,1,0,1,0,0
"381",0.387343749860816,0.0186239675977713,"FL",2024-01-09,1,1,1,1,0,0,1,1
"382",1.80757375642652,0.276865727054183,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.827709339691447,0.174685016353022,"FL",2024-01-11,1,1,1,1,1,0,1,0
"384",0.476874076322866,0.126092387458654,"FL",2024-01-12,1,1,1,1,1,1,1,1
"385",0.112017482432197,0.0107842206832465,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.055041738090209,0.00938655367490091,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.512990806779621,0.0961810159625548,"FL",2024-01-15,1,1,1,1,0,0,1,1
"388",0.839409427516336,0.132007023901863,"FL",2024-01-16,1,1,1,1,1,0,1,0
"389",3.32276083597939,0.309732115159272,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.85486068409607,0.227631317559044,"FL",2024-01-18,1,0,0,0,1,0,1,0
"391",1.16335591385404,0.182443439422409,"FL",2024-01-19,1,1,0,1,1,0,0,0
"392",0.232216338868869,0.00402315472841816,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.646127155248828,0.187745105159403,"FL",2024-01-21,1,1,1,1,0,0,1,0
"394",0.579566108593589,0.118856125460174,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.40866675403083,0.213779826596594,"FL",2024-01-23,1,0,0,0,1,0,0,0
"396",2.62958013640401,0.438526342078397,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.16972274759363,0.00195828364603038,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.789518455836939,0.11423781216186,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.011421502902038,0.00146460776410997,"FL",2024-01-27,1,1,1,1,1,0,1,0
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.37719255061827,0.00109419765510733,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.0939679292237973,0.000945434869975334,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.330497444172063,0.000816730358722315,"FL",2024-01-31,1,1,1,1,1,1,1,1
"404",2.08572844617047,0.150913892316442,"FL",2024-02-01,1,0,0,1,1,0,0,1
"405",2.10735249014205,0.170698277407064,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.27606799528447,0.327044266284019,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.13968025360459,0.243724895049432,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.81079091431509,0.296718306335836,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.88635804381537,0.157666294152964,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.947591056817387,0.0755274411857258,"FL",2024-02-08,0,0,1,1,0,0,1,1
"412",0.0554469645684202,0.000217426989179848,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00489017319672022,0.000187606887618078,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.27200107967719,0.247138027215966,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.13018938867264,0.109995063945226,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.00937427159913484,0.000103942873015448,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0296473307523161,8.96703731324419e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.00374219144793685,7.73563825629589e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000417456101003195,6.67327114454966e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0827801705369717,0.0885058350801891,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.36915501724135,0.719809874203252,"GA",2024-01-08,0,0,1,1,0,0,1,1
"423",2.8446757765205,0.652782044211198,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.42338075778079,0.327101902732334,"GA",2024-01-10,0,1,1,0,0,0,1,0
"425",1.40251227429812,0.30407497666629,"GA",2024-01-11,1,1,0,1,0,0,0,1
"426",3.7488871677697,0.734241072237004,"GA",2024-01-12,1,0,1,0,1,0,1,0
"427",0.629304881977586,0.293046807987026,"GA",2024-01-13,1,1,1,1,0,0,1,1
"428",0.578915441459024,0.203160618455172,"GA",2024-01-14,1,1,1,1,0,0,1,1
"429",0.621310656307325,0.293153796320054,"GA",2024-01-15,1,1,1,1,0,0,1,0
"430",0.72222103384337,0.26512192003688,"GA",2024-01-16,1,1,1,1,0,0,1,0
"431",1.09009154272603,0.269463264656632,"GA",2024-01-17,1,1,0,1,0,0,0,1
"432",1.79916628364556,0.523811779340652,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.401129221209577,0.021750819844277,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.739702810303736,0.174101845586936,"GA",2024-01-20,1,1,1,1,0,0,1,0
"435",0.666779803928095,0.232254493479692,"GA",2024-01-21,1,1,1,1,1,0,1,0
"436",0.460950793853432,0.154341934590868,"GA",2024-01-22,1,1,1,1,1,0,1,0
"437",1.73961061820248,0.338663395864417,"GA",2024-01-23,0,0,1,1,0,1,0,0
"438",0.223181092920555,0.0115367771585249,"GA",2024-01-24,1,1,1,1,0,0,1,1
"439",0.106991911434123,0.0101379288186751,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.155236650948668,0.00890247495422226,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.083311425705433,0.00781246772497709,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.281040830300914,0.00685172465017207,"GA",2024-01-28,1,1,1,1,1,1,1,1
"443",0.725838087798825,0.173062283469945,"GA",2024-01-29,1,1,1,0,1,0,1,0
"444",0.303925628232826,0.0052613141716506,"GA",2024-01-30,1,1,1,1,0,0,1,0
"445",0.741923059926002,0.113924401822596,"GA",2024-01-31,1,1,1,0,0,0,1,1
"446",0.578030211983665,0.00403201305047487,"GA",2024-02-01,1,1,1,1,0,0,1,1
"447",0.859389460026415,0.212041563188015,"GA",2024-02-02,1,1,1,0,0,0,1,0
"448",0.812867128017581,0.160157789557862,"GA",2024-02-03,1,1,1,0,1,0,0,1
"449",0.0488574866232174,0.00269641241899814,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.89152432967133,0.192337724640449,"GA",2024-02-05,1,1,1,0,1,0,1,0
"451",0.555554882597907,0.00205836784851573,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",0.925411062153102,0.0821979693070944,"GA",2024-02-07,1,1,0,1,0,0,0,0
"453",0.0683327312976679,0.00156943330561921,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0165723535679961,0.00136988160848246,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.000943280448462695,0.00119542321590439,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0178791011449004,0.00104295816576219,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.103797481170259,0.000909758686687374,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.79477866569152,0.260536058823035,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",2.04646027372508,0.355522441463849,"GA",2024-02-14,1,0,0,0,0,0,0,0
"460",0.114364984943501,0.000603194776810652,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.3531312320267,1.93806160819823,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000505864192524085,0.000458318653457687,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.070665041362534,0.0493537872704916,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.057048710350622,0.0341494582709381,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00569670677879598,0.00267779492370304,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.94090187812699,0.453128853180976,"IA",2024-01-07,1,0,1,0,0,0,0,0
"506",0.770475735002596,0.425725449918447,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0187271998028279,0.025405548500855,"IA",2024-01-09,1,1,1,1,0,0,1,1
"508",1.22852657982989,0.260282440170555,"IA",2024-01-10,1,1,1,0,0,1,1,0
"509",0.453604532108084,0.201110062237165,"IA",2024-01-11,1,1,1,1,0,0,1,1
"510",0.0151268949223594,0.0171464172820683,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.14642555151845,0.910840218926248,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.386752806081137,0.0131251506423685,"IA",2024-01-14,1,1,1,1,1,1,1,1
"513",0.0772631122276358,0.0114678159581084,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.0585385193265103,0.0100114634621242,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.02426745093285,0.606648925236359,"IA",2024-01-17,1,0,1,0,1,0,1,0
"516",0.0830559194797009,0.00761280954864731,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.0392089958751511,0.00663160799639543,"IA",2024-01-19,1,1,1,1,0,0,1,1
"518",0.0404769874464636,0.00577324352632412,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0162852549500631,0.0050230438886679,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.42810112864854,0.786606647762955,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.86344309735467,0.699904745418673,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.38136234059274,0.34173888916802,"IA",2024-01-24,1,0,1,0,0,0,1,0
"523",0.733207719846572,0.209320718202377,"IA",2024-01-25,0,1,1,1,1,1,1,1
"524",0.00637960418356281,0.00248590377253533,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0915681276948034,0.00187096246255578,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0417054851065267,0.00162234796382261,"IA",2024-01-29,1,1,1,1,1,0,0,1
"528",1.18944682105431,0.481236805235894,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.0013056585323416,0.00121880278242701,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.00871026374741428,0.00105599934507097,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.13088504866611,0.277388534444809,"IA",2024-02-02,1,0,1,0,1,1,1,1
"532",0.00268386906222988,0.000792208760093814,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000637329485644482,0.000685964293796002,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.07679659087436,0.17770186829447,"IA",2024-02-05,1,0,1,0,1,0,1,0
"535",1.12149001349406,0.323733695623011,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.00826568659213665,0.00044490596469922,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.00922281360999672,0.000385009876263454,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.00959107644016385,0.000333139144569352,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00462751281763346,0.000288227029258909,"IA",2024-02-10,1,1,1,1,1,0,1,0
"540",1.21969714288724,0.218784794577621,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.0191853727243214,0.000215693532547324,"IA",2024-02-12,1,1,1,1,0,0,1,1
"542",0.0130193241442468,0.000186568792265588,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00692288116986642,0.000161366418238128,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.27041467474569,0.494533122352127,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.00058075924281261,0.000120695815230376,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.37928463048913,0.98949475103912,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0379322906675594,0.191705201169222,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.08252690985828,0.153782077056802,"IL",2024-01-07,1,0,1,1,0,0,1,0
"590",1.95737179201492,0.398968498523403,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",1.45020667676431,0.528157247927874,"IL",2024-01-09,1,0,1,0,0,0,1,1
"592",1.98798690481468,0.152611099067775,"IL",2024-01-10,0,0,1,1,0,1,1,0
"593",3.80954986332959,0.459809679546245,"IL",2024-01-11,1,0,0,0,1,0,1,0
"594",3.06816785319673,0.555135690246765,"IL",2024-01-12,0,0,1,1,1,0,1,0
"595",3.29633547621946,0.646032630796021,"IL",2024-01-13,0,0,1,0,0,0,1,0
"596",1.01145329030831,0.5499849395043,"IL",2024-01-14,1,0,1,0,1,0,1,0
"597",1.69117942996534,0.612050055002918,"IL",2024-01-15,0,0,1,1,0,1,1,0
"598",3.8763148988215,0.622571528346178,"IL",2024-01-16,1,0,0,0,0,0,0,0
"599",1.00822612899984,0.137878621129355,"IL",2024-01-17,1,1,1,1,1,0,1,0
"600",3.58200060409099,0.761347207242648,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.416251380386706,0.167024444740216,"IL",2024-01-19,1,1,1,1,1,1,1,1
"602",0.756217841516788,0.42552249801035,"IL",2024-01-20,0,1,1,1,0,0,1,1
"603",1.32127158523334,0.581236362600288,"IL",2024-01-21,1,0,1,0,0,0,1,0
