"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",1.66084497318799,0.550034649243698,"CO",2022-11-12,1,0,1,1,1,1,1,0,0,0,0,1
"253",0.906615858990445,0.323652508669349,"CT",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"254",2.16923815253096,0.37658340330031,"CT",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"255",2.05154131869482,0.192103307492949,"CT",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"256",0.656765400788331,0.320892534268236,"CT",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"257",1.43364297780277,0.438010980177119,"CT",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"258",1.24184112786515,0.280053815834209,"CT",2022-10-07,1,1,1,1,1,1,1,1,0,0,0,1
"259",0.806075303989395,0.244066019924701,"CT",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"260",1.68309708941638,0.21182033203368,"CT",2022-10-09,1,1,0,1,0,1,1,0,1,1,0,1
"261",1.57718534440857,0.360977098655949,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
"262",1.83832788219893,0.476594963487895,"CT",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
"263",3.27553231920339,0.634324101966027,"CT",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"264",3.48177266386789,0.847748762780455,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,0,0,1
"265",5.64040132008146,0.754303298717782,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"266",0.937641535246923,0.429893915493154,"CT",2022-10-15,1,1,1,0,1,1,1,1,0,0,0,1
"267",3.11639430073017,0.585618250014378,"CT",2022-10-16,1,0,1,1,0,1,1,0,0,1,0,1
"268",0.447518971908318,0.484979686111238,"CT",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"269",2.5357524368823,0.992161511854306,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"270",2.13795619669755,1.25309017921926,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"271",1.06527341277383,0.598074706973951,"CT",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"272",0.556631757688692,0.575230682695655,"CT",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"273",3.30334538676957,1.00880054062971,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"274",1.11143203018654,0.671712070916654,"CT",2022-10-23,1,1,1,1,1,0,1,1,0,1,0,0
"275",1.23662663679309,0.498338738012509,"CT",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"276",0.919016997403266,0.43775489068536,"CT",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"277",1.63149250111666,0.437175404587752,"CT",2022-10-26,1,0,1,1,1,1,1,0,0,1,0,1
"278",1.96641325867367,0.682270729331835,"CT",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"279",1.80574972760918,0.47583312698812,"CT",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"280",2.40873170017246,0.634531993945115,"CT",2022-10-29,1,0,1,1,0,1,1,0,0,0,1,1
"281",1.25632280067082,0.451719970925635,"CT",2022-10-30,1,1,0,1,1,1,1,0,0,1,0,1
"282",3.72883778092899,0.552944711782101,"CT",2022-10-31,1,1,0,1,0,0,1,1,0,1,0,0
"283",1.92997382884275,0.570488667912651,"CT",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,1
"284",0.863362800471333,0.589038617410449,"CT",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"285",4.4912030172503,0.606009512006419,"CT",2022-11-03,1,1,0,1,0,1,1,0,1,1,0,1
"286",1.08034803284722,0.595090081174054,"CT",2022-11-04,1,1,1,1,1,0,1,1,0,1,0,0
"287",3.01814909814607,0.747582222600441,"CT",2022-11-05,1,0,1,1,0,0,1,0,0,0,1,0
"288",2.3787742114753,0.585073985168535,"CT",2022-11-06,1,1,0,1,0,1,1,1,0,1,0,1
"289",0.227659074496553,0.521619200512938,"CT",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"290",1.37791169221694,0.552844052192111,"CT",2022-11-08,1,1,0,1,1,1,1,1,0,1,0,1
"291",0.75514024828818,0.683560613061052,"CT",2022-11-09,1,0,1,1,1,1,1,0,0,1,1,1
"292",0.408823796375578,0.400944595724084,"CT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.379029150140104,0.393555391735241,"CT",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.81160094620126,0.750012122921696,"CT",2022-11-12,1,1,1,0,0,0,1,0,0,0,0,0
"295",1.50311792933105,0.0540535126757057,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,0,1
"296",0.473150184081685,0.404653403105087,"DC",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"297",3.08213361359315,0.952586541410793,"DC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"298",1.29909146340017,0.977575437484788,"DC",2022-10-05,1,0,0,1,1,1,1,1,1,0,0,1
"299",0.90000915948604,0.500597240278382,"DC",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"300",0.374871218076089,0.391214928121323,"DC",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"301",0.216829663586224,0.0914476590700504,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.07391961469964,0.811072847178856,"DC",2022-10-09,1,0,0,1,1,1,1,1,0,0,0,1
"303",1.24519891171218,0.527499868961982,"DC",2022-10-10,1,0,1,1,1,1,1,1,0,1,0,1
"304",1.18743314322331,0.940452118527748,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
"305",0.75145876282619,0.489150167763011,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,0,1,1
"306",1.26830366750398,0.602725623735309,"DC",2022-10-13,1,1,1,1,1,0,1,1,1,0,0,0
"307",0.286757482494236,0.455204583352758,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.35335680202433,0.422181002760264,"DC",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
"309",0.767933834978373,0.33151701898386,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"310",2.59685304773141,0.606766260313015,"DC",2022-10-17,1,0,1,1,0,1,1,0,1,1,0,1
"311",1.61538694095144,0.448896861891991,"DC",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"312",1.12880239705866,0.372003367814282,"DC",2022-10-19,1,1,0,1,1,1,1,0,0,0,0,1
"313",0.246020490890868,0.524858925556964,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.918044767767524,0.419915519714873,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"315",0.995094185412327,0.608056398334177,"DC",2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
"316",0.822303290220139,0.604607966850282,"DC",2022-10-23,1,0,1,1,1,1,1,0,0,1,0,1
"317",0.406598950285854,0.49232320244918,"DC",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"318",0.856626667713589,0.795077892606919,"DC",2022-10-25,1,0,1,1,1,1,1,0,0,1,1,1
"319",2.98764607292812,0.704689517424336,"DC",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"320",1.63671696658239,0.74720847601108,"DC",2022-10-27,1,0,1,1,1,1,1,1,1,1,1,1
"321",0.393054525393759,0.483710070684773,"DC",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.393156818831303,0.481885087360351,"DC",2022-10-29,1,1,1,1,1,1,1,0,0,1,0,1
"323",0.247335125799858,0.527238972292259,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"324",6.10021486213116,0.82635160247788,"DC",2022-10-31,0,0,0,1,0,1,0,0,0,1,0,1
"325",2.91967534984982,0.652147914559074,"DC",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"326",2.0749743214274,0.72117414540422,"DC",2022-11-02,1,0,0,1,0,1,1,0,0,1,0,1
"327",2.4015523106115,1.14635193679401,"DC",2022-11-03,1,0,1,0,0,0,1,0,0,0,0,0
"328",2.3598465871123,0.915270268352648,"DC",2022-11-04,1,1,1,1,0,0,1,0,0,1,0,0
"329",2.70971364717833,1.31591291915114,"DC",2022-11-05,1,0,1,1,0,0,1,0,1,1,0,0
"330",1.07885783004449,0.73535718987456,"DC",2022-11-06,1,0,1,1,1,1,1,0,0,1,0,1
"331",2.44827910754965,0.889031437349091,"DC",2022-11-07,1,1,0,0,0,1,1,1,0,0,0,1
"332",0.482307402877857,0.377342436518702,"DC",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"333",0.930040019333424,0.0839881066225984,"DC",2022-11-09,1,1,1,1,1,1,1,0,1,1,0,1
"334",2.80952004523566,0.956947166351942,"DC",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
"335",0.678286176741158,0.709540654600419,"DC",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"336",1.01200845908585,0.0539137791962051,"DC",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"337",0.479381339378201,0.185167415835317,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.744816256336996,0.306220166753649,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.713607096370949,0.275693826438542,"DE",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"340",1.3413937558484,0.0397075512105247,"DE",2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
"341",1.78847852141604,0.686794002976828,"DE",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"342",0.860953618344652,0.47625218135388,"DE",2022-10-07,1,1,1,1,0,1,1,1,1,1,1,1
"343",0.109500840748318,0.0429112823358242,"DE",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"344",1.24103461284395,0.796087711539028,"DE",2022-10-09,1,1,0,1,0,1,1,0,1,0,0,1
"345",0.221776078853236,0.0457943036420828,"DE",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
"346",0.622457864887636,0.528716178740265,"DE",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.955939265993337,0.483982131483084,"DE",2022-10-12,1,1,1,0,1,1,1,0,0,1,0,1
"348",0.137880334653975,0.0515963793310035,"DE",2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
"349",0.631328642563088,0.231987490017663,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"350",1.82996889972972,0.778530385495146,"DE",2022-10-15,1,0,0,0,1,1,1,0,1,0,1,1
"351",0.566405009620885,0.416148733784538,"DE",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"352",1.7127247222451,0.798559450867202,"DE",2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
"353",1.59859951415421,0.757084665657587,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"354",0.616415771164416,0.415486827957041,"DE",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.203373287677783,0.0757921545324523,"DE",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"356",0.208634393912291,0.0810088579535203,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.219725574526647,0.086809517598688,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.481566726180016,0.500859845686122,"DE",2022-10-23,1,1,1,1,1,1,1,0,1,1,0,1
"359",1.66721951213353,0.331419606071901,"DE",2022-10-24,1,1,1,1,0,0,1,0,0,1,0,0
"360",0.0890071649760023,0.108316024007717,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.68726407168254,0.990219208478816,"DE",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
"362",3.36581566661779,0.84391607782778,"DE",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"363",1.57418310685515,0.957399657646657,"DE",2022-10-28,1,0,0,1,0,1,1,0,0,1,1,1
"364",0.810746551086571,0.601357305033656,"DE",2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
"365",0.556606339659444,0.346412681911898,"DE",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"366",1.66945490060927,0.272799083254664,"DE",2022-10-31,1,1,0,1,1,1,1,0,0,1,0,1
"367",1.70491541914112,0.803765190138865,"DE",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1
"368",0.171121198568744,0.208284003894126,"DE",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"369",1.26346548671479,0.226519715109761,"DE",2022-11-03,1,1,0,1,1,1,1,1,1,1,1,1
"370",0.575067699433484,0.888066932471454,"DE",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"371",1.4971863295665,0.350410584369948,"DE",2022-11-05,1,1,0,1,1,1,1,1,0,1,0,1
"372",0.347967434612583,0.4624363192047,"DE",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"373",0.258229591021271,0.540136130990582,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.271001191056904,0.341534514912311,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.996767353061131,0.889086199632328,"DE",2022-11-09,1,1,1,1,1,0,1,1,1,1,0,0
"376",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.818708711098907,0.473970160990229,"DE",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"378",0.760677780135468,0.521578723567341,"DE",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"379",1.83417095418565,0.246324479728324,"FL",2022-10-02,1,1,1,1,1,0,1,0,0,1,0,0
"380",7.46449248303629,0.464083853726039,"FL",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,1
"381",2.25334052826379,0.216304404812485,"FL",2022-10-04,1,1,0,1,1,1,1,1,1,1,1,1
"382",4.6113308393163,0.289461372988665,"FL",2022-10-05,1,0,1,0,1,0,1,0,0,0,0,0
"383",2.78176495249972,0.469088905216872,"FL",2022-10-06,1,0,0,1,1,0,1,0,0,1,0,0
"384",2.44865608586122,0.437658643544643,"FL",2022-10-07,1,1,1,0,0,1,1,0,0,0,0,1
"385",0.9087901035609,0.300333877662878,"FL",2022-10-08,1,1,1,1,1,1,1,0,1,0,0,1
"386",3.68318751473683,0.548415986043401,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"387",2.99456455064863,0.34892462141551,"FL",2022-10-10,1,1,1,1,0,0,1,0,0,0,0,0
"388",3.57686994728049,0.473416150047321,"FL",2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
"389",4.11885973340159,0.496351007311799,"FL",2022-10-12,0,0,0,0,1,1,0,0,0,1,0,1
"390",2.27984129063067,0.388438947535663,"FL",2022-10-13,0,1,1,1,0,1,0,0,0,0,0,1
"391",1.49182792857458,0.404648563563371,"FL",2022-10-14,1,1,1,1,1,1,1,0,0,0,0,1
"392",1.95410634737356,0.384589878736383,"FL",2022-10-15,1,0,1,1,1,0,1,0,0,1,0,0
"393",1.88127764135611,0.0817583320297811,"FL",2022-10-16,1,1,0,1,1,1,1,0,0,1,0,1
"394",1.81435038936856,0.45195991168881,"FL",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1
"395",1.649795945117,0.245537108852808,"FL",2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
"396",2.30640346071996,0.50729685786586,"FL",2022-10-19,1,1,1,0,1,1,1,1,0,0,0,1
"397",2.26120517383274,0.455123937235459,"FL",2022-10-20,1,1,1,1,1,0,1,0,0,0,0,0
"398",2.55259873421643,0.504618709019274,"FL",2022-10-21,1,1,1,0,1,1,1,0,0,0,1,1
"399",2.35774468807554,0.577790088836289,"FL",2022-10-22,0,0,1,0,1,1,0,0,0,0,0,1
"400",1.65201982256953,0.548982057221118,"FL",2022-10-23,1,1,1,0,1,1,1,0,0,0,0,1
"401",2.83112325677005,0.533095885785809,"FL",2022-10-24,1,0,1,0,1,1,1,1,0,0,0,1
"402",0.603708783863157,0.463249234450479,"FL",2022-10-25,1,1,1,1,1,1,1,0,1,1,0,1
"403",3.17496587404165,0.557562551340747,"FL",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,1
"404",1.59106593425264,0.523983438511084,"FL",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1
"405",2.4963254925554,0.592597180853608,"FL",2022-10-28,1,1,1,1,0,1,1,0,0,1,0,1
"406",2.4230451489397,0.385167633715229,"FL",2022-10-29,1,1,0,1,1,1,1,0,0,0,0,1
"407",2.68160496918758,0.612191993885763,"FL",2022-10-30,1,0,1,0,1,1,1,0,0,0,0,1
"408",8.74614189768373,0.565262596115111,"FL",2022-10-31,0,1,0,0,0,1,0,0,0,0,0,1
"409",4.60390830226854,0.583295031165923,"FL",2022-11-01,1,1,1,0,0,1,1,0,0,0,0,1
"410",2.68533477270935,0.55794720096283,"FL",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"411",4.97930434322171,0.581222755982659,"FL",2022-11-03,1,1,1,1,0,1,1,0,0,0,0,1
"412",8.65650900807928,0.604724455546262,"FL",2022-11-04,0,1,0,0,0,1,0,0,0,0,0,1
"413",5.71242931708638,0.570938627192897,"FL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,1
"414",2.59034408601506,0.557386109672141,"FL",2022-11-06,1,1,0,1,1,1,1,1,0,0,0,1
"415",4.9587719255181,0.57607327639009,"FL",2022-11-07,1,0,0,1,1,0,1,0,0,0,1,0
"416",5.4978481546218,0.677531261296092,"FL",2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0
"417",2.22246196629082,0.614949553371642,"FL",2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
"418",4.68695460557531,0.738286544606346,"FL",2022-11-10,1,0,0,1,0,0,1,0,0,1,0,0
"419",0.9433371193564,0.541317866448161,"FL",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
"420",0.282947984607757,0.458147334914341,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.928709700337471,0.25611865479135,"GA",2022-10-02,1,1,1,1,1,1,1,1,0,1,0,1
"422",1.37431211168154,0.358392990579786,"GA",2022-10-03,0,1,1,1,1,1,0,0,0,1,0,1
"423",1.9859256461031,0.289559827142749,"GA",2022-10-04,1,0,1,1,1,1,1,0,0,0,0,1
"424",1.1062470234746,0.461126516817403,"GA",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,0
"425",1.74195481081944,0.553384424724693,"GA",2022-10-06,0,0,1,1,1,1,0,1,0,1,1,1
"426",1.27152672998908,0.639425861442204,"GA",2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
"427",1.72732942455443,0.442763453140748,"GA",2022-10-08,1,0,1,1,0,1,1,0,0,0,0,1
"428",0.959142885133091,0.52452253811365,"GA",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
"429",0.788885048040358,0.436031301529589,"GA",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"430",2.67688664497595,0.435658348904214,"GA",2022-10-11,1,0,1,1,0,0,1,0,0,0,0,0
"431",3.32245710701061,0.561212183725273,"GA",2022-10-12,1,1,0,0,1,1,1,0,0,1,0,1
"432",1.35769672704407,0.443108755250779,"GA",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"433",1.79292043883322,0.545924328297141,"GA",2022-10-14,0,1,1,0,1,1,0,1,0,0,0,1
"434",1.29271008763601,0.401162291863221,"GA",2022-10-15,1,1,1,1,1,1,1,0,0,1,0,1
"435",2.27986323628115,0.40720671422236,"GA",2022-10-16,1,0,0,0,1,1,1,0,0,0,0,1
"436",3.7533806545374,0.606328721462315,"GA",2022-10-17,1,0,1,1,0,0,1,0,0,0,0,0
"437",3.18047493782848,0.712864912495804,"GA",2022-10-18,0,1,0,1,0,1,0,1,0,0,0,1
"438",2.92058691693348,0.584737365334318,"GA",2022-10-19,1,0,1,0,1,0,1,0,0,0,1,0
"439",2.43129502677979,0.669093295703849,"GA",2022-10-20,1,0,1,0,1,1,1,0,0,0,0,1
"440",2.33400072048718,0.675759443709252,"GA",2022-10-21,1,1,1,0,1,0,1,0,0,0,0,0
"441",3.09668590158814,0.373529153311997,"GA",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"442",2.32559008164752,0.678874986286962,"GA",2022-10-23,1,0,1,0,0,1,1,0,1,0,0,1
"443",2.09478585158537,0.597806767382009,"GA",2022-10-24,1,1,1,1,1,0,1,0,0,0,0,0
"444",2.42252306037506,0.674491488798855,"GA",2022-10-25,1,1,1,0,0,1,1,1,0,0,1,1
"445",1.88040754817558,0.612357904373391,"GA",2022-10-26,1,1,1,1,1,0,1,0,0,1,0,0
"446",6.95919633463159,0.59456802956249,"GA",2022-10-27,0,1,0,1,0,1,0,0,0,0,0,1
"447",1.90304853733244,0.730182204261456,"GA",2022-10-28,1,1,0,0,1,1,1,0,0,0,0,1
"448",3.89394294349612,0.693550563740133,"GA",2022-10-29,1,0,0,1,0,0,1,0,0,0,0,0
"449",2.44063364003299,0.624810382205682,"GA",2022-10-30,1,1,1,1,0,1,1,0,0,0,0,1
"450",7.32778433223629,0.627484502084926,"GA",2022-10-31,0,1,0,1,0,1,0,1,0,0,0,1
"451",5.87839386977707,0.616746908098497,"GA",2022-11-01,1,1,0,1,0,0,1,1,1,0,0,0
"452",3.78135478029067,0.625436344798777,"GA",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"453",10.6795533384475,0.819032522898361,"GA",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"454",9.39462503940626,0.663923698362693,"GA",2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
"455",8.1101200201465,0.825721766386433,"GA",2022-11-05,1,0,0,1,0,0,1,0,1,0,0,0
"456",7.3777948282524,0.933851100098823,"GA",2022-11-06,0,0,0,0,0,1,0,0,0,0,0,1
"457",11.0632903797021,0.750532272193294,"GA",2022-11-07,1,1,0,0,0,0,1,0,0,0,0,0
"458",11.9604319187099,0.74101368820919,"GA",2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
"459",13.1355426442013,0.875547721867058,"GA",2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
"460",13.7495436084054,0.906953255801973,"GA",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,1
"461",11.87570997163,0.813017752466353,"GA",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,1
"462",4.47383951577101,1.0136514873053,"GA",2022-11-12,1,0,0,1,0,0,1,0,0,1,0,0
"463",2.64686305058085,0.882717914522077,"HI",2022-10-02,0,1,0,0,1,1,0,0,1,0,1,1
"464",0.0485417998845054,0.0207800241277364,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.176381908422335,0.0219165439401638,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"467",0.107447107538103,0.0226092129850663,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.925939197127425,0.370984709061272,"HI",2022-10-07,0,1,1,1,1,1,0,1,0,1,1,1
"469",0.738436289309577,0.358219278553796,"HI",2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
"470",0.713803119634751,0.35397990706214,"HI",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"471",0.0624147837287989,0.0264385400229647,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2.81627986217116,0.665396124235644,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,1,1,1
"474",1.22360161262536,0.34695419451124,"HI",2022-10-13,1,0,1,1,1,1,1,0,0,1,0,1
"475",0.250724587639626,0.0326136000420028,"HI",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
"476",0.0242296784879825,0.0346584008332683,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"477",0.0277476054307178,0.0369501671279802,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.274542320577474,0.039516663334816,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.918296290083973,0.277627671244027,"HI",2022-10-18,0,1,1,1,1,1,0,0,1,1,1,1
"480",1.05971098889095,0.410433112368594,"HI",2022-10-19,1,1,1,1,0,1,1,1,1,1,1,1
"481",0.673718566847031,0.35288941911984,"HI",2022-10-20,1,0,1,1,1,1,1,1,0,1,0,1
"482",0.973182512298585,0.354513922833052,"HI",2022-10-21,0,1,1,1,1,1,0,0,1,1,1,1
"483",0.532813387532355,0.401700890519744,"HI",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
"484",1.46797737945852,0.735119314458483,"HI",2022-10-23,1,1,0,1,0,1,1,1,0,1,0,1
"485",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.40626899555841,1.00293583879673,"HI",2022-10-26,0,1,0,1,1,1,0,1,0,1,0,1
"488",3.61359005381668,0.756016318561698,"HI",2022-10-27,1,1,0,1,0,1,1,1,0,1,0,1
"489",0.568121013071259,0.262790094861314,"HI",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"490",1.02613948733565,1.46778349648563,"HI",2022-10-29,1,1,1,0,1,1,1,1,0,0,1,1
"491",0.632923733070457,0.116423090106209,"HI",2022-10-30,1,1,1,1,1,1,1,0,0,1,0,1
"492",0.553777959563072,0.640127472578915,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"493",0.503748944162404,0.627759117242122,"HI",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"494",3.47261139755238,0.815640005896905,"HI",2022-11-02,0,1,0,1,0,1,0,0,0,0,1,1
"495",2.88118766482625,0.864796384062887,"HI",2022-11-03,1,1,0,1,0,1,1,1,0,1,0,1
"496",1.21091818608299,0.751224776052693,"HI",2022-11-04,1,1,0,1,1,1,1,1,0,0,0,1
"497",1.26974043840112,0.201137997611492,"HI",2022-11-05,1,1,0,1,1,1,1,1,0,1,0,1
"498",0.679027816408057,0.219855854080797,"HI",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"499",0.147765786864938,0.240048402452578,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.907898872300163,0.645443791493738,"HI",2022-11-08,1,1,1,1,0,1,1,1,1,1,1,1
"501",1.32866133646568,0.81767388125693,"HI",2022-11-09,1,0,0,1,1,1,1,0,0,1,1,1
"502",1.61843950791796,0.908179021060679,"HI",2022-11-10,1,0,0,1,1,1,1,0,0,0,1,1
"503",0.772786606947488,0.498567165751372,"HI",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"504",1.78668309552907,0.687106834953786,"HI",2022-11-12,1,0,0,1,0,1,1,0,0,1,0,1
"505",0.399255807605503,0.0185748718730181,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"506",1.2548382443343,0.237435395149796,"IA",2022-10-03,1,1,1,0,0,1,1,0,0,0,0,1
"507",1.1155405487548,0.24019073617345,"IA",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
