"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.36684732167381,1.85295421439938,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00143776022110269,0.0151138978820076,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000676100906968555,0.000211279886473772,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00132121026664791,0.000164564181041505,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.3591112906437,0.983966803581453,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.000301591016349113,0.00012923539068811,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000377202010256053,0.00010251380895429,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000150514749442384,9.17060835790138e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000272611963099363,8.23110964813124e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",7.64665271454912e-05,7.41479050301158e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.000372460987815418,6.70598510193536e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.746402732414e-05,4.70079103053735e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",7.8446426144442e-05,4.35937583959726e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",9.24754246573976e-05,3.81874962730105e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",3.1452109552731e-05,3.60912857504748e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",4.51558389521281e-05,3.01947723204311e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",5.392396303033e-05,2.95158872342364e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",7.63392479538449e-05,3.19178988824368e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",7.23228814540049e-05,3.29224513292081e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00010265776231828,3.41010646674578e-05,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00011432502419651,3.54578874926716e-05,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.000306815935587752,3.87301006575397e-05,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000200988031781778,0.000345820684644025,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000206121626752563,0.000536357263369177,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000180892056715704,0.000628281396547169,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00108304634508952,0.000538262312094976,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000313432152649232,0.000502263307460319,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.002209407045317,0.000471960212324699,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00202511292967157,0.000446782034848533,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00246418161966959,0.000426244530271133,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000967564165887391,0.00040994076719151,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000333259426892829,0.000397532980895824,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.000731658521470148,0.000388745574060681,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.000899820896509446,0.000383359141249606,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00488697287382814,0.000381205408257756,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0090993776304224,0.000382162990626652,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000299488006838957,0.00038615388763538,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000257287873910852,0.000393140638869394,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00021627568044727,0.000403124080164875,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000220094057050837,0.000416141644416909,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00258492245793035,0.000451605110548759,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000222526504247818,0.000474300311768191,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0044813148087338,0.000500527994897839,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000796739638436676,0.00111007361335647,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000277369706321095,0.00120658400385536,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00251418635914806,0.00155726742699647,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00107384064439762,0.00169764272978115,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.021469694047653,0.0020200467024703,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00126939809604263,0.00240635741829758,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00407632620467602,0.00262699993826042,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.870217454060845,0.0976590958705162,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"381",0.717357769219375,0.0919585949992042,"FL",2024-02-20,1,1,1,0,1,1,1,1,0,0,1,1
"382",0.100956985722089,0.00132343461972857,"FL",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"383",3.56640220230099,0.385729829165215,"FL",2024-02-22,1,1,0,0,0,0,1,1,0,0,0,0
"384",0.0208101250062915,0.00126568426704059,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.00327181991087482,0.00124464528645149,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.36267468455698,1.92506067297615,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.992088831239199,0.192155328374412,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"388",4.28847536992915,0.767677894063568,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.00745706697059177,0.0012113489970663,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0352626637518106,0.00121595750779431,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.00758498143101295,0.00122600997667337,"FL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.012009358618956,0.00129145372330955,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.20094666488476,0.638243743778176,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.00332489783759447,0.00136822120059255,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00442198454420015,0.00141803827372844,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.00759968867436232,0.00147632734645939,"FL",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0101612639983975,0.00171005304597285,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00164236863986379,0.00181079938356171,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0152708254593148,0.00192488081106804,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",2.00122846065141,0.758460620775009,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.00653570733567159,0.00219863800772438,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.0727666559329587,0.00323252874075462,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0519720493548069,0.00351725196795865,"FL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00431523226749211,0.00418756807947825,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00541274684167238,0.00458017821813077,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.00728510902467031,0.00501630836746051,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.12434879420023,1.25673267007488,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,0,0
"417",0.184916935083039,0.00603688748436827,"FL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"418",0.11314201348116,0.0066311533718897,"FL",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"419",0.0301813434235747,0.0072886042397298,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0130928673539566,0.00117347059477789,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.70293485174288,0.276119462617762,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",1.05301960526615,0.215363126227482,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"424",0.0961252361291677,0.000894618192439759,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0357085447777253,0.000822722525513111,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.00497626068814142,0.000759486975118888,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.00520418102680789,0.000703990501036829,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00173335291676245,0.000655424780693521,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.22847054897266,0.324890958293229,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.00736008528677437,0.000576343582732074,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000479616389040281,0.000544671386180819,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00153138776158241,0.0005175984477172,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0124397040968238,0.000494721950468325,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0204622958905573,0.000475696631457492,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.32468594284078,0.651664850697129,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.23996850296616,0.391312618866262,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.0017857977822494,0.000439024113045258,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.000523824704995547,0.00043291796412192,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0324442073768625,0.000429625369532493,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0139116025882445,0.000429050448765635,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.32775598997361,0.653682211630946,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00204318997628294,0.000435823101179353,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0218964604752563,0.000443126856644957,"GA",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"444",0.000458445611623608,0.000453058112035621,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.00575622219118586,0.000465661259155769,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000426767227656284,0.000481006020595497,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000558982054094763,0.000499187225263075,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00241057540572476,0.000637740728727911,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000634967748894433,0.000676372213067575,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00377542547570604,0.000818981082732748,"GA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"457",1.27975969850405,0.489496809105585,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.00831991984553634,0.000939913939266273,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0051437095480317,0.00100941306604964,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00146156143528276,0.00108559644767232,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0053404841310886,0.00116901798158772,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00173950539741415,0.00231234364942708,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
