"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"229",1.47378970379925,0.928447059890382,"CO",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"230",0.724118907689979,1.05114686182161,"CO",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.890785753267533,0.637112058751087,"CO",2024-07-23,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"235",0.681308490099894,0.795305079567953,"CO",2024-07-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",0.867374847919335,0.8305291055821,"CO",2024-07-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"237",0.436377741218581,0.687176572550412,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.729214117633103,0.770203445079231,"CO",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"241",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.657148004107619,0.938603578034899,"CO",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"243",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.374188364445964,0.579726561098177,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.300635527119408,0.519160384575624,"CO",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"249",2.4948388302285,1.08284648231135,"CO",2024-08-07,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"250",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.956727267335677,0.712827223311721,"CT",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"254",0.949257972595034,0.670385304600203,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"255",0.67671902877345,0.752196306588819,"CT",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"256",0.899430512014046,0.837251153276859,"CT",2024-07-03,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"257",0.603094937528353,0.807625206325895,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"258",0.58450289407452,0.831461929654383,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"259",0.663465434837719,0.769937764103448,"CT",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"260",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.30738339228561,0.803447346168809,"CT",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"263",0.678817444141378,0.737723650934609,"CT",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.482621478284709,0.688509041382444,"CT",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.499193261102794,0.684199914516782,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"268",0.639850107625214,0.847814061397088,"CT",2024-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"269",1.22734144063675,0.767954308469891,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"270",1.32872978864904,0.882256378735611,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"271",0.59195923611334,0.805455353423472,"CT",2024-07-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"272",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.805030762996621,0.831363739855986,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.96517666958466,0.860575081017015,"CT",2024-07-23,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"277",0.657506205621997,0.731892828301519,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"278",0.645491419652706,0.991791744960572,"CT",2024-07-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",0.513224918333417,0.685147868071688,"CT",2024-07-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"280",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.55309147275259,0.958220203668233,"CT",2024-07-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"283",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.487112030571919,0.721832241168916,"CT",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"285",1.44345286864508,0.911397243463072,"CT",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"286",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.904088469396709,0.958254722214305,"CT",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.28635653577529,0.835577061045645,"CT",2024-08-05,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"290",0.785145534461139,0.803099829724599,"CT",2024-08-06,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"291",1.03595639507111,0.885153005210923,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"292",1.26880473356258,0.753340822744499,"CT",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"293",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.553233603326532,0.708326344658879,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"296",0.57765859611818,0.715661675580535,"DC",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",0.756610747098843,1.05231835054299,"DC",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"298",0.74744237229662,1.04193564499925,"DC",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"299",0.70108433859532,0.948856407266659,"DC",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"300",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.681123668539398,0.797673038532273,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",1.32832750689196,0.867659181989596,"DC",2024-07-12,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"308",0.661709281357409,0.925683248264329,"DC",2024-07-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"309",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.850221017491386,0.889981239266262,"DC",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"311",0.917262700462822,0.664658615675369,"DC",2024-07-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"312",0.391922022784391,0.597849080620744,"DC",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",0.598724055952347,0.918038496339687,"DC",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"314",1.37206854816825,0.901495348514921,"DC",2024-07-19,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"315",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.665471754098888,0.910551853533772,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"319",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.953807262800175,0.842263010247705,"DC",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"321",0.687271233896337,1.01194676370005,"DC",2024-07-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.77837003612616,0.796576757576331,"DC",2024-07-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"324",1.01627585216348,0.711988135283478,"DC",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"325",1.41709888827054,0.926608193760389,"DC",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"326",0.395408822857626,0.615210720795109,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.34519929699643,0.887453555714896,"DC",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"328",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.715372601735172,0.77297319211004,"DC",2024-08-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"332",1.2665616474593,1.02393638270972,"DC",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"333",0.593822782998803,0.733090407642276,"DC",2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"334",0.781824095964362,1.15110914224312,"DC",2024-08-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"335",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.781238776978264,0.626352606238329,"DC",2024-08-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"337",0.799779027139348,0.757256919398517,"DE",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"338",1.02789994489021,0.801793008852037,"DE",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"339",0.573107905282422,0.756285460753948,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"340",1.75275991662705,0.705093696745293,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"341",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.42288300317533,0.741785505263806,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"344",1.53845854112453,0.808856338360719,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"345",1.52392857951111,0.816697067142711,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"346",1.13950821894115,0.784631650428333,"DE",2024-07-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"347",0.720406001234258,0.843474956182395,"DE",2024-07-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"348",0.768905181596938,0.780540232959804,"DE",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"349",1.76690995212887,0.783943784688525,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"350",1.77691023596268,0.814259811060149,"DE",2024-07-13,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"351",1.06538196815097,0.804888392308501,"DE",2024-07-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"352",0.982989668252227,0.845794954990172,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"353",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.998231570150877,0.80369174408392,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"356",0.609257486256691,0.782186801990106,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"357",2.12594966173619,0.804031820052974,"DE",2024-07-20,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"358",2.19496454477448,0.834473928084131,"DE",2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"359",2.23684681400815,0.882765042395633,"DE",2024-07-22,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"360",1.85112582371646,0.768988681931841,"DE",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"361",1.47441991010158,0.689933177779386,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"362",1.44367033691379,0.829217696818344,"DE",2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"363",1.7851138744219,0.855042952297724,"DE",2024-07-26,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"364",1.09040037151376,0.793414055670956,"DE",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"365",3.14749927217795,0.805978061289403,"DE",2024-07-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"366",1.7496803235482,0.813883064524013,"DE",2024-07-29,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"367",2.23599446742163,0.894420461037918,"DE",2024-07-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"368",1.46042279984896,0.807823643417174,"DE",2024-07-31,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"369",1.94877869571587,0.80744989272646,"DE",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"370",2.44078891835942,0.864053488491414,"DE",2024-08-02,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"371",1.02912459809306,0.783247264164254,"DE",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"372",2.1575734690865,0.814526629885619,"DE",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"373",2.00628097646465,0.783806973489859,"DE",2024-08-05,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"374",2.37349088747024,0.708208253048564,"DE",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"375",2.17460932852266,0.814195509579392,"DE",2024-08-07,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"376",3.77455795730601,0.843190833714988,"DE",2024-08-08,0,1,0,1,1,0,0,0,0,1,1,0,0,0
"377",3.23494576441536,0.901118827777698,"DE",2024-08-09,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"378",0.964474874095778,0.945061134587513,"DE",2024-08-10,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"379",3.963359580846,0.744602002124131,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"380",3.90565560093783,0.801913508542563,"FL",2024-07-01,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"381",3.54827147348157,0.765652140727611,"FL",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"382",3.29312762734231,0.78592144458437,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"383",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",2.05401689036418,0.747763574428235,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"385",1.88009103475944,0.808751658465689,"FL",2024-07-06,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"386",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",6.14339274985281,0.808848410968928,"FL",2024-07-08,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"388",4.16321599526189,0.788576476374987,"FL",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"389",4.51510063441691,0.799802325159871,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"390",3.32214813149069,0.794150964791577,"FL",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"391",4.47425871236739,0.820022461659253,"FL",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"392",2.64190762791333,0.831017082282428,"FL",2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"393",2.32837087004385,0.873326419463238,"FL",2024-07-14,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"394",6.40498416490774,0.813029480935497,"FL",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"395",5.36605567101259,0.815514889005619,"FL",2024-07-16,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"396",2.85859869011655,0.827387769762551,"FL",2024-07-17,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"397",4.15794239275112,0.813470273145573,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"398",4.65542867488058,0.815387290513983,"FL",2024-07-19,0,0,0,1,0,0,1,0,0,1,1,0,0,1
"399",1.3425185764407,0.814177894102086,"FL",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"400",2.50257872471355,0.910715614154518,"FL",2024-07-21,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"401",3.84307261226831,0.799035269617519,"FL",2024-07-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"402",7.79324788498878,0.843176380064144,"FL",2024-07-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"403",4.08993534259328,0.809104593512368,"FL",2024-07-24,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"404",2.6981405796045,0.847281725392249,"FL",2024-07-25,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"405",4.63480129316299,0.822085111179518,"FL",2024-07-26,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"406",3.37377861905895,0.83624856697059,"FL",2024-07-27,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"407",1.73727229140428,0.838672908618887,"FL",2024-07-28,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"408",3.32207540938751,0.77476838964484,"FL",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"409",3.09746155725109,0.915085376754395,"FL",2024-07-30,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"410",4.90321986372814,0.835512746812522,"FL",2024-07-31,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"411",5.23764797877909,0.807845079481013,"FL",2024-08-01,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"412",5.94704123557121,0.848449798401639,"FL",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"413",1.58714535711996,0.795677510509934,"FL",2024-08-03,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"414",0.9531656319441,0.903567922179521,"FL",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"415",3.52741286842545,0.834892904383408,"FL",2024-08-05,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"416",1.92229943107202,0.803040400048303,"FL",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"417",3.19925403742134,0.967770792275998,"FL",2024-08-07,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"418",2.84496058735254,0.85287795981373,"FL",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"419",1.39672842906994,0.778330345617777,"FL",2024-08-09,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"420",0.867115673348101,0.700992921304657,"FL",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",1.2512653345815,0.990075755060747,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"422",2.47854181854386,0.722837044711654,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"423",1.29159842409684,0.805799352570759,"GA",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"424",2.03012588412576,0.771993766678869,"GA",2024-07-03,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"425",1.25816839902906,0.860167197945492,"GA",2024-07-04,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"426",0.815128513466664,0.81968496728928,"GA",2024-07-05,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"427",0.647276319273182,0.778144416923957,"GA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.623480256642791,0.731551511445207,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"429",1.69573711274843,0.78290617480095,"GA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"430",2.32301028273933,0.832219701567216,"GA",2024-07-09,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"431",1.5577922729631,0.788387066347375,"GA",2024-07-10,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"432",1.84050733324558,0.828838794751867,"GA",2024-07-11,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"433",0.701902330929731,0.810156647257521,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"434",1.67069622765547,0.821788895983236,"GA",2024-07-13,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"435",1.5849753070758,0.868186607170496,"GA",2024-07-14,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"436",1.18502343527564,0.800600647364002,"GA",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"437",1.65652454817386,0.822461916819065,"GA",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"438",4.44498995066962,0.832319522266236,"GA",2024-07-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"439",0.69702614432662,0.791759928171961,"GA",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"440",0.824363775418099,0.852509022112742,"GA",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"441",2.09154915878164,0.947053201107237,"GA",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"442",1.51572065978885,0.766657124343602,"GA",2024-07-21,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"443",1.30687879337359,0.829338925534465,"GA",2024-07-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"444",4.09725206484466,0.853531698758112,"GA",2024-07-23,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"445",2.50477389518303,0.867039836240983,"GA",2024-07-24,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"446",3.90581246350482,0.964945099039076,"GA",2024-07-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"447",2.71042600522777,0.86348603801016,"GA",2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"448",2.92663075200298,0.878687907541973,"GA",2024-07-27,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"449",2.76753832583684,0.903274151132229,"GA",2024-07-28,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"450",6.52777381671122,0.949908019390389,"GA",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"451",2.75015764800732,0.924081195169643,"GA",2024-07-30,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"452",2.50724704116945,0.877018362847636,"GA",2024-07-31,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"453",3.49727656657638,0.928352576312293,"GA",2024-08-01,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"454",3.54270613290397,0.853995402070895,"GA",2024-08-02,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"455",1.66790473799039,0.8259667931592,"GA",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"456",1.20963746834471,1.02468594351746,"GA",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"457",4.80621683754018,0.953715443427828,"GA",2024-08-05,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"458",3.65536539633242,0.903102361662613,"GA",2024-08-06,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"459",4.976301554592,0.8608125818681,"GA",2024-08-07,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"460",4.96420905484342,0.961649102638236,"GA",2024-08-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"461",5.49092487634089,0.975174216098241,"GA",2024-08-09,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"462",1.13081999523498,0.715253845934325,"GA",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"463",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
