"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"498",NA,NA,"HI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.512160468103571,0.693831391019779,"HI",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"500",NA,NA,"HI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.409917769491799,0.595461682596657,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"507",0.925435192114805,1.28861061653887,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"508",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.226098496215112,0.352497272866213,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.956885802934872,0.839007717278866,"IA",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"515",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.866701729063187,1.21030399068234,"IA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"517",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.550360596552929,0.772953293160667,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.311399700573287,0.490930581153921,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.554792883300107,0.758979709493905,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"523",0.592883428102362,0.672798933295626,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",1.15417257572201,0.72090562033722,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"525",0.528050005895744,0.748495311724591,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"526",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.619670213389391,0.78034062074535,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"528",1.32580205040328,0.768646190877169,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"529",0.589731960200779,0.676323928737359,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"530",1.28640040716834,0.746002528198173,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"531",0.593718093474121,0.73508200591696,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.402928394398088,0.63622837811616,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"533",1.39497920873854,0.829347081570643,"IA",2023-07-02,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"534",0.737569351473815,1.02791296554288,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.729671605131485,1.01633740531887,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"536",3.02848200616707,0.940685435391538,"IA",2023-07-05,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"537",1.5964808167679,0.906491310714846,"IA",2023-07-06,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"538",0.554657486645705,0.667434410358169,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.692653447943529,0.968358510107365,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"540",1.49143225441762,0.851226182656872,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"541",0.843279057589611,1.19998647638109,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"542",1.45436052527882,0.917748501870243,"IA",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"543",1.04828846056522,1.03686397606757,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"544",1.06488671686026,0.719441413707382,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"545",1.61997428412556,0.804115491586518,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"546",0.916188120653341,0.979984091553722,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.788118887730881,1.17756341076334,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.24808530274818,0.380284523958923,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.20694329878879,0.293185552002185,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"590",1.14519700780858,0.604558354823615,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"591",1.22847980300433,0.803676389172,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"592",1.44820488943282,0.33057938587221,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.01724017875277,0.66622985142073,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"594",0.716358951969078,0.681557379589143,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"595",1.43930859325749,0.989739287136657,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"596",0.598117127515946,0.702769982807845,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"597",0.594407084840707,0.70655293805078,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"598",1.26972455729649,1.02027310493565,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"599",0.539550800578402,0.746447232635155,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.82803062582502,0.634479523652524,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"601",2.11911265109189,0.918744490044389,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"602",0.819986755994943,0.474193663679304,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"603",0.340053152244889,0.489866754788441,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"604",2.12834784723081,0.86882005547379,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"605",1.88445331373326,0.779438143987696,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"606",0.845093232755514,0.757046457420223,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.384809815404613,0.570546384458705,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"609",0.983422100519659,0.595862683216412,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.82669427831211,0.90946276176243,"IL",2023-06-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"612",1.48948689237624,1.01409670300892,"IL",2023-06-27,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"613",0.388471285057338,0.54545095388604,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"614",3.49167028286044,0.96369098183342,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"615",0.954338083094144,0.734991680833301,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"616",0.434872013837973,0.607297577819441,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"617",0.797128743446549,1.17437191439284,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"618",1.14746468179679,0.753153137600916,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"619",0.349612995575946,0.481370595348401,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"620",2.00852148305419,0.974165251764186,"IL",2023-07-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.37251548756852,0.971212604667024,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"623",1.2448167804234,0.815039717812419,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"624",0.581081077011196,0.830369158622854,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"625",1.65803928274345,0.788441332948512,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"626",1.50096720276472,0.851239005411561,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"627",0.836933817095648,0.854261772178485,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"628",1.83692493112657,0.873946998918799,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"629",2.86327074917576,0.876940522767431,"IL",2023-07-14,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"630",1.20389833529675,1.00401072238562,"IL",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.975130131670722,0.27816303064984,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"633",0.637272929464872,0.93810812836351,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.226142662103638,0.317657973763495,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.934883181143095,0.956896926804427,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.293494540586766,0.390437695505232,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.630662542069672,0.70609671869544,"IN",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.407235374867527,0.603348363706596,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.420517895536106,0.60568673845137,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.906731737905973,0.538045759320082,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",0.765028016016291,0.849029054152098,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.806010740006406,1.14265475812662,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",0.446363474885416,0.624623512197933,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"655",0.394533410494969,0.609471106473587,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.638400779033653,0.859860457515846,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.452508472686525,0.632994887780773,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.837530079830084,0.555081721676948,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.600342326339888,0.827938355364871,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.842580619830473,1.16470275069714,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.862873311645582,1.20285594760872,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"666",0.791821554965609,0.818812795126128,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.628495598961036,0.854580224573474,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"669",1.08137590444164,0.900231547325509,"IN",2023-07-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"670",0.746890942105808,1.02805535017831,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",0.913057554152757,0.90888609509196,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"672",0.998032934674168,0.972016538627918,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
