"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"521",3.76166772828915,0.670966794244558,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"522",1.44466463662856,0.679924209891549,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"523",1.1719816541586,0.688363301296001,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"524",1.17307240917969,0.850585993660967,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"525",0.432559081686441,0.592601751309465,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"526",1.41219768314862,0.649364696955172,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"527",3.35530911430184,0.884015221851218,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"528",2.25787513446367,0.802602503994588,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"529",1.05735215127343,0.718551173687597,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"530",1.49093616360412,0.696172814347691,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"531",2.22044714058669,0.655771711551773,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"532",0.742116840968705,0.797217756543685,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"533",1.24501418707921,0.701907137542681,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"534",7.9423688878792,0.654241355827468,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"535",2.16288143480368,0.615125017435122,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"536",3.21046438553798,0.579070758999426,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"537",2.78808435961751,0.608039198084803,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"538",0.919135583318005,0.732625661212418,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"539",1.03733426068159,0.912298323589104,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.71368566401007,0.760076267791378,"IA",2023-10-01,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"541",0.436883148544765,0.505510998198062,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"542",1.88569675233359,0.807531854855995,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"543",1.34071476421767,1.02284235555382,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"544",1.10911810902483,0.385754455769317,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"545",0.984824968610666,0.958397284828798,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",1.7474571033058,1.04113676462165,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.477994355303215,0.75962085151253,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.315984425413809,0.4170457905374,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.235758098097625,0.304613543829656,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.807251684010062,1.14802280159517,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"588",0.786035341018697,1.15468794498527,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"589",2.12575975547977,0.796711129851492,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"590",2.61612328217882,0.775338165202377,"IL",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"591",1.38967794952515,0.809488100531202,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"592",4.00526810475889,0.861440405877927,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"593",1.55878512232102,0.784281423647936,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"594",1.47755343591875,0.888504303482011,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"595",1.55903239962269,0.688223905839543,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"596",2.34535994193115,0.907530434124872,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"597",1.81928353292304,0.769415396277087,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"598",5.63787595406588,0.817107985273744,"IL",2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"599",2.63030592478165,0.796506307061443,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"600",3.46317854357825,0.821638610226211,"IL",2023-09-07,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"601",3.14716259359162,0.748739139509521,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"602",2.25832001756809,0.753309573903595,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"603",2.91749879569874,0.861566831851693,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"604",4.25313061458682,0.774698823331752,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"605",3.1085964618881,0.834560837584393,"IL",2023-09-12,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"606",1.28672543094455,0.745161865041647,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"607",1.64202823528922,0.67307331272848,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"608",2.24899966973745,0.898074978072471,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"609",2.00439788088303,0.84388831882029,"IL",2023-09-16,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"610",1.89244283262408,0.819277264971321,"IL",2023-09-17,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"611",5.65744115100799,0.903468709783773,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"612",2.23740611317072,0.839469719247397,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"613",2.61862015939942,0.785632091629358,"IL",2023-09-20,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"614",2.71467010609278,0.888205080469799,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"615",1.45441793622012,0.650241200363643,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"616",2.65836123301752,0.71726102400792,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"617",1.2863490096503,1.01367373430527,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"618",2.14487125164657,0.646029558490531,"IL",2023-09-25,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"619",3.85893829662565,0.859377443317679,"IL",2023-09-26,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"620",2.44137729324467,0.81040506865777,"IL",2023-09-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"621",4.22680439623581,0.98797581238336,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"622",3.34720882447206,0.865845114072087,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"623",1.21860036410016,0.915924435466317,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"624",2.0860886919039,0.861089399436879,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"625",1.90730077124457,0.631128478338542,"IL",2023-10-02,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"626",2.1822482873609,0.581880975974242,"IL",2023-10-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"627",3.37619919532716,0.942882282311754,"IL",2023-10-04,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"628",3.76527100772273,0.848840547979,"IL",2023-10-05,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1
"629",2.99929897524942,0.909200184435734,"IL",2023-10-06,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"630",2.31115412933023,0.817347870690336,"IL",2023-10-07,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"631",0.672938819092695,0.748847103094353,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",1.80867658090277,0.764074294575147,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"633",1.20050783478758,1.17185287911937,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"634",0.903780196390552,0.842804271720355,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"635",0.760554548302228,0.574099091802785,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"636",0.748748038404801,0.572599682881261,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"637",0.856994565483239,0.476928658015205,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.789407781451559,0.869584273621542,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.17355489286283,0.75001079502731,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"641",2.39042817988008,0.636944538463948,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"642",0.877064513828346,0.770819420264983,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"643",1.2292885242953,1.00812670372374,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.19877520702899,0.825303798812448,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.10815738897725,0.547834557805464,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"649",1.82287158321439,1.0025855762186,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"650",0.460674623201398,0.653068980936878,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.395432737220385,0.52277266465704,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",0.7687442141327,0.777243775297381,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"654",1.51053645734347,1.04767088666497,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"655",1.1530013105552,1.13930268818885,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"656",0.400058819460649,0.571509761368505,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.381464551304899,0.564705829338893,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.979091681139862,0.737642041364795,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"662",0.755022443374622,0.81701497137229,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"663",1.64017315694489,0.795583117159543,"IN",2023-09-28,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"664",1.93811371731525,0.78045935165895,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"665",0.423230504775945,0.58993691911708,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.362527339226422,0.509184325363624,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.02924950716881,0.608823086247421,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",1.36247423790181,0.880167754744224,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"670",1.18736184318168,0.7955500463524,"IN",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.34164268151833,0.552495353420773,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.447612239538692,0.635838659020417,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.666379288443225,0.746735802910978,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.377228358030927,0.522640185855636,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.478550890763947,0.680748508298088,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"682",0.781555195973548,0.837548394517782,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.397403924651193,0.54724114111816,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.857725306741567,0.872710341595293,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.430823672018942,0.605259302443965,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.429212359506076,0.596836207289607,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.02420620769514,0.593627901604679,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"695",0.398914941102059,0.563220610711552,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"696",0.744760494514738,0.803398483311215,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.391990119169651,0.5769661857211,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"699",0.84875169624355,1.21981994123977,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.751537538708433,1.08688191002015,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.498461207366333,0.693451224922389,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.34920430096893,0.715104858053108,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"717",0.921776199066994,0.845003485007975,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"718",0.849775960191551,0.758395574529315,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"719",1.27435898045964,0.825570805142629,"KY",2023-08-31,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"720",0.918318363260391,0.949076682354834,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
