"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000270213785768469,0.000195965835504664,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",4.1436457425513e-06,1.26771207118762e-05,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.97848477092666e-05,9.90788302374018e-06,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00084340868639473,0.000872466477394533,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0199980843522566,0.000655879154870443,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.22213664866153,0.483974626827817,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.48406762817962,0.646571883517417,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00939353183325828,0.00037072192290891,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00169532989401917,0.000321492080826233,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000282319453861146,0.000278826966557385,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00174451969162679,0.000241851830938575,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.00070396804490451,0.00020980774204742,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00157655339659385,0.000182036461023232,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.000687539109666305,0.000157967244704679,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.00016714590080414,0.00013710533990573,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000766083715352403,0.000119021960704458,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000681221810392103,0.00010334556412833,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.00227685119551629,8.97542612270094e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00404830598982346,7.79692198916747e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",5.9340400954051e-05,6.77489330767371e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.000124535646096774,5.88842414780943e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",9.06086627897908e-05,5.11940133903346e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",3.27107596261658e-05,4.45213965668273e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000337647064327075,3.37039137279942e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",2.44234681823574e-05,2.93395903799677e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.000481581558660883,2.55494048193453e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",2.96984848147412e-06,5.73155016377778e-06,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",9.77221572512083e-06,5.01723792611518e-06,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.64190194423377e-05,3.37594482998924e-06,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",3.97394011506826e-06,2.96145470766065e-06,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.11611790261621,0.243377094774648,"FL",2024-02-12,0,1,1,0,0,1,1,0
"381",0.904061812669332,0.108580523103332,"FL",2024-02-13,1,1,1,0,0,1,1,0
"382",0.0667791376904955,0.000396650370736682,"FL",2024-02-14,1,1,1,1,0,1,1,0
"383",0.0739982846637026,0.000354278297542726,"FL",2024-02-15,1,1,1,1,0,1,1,0
"384",0.019124473647867,0.000316669984552377,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00140689193598104,0.000283270352679717,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.998390262316383,0.0983719060086174,"FL",2024-02-19,0,1,1,0,0,1,1,0
"388",0.980265124366824,0.0937802530606715,"FL",2024-02-20,0,0,1,1,0,0,1,1
"389",0.027275286033903,0.000182809543051197,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",4.40707229017044,0.39393135274677,"FL",2024-02-22,0,0,1,0,0,0,1,0
"391",0.00518663456936234,0.000147572078772244,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.000339540910596545,0.00013275247027336,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.39090409845841,1.97417639123742,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",1.22514971592222,0.197485226126991,"FL",2024-02-26,0,0,1,1,0,0,1,1
"395",4.62553897304585,0.79047579062949,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.000808382334161903,8.76576915334393e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.0051595557217284,7.91816022180544e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.000745984282187431,7.15838693604644e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.000580718306498029,5.31501514147503e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.36731304855278,0.66155917983908,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.00011489987374483,4.37552547467207e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000169373396639968,3.9746730636269e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.000570564011442003,3.61331245145762e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000305934211892837,2.72687301698376e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",1.79039436770658e-05,2.48627365258744e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.000326005366370164,2.26849973686131e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.40767017525611,0.795672198443808,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",5.92964879695419e-05,1.8923927015918e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.000482882172781713,1.21647452226533e-05,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.00017606512869597,1.11560554432445e-05,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",4.1705157883043e-05,9.39857909274558e-06,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0357216954091818,0.0025644588433367,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.128336096974938,0.00227005634813027,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.5647995977955,0.254532831694181,"GA",2024-02-13,0,0,1,1,0,0,1,0
"424",1.69969662081894,0.347234176990189,"GA",2024-02-14,0,0,1,0,0,1,1,0
"425",0.167856022982715,0.00157660482414683,"GA",2024-02-15,1,1,1,1,0,0,1,1
"426",1.34084742959309,1.90064999304275,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.000832787942571286,0.00123819773664747,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0110842094598378,0.00109785890226627,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.7594504723252,0.276030520055585,"GA",2024-02-19,0,0,1,0,0,0,1,0
"430",1.00732885593438,0.21436971188414,"GA",2024-02-20,0,1,1,0,0,1,1,0
"431",0.0777981884534609,0.000767111128712117,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0386745393235199,0.00068131716829003,"GA",2024-02-22,1,1,1,1,0,1,1,0
"433",0.00448005941022607,0.000605414676856828,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.00341302680968071,0.000538244989098896,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.000947022804504753,0.000478785516499877,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.20514689207682,0.324746122392859,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.00428463812454712,0.000379494234373492,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.000192262333886074,0.000338164155080406,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.000579662374857508,0.000301524317064322,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0061767949914765,0.000269028410173701,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.00744536739312487,0.000240194592212405,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.35810294766982,0.655629261579251,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",1.29264786535989,0.393132663246345,"GA",2024-03-04,0,1,1,0,0,1,1,0
"444",0.000469186061504808,0.000171660478187765,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.000115329115802639,0.000153697400948134,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.00884732152253895,0.000137716762127017,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.00485853074743593,0.000123491410794722,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.3649306370878,0.658048941170189,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.000171360257335183,9.95280813929653e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.00178449170186168,8.94567932456132e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",4.39537574356743e-05,8.04689250840287e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.000269856734651332,7.24424921495933e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",4.41517473373076e-05,6.52696814947776e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",1.76069588289614e-05,5.8855173517886e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",9.21729113083757e-05,3.55234023623212e-05,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",4.73761542422024e-05,3.21909763498507e-05,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.00135073504937663,6.14128625744479e-05,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.921698504190022,0.209925888374213,"IA",2024-02-11,0,1,1,0,0,1,1,0
"506",0.081258310109575,0.00206044248888854,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.0756849602776548,0.00185162822107035,"IA",2024-02-13,1,1,1,1,0,1,1,0
"508",0.0333701290658017,0.00166439274427417,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",2.02802462137833,0.478605490482238,"IA",2024-02-15,0,0,1,0,0,0,1,0
"510",0.00214446696333812,0.00134594731683737,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.31040571169627,0.954020322627397,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.00476272570187708,0.00108983153414427,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",1.1017497354146,0.240407525663901,"IA",2024-02-19,0,1,1,0,0,1,1,0
"514",0.0129468065416879,0.000883748817228307,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.0184148121904138,0.000796300121819733,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.19014121925558,0.243649752157534,"IA",2024-02-22,0,0,1,1,0,0,1,1
"517",0.00733873833785201,0.000647358880348666,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000379009235515322,0.0005840947617586,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.31957923109973,0.646843521910783,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.004600330710721,0.000476223366989572,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.53546834637293,0.48672548475813,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.31671662874249,0.649736454503826,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.28558502701038,0.392038543088607,"IA",2024-02-29,0,0,1,1,0,0,1,1
"524",0.000719278847902356,0.000318636153320406,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",6.38658843537376e-05,0.000288602223898008,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.00181071426732533,0.000261560230136111,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.29335531462802,0.218564116417351,"IA",2024-03-04,0,0,1,1,0,0,1,1
"528",0.00219694198801736,0.000215250234142003,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00447825576268057,0.00019545892757963,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.00129467206395013,0.000177606464747964,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000244677096750766,0.000161494799494461,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.000282085149342661,0.000146946618130487,"IA",2024-03-09,1,1,1,1,0,1,1,0
"533",0.000277032418380788,0.000133803145395669,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.36619392797638,0.657557879988043,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.000688311861396326,0.000111176351577953,"IA",2024-03-12,1,1,1,1,0,1,1,0
"536",0.000602746683823499,0.000101451529418465,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.000284421448655484,9.26454433383883e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.35905923291215e-05,7.74322620195893e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",5.16612213275897e-05,7.08692543758293e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",2.87525211582216e-05,6.49112634668821e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",3.70382531213222e-05,5.94989417992517e-05,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.000147559042952824,5.45790135961559e-05,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.000208410223818092,5.01036371173174e-05,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.39802685577587,0.992421355821422,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000459181002632616,0.000209741913637048,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.914400046662016,0.308056808068461,"IL",2024-02-11,0,1,1,0,0,1,1,0
"590",0.68630465428326,0.156380435945869,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.172895393349487,0.00314663587391259,"IL",2024-02-13,1,1,1,1,0,1,1,0
"592",0.211816389928485,0.00281388805233183,"IL",2024-02-14,1,1,1,1,0,0,1,1
"593",2.5065825068272,0.298844450380601,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",3.24864614544977,0.375823517725238,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.092650877420968,0.00201192877315057,"IL",2024-02-17,1,1,1,1,0,1,1,0
"596",1.96395044236212,0.477381455124569,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.921632276279453,0.085367847791504,"IL",2024-02-19,1,0,1,1,0,0,1,1
"598",0.076911996620993,0.00143878348667806,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.778455765632014,0.120066478064834,"IL",2024-02-21,1,1,1,0,0,1,1,0
"600",3.21572820506972,0.261054689381688,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.063946290115603,0.00102964235878996,"IL",2024-02-23,1,1,1,1,1,1,1,1
