"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"539",5.33189297701571,0.75613096148741,"IA",2022-12-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"540",1.32524318952497,0.508199881571448,"IA",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"541",3.8980798529347,0.616387871386395,"IA",2022-12-19,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1
"542",2.34826717093223,0.46064164729346,"IA",2022-12-20,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"543",1.27695254435242,0.510386219793931,"IA",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.912327714323613,0.788407836681722,"IA",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"545",1.52749755999931,0.685021414682681,"IA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"546",3.56725600803784,0.878481361904585,"IA",2022-12-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.45358128731646,0.400251741725712,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.9425995197386,0.591739018739706,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"550",0.301252069872382,0.45327037385443,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",0.482113775433162,0.729735858194615,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",1.71356570662042,0.623822535436325,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"553",0.759697472170826,0.370900010472347,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.17442742621626,0.660555264461739,"ID",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"556",1.58924207298631,0.683131028684082,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.232093694104596,0.507422973590418,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.597434773453329,0.546193806010082,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",2.4212392420598,0.652461288981045,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"563",0.852026028193821,0.622854546252452,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"564",0.525481072731601,0.72304119996571,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.445782349433265,0.410066397947532,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"567",0.616349865667616,0.54600368971145,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",0.446890185473193,0.243043614144621,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"569",0.415489008835503,0.225651106587703,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"570",1.38929186859488,0.645128372651434,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",1.07040122138237,0.879735039600195,"ID",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"572",2.31232949947967,0.728918284786119,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.798547341009492,1.12475789882434,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.44810869437254,0.336985272223279,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"578",0.094011699074163,0.127181244973719,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"579",3.62347736430713,1.20206344038419,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"580",1.08380422917965,1.5234292378768,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.24227158584175,0.114536717199387,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.911537828624499,1.29820878180675,"ID",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0930410253094961,0.12622023351801,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"588",0.0915728595012914,0.132410135655823,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"589",2.07142293320908,0.596499535754501,"IL",2022-11-13,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"590",3.13913802384648,0.604008064589513,"IL",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"591",4.48831645147618,0.678346745687214,"IL",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"592",3.67139571185588,0.609361399565779,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"593",3.4087416517738,0.650987006288845,"IL",2022-11-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"594",2.6307926434201,0.57144005825038,"IL",2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"595",2.47124295691227,0.589039144350568,"IL",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"596",2.62925867209962,0.589103275840012,"IL",2022-11-20,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"597",2.03809848988511,0.627715646881803,"IL",2022-11-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"598",10.2452982151456,0.675087768360346,"IL",2022-11-22,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"599",6.0209645322404,0.539208452345031,"IL",2022-11-23,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"600",3.68677982669879,0.718648045526779,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"601",6.87616072633798,0.66242981613815,"IL",2022-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"602",7.41227352556674,0.615762059068116,"IL",2022-11-26,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"603",5.91769841573249,0.598112224409773,"IL",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"604",10.3410269113212,0.600053109824451,"IL",2022-11-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"605",9.95317765920933,0.660073941628913,"IL",2022-11-29,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"606",9.49673578892324,0.605486202788107,"IL",2022-11-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"607",10.2093996163863,0.560860361117164,"IL",2022-12-01,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"608",10.9027746868775,0.629607805105909,"IL",2022-12-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"609",2.74255088705907,0.522749098494151,"IL",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"610",4.79969641368108,0.587350126867381,"IL",2022-12-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"611",16.2262582424521,0.755948266463676,"IL",2022-12-05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"612",6.81848987380612,0.547111014944135,"IL",2022-12-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"613",6.03112483702965,0.460389079362047,"IL",2022-12-07,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"614",16.1980617285968,0.573763175766301,"IL",2022-12-08,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"615",6.67942761092164,0.527768748289432,"IL",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"616",4.22823910751529,0.487936835590658,"IL",2022-12-10,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"617",14.593707668361,0.642903707644953,"IL",2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"618",13.1933158286753,0.49291467610262,"IL",2022-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"619",3.5600567192972,0.454373244530291,"IL",2022-12-13,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"620",4.1404165231589,0.432329591308052,"IL",2022-12-14,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"621",11.981449358065,0.468912513229412,"IL",2022-12-15,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"622",10.5399394463181,0.673482922525748,"IL",2022-12-16,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"623",7.53761608719246,0.520897995240606,"IL",2022-12-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"624",10.5804043055767,0.489967288642153,"IL",2022-12-18,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"625",11.9620243721794,0.418162486991082,"IL",2022-12-19,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"626",11.127784687579,0.547722235250609,"IL",2022-12-20,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"627",6.740024472325,0.477403212544817,"IL",2022-12-21,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
"628",7.05945620319482,0.51545719239482,"IL",2022-12-22,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"629",3.41537191226977,0.439114007190796,"IL",2022-12-23,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"630",4.26395640779559,0.616070383121185,"IL",2022-12-24,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
"631",1.24261051553884,0.610527522088555,"IN",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"632",1.79272267102836,0.542317411807112,"IN",2022-11-14,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"633",1.55494759100954,0.55903181914281,"IN",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"634",3.15016116322458,0.59340981738455,"IN",2022-11-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"635",1.46442387656851,0.504921666386903,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",1.20956143956052,0.571165642334087,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",0.756273690583013,0.51489226778934,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"638",0.713121802692739,0.60142971078598,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"639",1.31494275052593,0.586844323004857,"IN",2022-11-21,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"640",3.50269085893288,0.537730992811503,"IN",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"641",2.65892842172744,0.565291381000974,"IN",2022-11-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2.55646381439213,0.618827927992162,"IN",2022-11-25,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"644",0.89283500246306,0.495628956261911,"IN",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",1.94017715166206,0.61138869747756,"IN",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"646",4.83131342425856,0.626179535180173,"IN",2022-11-28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"647",8.17092152889231,0.683266137239995,"IN",2022-11-29,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"648",1.95740233309936,0.583427535317237,"IN",2022-11-30,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"649",2.75651339915379,0.535684167038604,"IN",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"650",4.27697429994641,0.662346246035022,"IN",2022-12-02,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"651",0.983653115155088,0.500476061850835,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",3.49750343636727,0.462644369081984,"IN",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"653",4.41602368973663,0.631969173792455,"IN",2022-12-05,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"654",9.1482313121926,0.680679535012389,"IN",2022-12-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"655",10.2649711188313,0.710379746630936,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"656",7.32928783450692,0.698539738957543,"IN",2022-12-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"657",3.3716102981641,0.636049675734299,"IN",2022-12-09,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"658",3.68981271115994,0.655910027017637,"IN",2022-12-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"659",1.96219213150215,0.379556989805843,"IN",2022-12-11,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"660",5.40453206017882,0.611949901114813,"IN",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"661",3.38905184706203,0.497966994982894,"IN",2022-12-13,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0
"662",2.91282769231557,0.527721287284701,"IN",2022-12-14,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"663",3.32209371000362,0.493069125512105,"IN",2022-12-15,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
"664",1.44255558707895,0.417486480258177,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",2.24312156229954,0.443469585245759,"IN",2022-12-17,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"666",4.38027423979966,0.687354220335097,"IN",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"667",3.16356067518854,0.509396674630241,"IN",2022-12-19,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"668",3.07046054888933,0.568873713230791,"IN",2022-12-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"669",7.28180317101872,0.783100477511639,"IN",2022-12-21,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"670",3.61768511959024,0.817195934246629,"IN",2022-12-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"671",2.69425222839772,0.818787623408501,"IN",2022-12-23,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"672",2.11356889333604,1.4417281195836,"IN",2022-12-24,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"673",0.324221504028228,0.555936153778234,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.24676758311644,0.712419970593918,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"675",0.871011646891827,0.453322863624881,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.983688612135144,0.592294679978558,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"677",1.61388561040577,0.676949766884922,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",1.85224221750169,0.538577754581774,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"679",1.82781507085553,0.586558439653984,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"680",0.773304593884079,0.537238394614343,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"681",1.32386924842065,0.56924599724884,"KS",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"682",1.2652907846052,0.685221776103596,"KS",2022-11-22,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"683",0.245718564032574,0.518481805227999,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2.74072132203775,0.555955632193524,"KS",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"686",1.20911295342504,0.466202042659288,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.897088850374754,0.494415168835721,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",2.94219685667465,0.64816586685643,"KS",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"689",1.70212532857254,0.434883242005688,"KS",2022-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"690",2.24705885398293,0.698336179501814,"KS",2022-11-30,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"691",0.280415612866788,0.542466094952215,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",2.60207501073748,0.802511055688226,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.81426662276478,0.34582393002186,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"694",0.840254955536705,0.808932804899704,"KS",2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"695",3.70821695463743,0.771650612793244,"KS",2022-12-05,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"696",1.27457182696481,0.402460630983919,"KS",2022-12-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"697",2.48467287763162,0.785502854539513,"KS",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"698",0.969562296631974,0.63335261121364,"KS",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"699",0.422167668637418,0.395758894255667,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"700",1.30829533691121,0.656896852671931,"KS",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.18286134938006,0.49101462603629,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"703",1.04889386609678,0.346453470250217,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",0.820093119787755,0.144720924591921,"KS",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"705",1.20444213869887,0.527497544773981,"KS",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.109108739967429,0.134921371598059,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.919294112250149,0.471909652351651,"KS",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"708",1.04687422561645,0.438315607581422,"KS",2022-12-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"709",3.33220250388368,0.73043690136153,"KS",2022-12-19,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
"710",0.643675753981836,0.356499452734754,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",0.945589857603703,0.294638753074678,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.799548572198115,0.560397880104597,"KS",2022-12-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.22746849853475,1.34923029648929,"KS",2022-12-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"715",0.142277563441624,0.173482541031388,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.67895763317594,0.646385918052278,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.401694678701796,0.390065422706141,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",0.871921551058088,0.838302013181363,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",0.444002885666283,0.396733382984689,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.524039736789849,0.452229738013923,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"721",0.561847305785749,0.82842917765315,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.615628476841939,0.303999366533147,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"724",0.624202776969509,0.527601683829773,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.75831963385156,0.557566549338703,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.28507197874792,0.663090618255558,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"728",0.645331159017293,0.511122462168749,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",1.85797613338807,0.572224766582287,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"730",3.50663937335332,0.54792426932432,"KY",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0
"731",3.95343180185288,1.08204189481659,"KY",2022-11-29,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"732",2.99055963036243,0.669104305384996,"KY",2022-11-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"733",1.13208193176326,0.512174039112076,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",2.55530391813613,0.600739475376176,"KY",2022-12-02,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"735",0.591214965315577,0.497559800811955,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"736",0.634981160007047,0.38580100386103,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"737",4.04938896413502,0.745279946566498,"KY",2022-12-05,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1
"738",1.9797256401718,0.490977320694217,"KY",2022-12-06,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"739",2.2322493578897,0.655048991753487,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"740",1.48158749439535,0.535423519179865,"KY",2022-12-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",0.90393680482304,0.368700493471763,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.897104582308775,0.836417922830246,"KY",2022-12-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"743",1.808187042967,1.21504140910818,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"744",1.65043804547976,0.579070271792956,"KY",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"745",1.59534415366356,1.44089976479505,"KY",2022-12-13,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"746",0.653721349129334,0.206761273868125,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",1.03549606554973,0.431757436464045,"KY",2022-12-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"748",0.763494797329471,0.391318285255377,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.347350782063866,0.175101051278852,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"750",1.4678308912452,0.783016776847255,"KY",2022-12-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"751",6.8839473303617,0.777501498929574,"KY",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"752",0.940294544906336,0.537636443210058,"KY",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",2.27942993335523,0.958010667250144,"KY",2022-12-21,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"754",2.00342343092074,0.620190047554091,"KY",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"755",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1.03196536836304,1.46749370305439,"KY",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.566125048602024,0.553273914833737,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",1.25747552878224,0.481725804883649,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",1.30283113732209,0.496815606582206,"LA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
