"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"271",1.36602914512074,0.978372122315056,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
"272",0.000510153940133314,0.000216291492404075,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00116273520118883,0.000165047131234692,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",4.63437783329579e-05,0.000144200701019304,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.000209289465233107,0.000126003690287609,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",6.48841181157701e-05,0.000110118505386897,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.000723704833554682,9.62505083692311e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",5.69220957681374e-05,5.62752778553506e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",2.79590020854656e-05,4.92326442883489e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2.10434977769075e-05,3.77051463487793e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",2.83125554731692e-05,3.30080885593242e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",7.99030664080588e-06,1.70345287472094e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2.65872149631538e-06,1.30988771279495e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.00385344586779897,0.00052914600986347,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.000668173483393347,0.000461818468154334,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000205442804300494,0.000119236050809622,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.88514667609782e-05,7.56588104090129e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.014031964889428,0.00210566569963371,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00198883682095092,0.00183417343193283,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.0481217566497577,0.00159740612542611,"DE",2024-02-06,1,1,1,1,1,1,0,1,1,0
"340",0.028410479357842,0.00139099188868493,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0266499582439256,0.00121109429421696,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.00794776014553054,0.00105434983060992,"DE",2024-02-09,1,1,1,1,1,1,0,1,1,0
"343",1.29398134366848,0.958570009875392,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.000724685457498916,0.000798901870711855,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0114398053168753,0.000605224267207203,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",1.20102731617445,0.484513334859603,"DE",2024-02-14,1,0,1,1,0,1,0,1,1,0
"348",2.55842652271617,0.647215371610904,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00908244589857032,0.000347326023688058,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.000909838198942511,0.000302326088188844,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.000194652354777339,0.000263171678480135,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.00219462016070875,0.000229104429161552,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.00101537546256462,0.000199463760939787,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.00151460803495718,0.000173674431403571,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.000966139745301207,0.000151235635123064,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.000152904770160247,0.000131711467693825,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.000344212620014415,0.00011472258900731,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.000629822038040906,9.99389397011677e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.00124926309551999,8.70733815482721e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.00421972982534682,7.58761476162087e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",6.69347277812531e-05,6.61300015056548e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",9.62372327507691e-05,5.76460169912267e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",5.09823988321216e-05,5.02599000739957e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",3.97818274265882e-05,4.38287849358848e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000311529493676847,3.33508571740619e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",4.17334421369091e-05,2.91021008148595e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.000260512280688231,2.54005048918898e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.01850735562712,0.239252279314477,"FL",2024-02-05,1,0,1,1,0,0,1,1,1,0
"381",4.84599330951426,0.29082460972506,"FL",2024-02-06,1,0,0,1,0,1,0,1,1,0
"382",1.3325764332309,0.154683763131635,"FL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"383",0.699250496276914,0.0747891878308527,"FL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"384",0.113895211187027,0.000872987059854393,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1
"385",0.0122887561389697,0.000780513604801401,"FL",2024-02-10,1,1,1,1,1,1,0,1,1,0
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.17503511289968,0.242671289659307,"FL",2024-02-12,1,0,1,1,0,1,0,1,1,0
"388",1.11684092391488,0.109416608085763,"FL",2024-02-13,0,0,1,1,1,0,0,1,1,1
"389",0.0469552841989364,0.000501775206388998,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"390",0.0655182161422604,0.000450026781734788,"FL",2024-02-15,1,1,1,1,1,1,0,1,1,0
"391",0.0182324866735624,0.000403886547751878,"FL",2024-02-16,1,1,1,1,1,1,0,0,1,1
"392",0.000726855554465389,0.000362725307514595,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.11829918958797,0.0981877803137586,"FL",2024-02-19,1,0,1,1,0,1,0,1,1,0
"395",1.05854981272676,0.093614942790773,"FL",2024-02-20,1,0,0,1,1,1,0,0,1,1
"396",0.0171504261841329,0.000237639348159549,"FL",2024-02-21,1,1,1,1,1,1,0,1,1,0
"397",4.70866493173556,0.393100028962432,"FL",2024-02-22,1,0,0,1,0,1,0,0,1,0
"398",0.00345056867377688,0.000193186954056244,"FL",2024-02-23,1,1,1,1,1,1,0,1,1,0
"399",0.000281167071758823,0.000174376655070924,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.39492115794007,1.97034221950126,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",1.27242805530708,0.197137255733542,"FL",2024-02-26,1,0,0,1,1,1,0,0,1,1
"402",4.69403461974938,0.789058902622073,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.000530124169424454,0.000116616329983625,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.00246655224235555,0.000105653615433267,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.000469241572691358,9.57923017547869e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000500619748838443,7.17098420955551e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.38834134261858,0.660705125267883,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",6.58378062464871e-05,5.93349163588777e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",8.76529564154006e-05,5.4030194322276e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.000223711961314346,4.92339530073488e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000321723053780042,3.74040804822435e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",1.30249069012637e-05,3.41752505307653e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.000240857521243112,3.12452188084027e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",2.40747685960134,0.794912107714595,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",7.82018221469113e-05,2.61663920825203e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.073645690295941,0.00464741217773988,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.600477203594597,0.186243886547227,"GA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"423",0.863432148838762,0.00354676249230372,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"424",0.962469263971191,0.0825245259588678,"GA",2024-02-07,1,1,0,1,1,1,1,0,1,0
"425",0.078482738507277,0.00270305511566543,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0224359350271385,0.00235870597815409,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00176841749505529,0.00205769014842312,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0304171140853668,0.00179466877741304,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.108159974065178,0.00156493783299723,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.60930624407274,0.256950617630171,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,0
"431",1.8526845467643,0.350707200924709,"GA",2024-02-14,1,0,0,1,0,1,0,0,1,0
"432",0.148410229038867,0.0010365274156689,"GA",2024-02-15,1,1,1,1,1,1,0,1,0,1
"433",1.34675478349047,1.91718007647893,"GA",2024-02-16,1,0,1,1,0,1,0,1,1,0
"434",0.000353723096964874,0.000787064227793543,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0068819521327171,0.000685741226626826,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.90155618932726,0.278416202912709,"GA",2024-02-19,1,0,0,1,0,1,0,0,1,0
"437",1.19292440143013,0.218568102170632,"GA",2024-02-20,0,0,1,1,1,0,0,1,1,1
"438",0.0593117886703122,0.000453350847436251,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"439",0.0312250232856883,0.000394900713927624,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.00232570750005923,0.000343979094980456,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.00188869784220189,0.000299620927961064,"GA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"442",0.000899007016471588,0.000260983626661586,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",1.22866800052498,0.326592452056778,"GA",2024-02-26,1,0,1,1,0,1,0,1,1,0
"444",0.00336816935783951,0.000198023886306041,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.000160286965114033,0.000172500251754394,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.000509152686046531,0.000150272961867793,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.00470811387507397,0.00013091665739222,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.00483455940031811,0.000114060622594746,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.36401576868467,0.660737973477909,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.3263724176884,0.394947070616911,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.000286822471590186,7.54665904515082e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",6.52800978987577e-05,6.57715140010063e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.00311935198538836,5.73277200924735e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.00215434779478316,4.99733262533695e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.3763710256105,0.660656111850491,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.000175596208455888,3.79872060654401e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.000515577396233015,3.31259597533828e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",2.5484128348365e-05,2.88906673801404e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.000467439214945596,2.52003911665574e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",4.76589971142895e-06,2.19846798237435e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",1.83989184268036e-05,1.9182210654581e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.00109044139552634,0.00110973475331031,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00177555927337118,0.0023113639349592,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.728556650951875,0.172447916772626,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.982367945697169,0.315512465488953,"IA",2024-02-06,1,0,1,1,0,1,0,1,1,0
"508",0.0227223077311932,0.00157971888348981,"IA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"509",0.0435131113128552,0.00139124536690542,"IA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"510",0.0427730407791667,0.00122518836431513,"IA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"511",0.0225676589949284,0.00107891139819068,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.931702036704069,0.21368807578468,"IA",2024-02-11,1,0,1,1,0,1,0,1,1,0
"513",0.0702356495825472,0.000836634339110311,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.0621196930947809,0.000736746867812094,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.0257875641654346,0.000648807681339212,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",2.07872618778122,0.486775003606736,"IA",2024-02-15,1,0,0,1,0,1,0,0,1,1
"517",0.00162364510842265,0.000503251399971398,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.32390505445692,0.971440828792351,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.00302832701688356,0.000390478706334197,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",1.14391164410707,0.243969324322963,"IA",2024-02-19,1,0,1,1,0,1,0,1,1,0
"521",0.00727533271590118,0.000303112977626003,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.00720214870446283,0.000267113900166033,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",1.26894318632607,0.246549935912459,"IA",2024-02-22,1,0,0,1,1,1,0,0,1,1
"524",0.00530545972965119,0.000207532654376172,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.000176437284066935,0.000182976681873916,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.37078312565754,0.659755788216436,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.00379702116672463,0.000142321464161631,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",2.60603250894763,0.492497456085711,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.33961463406172,0.657236920581685,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.34387159738057,0.396156399066088,"IA",2024-02-29,1,0,0,1,1,1,0,0,1,1
"531",0.000352452699970744,8.63357430452809e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",5.23824702531057e-05,7.62419751486398e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.00182559545647587,6.73467770861187e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.29829340334677,0.220536349705602,"IA",2024-03-04,1,0,0,1,1,1,0,0,1,1
"535",0.00272203699525898,5.25942997576977e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.00215113701832075,4.64993821606409e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.000534044489919457,4.11238256111717e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.000137843395707389,3.63816300101996e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",7.17147696134811e-05,3.21971585404964e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.000167061048077108,2.8503884814143e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
