...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
255,1.717845215339e-4,1.8913342634259e-4,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
256,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1.5011876958715e-4,1.9926407103478e-4,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
258,1.3282293756215e-4,2.06069806713325e-4,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1.6730146441158e-4,2.60123652958225e-4,CT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
264,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,2.1843942699517e-4,2.92921020599315e-4,CT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,4.3194324920733e-4,4.45545887114835e-4,CT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
272,5.1181803150546e-4,4.812147084487e-4,CT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
273,3.3801118411511e-4,5.20560207631545e-4,CT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
274,4.7831531201396e-4,5.63930951062835e-4,CT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
275,NA,NA,CT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,0.00248778441445451,6.6431825304524e-4,CT,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
277,NA,NA,CT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,CT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.00203718878223901,0.002480562422867725,CT,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
292,0.00294139450864795,0.002714689076468355,CT,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
293,0.00303230015620878,0.00297097068720608,CT,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,4.0783090821699e-4,5.8570464564359e-4,DC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
296,1.911733895443e-4,6.1629411464557e-4,DC,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
297,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,3.3881728606233e-4,6.9054638350596e-4,DC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
299,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.00126839369898483,7.84404465706155e-4,DC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
301,1.8813283035661e-4,8.39652125089355e-4,DC,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
302,0.00170373635287018,9.01046668442465e-4,DC,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
303,NA,NA,DC,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,5.2563489812404e-4,0.001319758389275195,DC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
308,5.9043416377651e-4,0.00143049210409461,DC,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
309,0.0031558969903991,0.001552038055715505,DC,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
310,NA,NA,DC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,8.829359555168e-4,0.00199090362520184,DC,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
313,NA,NA,DC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,0.00412641020005154,0.002563664940313085,DC,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
316,0.00110003187981569,0.002790031748414295,DC,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
317,0.00128001883998165,0.003036405852590095,DC,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
318,NA,NA,DC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00129471251895099,0.003595194441088115,DC,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
320,NA,NA,DC,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00209876364108516,0.00545544702345515,DC,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
325,NA,NA,DC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1.2892651354204,0.84617656545745,DC,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
327,NA,NA,DC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1.26751615700193,0.4582263129927565,DC,2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
333,NA,NA,DC,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,3.8374685117999e-4,9.6340789337349e-4,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
338,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.00287442174368498,0.0011505937674993,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
340,4.1635861593943e-4,0.001265641773641195,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
341,0.00625394943277981,0.001397339822705835,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,NA,NA,DE,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,NA,DE,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,7.2689163058375e-4,0.00475565769911322,DE,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
353,0.00121116078173786,0.00534198813344155,DE,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00483453681967061,0.0075604683952586,DE,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
357,0.00194566088050602,0.00847973508030685,DE,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0365010840469922,0.01064104190350635,DE,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
360,NA,NA,DE,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.0025234095478345,0.0132974841745067,DE,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
362,0.00902577626879225,0.0148369014443208,DE,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
363,NA,NA,DE,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.00392425878857873,0.0226490600429179,DE,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
367,0.00494073892582331,0.0250680523707431,DE,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0163050163988832,0.02769345455693545,DE,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
369,NA,NA,DE,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0261382603286577,0.0442161505577572,DE,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
374,0.0308894391616291,0.04824920190959955,DE,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
375,NA,NA,DE,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.0241733865982012,0.00187724468065038,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
381,1.1486179664575,0.3075057654703385,FL,2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
382,0.00904720396252673,0.002163349176843645,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
383,0.00800734467076311,0.002336707386256665,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
384,0.0189464625682333,0.002533527599940515,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0245127540887157,0.00329487515057346,FL,2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
388,0.00345936436272061,0.0036175621869971,FL,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
389,0.0366506637957138,0.003981762125295745,FL,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
390,1.82601888717873,0.360712860685583,FL,2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
391,0.0165258606368785,0.0048551817896934,FL,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
392,NA,NA,FL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,NA,NA,FL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,0.141028633738762,0.0081887418171708,FL,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
397,0.115542498756698,0.0091177048726031,FL,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
398,NA,NA,FL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,0.0106193861902228,0.01131958874121095,FL,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
400,0.0157762876530965,0.0126171073580055,FL,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
401,0.013581640341023,0.0140637300903683,FL,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
402,1.98336977015878,0.590360360306025,FL,2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
403,0.384021360037983,0.01746452027042625,FL,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
404,0.259755306378113,0.019451319623038,FL,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
405,0.0649950453181676,0.0216524336155582,FL,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
406,NA,NA,FL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,NA,NA,FL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,NA,NA,FL,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,0.972460132502654,0.1934105155389495,FL,2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
410,0.104862019216745,0.0365528370020698,FL,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
411,0.982721501965787,0.1710122180759925,FL,2024-04-04,1,1,0,1,1,1,1,0,1,1,0,1
412,0.117260148723558,0.0447181619086017,FL,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.055145942585695,0.0598595469476715,FL,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
416,0.188758123902359,0.0657589657226625,FL,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
417,NA,NA,FL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,0.0804335377082968,0.0789441903139975,FL,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
419,NA,NA,FL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,NA,NA,FL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,1.27537809745593,0.3227086717684385,GA,2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
422,1.14869983186173,0.194187310893132,GA,2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
423,0.00295996780922066,3.90950001807275e-4,GA,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
424,6.6394498527568e-4,3.8481065616905e-4,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
425,0.0552162888664497,3.8067059390142e-4,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
426,0.0336462338770381,3.78473357447495e-4,GA,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
427,1.26391653506248,0.3242691350785465,GA,2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
428,0.00320261688595508,3.7978058042121e-4,GA,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
429,0.0273209901002821,3.8326890773618e-4,GA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
430,0.00110105011414392,3.88666808600715e-4,GA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
431,0.0115084499489054,3.9601162039252e-4,GA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
432,8.4165506166424e-4,4.05358673667545e-4,GA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
433,6.9296464748593e-4,4.1678150062018e-4,GA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
434,NA,NA,GA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,NA,NA,GA,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,NA,NA,GA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,0.00517418691466663,5.08945446679815e-4,GA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
439,0.00148342517741711,5.3545967577576e-4,GA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
440,NA,NA,GA,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,NA,NA,GA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
442,0.00645601250001687,6.3496899003031e-4,GA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
443,1.21030810236688,0.2429904405537875,GA,2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
444,0.0177507790479216,7.20810448564765e-4,GA,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
445,0.0102635446948598,7.70610657010745e-4,GA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
446,0.00210573571407697,8.25539929061295e-4,GA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
447,0.0126991073084746,8.86057210332415e-4,GA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
448,NA,NA,GA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,1.34277346118524,0.965162914350505,GA,2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
450,1.15696275533125,0.4681486946130435,GA,2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
451,0.00408639837186459,0.001194867957218435,GA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
452,0.0536234291080165,0.00129195077965117,GA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
453,0.0381538109743373,0.001398481742498855,GA,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
454,0.03920372824009,0.001515332806339005,GA,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
455,0.0824075118080095,0.00164345617845258,GA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
456,0.00671750027147319,0.00178389084871691,GA,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
457,1.05062676110727,0.4580773110020165,GA,2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
458,0.10373748156559,0.0021063262902193,GA,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
459,0.799043956943091,0.228425497264065,GA,2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
460,0.149604423620716,0.002492963338081735,GA,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
461,1.17022615537516,0.8987403828584,GA,2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
462,0.124187468091529,0.00295600903429828,GA,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0220443031765945,6.5285227906171e-4,IA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
506,1.00971287499492,0.1067649975473385,IA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
507,0.0343285848445349,6.31362898066235e-4,IA,2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
508,0.0366008389714123,6.2454711498889e-4,IA,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
509,0.0184543072053799,6.20315690362725e-4,IA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
