"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.166722702304162,0.0512816761698288,"CO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0177886428398205,0.0749400984179223,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0280217700529307,0.00104500489093973,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.13883319464217,0.276350511787127,"CT",2023-02-27,1,1,0,0,1,1,0,1,0,1,1,1
"255",0.938156667747498,0.161635276932894,"CT",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"256",1.20125151982529,0.278618621839974,"CT",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"257",0.00756226537134225,0.000841816553863075,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"258",1.23285552179812,0.644598498538297,"CT",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"259",0.00179984833030337,0.000780178632858123,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.00622755440005626,0.000757408664525247,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0197851086262982,0.000739470067323635,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",2.12901979091435,0.487246048841911,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"263",1.23512922659914,0.279840760894778,"CT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"264",0.0235425032135885,0.000711739358681999,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.00686019915428698,0.000710508106121965,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.00695381611285671,0.00071307624711543,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.00155778203159472,0.000719398944015755,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.26933364674701,0.39167192449444,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"269",0.0354676800632806,0.00074340237545289,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.06631184997687,0.48453508151585,"CT",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,1
"271",1.19515690305708,0.245002173120811,"CT",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"272",1.15766187544581,0.321135747035725,"CT",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"273",0.0126967439705915,0.000841023759449099,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.34968259699674,1.9469416536092,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"275",3.08913038276311,0.445791516191687,"CT",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"276",0.0106991983113327,0.000968945678721799,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",2.43663812637923,0.486577127732368,"CT",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"278",1.05657059200731,0.239723375124882,"CT",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"279",0.0245105467563466,0.00116641096625833,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"280",1.97527081529594,0.353977192182175,"CT",2023-03-25,0,1,0,1,1,0,0,1,0,1,1,0
"281",0.0258436284631082,0.00135602318618445,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.0395011891755752,0.00147525653170201,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00130403218694729,0.00161533432302211,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00643796684568465,0.00178076729766005,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00587030113956877,0.00197720787762461,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.00886381953220505,0.00249321801427487,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.0596949245698056,0.00324404659067934,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00475182827429711,0.00374431679078651,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.0175854803286115,0.00435469306617696,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.95043401306804,0.571905702383141,"DC",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
"296",0.00128006126705307,0.00172830194041595,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.00093148590752707,0.00154895950980815,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0502068479366278,0.00139088100427584,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"299",2.1028650646,0.642075061068389,"DC",2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
"300",0.00298353546115093,0.0011289332798699,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0154998877941824,0.0010209961093241,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.63799169862647,0.964057638007332,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0341990784325369,0.000842867494523887,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.0113713743444994,0.000769972983302015,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.00516436095127425,0.000706355951321153,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.00155675762147917,0.000651089501117543,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00187604559046727,0.000603391388540842,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.38109961038955,1.94325985284169,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"309",1.35139508885862,0.972848124326508,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.00679921032959915,0.000499895385656119,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.34229922745747,0.653927633639302,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"312",0.00417784662767234,0.000460383535761609,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.000234985726034507,0.00044915558846414,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00101214881894812,0.000443855368279226,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.29628541555538,0.391364371642187,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"316",0.00187135022839087,0.000453079240500387,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.3101219873779,0.391416081428769,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.36431210632806,0.979913491788353,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"320",0.000235028152426923,0.00058455900429462,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00310649501930089,0.000654440182232004,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.33513880203161,0.649198748226071,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"323",0.00527323063584809,0.000869658815987792,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.34159598718696,0.96844473306621,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"325",1.28203738766467,0.483802404142086,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"326",1.28694599648489,0.643131777490614,"DC",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"327",1.29412172811979,0.484347364791341,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"328",1.2620885624958,0.481685786461662,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.00420721654016379,0.00297196507158014,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",2.1406644779528,0.917627751566222,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,1,1
"333",1.2463453450288,0.62892501730268,"DC",2023-04-05,0,1,0,1,1,1,0,1,0,1,1,1
"334",1.34155793048791,1.84522737058243,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"335",1.27800994593836,0.925309933234348,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"336",0.0161715741043091,0.0175357652040788,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.00138039971909093,0.00263295622307251,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00137762786061009,0.00233086657469966,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.82552258339866,0.189383624326509,"DE",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"340",0.0259613876047087,0.00183242681471836,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00790440937650387,0.00162781426751895,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.91139218905169,0.831136297930769,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"343",0.00627382479212824,0.00129070454115448,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.29638297764459,0.954180023126615,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",1.90365046253612,0.322528801507923,"DE",2023-03-06,0,1,0,1,1,0,1,1,0,1,1,0
"346",0.0385291073856356,0.000925551333459565,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.29983277605121,0.488760565054379,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"348",0.00133476897296328,0.00075191815747939,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0226270749636062,0.000681370868901853,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0011514528510507,0.000521251317378338,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.000393151371368812,0.00048218482307284,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000637825268542801,0.000449173324515311,"DE",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"355",1.38134711190553,1.96151551372908,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",1.27327342750191,0.390052153388565,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"357",0.000620528269759515,0.000382326580158553,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00301625301877727,0.000370000552595537,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00078130315833317,0.00036030290519577,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00205762236455755,0.000363507952935004,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.32954522307279,0.39354514394328,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"363",1.31028400663347,0.489112895747382,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"364",0.00112180624979649,0.000413717395929755,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000240897138652371,0.000448271657759789,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0003356211634695,0.000495113589440594,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",1.23598893843047,0.390262401903336,"DE",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"368",0.000495766707733124,0.000639014816351366,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00602877734735169,0.000745591224847986,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.25365141151619,0.485713543502361,"DE",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"371",0.00324073906947224,0.00106428764441538,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.00459431057766096,0.00129819138534166,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.31835277080596,0.966621682997392,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.0294087392683486,0.0031787727038238,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00370126559315298,0.00404615145059287,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.00342048763390873,0.00517077594131706,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.54336815924061,0.142684322330555,"FL",2023-02-26,1,1,1,1,1,1,0,1,0,0,1,1
"380",3.23682369640016,0.247878235233141,"FL",2023-02-27,1,1,0,1,1,0,0,0,0,0,1,0
"381",2.49753993768117,0.178422763312752,"FL",2023-02-28,1,1,1,1,1,0,0,0,0,1,1,0
"382",5.10382984686503,0.272398639207402,"FL",2023-03-01,1,1,0,1,1,0,0,0,0,0,1,0
"383",1.5864144855196,0.157489523353784,"FL",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"384",2.18701357695719,0.125630989665971,"FL",2023-03-03,1,1,1,0,1,1,0,1,0,0,1,1
"385",1.48653596435224,0.180130295027781,"FL",2023-03-04,1,1,1,1,1,0,0,0,0,0,1,0
"386",2.43392436551899,0.231865753504482,"FL",2023-03-05,0,1,0,1,1,0,0,1,0,0,1,0
"387",6.63481808895466,0.291839354342073,"FL",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,0
"388",3.34567440236404,0.209116544055186,"FL",2023-03-07,1,1,0,1,1,0,0,0,0,1,1,0
"389",2.43580509003299,0.184336686250304,"FL",2023-03-08,1,1,1,0,0,0,0,1,0,0,0,0
"390",5.17144652604961,0.227844726627018,"FL",2023-03-09,0,0,0,1,1,1,0,0,0,1,1,1
"391",5.25374450137056,0.301328242673475,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,0,1,0
"392",2.82067372586425,0.295329514145392,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,0,0,0
"393",0.840438228142152,0.103316732057276,"FL",2023-03-12,1,1,1,1,1,0,0,1,0,1,1,0
"394",6.66041935890965,0.307103065178152,"FL",2023-03-13,0,0,0,0,1,1,0,0,0,0,0,1
"395",2.56989367128158,0.220599905711337,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,0,1,0
"396",4.48290489865267,0.239365445704885,"FL",2023-03-15,0,1,0,0,1,0,0,0,0,0,0,0
"397",1.21515817912848,0.0893153891846615,"FL",2023-03-16,1,0,1,1,1,0,0,0,0,1,1,0
"398",5.226614553545,0.364898571387883,"FL",2023-03-17,1,1,0,0,1,0,0,0,0,0,1,0
"399",0.705564143383327,0.0753243632346146,"FL",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"400",3.38771616098833,0.287503434046735,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"401",3.3063376837988,0.262881056352846,"FL",2023-03-20,0,1,0,0,1,0,0,1,0,0,0,0
"402",5.03177844138046,0.287355104262655,"FL",2023-03-21,1,0,0,0,1,0,0,0,0,0,0,0
"403",1.58119898054348,0.0677932040593434,"FL",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"404",4.61075619090011,0.297643848349677,"FL",2023-03-23,1,0,0,0,1,0,0,0,0,0,0,0
"405",4.14950282273822,0.259519868893979,"FL",2023-03-24,0,0,0,0,1,0,0,1,0,0,0,0
"406",6.51940125863437,0.510432194251818,"FL",2023-03-25,0,0,0,0,1,0,0,0,0,0,0,0
"407",1.09754183827265,0.197599974138138,"FL",2023-03-26,1,1,1,1,1,1,1,0,0,0,0,1
"408",4.3980426057951,0.23775318190216,"FL",2023-03-27,1,0,1,0,1,0,1,0,0,0,0,0
"409",2.96019318999034,0.205811763732531,"FL",2023-03-28,0,0,1,1,0,0,0,1,0,0,0,0
"410",5.34174721842577,0.289059670414261,"FL",2023-03-29,0,0,1,0,0,0,0,0,0,0,0,0
"411",5.41155104842397,0.363050308897776,"FL",2023-03-30,0,1,0,0,1,0,0,0,0,0,0,0
"412",3.32914889607785,0.206232837993894,"FL",2023-03-31,1,1,1,0,0,1,1,1,1,0,0,1
"413",1.72141729842428,0.195741479863533,"FL",2023-04-01,1,1,1,0,1,1,0,1,1,0,0,1
"414",2.1362184971194,0.106580486653963,"FL",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"415",6.75889784090607,0.324992753815596,"FL",2023-04-03,1,0,1,0,0,1,1,0,0,0,0,1
"416",6.88127091572937,0.325153418331977,"FL",2023-04-04,0,0,1,0,0,1,0,0,1,0,0,1
"417",3.44797673498989,0.130511672075246,"FL",2023-04-05,1,1,0,1,0,0,1,1,0,0,0,0
"418",5.17387508384418,0.250087314778644,"FL",2023-04-06,0,0,1,1,0,1,0,0,0,1,0,1
"419",4.74423690857903,0.33028629743617,"FL",2023-04-07,1,0,1,0,0,1,1,0,0,0,0,1
"420",3.31338611936604,0.269954978639185,"FL",2023-04-08,0,1,1,1,0,1,0,0,0,0,0,1
"421",0.990033361321256,0.390367513034269,"GA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"422",1.12853900390808,0.157135997199401,"GA",2023-02-27,1,1,1,0,1,1,1,1,1,0,0,1
"423",0.365818638009306,0.180925302404415,"GA",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"424",2.37828543295978,0.581421517603721,"GA",2023-03-01,1,0,0,1,1,0,0,0,0,0,1,0
"425",0.285943247805097,0.0172846715856751,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.377116991449063,0.181180166935365,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.516703660535688,0.293119237613393,"GA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"428",2.24130296133283,0.6627752335388,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"429",3.54622860799041,1.01709280905287,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"430",6.57917623548186,0.558790140106477,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"431",2.35882873039512,0.410416121942249,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"432",0.374971432598228,0.00828471433734413,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"433",0.167147103047719,0.00750146294889048,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.923135576916543,0.45105808447106,"GA",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"435",1.91180119221974,0.747598043604504,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"436",1.06870207402296,0.3797987415675,"GA",2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
"437",0.0305533315660672,0.00516974634800052,"GA",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"438",1.47416384602128,0.292158738957225,"GA",2023-03-15,1,1,0,0,1,0,1,1,0,1,1,0
"439",0.14270922055625,0.00437890046974649,"GA",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,0
"440",2.95937183706362,0.709166841114591,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"441",0.19350849483177,0.00377751443946738,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"442",0.101576112533932,0.00353775820820403,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.289006375704425,0.00333454812507018,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.763259403784168,0.209578139287795,"GA",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"445",1.66165997253286,0.289542338855086,"GA",2023-03-22,0,1,0,1,1,1,0,1,1,0,1,1
"446",0.138965719921366,0.00292500765821005,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.04264422801804,0.320408524590111,"GA",2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"448",0.0772248400462902,0.002812035329187,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.234445739730413,0.00280601810852551,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.62083276196398,0.15993826312024,"GA",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"451",1.46069498977678,0.316361548298154,"GA",2023-03-28,1,1,0,1,0,1,0,1,0,1,0,1
"452",0.824938461451875,0.378040083984232,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"453",0.245577295325038,0.00321017835560134,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.955466725408454,0.175859791246829,"GA",2023-03-31,1,1,1,1,1,0,0,1,0,1,0,0
"455",0.768866005205014,0.46616988383995,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.671817546406577,0.37173432674675,"GA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"457",0.704635268920486,0.460653892936681,"GA",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"458",0.538258498196247,0.00553635521844574,"GA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.425988148996952,0.00648647541819835,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"460",2.52536989479122,0.815949647512011,"GA",2023-04-06,0,1,0,0,1,0,0,1,0,0,0,0
"461",1.3125514598979,0.722815898615063,"GA",2023-04-07,0,1,0,1,1,1,0,1,0,1,1,1
"462",0.03670604023978,0.0112537825156323,"GA",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0882889023747878,0.037076186156738,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.764121165633627,0.0332529733313129,"HI",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.590914692397691,0.408897101661407,"HI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"469",0.111732523967456,0.0267522676500395,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0112752701519858,0.0174200306536461,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0411167295660282,0.0156898129335047,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.00950577786196048,0.0141545505862923,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0238765254733981,0.011593205456638,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00535455194910781,0.00878848307483436,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.04543368584261,0.46260785536369,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0933577232601956,0.00649554017432915,"HI",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0204234059423896,0.00583158974857323,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0453988193162534,0.00560587588099869,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.864879627645102,0.267562034719061,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.00841013004660641,0.00536383079292998,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.93267889978873,0.463769797831214,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"491",1.98029210053366,0.528841042161517,"HI",2023-03-26,1,1,0,0,1,1,0,1,1,0,0,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0450194655357826,0.00582937805075605,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.963066624067136,0.272128336798174,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"495",0.910706963284456,0.309418048398903,"HI",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"496",0.526292775761982,0.230364254120697,"HI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"497",0.895935342421522,0.233495249605981,"HI",2023-04-01,1,1,1,0,1,1,1,1,1,0,0,1
"498",0.995865464535555,0.611442498433348,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.106398881735959,0.0107886951043679,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.601065962911779,0.579076920052291,"HI",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.986812620399182,0.265688664967982,"HI",2023-04-05,1,1,1,0,1,1,1,1,1,0,0,1
