"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.5984527263253,0.554032197838536,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"231",0.0144589759975183,0.0277177755505983,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0507550105215334,0.0296949946601411,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.260567450789022,0.0318142199300662,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"234",0.627884060109397,0.339537535539437,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.0162222598903869,0.0365150179550675,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.123243421809052,0.0391158147241227,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",0.0217000322671789,0.0418970611962644,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.933965847601919,0.770887475171809,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"240",1.1372180148186,1.52806047199132,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"241",0.88443229414719,0.759975983732084,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"242",3.44258665835675,1.53285002725536,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"243",0.104146235503133,0.0629977608416074,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.206804054197337,0.072001152566335,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"246",0.0380321199989543,0.0769295421766495,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.61322604152762,0.302146566045738,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"248",0.822654578539783,0.73504276797882,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"249",0.045885926725272,0.0935806900190896,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",1.41569461280795,0.970366264988972,"CO",2023-05-18,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"251",1.14247456174993,1.55114282994601,"CO",2023-05-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.68022099945056,1.08722848965438,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"255",0.612669848036235,0.345239626840689,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"256",0.567878246884104,0.344203582844988,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"257",0.0335759472116853,0.0565785832998612,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0350795814962679,0.062804422486832,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.527412781555243,0.405879532799021,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"261",0.162525689500127,0.0855995674479511,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.742396143559222,0.717404168630651,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.200476091162488,0.104766988146458,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0719102281142609,0.115705295850855,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0753261054088757,0.127617470858208,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0895493885992066,0.154562689586809,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.550556455688356,0.649058397776852,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"269",0.571726789784989,0.51589225508228,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",1.05629549849511,1.45488417101609,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.43760089113022,0.242028489064869,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.915995883258781,0.858685605561791,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"277",1.3779003640904,1.02344093474286,"CT",2023-05-03,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"278",0.606989074044691,0.387492076470798,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.257413667556144,0.415882093961949,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.283737386255898,0.445348029009939,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.834819480410542,0.660155630727161,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"283",1.94742931249624,0.928459736172909,"CT",2023-05-09,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"284",0.563590536236124,0.662979154982373,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"285",2.72880543439719,0.729300807377701,"CT",2023-05-11,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"286",0.508508058268841,0.69461716966572,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.501779914061365,0.781996350034529,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"291",2.1154857844937,1.23311393029268,"CT",2023-05-17,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"292",0.88296210134274,0.717391361224528,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"293",0.584645800179483,0.889019388029195,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",2.05783729828799,1.23494533717851,"CT",2023-05-20,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0266341526711656,0.0393322051722478,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0311564823690766,0.0424837381652026,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0370370086291959,0.0495887618792218,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0421639711943447,0.0535784288073117,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0467903445854502,0.0625274194443179,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"303",0.153465068781299,0.0675265519898785,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.916433739684439,0.589493895904348,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0692050921319424,0.0848694074993759,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.658354710510112,0.677776764718905,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"308",0.0795303643389076,0.0985946914768166,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"309",0.612629263212312,0.661460651094262,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.55204935756465,0.996133934833477,"DC",2023-04-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"311",0.0952571545355896,0.122836154910933,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.846966279855801,1.35608061336658,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.60727071591621,1.49155286598895,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.891799408049117,0.826567835309759,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"321",0.200404993524803,0.240470398485762,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"322",0.215557485740169,0.255565314371034,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.17487833113979,1.26262300471365,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"325",0.92972746674081,0.847912770138274,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"326",0.283440882238043,0.321821743669789,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.958838421487457,1.38091013405069,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.347133454837974,0.396604489831329,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"331",0.371519163557129,0.4164410334209,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.02956182411896,1.15156530679572,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.951868829860266,0.540256627932069,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00504216631612787,0.00950451933030516,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0423376952905265,0.010315485859264,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00514488064670846,0.0112045834426893,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0537870716293397,0.0121790699273973,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00725307708203084,0.0132468465203373,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0268318868255225,0.0156973636741346,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",0.0100726512227872,0.017099535330517,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0116464304983341,0.0203124325427734,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0133565399606325,0.0241534820008652,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.993259421193976,0.813565821987939,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"353",0.0189100858996865,0.0341917944742414,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0236306883379657,0.0406677540435146,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.947488960048716,0.574252071286135,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.127863611405165,0.0679724407420466,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0472758441014916,0.0803690307277336,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0488614603467015,0.0873092213784285,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.48066883400498,1.30611503542655,"DE",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"368",0.073818483045398,0.120700532315714,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.229740114852428,0.130603217366854,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.968442275128052,1.32527761439474,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"371",0.0968713378973535,0.152474743555673,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.14147254661114,1.16496841066406,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"376",0.143693346779733,0.220382785882742,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.385342045643229,0.468247349359171,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"379",0.387234769374182,0.0194281177611449,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"380",4.33787878849812,0.293388788089675,"FL",2023-04-10,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"381",4.58105480190889,0.355716855375787,"FL",2023-04-11,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"382",3.67030586033344,0.304943571210342,"FL",2023-04-12,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"383",3.09050135550109,0.132038902530558,"FL",2023-04-13,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"384",2.07061616109804,0.136758248518667,"FL",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"385",2.5620601236384,0.404263810830971,"FL",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"386",2.48482180199383,0.381648250325115,"FL",2023-04-16,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"387",3.71839958904067,0.439246517306546,"FL",2023-04-17,0,0,0,1,0,0,1,0,0,0,1,0,1,1
"388",0.897439746912245,0.448989190829807,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"389",3.73256336107189,0.478666749254445,"FL",2023-04-19,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"390",1.70359395908742,0.354836918715711,"FL",2023-04-20,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"391",2.16197588790962,0.274904301788244,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"392",1.09253818448365,0.308898896877927,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"393",1.89110121840056,0.646270064685063,"FL",2023-04-23,0,1,0,0,1,1,1,0,1,0,1,0,1,1
"394",3.8039923803395,0.480291208899178,"FL",2023-04-24,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"395",3.82799454548833,0.360796840767014,"FL",2023-04-25,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"396",2.56354619573014,0.418793637516337,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"397",2.92061801211657,0.445026139107956,"FL",2023-04-27,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"398",3.60183764184763,0.236578557561754,"FL",2023-04-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"399",3.36506212823032,0.685993173553809,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"400",2.89702332225903,0.679078736992772,"FL",2023-04-30,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"401",3.62089476171312,0.492655199382324,"FL",2023-05-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"402",2.59405711846746,0.442797318899236,"FL",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"403",2.47624943021151,0.313227553132188,"FL",2023-05-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"404",4.61028717116437,0.263220856344552,"FL",2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"405",5.81791258235054,0.20382032860066,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"406",2.80317342783749,0.633716974254275,"FL",2023-05-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"407",3.79679240567574,0.290661780563798,"FL",2023-05-07,1,0,0,0,0,1,1,1,0,0,0,1,1,1
"408",3.91270728521882,0.452511664862935,"FL",2023-05-08,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"409",2.22785984935592,0.553918148244971,"FL",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"410",5.51595581959786,0.614587566360497,"FL",2023-05-10,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"411",5.57404145577116,0.610442601459204,"FL",2023-05-11,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"412",0.909080132528553,0.522172350448556,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"413",0.533633356341927,0.50518990296069,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"414",1.29003460802189,0.46733052616906,"FL",2023-05-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"415",2.02891037065876,0.67836721178147,"FL",2023-05-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"416",2.98764147819728,0.466667219722604,"FL",2023-05-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"417",2.41344160741253,0.572592096388668,"FL",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"418",5.40877316908512,0.548493126584454,"FL",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"419",1.78857921409114,0.546910257367377,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"420",1.512700319416,0.584680618738785,"FL",2023-05-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.44040990574101,0.440596207919041,"GA",2023-04-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"423",2.7347601889845,0.454824187679129,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"424",0.448320681014018,0.0252521376696456,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"425",0.544721837079397,0.289074128326426,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"426",0.628829119885945,0.231696158856959,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"427",0.674825087845479,0.299306356735049,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"428",0.909471888584466,0.276074012856889,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"429",0.908934432742885,0.276846266903523,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"430",0.276073826656303,0.0427594192961934,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.53395397966745,0.836100970618955,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0355369805911222,0.061713763721518,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"435",1.45096504003723,0.825387883031767,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"436",0.925297613343992,0.384853278781298,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"437",0.739330032728638,0.458957716608627,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"438",1.610266055534,0.61799521139829,"GA",2023-04-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"439",0.749725928475392,0.440466508317903,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",0.987060155842875,0.720424691151548,"GA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"441",0.979108133452152,0.842013571413246,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"442",0.912322254106781,0.599472000582774,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"443",2.13400435859032,0.665469522113207,"GA",2023-05-01,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"444",2.25188471912442,0.69734951057342,"GA",2023-05-02,1,0,0,0,1,0,1,1,0,0,0,1,1,1
"445",1.96670294753307,0.70735119339502,"GA",2023-05-03,1,0,1,0,0,1,1,1,0,0,1,1,1,1
"446",1.8221960616983,0.822098982863809,"GA",2023-05-04,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"447",0.338827779199714,0.390052411365071,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"448",0.119766324098897,0.21376148414931,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.521249758268409,0.364751934745988,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"450",0.98553539276571,0.656969955829613,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"451",1.88836078852287,0.66176356596001,"GA",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"452",0.608295190680229,0.391695851461516,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"453",1.45983136855578,0.473031770367814,"GA",2023-05-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"454",1.51863668435943,0.979419829434594,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.930423420362242,1.27520556696668,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"458",0.93701804677126,0.815808878226204,"GA",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"459",1.69667479667737,0.82465333731812,"GA",2023-05-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"460",4.85107774982215,0.693667507476114,"GA",2023-05-18,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"461",2.8237855272717,0.643256393501763,"GA",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
