"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"534",0.974411749420676,0.15860324589798,"IA",2023-03-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"535",1.6764713948753,0.720830292466575,"IA",2023-03-07,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"536",1.43900661303837,0.266142948282143,"IA",2023-03-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"537",0.279887112930767,0.00809327256829988,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.81177834850824,0.325439206907262,"IA",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"539",0.33237081722335,0.0064267999642322,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",1.6579793847004,0.311416492338425,"IA",2023-03-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"541",0.71668446980445,0.189282595471482,"IA",2023-03-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"542",2.32148565258117,0.462556054548211,"IA",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"543",0.286282320361192,0.00410465007018655,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"544",0.672003801605059,0.172921612206862,"IA",2023-03-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"545",1.96177894071629,0.418328528260948,"IA",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"546",1.97800652744816,0.936575527586105,"IA",2023-03-18,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.548734689916928,0.18820271382525,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.17206162450745,0.893443990216271,"ID",2023-02-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"550",0.249789468187759,0.153458884410904,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0705567974635722,0.138095016469294,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0696726735718138,0.123996804876031,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0639046338551926,0.111102588221906,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.01335165922368,1.32500493594949,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0221310138571807,0.0431997805644371,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.943317630592669,0.319848414326197,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"563",0.583673507779135,0.404776189282975,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.85835628995242,0.787880964097131,"ID",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"565",0.997009686745567,0.375000090471913,"ID",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"566",0.0105124575014669,0.0228339157792429,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0076532853804549,0.0153832584662966,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.00593569472961838,0.013463475473812,"ID",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0200805874039947,0.0102913824105364,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00259511017465268,0.00597349123247582,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.34434998403839,1.89124283163799,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.0021655145216702,0.00453993154319093,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.00801233324247708,0.00395615345998256,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.25760093439066,0.639428323061978,"ID",2023-03-10,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00440941579025025,0.00227715844083883,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.04235425100412,0.314576123099796,"ID",2023-03-14,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0036076334131057,0.00150380574406308,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.00228013064229719,0.0013096726509548,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.37465917685517,0.333093676852355,"IL",2023-02-05,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"590",3.75388587092404,0.509384487839389,"IL",2023-02-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"591",3.16380213925288,0.521418549901941,"IL",2023-02-07,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"592",5.05883551910884,0.561129017993771,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"593",8.42110767432,0.592607975903203,"IL",2023-02-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"594",2.79445186883703,0.350529110751206,"IL",2023-02-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"595",2.49154036753173,0.320124644370736,"IL",2023-02-11,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"596",1.63988865766653,0.336218520182922,"IL",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"597",2.72647251790039,0.361785594053219,"IL",2023-02-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"598",2.47707432692379,0.301160440793941,"IL",2023-02-14,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"599",4.13341444006275,0.406380523543033,"IL",2023-02-15,1,0,0,0,1,1,0,1,0,0,1,0,0,0
"600",4.09388579984394,0.447620732134804,"IL",2023-02-16,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"601",2.09913375946721,0.319096770552521,"IL",2023-02-17,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"602",1.77329790338409,0.294189309847829,"IL",2023-02-18,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"603",1.83022183296215,0.292856191207434,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"604",2.42346971201482,0.262202999669378,"IL",2023-02-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"605",2.11276608705034,0.238149055710679,"IL",2023-02-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"606",1.75349349104307,0.237529204117764,"IL",2023-02-22,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"607",1.79825024039183,0.18430965436452,"IL",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"608",2.24872013672925,0.293451306414942,"IL",2023-02-24,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"609",1.08871892770298,0.23289410860045,"IL",2023-02-25,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"610",2.07590654398919,0.290618730769873,"IL",2023-02-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"611",2.00375109171957,0.212438708292279,"IL",2023-02-27,1,1,1,1,1,0,0,1,1,1,1,0,0,0
"612",5.94304002185404,0.318814846938042,"IL",2023-02-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"613",3.17338813147305,0.215766006396671,"IL",2023-03-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"614",2.21016968189579,0.1939281746313,"IL",2023-03-02,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"615",7.2760958880284,0.374962027327121,"IL",2023-03-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"616",1.01699863344484,0.186610898129751,"IL",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",3.44060707277791,0.271612313932878,"IL",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"618",4.80127194138348,0.296376349081414,"IL",2023-03-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"619",4.93504325346169,0.282715973955789,"IL",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"620",2.32978833763396,0.164652333230298,"IL",2023-03-08,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"621",3.15298189305771,0.22623310542711,"IL",2023-03-09,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"622",1.81007739321954,0.144712357282541,"IL",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"623",0.859256718105341,0.0758317435826216,"IL",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"624",3.10162491383409,0.262322624832057,"IL",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"625",1.78662999423795,0.153998670032709,"IL",2023-03-13,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"626",0.762531456295114,0.00164826771508065,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"627",0.913950130146085,0.0537392150429096,"IL",2023-03-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"628",0.808984491469181,0.0635638407200025,"IL",2023-03-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"629",2.18792247470027,0.215461801038718,"IL",2023-03-17,1,1,1,0,0,1,0,1,0,1,0,0,0,0
"630",2.55204378346414,0.306654748534199,"IL",2023-03-18,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"631",2.35329186473411,0.682289921676701,"IN",2023-02-05,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"632",1.96911817389994,0.426807691564277,"IN",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"633",1.73146215962293,0.541037847311949,"IN",2023-02-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",3.20713298491112,0.382526308534799,"IN",2023-02-08,1,0,0,0,1,1,0,1,0,0,1,1,1,0
"635",2.19391888966581,0.343987361056972,"IN",2023-02-09,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"636",0.976193862462505,0.428875834823988,"IN",2023-02-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"637",0.791211456400987,0.293816469044221,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"638",2.18537048835563,0.534942264592885,"IN",2023-02-12,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"639",0.880691348400898,0.363973515856396,"IN",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.985324155776238,0.244773109178559,"IN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",1.35151957210549,0.448539916219242,"IN",2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"642",1.00123000816047,0.241868883580559,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",1.12382953687231,0.405721113265151,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",2.22468381685781,0.720802672364314,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.46696218204915,0.543454836112582,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"646",2.1232187119588,0.473302860844256,"IN",2023-02-20,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"647",0.494076494538468,0.208891637003623,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.779901244321125,0.280678192709081,"IN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.951530300002753,0.246324714478161,"IN",2023-02-23,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"650",0.381851981111671,0.283415505265556,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",2.49485913969944,0.612166363485706,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"652",0.208424401092486,0.0204021218135028,"IN",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"653",1.94721554180401,0.359625288122447,"IN",2023-02-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"654",0.99256483208973,0.17992826812035,"IN",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"655",2.30898533260259,0.372911394621625,"IN",2023-03-01,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"656",1.01709531620522,0.316857596988948,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.436551320443934,0.0103876193084462,"IN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.306522203534302,0.00905667281844941,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.272120333631447,0.00789173875446139,"IN",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",0.431510621677897,0.142783763163252,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.354274049438896,0.00598303805746189,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.341853611114107,0.00520604239657968,"IN",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",1.10908243570418,0.320099777767949,"IN",2023-03-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"664",2.18876463510702,0.611822224438103,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.111439010109477,0.00342244500070037,"IN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",1.76026635395765,0.287097461785785,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"667",0.607183180194513,0.13524383748931,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"668",2.63539273433222,0.965477175651772,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0729483028520663,0.00194937891698917,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",0.0388875997500842,0.00169281870762476,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.032536342509036,0.00146987882339971,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",1.26024191824316,0.389753757914464,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.241142673849745,0.305323078163386,"KS",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"674",0.26106380599682,0.537007403229486,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"675",0.463125069147953,0.448944506011203,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.408974687186215,0.394133943268815,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.585727957342361,0.353459328039545,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",1.06189444141726,0.884523316228664,"KS",2023-02-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"679",0.935118880598705,0.836661555735685,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",1.52851291468681,1.04101208037548,"KS",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"681",1.45484425719934,0.142345399826392,"KS",2023-02-13,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"682",1.01374274424607,0.486627384872999,"KS",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"683",0.460219919399622,0.638256872298716,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"684",0.328279035240444,0.322520846740124,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.367600748317252,0.283220302420243,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",0.967626905965349,0.470495633222496,"KS",2023-02-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"687",0.566157650375327,0.0733786629102017,"KS",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",0.333255051276156,0.385629847369631,"KS",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.273519762307086,0.0580301129496149,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.46329305771637,0.745251283053449,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0349619896489503,0.040374948345037,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.030441696416153,0.035684937941972,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.0233970319799108,0.0315031245212148,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.270102143021561,0.027781012705656,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.553359266178684,0.024473571848207,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"697",0.578023936667408,0.41836471891783,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0174008796202015,0.0189396454142288,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0161103248944068,0.0166398815801427,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00999962123824287,0.0146079685375807,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.30240046440175,0.45069238327367,"KS",2023-03-05,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"702",0.115663879131336,0.0112343500625375,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.09647622061597,0.471397285138301,"KS",2023-03-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"704",0.622445035329606,0.298468296634973,"KS",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.0273087443132741,0.00754248312647371,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0189152632415042,0.00659770425691318,"KS",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.00049145033303,0.605226778822314,"KS",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"709",1.33819115468424,1.89692079689611,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.00939631031252434,0.00384747833007397,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0232482398255923,0.00335947715568725,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00290280061860371,0.00293263107560114,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"713",0.00249074121431336,0.00255945440706674,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0126101405524763,0.00223334062299111,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.771866867554623,0.209897812192215,"KY",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"716",1.88337548733066,0.58774719410573,"KY",2023-02-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"717",0.493038605863933,0.379986905029002,"KY",2023-02-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"718",0.858311247462522,0.451834890298205,"KY",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.05961407224645,0.611953929271248,"KY",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"720",0.565841202761556,0.45925892660338,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.298522749788587,0.323580556000411,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.04435479612323,0.474564121745554,"KY",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.478400528758223,0.347236910073427,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.159177553788651,0.0719442105212363,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.355230160483441,0.385775177399138,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.2678738664582,0.0567954651920873,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"728",0.72571327888022,0.734169822403193,"KY",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.747500534851377,0.747084826933938,"KY",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",0.351238790953208,0.199471831135881,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",2.81254927180521,0.716800326302024,"KY",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"732",0.327078312296936,0.0306940972440219,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.07100645700949,0.609153744877772,"KY",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",0.247674385122519,0.0238025818570531,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.013842548597896,0.0209302781884547,"KY",2023-02-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"736",0.0125804195648259,0.0183882724658273,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.351038109061886,0.0161416723687342,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",2.36795190654397,0.657657676686042,"KY",2023-02-28,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"739",0.0711835805358086,0.0124105151800924,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.771015079484357,0.437459554475486,"KY",2023-03-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"741",1.15029221059913,0.623916257434341,"KY",2023-03-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"742",0.0191329182217568,0.00832659197620133,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0511740495135662,0.00636469171893567,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0151941055755312,0.00556093512642572,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",3.88003949696817,0.950691706374826,"KY",2023-03-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"747",0.00296669478748643,0.00424040129384586,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00235637678420193,0.00370107681782025,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.00966073241672233,0.00322946552878181,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",3.12043629885968,1.4243277004888,"KY",2023-03-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"751",1.19345383838586,0.386790938702897,"KY",2023-03-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"752",0.0015572754095789,0.00214272917488026,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000879442848046995,0.0018682407057638,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.26742216990734,0.944934927544118,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",2.24868752853118,0.971846814361087,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.00699357436277881,0.00123753484803475,"KY",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",1.05926488373113,0.708899076098168,"LA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"758",1.60880979610879,0.566524669848387,"LA",2023-02-06,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"759",2.52577816351945,0.749562158749364,"LA",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"760",0.454116045435823,0.298327604456622,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",1.30040350324465,0.790794359728557,"LA",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"762",1.5741744266245,0.637464314906577,"LA",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.11482049621326,0.753866919848517,"LA",2023-02-12,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"765",0.619443529242812,0.675479518783215,"LA",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.345223961676563,0.382165599279094,"LA",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"767",0.980235634990116,0.599652007743245,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"768",0.977694913235886,0.49599231842428,"LA",2023-02-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
