...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
541,1.72383599638242,0.3453738888793965,IA,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
542,0.80386010609517,0.314786464681551,IA,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
543,1.45589133214307,0.3934407424126215,IA,2023-10-18,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
544,1.04595835344104,0.3265038542063395,IA,2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
545,1.11190449605915,0.2782928824413375,IA,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
546,0.548819443144009,0.402552254982194,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
547,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.482102942668724,0.3283632746022975,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.342190467430809,0.2470735860595835,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
558,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.274772545088174,0.196354948581329,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.806534932312032,0.583809475828365,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
574,0.808924939077352,0.58596593555324,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
575,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,1.00548949139968,0.4972424583556445,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
577,0.798786145054963,0.550649312095475,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
578,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.92707136511513,0.4274309204346715,IL,2023-09-10,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
590,4.09071144542058,0.379902723008672,IL,2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
591,3.25388343388979,0.418902058431162,IL,2023-09-12,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
592,1.28667636525487,0.3751894883492,IL,2023-09-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
593,2.23378891106418,0.3461463985060915,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
594,2.13949663354984,0.4400350672840785,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
595,2.11558444629255,0.4227764329270025,IL,2023-09-16,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
596,1.65385760083372,0.4054452018434935,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1
597,4.99321466723277,0.438307565037915,IL,2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
598,1.97461267259357,0.4162984107791355,IL,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
599,2.15560749914003,0.387672743362865,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1
600,2.51846919485008,0.432201152646699,IL,2023-09-21,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
601,1.88941470420105,0.3329813089482865,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
602,2.83870278787326,0.363959449274544,IL,2023-09-23,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
603,1.19571933739302,0.483550599588153,IL,2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
604,2.70051920201877,0.332845512755654,IL,2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
605,3.12764548752861,0.421111557524335,IL,2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
606,1.73232751391595,0.395850251279326,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
607,3.70210691325232,0.472829494396374,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
608,3.12687681030395,0.4255094851867725,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
609,1.12496442016767,0.449916221621304,IL,2023-09-30,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
610,1.97230377648528,0.425825127791418,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
611,2.72830766644769,0.325693582609097,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
612,2.35028770802924,0.294373599483979,IL,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
613,2.70522950447576,0.4482490313933395,IL,2023-10-04,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
614,3.04206368375924,0.41394863865279,IL,2023-10-05,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
615,2.27302146445988,0.4377004899355565,IL,2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
616,2.00638882821271,0.3973789757233385,IL,2023-10-07,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
617,1.5006018753933,0.442438029385297,IL,2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
618,1.48821759578271,0.290570283015228,IL,2023-10-09,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
619,1.27352446445784,0.318873198287571,IL,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
620,1.37502110642983,0.328310876672474,IL,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
621,2.02868019082125,0.228194938429809,IL,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
622,1.4730904113324,0.3152515134924775,IL,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
623,1.18520898295452,0.295219144933551,IL,2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
624,1.12192617341539,0.329914336303092,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
625,1.64141983413166,0.271202947889737,IL,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
626,2.05645168553645,0.3891950973206515,IL,2023-10-17,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1
627,1.6398239529806,0.382873345292803,IL,2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
628,2.66856005814829,0.4288681432688205,IL,2023-10-19,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
629,2.88381553744851,0.4157079839786965,IL,2023-10-20,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
630,1.21345096660163,0.2630641325250185,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
631,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.18359968356548,0.40999331557218,IN,2023-09-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
633,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,1.1415240434043,0.299443269321483,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
635,1.77891457375278,0.474713780751909,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
636,0.447864705069993,0.3245367271000065,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.417332343376693,0.294775764606403,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
639,0.773348522305748,0.394422307311325,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
640,1.4587627628313,0.4847656166523205,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
641,1.13264302305011,0.53447288917573,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
642,0.401340178358299,0.3024923390945645,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
643,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.393602593813828,0.299385901817835,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
647,0.991503095329297,0.37526925470922,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
648,0.723018305744568,0.390397204028242,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.58384098095218,0.3891945565289315,IN,2023-09-28,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
650,1.88304765831957,0.378715331536493,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
651,0.452661929548618,0.3207122912945735,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
652,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.36243794681797,0.265015797799517,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
654,1.03868291048983,0.32796662593841,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
655,1.2944369018878,0.4300299461363975,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
656,1.23616562438706,0.401961982507086,IN,2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
657,0.372524031624922,0.293703785344632,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
658,0.480972646553592,0.338313624590859,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
659,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.499494205598223,0.3437602677438815,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
661,0.56151393442616,0.274855606457152,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
662,1.19673673034854,0.567246613393135,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
663,0.502095920125077,0.3522495509041315,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
664,0.771969398364452,0.313399314132487,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
665,0.904587163958641,0.3283929424639235,IN,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
666,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.507477936118337,0.3641194476549175,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
668,0.793869613948876,0.404222863309946,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
669,0.70691360328635,0.3774743929691715,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
670,0.372740346007945,0.2931835808072885,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
671,0.778437789821473,0.54328282117414,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
672,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.837591112127278,0.4408311488465135,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
675,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.396481715995433,0.2765251073182995,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
677,0.403403075150111,0.2723708051530395,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
678,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,1.03928282973415,0.334398760304412,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
681,0.382897303746316,0.2559110311357705,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
682,0.702413569435336,0.370251773524683,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
683,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.406121533759298,0.2948551670255005,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
685,0.824030323938342,0.589325909537375,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.727007834787167,0.506559985411735,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
690,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.533207600241032,0.3857899866531045,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.270891759199472,0.1807984347147345,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
702,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.59606266119543,0.54589498731429,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
704,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.872100192348609,0.626662567364155,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
706,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.21244246310665,0.587695737421985,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
711,0.815157420665179,0.569259896600085,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
712,0.233560622354471,0.147550175105997,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.227720542598021,0.144890370160663,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.1558224349895,0.358715860120441,KY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
717,1.49819255326589,0.3432464302189925,KY,2023-09-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
718,1.61016348737329,0.427772488880708,KY,2023-09-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
719,0.403002598154934,0.2761606175622035,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
720,0.408595185686001,0.2886099340176095,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
721,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.728473040078647,0.3806579404453525,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
724,1.1656166336931,0.57682427103362,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
725,1.11843655910635,0.554961198280025,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
726,0.409801076283109,0.2748651782420625,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
727,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.385978323548042,0.266969141985677,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
729,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.839990671497883,0.60294141036968,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
731,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
