"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"537",0.169649355807803,0.215165862420068,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.16759304885226,0.681389759402189,"IA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.371340089606462,0.596666902494854,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.50699622736734,0.250232687614924,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.731035937394295,0.484373175827033,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",1.22862799304252,0.562475999230501,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"543",2.18777454207867,0.450386454232557,"IA",2023-05-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"544",0.901765920912664,0.421169406975007,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.33187243913181,0.588733516468772,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"546",0.248895350156484,0.334321129093535,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"547",0.0035178845167677,0.00358164373867721,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00386986812885015,0.00339008465554972,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0168797406856248,0.00333256514699958,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00364852956516105,0.00329948674220483,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00450040938521272,0.00340889154500386,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.00619221892274222,0.00361629188483062,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.00492000654817804,0.00376263726197296,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.00793260669670771,0.00540801129927546,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00940606166160649,0.00584824847607355,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0138424495980579,0.00831252624316355,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.017078382355193,0.00914942986247171,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0228128486372741,0.0152782183933756,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0302798255277861,0.0189514658825803,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.193050593378512,0.0505409500617641,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.85862833010127,0.233038925450128,"IL",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"590",1.70902758014541,0.247818563457492,"IL",2023-03-27,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"591",2.86730862294613,0.306560866293913,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"592",2.66064788227707,0.352693065638719,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0
"593",1.21978526176138,0.266436483777268,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"594",1.15765557954362,0.234830388009246,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"595",0.695236029944495,0.103070801628581,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"596",1.11577950980362,0.215487357863546,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"597",1.15238184970892,0.22220806671549,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"598",1.5771244297269,0.231934450357286,"IL",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"599",1.57427673868886,0.303803103183278,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
"600",0.865024102212526,0.174472480871202,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"601",2.37909013363371,0.343053169529601,"IL",2023-04-07,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"602",1.01662342734436,0.247744990602488,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"603",0.353326588057361,0.0184643918437266,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"604",2.95601822631685,0.32485100218185,"IL",2023-04-10,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"605",3.03096687602367,0.342991670237001,"IL",2023-04-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0
"606",1.44587033503482,0.365553800268972,"IL",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"607",1.12399182687622,0.236221605452773,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"608",2.50717821686638,0.402569282224937,"IL",2023-04-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"609",1.88850829000646,0.376058422131875,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"610",0.652089883186136,0.233693542510392,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"611",3.36880928660745,0.121863311445903,"IL",2023-04-17,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
"612",1.39711703754041,0.274495606888802,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"613",1.8982657571297,0.318892658076747,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"614",0.773624209042422,0.467096966413503,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"615",2.14871477095253,0.413355590840466,"IL",2023-04-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"616",1.11727067102945,0.287766106182604,"IL",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"617",1.25544445978511,0.450264870373961,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"618",3.98656251794126,0.175165620138771,"IL",2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0
"619",2.72345784802278,0.448792892337,"IL",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"620",1.10135721344202,0.379499754053635,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"621",4.89391991963757,0.5920674588264,"IL",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"622",1.95176347786508,0.389991468072749,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"623",1.61281981032868,0.487596743456474,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"624",3.82675281731665,0.2803545396007,"IL",2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"625",3.0449097556962,0.385802932892768,"IL",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"626",4.82151748969746,0.510561929045083,"IL",2023-05-02,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"627",5.42474547984731,0.325244039393221,"IL",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"628",3.75003860316733,0.43473777330169,"IL",2023-05-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"629",7.26720049935489,0.309088565978184,"IL",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"630",3.10628344942708,0.551982997718212,"IL",2023-05-06,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"631",0.0616979486377979,0.0032320732991757,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.09550232992046,0.381576033617803,"IN",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"633",0.967784498606982,0.314122011973128,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.14887858954387,0.626283624477306,"IN",2023-03-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1.1865660489415,0.635509456570804,"IN",2023-03-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.0408272465177257,0.00284355608342831,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.3016341583562,1.88812072828356,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"639",0.990133916342613,0.274176463274332,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"640",0.0271380989477992,0.00291115287069137,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.18738217675192,0.635814572625349,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.00352463031601226,0.00305018546703715,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0147002241464226,0.00314961976862711,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0670242765186164,0.00327037114346099,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.31429697002315,1.88546727848624,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.0835703171630822,0.00358163872825933,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.0350174779855322,0.00377583883780836,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.00457928007699046,0.0039987744826841,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.978374997739267,0.618349958240395,"IN",2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.103461843225123,0.00454223650484287,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"651",0.0718143787748544,0.00486954941881856,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.849019921614258,0.309225815439837,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",0.380013914492184,0.00612528964312579,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.0753255395540233,0.0066529364022813,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"656",0.840669715280235,0.601370351659118,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"657",0.134277932977782,0.00791140575974697,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0162385516356852,0.00865835896677954,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.613120949645842,0.443520350434262,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"661",1.04535726987281,0.618964954583751,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"662",0.817420376812402,0.363542479876124,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"663",0.361518958115118,0.0139880481709508,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"664",0.0273455445233478,0.0154660030898816,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0367345083568791,0.0189675551425307,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"667",0.8970879569063,0.58760247527397,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"668",0.97689619990407,0.461974046904821,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.475006290429091,0.541113514175315,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.39069713617584,1.1075548256812,"IN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"672",0.423789538380264,0.529820773708952,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"673",0.00272650475321257,0.00529145856035861,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0436525523877217,0.00532986890603285,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0115574957116704,0.00551583646852649,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.010965088601091,0.00566490995471267,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00464368336248112,0.0079450393454476,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0157232192279349,0.00848753913358519,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0057714903907946,0.00909792871426262,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00593692509267102,0.0145421074174885,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0138675094630521,0.0339960256753081,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"703",0.0179460730856804,0.0369306563020356,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"704",0.0599369147850239,0.0400828351647342,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0258597717529879,0.0470808266653815,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.20702699036766,1.67672088372319,"KS",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"709",1.11396379008131,1.55299920321523,"KS",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.09567952192271,1.51835004384108,"KS",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.968815740676845,1.28588636771125,"KS",2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"715",0.00555860882206903,0.0113989846481849,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.208771351934633,0.0114556109062387,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"717",0.0202769319440308,0.0115821458593675,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00657923260499803,0.0117797578292882,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.00532731419489696,0.0120503616578277,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"720",0.00617565848203028,0.0123966447281396,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0242934891053777,0.0128220991637926,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0237794089562341,0.0139287498343074,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
