"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"528",2.2412933737063,0.760736807599166,"IA",2023-01-24,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"529",2.3347548220047,0.663311647588756,"IA",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"530",1.17425415868599,0.6608065795919,"IA",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"531",1.02405501784527,0.593519142804327,"IA",2023-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"532",0.872171769355736,0.87590849945154,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"533",0.918733559841419,0.511680954293086,"IA",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"534",3.12145148078467,0.564004807876399,"IA",2023-01-30,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"535",2.47110362652002,0.676756134088054,"IA",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"536",1.9485937535552,0.616854867140347,"IA",2023-02-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"537",2.63464768719489,0.744697517586662,"IA",2023-02-02,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"538",2.7572744261777,0.609656050452722,"IA",2023-02-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"539",0.573501519691044,0.488895722228784,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"540",1.73631828926743,0.688731132200176,"IA",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"541",4.40344216283373,0.492441345373567,"IA",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"542",1.92367789736304,0.587878209739986,"IA",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"543",3.94237472618059,0.459875290028489,"IA",2023-02-08,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1
"544",1.71684868827583,0.664798390368081,"IA",2023-02-09,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"545",1.21990667645388,0.503688455518632,"IA",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"546",1.86837922235296,0.416219679313464,"IA",2023-02-11,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"547",0.329276255915587,0.157597289274893,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1.89708832820344,0.754563858030218,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"550",0.684106830107511,0.377591971719919,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",1.39056683416016,1.26110681027856,"ID",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.112733454181134,0.186701198333073,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.384385262298877,0.207161956929475,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.684941008647394,0.219698694050174,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.18359468114447,1.09935619857599,"ID",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.160823644940742,0.267279257297396,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.99677431848084,1.3846132840425,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"562",0.994937877317887,1.38235602747828,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",1.45039295816243,0.517847302228585,"ID",2023-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"564",0.237098461462914,0.382440945892704,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.247205760938976,0.410994369795801,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.243057026567553,0.509158313254673,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"567",0.988463803956034,0.539997914244153,"ID",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"568",0.396048443262251,0.503879503628606,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",0.21883726111257,0.505624522632303,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.35249683151153,0.579248882337954,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",0.757721470241973,0.455950808122128,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.219755776711992,0.260664598207651,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.566846409318941,0.865840361042659,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.563151136303488,0.12725852250004,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.24711352152017,0.956203883576426,"ID",2023-02-07,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"585",0.263525565816768,0.101570362561578,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0808483831095687,0.0904661706391249,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.0735909643790457,0.0804213744138994,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0618580971298965,0.0713604766443208,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",0.245291139939551,0.114544688352776,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"590",4.57564423501452,0.404952417561627,"IL",2023-01-02,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"591",7.32060392744832,0.535785523379522,"IL",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"592",3.5891694081545,0.594345425550257,"IL",2023-01-04,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"593",6.31832706595049,0.645157139109277,"IL",2023-01-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"594",5.25300907064875,0.723845025120108,"IL",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"595",6.10919814317713,0.833668689697315,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"596",4.37100643739692,0.623049828585017,"IL",2023-01-08,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"597",5.66065668667935,0.657901368750071,"IL",2023-01-09,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"598",4.35644924736136,0.634677362200628,"IL",2023-01-10,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"599",2.89763881069029,0.612807828813834,"IL",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"600",2.85210726544923,0.496486747752388,"IL",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"601",2.90762562461853,0.6550069844121,"IL",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"602",2.86681345956314,0.657625771505143,"IL",2023-01-14,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"603",3.2553649275952,0.642121626539001,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"604",7.3359429946826,0.759177071298449,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"605",4.35027104489122,0.626892715269104,"IL",2023-01-17,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"606",8.41636274104583,0.726649422077124,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"607",2.2774916660472,0.652946183811954,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"608",4.24958256960544,0.606933694445418,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"609",5.75437269206579,0.757717073778837,"IL",2023-01-21,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"610",6.4060147842046,0.690993035679775,"IL",2023-01-22,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"611",7.32639640239482,0.653170867143211,"IL",2023-01-23,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"612",5.52773083585794,0.696319674170004,"IL",2023-01-24,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"613",3.45829861955465,0.598211152064308,"IL",2023-01-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"614",4.00516334403037,0.619166955955528,"IL",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"615",3.15294931214444,0.650636337300178,"IL",2023-01-27,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"616",3.40592360638974,0.731329988183099,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"617",6.62316121615114,0.676674546821102,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"618",3.48074693484557,0.568726656596808,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"619",2.08326776823622,0.553216897808827,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"620",4.20126951191106,0.606540580942733,"IL",2023-02-01,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"621",1.58841580921754,0.523781672825311,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"622",2.21649469959422,0.49465008980278,"IL",2023-02-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"623",3.0319467657599,0.44513039439977,"IL",2023-02-04,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"624",6.51007715044592,0.3065428870002,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"625",4.26472526353505,0.510718272595072,"IL",2023-02-06,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"626",4.39341453004717,0.528158122030851,"IL",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"627",6.15985931841943,0.576891319105467,"IL",2023-02-08,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"628",8.47023275036223,0.614880239715225,"IL",2023-02-09,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"629",2.06310007830289,0.346347864374329,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"630",2.16192966210622,0.312706871558527,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.4198629090332,0.664417178482632,"IN",2023-01-02,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1
"633",3.12377535385177,0.550932927890689,"IN",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"634",1.19495894765833,0.385729752745637,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"635",1.99539451779329,0.414337326221655,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"636",0.753044115984037,0.352254272868333,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"637",1.08943843883503,0.568820909341805,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",1.09579544252581,0.243194713796341,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"639",2.17990115038082,0.648893756520035,"IN",2023-01-09,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"640",1.03090707993017,0.405021270575129,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",1.10498147446665,0.317366257914725,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",1.52457436940007,0.338385220079382,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"643",1.89441479249113,0.701101447880068,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"644",0.893707271119521,0.436625190884889,"IN",2023-01-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"645",0.644939173402465,0.419635987131678,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"646",3.55632460282118,0.686234310931048,"IN",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"647",1.59469446584787,0.575078794374143,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"648",3.76386213742056,0.885593083245242,"IN",2023-01-18,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"649",0.988360828037811,0.47801511198264,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"650",1.71230532816278,0.715701812622141,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"651",0.888310329938771,0.525257435362803,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"652",2.33999859698545,0.643264078936188,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"653",1.67269544294646,0.570368975554026,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"654",1.63225835600501,0.608736678542846,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"655",1.32046910052624,0.734256514311371,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"656",1.00458289030417,0.550703918955551,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"657",2.50077827798529,0.694577092571537,"IN",2023-01-27,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"658",5.28479315182014,0.618970889933311,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"659",1.57608003835392,0.547072499100097,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"660",2.23744078454949,0.583184757283194,"IN",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"661",2.34263996448456,0.578842157228189,"IN",2023-01-31,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"662",0.923309857530108,0.504143722043135,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"663",0.965709154582978,0.520608754774514,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"664",0.912240844680187,0.580600471501527,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"665",0.464794132404215,0.53662062818871,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"666",2.0159471251517,0.679678698880103,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"667",2.39816672211592,0.42859155071752,"IN",2023-02-06,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"668",1.80873988637107,0.541602418585479,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"669",3.70929323730088,0.385219395455789,"IN",2023-02-08,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"670",2.35147377120892,0.345256661935277,"IN",2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"671",1.12034225298012,0.428582999949535,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"672",1.0143043768792,0.293788363509571,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.576161700674798,0.682884576201572,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",0.712712630477692,0.464728317576134,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.478293994686404,0.0986376960214353,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",1.93117871155686,0.948731965758569,"KS",2023-01-04,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"677",1.7367277861237,1.01824270864971,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",6.18439079880985,1.05544438140031,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"679",0.672435333176197,0.734483556924045,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"680",0.995214214666017,1.48260564941277,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",1.57357970657729,0.751078568333508,"KS",2023-01-09,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"682",0.0876925544680515,0.0989607920608514,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.521335567168028,0.342056335598277,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.14242813035981,0.771506807206787,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.649234230087,1.20799316041403,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.109551289820587,0.126920134642643,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.677526579894773,0.473351983884244,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"690",0.538297648670891,0.338926774892617,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.7329875717342,0.697293939249431,"KS",2023-01-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"692",0.747537090555174,0.165343337178604,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"693",1.49203367222035,1.41603306885877,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"694",0.843741104351976,0.792415794169407,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",1.77163223646382,0.617459425685004,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"696",1.43344124120609,0.736877114527041,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"697",0.303492148586913,0.451787301056339,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"698",0.482523764614446,0.54680160510824,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"699",0.568771818717125,0.411502462901409,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"700",0.962852822263838,1.38879101397295,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",0.434165133297361,0.712782785219789,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",0.929659546053651,0.673760035519673,"KS",2023-01-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"703",0.836790735031328,0.687991937538203,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.991718816121637,1.39769969138926,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"706",1.00054667411681,0.961646115233783,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"707",0.701312337278742,0.487681486150097,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"708",0.26510318512116,0.453304422311985,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"709",0.245288712197629,0.506271145263487,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.49628338135699,0.469254234872146,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"711",0.429988296950706,0.43615633550044,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"712",0.604249997647147,0.40549002679741,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",1.02325018316219,0.839273402965883,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",0.972764933296818,0.874433548961338,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.59478782538037,0.673421499726487,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"717",2.12197690864946,0.756631359609893,"KY",2023-01-03,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"718",1.05167381570753,0.568233310649672,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"719",0.97695298078426,0.417937377808736,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"720",0.713112156338575,0.427063455645927,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"721",1.4750005945894,0.871352807159251,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.635387557226435,0.198774017378454,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.41145040544397,0.86778398242504,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"724",0.702923273464114,0.473661451054,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"725",0.716248011130034,0.230376028863202,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.19486031299917,0.781083532309072,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"727",1.15180374738833,0.459580781271631,"KY",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"728",0.977063773522238,1.36311321075634,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",0.534699149797494,0.499454685960826,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"730",0.703806157956705,0.599354094935626,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"731",1.16774554177723,0.690765981435779,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"732",1.80906325826077,0.950519132240077,"KY",2023-01-18,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1
"733",2.76951182397214,0.672415384323367,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"734",1.25688808366051,0.547778864250291,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"735",0.99330122145147,0.728920563396039,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"736",0.518225173575306,0.518471024842754,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",3.38221009921754,0.743163981590787,"KY",2023-01-23,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1
"738",1.79814247422603,0.521447476815186,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"739",1.06243381017289,0.563119386706789,"KY",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",0.665401168281753,0.53644678400745,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"741",0.686561200573679,0.517333077086245,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.417690589483249,0.485165838782637,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",0.74828518847688,0.4336412980841,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"744",0.975403900114128,0.548824752353502,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"745",1.39808033719906,0.649242531082136,"KY",2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"746",0.846551884230202,0.557125358045028,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.8843581493027,0.206987421660575,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"748",3.16707263729572,0.711469900138216,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
