"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",0.823849042952852,0.55832518224365,"CO",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1
"250",0.73938496116312,1.05737678263718,"CO",2024-06-06,0,1,1,1,1,1,0,1,0,1,1,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.79416093137447,1.32760051253815,"CT",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.129317328516802,0.0962011332118746,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.02547664540519,1.55235991741765,"CT",2024-05-06,1,1,1,1,1,0,0,1,1,1,1,0
"262",1.43968767078326,1.47428542530145,"CT",2024-05-07,0,1,0,0,1,1,0,0,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.188505079363666,0.148454248453059,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.791856440078676,0.785441936379169,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.526261124623853,0.982906027429538,"CT",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"269",0.263775691103195,0.221497499292526,"CT",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"270",0.257889833254152,0.238823312180623,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.344588393675015,0.317177451688681,"CT",2024-05-19,1,1,1,1,1,1,0,1,0,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.386248975673131,0.384773815979558,"CT",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"278",0.410441870514067,0.40876406303904,"CT",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,1
"279",0.427616320463618,0.433384415594706,"CT",2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.854689635655897,0.817820514978335,"CT",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1
"285",0.400552925708625,0.628205589234623,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.54804895142886,0.616908079632868,"CT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.619227649410753,0.748885629846749,"CT",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.776818871968162,0.731596523330194,"CT",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.483980523164738,0.70770774874147,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.494058887833116,0.731170790280336,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.561077280614647,0.754357117952833,"DC",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.800929102873057,1.13084868376571,"DC",2024-05-19,1,1,0,1,1,1,1,0,0,1,1,1
"317",0.242137997323675,0.347047091346682,"DC",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.570034004218936,0.821755524129872,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.593479119496425,0.843350870258972,"DC",2024-05-22,0,1,1,1,1,1,0,1,1,1,0,1
"320",0.61370224616014,0.864444682757898,"DC",2024-05-23,0,1,1,1,1,1,0,0,1,1,1,1
"321",0.640485555983981,0.885003287037176,"DC",2024-05-24,0,1,1,1,1,1,0,0,1,1,1,1
"322",0.637783700974156,0.904997261924056,"DC",2024-05-25,0,1,1,1,1,1,0,0,1,1,1,1
"323",0.232475468007052,0.313788699198666,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.734804662759785,1.05941331182356,"DC",2024-05-31,1,1,0,1,1,1,1,0,0,1,1,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.5327522435731,1.05683351889965,"DC",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1
"332",1.56095212991113,1.07050892690078,"DC",2024-06-04,0,1,1,1,1,1,0,0,1,1,1,1
"333",0.243142569776894,0.324554945594387,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.35127403776442,0.903480713956451,"DE",2024-05-01,0,0,1,1,1,1,0,0,1,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.768534379825161,0.448352729058659,"DE",2024-05-12,0,1,1,1,1,1,1,1,1,1,1,1
"352",0.342263129608639,0.473097919900025,"DE",2024-05-13,1,1,1,1,1,1,0,1,1,0,1,1
"353",0.376198103273128,0.498290361545433,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.10829502662405,0.704492728081898,"DE",2024-05-16,0,0,0,1,1,1,0,0,1,1,1,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.37119912854072,0.901637002599319,"DE",2024-05-22,0,0,0,1,1,1,0,1,0,1,1,1
"362",0.826413811089892,1.28687994020832,"DE",2024-05-23,1,1,0,1,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.919806632980355,0.741122693872516,"DE",2024-05-26,1,1,1,1,1,1,1,0,1,1,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.274959405084331,0.366835925468147,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.25575780299502,1.04044429415757,"DE",2024-05-30,1,1,0,1,1,1,0,0,0,0,1,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.27270291705271,1.02242027264094,"DE",2024-06-05,0,0,1,1,1,1,0,0,1,1,1,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.885911568176772,0.908489710914881,"DE",2024-06-07,0,1,1,1,1,1,0,1,0,0,0,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.135029789638367,0.173239405883092,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1.01965582723445,1.42886673292244,"FL",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.155527584850477,0.222124034858727,"FL",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"385",1.97168150824844,1.39843691932911,"FL",2024-05-04,0,1,1,1,1,0,0,1,1,1,1,0
"386",0.185443306994828,0.259695062656697,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"387",0.520095403614712,0.279956516876196,"FL",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"388",1.65030616130156,0.777570034890579,"FL",2024-05-07,1,1,0,1,1,1,0,0,0,1,1,1
"389",0.91377715080647,0.640967074736885,"FL",2024-05-08,1,1,1,0,1,1,0,0,1,0,1,1
"390",0.553288964235028,0.672289588101327,"FL",2024-05-09,1,1,1,1,1,1,0,0,0,1,1,1
"391",0.2498274017338,0.370187692720771,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.445678897241633,0.603857050283047,"FL",2024-05-11,1,1,1,1,1,1,0,0,1,0,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.737654841076975,0.446088730887053,"FL",2024-05-13,0,1,1,1,1,1,0,0,1,1,0,1
"395",2.84289860957569,0.984917655313378,"FL",2024-05-14,0,1,1,1,0,1,0,0,0,0,0,1
"396",0.684744064583968,0.583464143322651,"FL",2024-05-15,1,1,1,1,1,1,0,1,1,0,0,1
"397",0.381637352509753,0.526857661349887,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"398",1.01347467150991,0.747588787858176,"FL",2024-05-17,1,1,1,1,0,1,0,0,0,1,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.561815322672556,0.673792237350877,"FL",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"402",0.930622015074732,0.679028289019945,"FL",2024-05-21,0,1,1,1,1,1,0,0,0,1,0,1
"403",0.476780875143137,0.692936248140102,"FL",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"404",0.509859896060543,0.703150284025834,"FL",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1
"405",1.55135090113819,0.887808762191541,"FL",2024-05-24,1,1,1,1,0,1,1,0,1,1,0,1
"406",0.573195606020033,0.773104107361639,"FL",2024-05-25,0,1,1,1,1,1,0,1,1,0,1,1
"407",1.22954277064854,0.798839167069726,"FL",2024-05-26,0,1,1,1,1,1,0,1,0,1,1,1
"408",0.581810174797192,0.823967913385212,"FL",2024-05-27,0,1,1,1,1,1,0,1,1,1,0,1
"409",0.763776835879111,0.925200707917988,"FL",2024-05-28,1,1,1,1,0,1,1,1,0,1,0,1
"410",2.38359261528794,0.724556134179957,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,1,0,1
"411",0.764141078119783,0.745984175987196,"FL",2024-05-30,1,1,1,1,0,1,1,0,0,0,0,1
"412",3.34420039608361,0.882264553213764,"FL",2024-05-31,1,0,0,1,1,0,0,0,0,0,0,0
"413",1.5072637788267,0.873159965770657,"FL",2024-06-01,1,1,1,1,0,1,1,0,1,1,0,1
"414",3.33649582750033,0.833735840628507,"FL",2024-06-02,0,0,0,1,1,1,0,0,0,0,0,1
"415",2.18849786632176,0.796583111199135,"FL",2024-06-03,0,1,1,1,1,1,0,0,0,0,0,1
"416",1.47654941653996,0.765363997864238,"FL",2024-06-04,1,1,1,1,0,1,0,0,0,0,0,1
"417",3.87680772260607,0.850721838044219,"FL",2024-06-05,0,1,0,1,0,1,0,0,1,0,0,1
"418",0.938035631088974,0.711972785085379,"FL",2024-06-06,1,1,1,1,1,1,0,0,0,0,0,1
"419",2.16474965836921,0.806791793944091,"FL",2024-06-07,0,0,1,1,1,1,1,0,0,0,0,1
"420",3.24426564780912,0.9291700889548,"FL",2024-06-08,0,0,0,1,1,1,0,0,0,0,0,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.173923923074854,0.069254848916913,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.0379136937572286,0.076049002660038,"GA",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"424",0.0356741310190472,0.0834478161231931,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0405823147452974,0.0914902800797336,"GA",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"426",1.0072774549126,0.823654838692029,"GA",2024-05-03,1,1,1,1,1,0,1,0,1,1,1,0
"427",1.00640947462868,0.82027373337997,"GA",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"428",0.0509219553578303,0.119865243984785,"GA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0550727145865785,0.142686974988147,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.182945555311484,0.155367663827618,"GA",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"432",0.0720969467260825,0.168930978550628,"GA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0837152485338948,0.19878636606129,"GA",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"435",0.988025060023562,1.27692870521121,"GA",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,1
"436",0.639248432462443,0.232358176388866,"GA",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"437",0.828181705366148,1.03254544859462,"GA",2024-05-14,1,0,1,1,1,1,1,1,1,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.666327601242023,0.533316607460858,"GA",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1
"440",0.851860173553348,0.686940106885876,"GA",2024-05-17,1,1,1,1,0,1,1,0,1,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.146988209802292,0.354776691671384,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.1651179418236,0.921718645265254,"GA",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.17935275586562,0.426593433535987,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.624991417940467,0.650684258833707,"GA",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"448",0.20758590328492,0.503419027754926,"GA",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.629314768005999,0.861037185084411,"GA",2024-06-03,1,0,1,1,1,1,0,0,1,1,1,1
"458",1.08339427066344,1.04018696088716,"GA",2024-06-04,1,1,1,1,1,0,1,0,1,1,1,0
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.390114813400555,0.842855028762299,"GA",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
