"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.25928337005549,0.824786714846946,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"590",1.99882174707618,0.794273843575101,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"591",1.589534799425,0.779900986117212,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"592",3.29075991946084,0.888390402858477,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"593",1.6166502731553,0.821660080827864,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"594",2.07928401532215,0.825685514870049,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"595",1.6693347856444,0.899095277267918,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"596",2.138572330574,0.830424215064149,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"597",2.658625999598,0.841843774546877,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"598",2.09494623038427,0.796016573706027,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
"599",1.39979916970776,0.775815248331996,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"600",1.41257678093002,0.800899945131333,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"601",1.70581275327231,0.809493171422962,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"602",1.5893435957548,0.774241665245463,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"603",1.38341204504629,0.773056337550242,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"604",1.87292401032807,0.88903856630862,"IL",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"605",2.47785600141306,0.929894444845403,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"606",2.62177580631088,0.868070380850109,"IL",2023-08-16,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"607",5.30807607641098,0.938153645759766,"IL",2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"608",1.90882408946778,0.849998403855339,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",1.59833465404697,0.838025119306984,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"610",2.00521109404338,0.90209565062817,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"611",2.19785766497697,0.856858508501917,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"612",3.19853070670132,0.903001460839813,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"613",1.74436573131389,0.789741179980191,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"614",4.36301857296065,0.875569770523001,"IL",2023-08-24,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"615",3.08153755332277,0.718196759414408,"IL",2023-08-25,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"616",2.44834446757254,0.855771571162796,"IL",2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"617",2.02626093676736,0.795381154256326,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"618",2.32254348915025,0.769210450356322,"IL",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"619",1.5563637740399,0.81900425251991,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"620",4.63608601946565,0.885599364772046,"IL",2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"621",1.37353241658503,0.773367391235211,"IL",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"622",1.51137793910575,0.930323588036414,"IL",2023-09-01,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1
"623",1.49681342272578,0.677750728913677,"IL",2023-09-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"624",2.57137728884852,0.935489982278233,"IL",2023-09-03,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"625",1.69953036019462,0.757214399651538,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"626",6.60568620227517,0.833596297128998,"IL",2023-09-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"627",2.62826980177239,0.799246480092037,"IL",2023-09-06,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"628",3.5988810794858,0.835002416096463,"IL",2023-09-07,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"629",3.04211059333731,0.748040444386214,"IL",2023-09-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"630",2.46221682060156,0.758411144324821,"IL",2023-09-09,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.430506181206358,0.582948807319239,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.436702883211117,0.580907248188847,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"634",0.750841561986048,1.07257393103965,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"635",1.29396187500906,1.04304302862491,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"636",1.03539659503096,0.57619601748505,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"637",0.976976676284834,0.670800463583363,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"638",0.420416417970231,0.574225968818106,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.582343998143275,0.845192135424818,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"640",2.82460781649571,0.958642334957341,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"641",0.848870444214621,0.906691836554092,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"642",1.0102104055048,0.690703186262408,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.912773491851957,0.953009114007738,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.543238172538659,0.67150176695058,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"649",1.49172540519652,0.736131323236407,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"650",0.439650019378848,0.581680421715447,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.880624299748502,0.634774543787447,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"652",0.464964032026413,0.586063911378931,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"653",1.19492557584271,0.911078483662339,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"654",0.782791356126335,0.810897550476606,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",2.0928770084741,0.9841075998074,"IN",2023-08-23,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"656",1.13677158166426,0.724089828247713,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"657",0.954249480475706,0.846004322788641,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.804268419397183,0.837340615068156,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"660",2.46978746816156,0.842293891953602,"IN",2023-08-28,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"661",1.21080616933942,1.16418125691573,"IN",2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"662",0.890304324915499,0.844556011612873,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",0.862574611964299,0.623906441761539,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"664",0.859283697309017,0.623851276805737,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"665",1.1246970480203,0.635335802966253,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",0.702887970332654,0.807984563715976,"IN",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.00863218366729,0.739910676113645,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"669",1.8070226390309,0.597725689080273,"IN",2023-09-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"670",1.1719942965848,0.814508584353316,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"671",1.1655992562167,0.973251157796122,"IN",2023-09-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.364700787651258,0.566922439095701,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"674",0.809349358949183,1.14336076678745,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.620651423138319,0.89779626709025,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.741737346458522,0.811548654228339,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.364285107841835,0.577905654129779,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"684",0.635715102742949,0.928387246127253,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.02778444371514,1.02097898316875,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.668015570772229,0.975942604771703,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.40233749357592,0.627071972289613,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.386274785201094,0.632462836654767,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.479727756886499,0.569796219336552,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.602451323738519,0.728430228092286,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.406621938379784,0.683512451649065,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.409389229029938,0.475637027058522,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.725587369139624,0.737374584073249,"KS",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.453939742223886,0.739063921084304,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.636952681004493,0.934298052521501,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.4043655380587,0.93806332016718,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"719",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.680587123224048,0.935286245448524,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"722",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.887758880785238,0.942756125511743,"KY",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",0.629972052139111,0.945194032293779,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"725",1.08926622287744,1.08817530761225,"KY",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"726",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.613734829829297,0.90325246418417,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"731",6.11287117910788,0.850796351587728,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"732",0.34433342528481,0.446174262594721,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"733",0.850064271879646,0.447345850994156,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"734",0.357623992225971,0.448682578628612,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"735",0.572862318383006,0.865234024699662,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"736",0.785366036343758,1.1211469136671,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"737",1.33644807235184,0.96596772937037,"KY",2023-08-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"738",0.77052420678167,0.787158891645221,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"739",1.57152092530263,0.790627174633188,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"740",1.09457436631975,0.721047801624706,"KY",2023-08-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.353385721419233,0.462625798969092,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"742",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.38369133489265,0.745092189913095,"KY",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"745",0.944446253875467,0.866742457467793,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"746",0.938148841820768,0.761508226117886,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"747",1.37464414705639,0.838005597247108,"KY",2023-08-31,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"748",0.91806035837374,0.947679581492665,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"749",1.07636876850108,1.03908613697037,"KY",2023-09-02,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"750",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.385054997674575,0.496287435520561,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.4661258634572,0.835529810852399,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"753",0.594181596123698,0.718552214486776,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"754",1.12803975551121,0.773030220153809,"KY",2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"755",0.41951437047292,0.6026722546274,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"756",0.84248958687527,1.19084020554837,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"757",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
