"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",2.02745187707505,0.347324009513362,"CT",2022-09-25,0,0,1,1,1,0,0,1,0,1
"275",1.13383217792748,0.187505714287354,"CT",2022-09-26,1,1,1,1,1,0,1,1,0,1
"276",0.890421199087887,0.253333595971718,"CT",2022-09-27,1,1,1,1,1,0,1,1,0,1
"277",3.53175032583133,0.456677399822492,"CT",2022-09-28,0,0,1,1,1,0,0,1,1,1
"278",0.899585573444468,0.207110636870889,"CT",2022-09-29,1,1,1,1,1,0,0,1,0,1
"279",1.40399444920312,0.181344791792532,"CT",2022-09-30,1,1,1,1,1,0,0,0,0,1
"280",3.20984394346645,0.430772168018115,"CT",2022-10-01,0,0,1,0,1,1,0,0,0,1
"281",1.3630340110807,0.32603181719313,"CT",2022-10-02,1,1,1,1,1,0,0,0,0,1
"282",2.94233597998508,0.379106497471295,"CT",2022-10-03,1,0,1,0,0,0,0,0,0,0
"283",1.27185829443458,0.181771208429597,"CT",2022-10-04,1,1,1,1,1,0,0,0,1,1
"284",0.779774919558275,0.321863637312611,"CT",2022-10-05,1,1,1,1,1,0,0,1,0,1
"285",2.24944984466975,0.446933276290847,"CT",2022-10-06,0,0,1,1,1,0,0,1,1,1
"286",1.12265493749548,0.277089194368502,"CT",2022-10-07,1,1,1,1,1,0,0,0,0,1
"287",0.662148480935358,0.237581155394148,"CT",2022-10-08,1,1,1,1,1,0,0,1,0,1
"288",1.16089453406716,0.202088502252515,"CT",2022-10-09,1,1,1,1,1,0,1,1,0,1
"289",2.06237657618599,0.362457371141841,"CT",2022-10-10,1,1,1,0,1,0,0,0,0,1
"290",2.80997497024828,0.486570016018348,"CT",2022-10-11,0,0,1,1,1,0,0,1,0,1
"291",3.94998963658523,0.65980654261688,"CT",2022-10-12,1,0,1,0,1,1,0,1,0,1
"292",4.26146795445124,0.889388413028021,"CT",2022-10-13,0,0,1,0,1,0,0,1,0,1
"293",6.73710041619343,0.782886003357081,"CT",2022-10-14,1,0,0,0,1,0,0,0,0,1
"294",0.81445946028073,0.422641944928134,"CT",2022-10-15,1,1,0,1,1,0,0,0,1,1
"295",0.208260810713412,0.0158286988511728,"DC",2022-09-04,1,1,1,1,1,1,1,1,1,1
"296",0.011594005607324,0.0154520426521621,"DC",2022-09-05,1,1,1,1,1,1,1,1,1,1
"297",0.67009410828591,0.42985627450171,"DC",2022-09-06,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.00961132062263316,0.0140126388835366,"DC",2022-09-10,1,1,1,1,1,0,0,1,1,1
"302",0.16178924118647,0.0138162066125748,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1
"303",0.146282753013767,0.0136520149986209,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1
"304",0.116907701938385,0.013521269855019,"DC",2022-09-13,1,1,1,1,1,0,0,1,1,1
"305",0.907363428688313,0.269949789172741,"DC",2022-09-14,1,1,1,0,1,1,0,1,0,1
"306",0.210019753783822,0.0133663790221817,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1
"307",2.58840484521794,0.576820568445123,"DC",2022-09-16,0,0,1,1,1,0,0,1,1,1
"308",0.765801604114702,0.0133675198243048,"DC",2022-09-17,1,1,1,1,1,1,1,1,1,1
"309",2.65073721837668,0.875089736638381,"DC",2022-09-18,0,0,1,0,1,0,0,1,0,1
"310",0.196129479976836,0.0135474378064932,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"311",2.93581549921207,1.304475695221,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"312",0.451328741332642,0.119825304907027,"DC",2022-09-21,1,1,1,1,1,1,1,1,1,1
"313",0.890089823670953,0.578799104594658,"DC",2022-09-22,0,1,1,1,1,0,0,1,1,1
"314",2.28093550872825,0.405223131532435,"DC",2022-09-23,0,0,1,1,1,0,0,1,1,1
"315",0.544654645060805,0.256636968425951,"DC",2022-09-24,1,1,1,1,1,0,0,1,1,1
"316",0.820334168711549,0.305354634762673,"DC",2022-09-25,1,1,1,0,1,1,0,1,0,1
"317",3.45756393897264,1.28127591807417,"DC",2022-09-26,0,0,1,1,1,0,0,1,0,1
"318",1.16850279076938,0.327780910959156,"DC",2022-09-27,1,1,0,1,1,0,1,0,0,1
"319",0.993376089611595,0.586467632037173,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"320",0.710336854233143,0.260594119975159,"DC",2022-09-29,1,1,1,0,1,1,0,1,0,1
"321",0.763948067023347,0.355568598244257,"DC",2022-09-30,1,1,1,0,1,1,0,1,0,1
"322",0.18799076031157,0.0212772375568575,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"323",0.659691435218803,0.0228435782978626,"DC",2022-10-02,1,1,1,1,1,1,1,1,1,1
"324",0.775795105237238,0.43095242040243,"DC",2022-10-03,1,1,1,0,1,1,0,1,0,1
"325",3.95299349841446,1.04123009842282,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"326",1.67611505056847,1.10002685221153,"DC",2022-10-05,0,0,1,0,1,0,0,1,0,1
"327",1.53121362006788,0.550595124087522,"DC",2022-10-06,1,0,1,0,1,1,0,1,0,1
"328",0.672322963325803,0.417316091105061,"DC",2022-10-07,1,1,1,0,1,1,0,1,0,1
"329",0.071767748883484,0.0388225067022191,"DC",2022-10-08,1,1,1,1,1,1,0,1,0,1
"330",2.9661001914947,0.914224346993082,"DC",2022-10-09,0,0,1,0,1,0,0,1,0,1
"331",1.74641418885932,0.555196137905067,"DC",2022-10-10,0,0,1,1,1,0,0,1,1,1
"332",1.56849492041206,1.01861788481598,"DC",2022-10-11,1,0,0,1,1,1,0,0,0,1
"333",1.87196715669651,0.526231976423207,"DC",2022-10-12,1,0,1,0,1,0,0,1,0,1
"334",2.58093032043871,0.651864351087711,"DC",2022-10-13,1,0,1,0,0,0,0,1,0,0
"335",0.56508440384519,0.497359888109489,"DC",2022-10-14,1,1,1,1,1,1,0,1,0,1
"336",0.805242711326222,0.375647586180718,"DC",2022-10-15,1,1,0,1,1,1,0,0,1,1
"337",0.40572073659057,0.155699516197084,"DE",2022-09-04,1,1,1,1,1,0,0,1,1,1
"338",0.917890999646327,0.457896793760634,"DE",2022-09-05,1,1,0,1,1,0,1,0,1,1
"339",1.78871477941506,0.350163605241521,"DE",2022-09-06,0,0,1,1,1,0,1,0,1,1
"340",2.47215197891399,0.602243366721409,"DE",2022-09-07,0,0,0,1,1,0,1,0,1,1
"341",0.456120189682707,0.334744350583025,"DE",2022-09-08,1,1,1,1,1,0,0,1,1,1
"342",1.96358257051771,0.489264318518455,"DE",2022-09-09,0,0,1,1,1,0,0,0,1,1
"343",0.731065607471391,0.243918792207466,"DE",2022-09-10,1,1,1,1,1,0,1,0,1,1
"344",0.387583678401194,0.0260483389856476,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1
"345",1.55220556941846,0.0257511631994859,"DE",2022-09-12,0,0,1,1,1,0,0,0,1,1
"346",1.10183015986315,0.302828191267332,"DE",2022-09-13,1,1,1,1,1,0,0,1,1,1
"347",1.5425611334351,0.270166177408799,"DE",2022-09-14,1,1,0,1,1,0,0,0,1,1
"348",0.669641452876934,0.276777098437626,"DE",2022-09-15,1,1,1,1,1,0,0,1,1,1
"349",0.592533963214222,0.0248396465110348,"DE",2022-09-16,1,1,1,1,1,0,0,0,1,1
"350",1.45845922516208,0.0246876922342425,"DE",2022-09-17,1,0,1,1,1,1,1,1,1,1
"351",0.879166646200425,0.32704747280354,"DE",2022-09-18,1,1,1,1,1,0,0,1,1,1
"352",2.88393905879737,0.506889729861807,"DE",2022-09-19,0,0,1,1,1,0,0,0,1,1
"353",0.920599503650774,0.111624889949683,"DE",2022-09-20,1,1,1,1,1,0,0,0,1,1
"354",0.958980502613829,0.338534043547994,"DE",2022-09-21,0,1,1,1,1,0,0,0,1,1
"355",0.926649683136575,0.31019161714143,"DE",2022-09-22,0,1,1,1,1,0,0,1,1,1
"356",0.405037164760026,0.199245064021241,"DE",2022-09-23,1,1,1,1,1,0,0,0,1,1
"357",0.48419812653089,0.0247174300348894,"DE",2022-09-24,1,1,1,1,1,0,0,1,1,1
"358",0.89792891090148,0.586208413537882,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"359",0.444479360206161,0.249763015777039,"DE",2022-09-26,1,1,1,1,1,0,1,0,1,1
"360",1.0417978930207,0.310300016558681,"DE",2022-09-27,1,1,1,0,1,0,0,1,0,1
"361",0.706309836309537,0.349767159155576,"DE",2022-09-28,1,1,1,1,1,1,0,0,1,1
"362",1.59871628491244,0.65392498192447,"DE",2022-09-29,0,0,1,1,1,0,1,0,1,1
"363",0.516796982402302,0.288150907288926,"DE",2022-09-30,1,1,1,1,1,0,0,1,1,1
"364",0.837155084441634,0.350610225943711,"DE",2022-10-01,1,1,1,0,1,0,0,0,0,1
"365",0.582895991179023,0.184681562587358,"DE",2022-10-02,1,1,1,1,1,1,0,0,1,1
"366",1.00044045901385,0.312747125094969,"DE",2022-10-03,0,1,1,1,1,0,0,0,1,1
"367",0.619849813467087,0.274949336147794,"DE",2022-10-04,1,1,1,1,1,0,0,1,1,1
"368",1.19140998279621,0.0318994778755151,"DE",2022-10-05,1,0,1,1,1,1,1,1,1,1
"369",1.88732261424934,0.70278011232653,"DE",2022-10-06,0,0,1,0,1,0,0,1,0,1
"370",0.919491090119156,0.480644009551449,"DE",2022-10-07,1,1,1,1,1,0,0,0,0,1
"371",0.103696545852275,0.0370347651051462,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"372",1.33033383494332,0.805576160288356,"DE",2022-10-09,0,0,1,0,1,0,0,0,0,1
"373",0.236404698974635,0.0418383338778319,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"374",0.732995325982185,0.546356537818225,"DE",2022-10-11,0,1,1,1,1,0,0,1,1,1
"375",0.77888755117272,0.475418341546477,"DE",2022-10-12,1,1,1,1,1,1,0,1,0,1
"376",0.140755488370132,0.0519489261791182,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"377",0.835389851379365,0.240088328409214,"DE",2022-10-14,1,1,1,1,1,1,0,0,1,1
"378",1.77301782254964,0.791262724866371,"DE",2022-10-15,0,0,1,1,1,0,0,0,0,1
"379",12.5888966068042,0.399922111074928,"FL",2022-09-04,0,0,1,0,1,0,0,1,0,1
"380",2.80584178339952,0.54512389321919,"FL",2022-09-05,0,0,0,1,1,0,0,0,1,1
"381",9.09760651263549,0.295948735077215,"FL",2022-09-06,0,0,1,1,1,0,0,1,0,1
"382",3.12288019289695,0.237972649789756,"FL",2022-09-07,1,1,1,1,1,0,0,1,1,1
"383",3.49837289822902,0.3138901146938,"FL",2022-09-08,0,0,0,1,0,0,0,0,1,0
"384",2.0111586145584,0.268025990163835,"FL",2022-09-09,1,1,0,1,1,1,0,1,0,1
"385",1.92007463097839,0.266126032345541,"FL",2022-09-10,1,1,1,1,1,0,0,1,1,1
"386",2.14860768827598,0.166396653962459,"FL",2022-09-11,0,1,0,1,1,0,0,0,0,1
"387",6.31549848473109,0.295977121928989,"FL",2022-09-12,0,0,1,1,1,0,0,1,0,1
"388",9.52221637424402,0.3546944793278,"FL",2022-09-13,0,0,1,1,0,0,0,1,1,0
"389",10.2450788131665,0.332640351425232,"FL",2022-09-14,0,0,0,1,0,0,0,0,1,0
"390",11.5392483610617,0.380768883685048,"FL",2022-09-15,0,0,1,1,0,0,0,0,1,0
"391",7.68908413363216,0.343653501526732,"FL",2022-09-16,0,0,0,1,0,0,0,0,0,0
"392",2.3061099029766,0.252641623212249,"FL",2022-09-17,1,1,1,1,1,0,0,0,0,0
"393",1.33762015584561,0.208256127844147,"FL",2022-09-18,1,1,1,1,1,0,0,1,0,1
"394",2.44988384991747,0.231891279810938,"FL",2022-09-19,1,1,1,1,1,0,0,1,0,1
"395",3.28568927346787,0.259994447706496,"FL",2022-09-20,1,1,0,1,1,0,0,0,1,1
"396",5.11854998088272,0.298502989372124,"FL",2022-09-21,0,0,1,1,0,0,1,0,0,0
"397",8.35076849855665,0.328599438779937,"FL",2022-09-22,0,0,0,1,1,0,0,0,0,1
"398",5.2008842174617,0.128450419958244,"FL",2022-09-23,0,0,1,0,1,0,0,1,0,1
"399",5.1342330616343,0.371378303312798,"FL",2022-09-24,0,0,0,1,1,0,0,0,0,1
"400",4.53529603290457,0.290691044928412,"FL",2022-09-25,0,1,1,0,1,0,0,0,1,1
"401",3.94045891207871,0.301781781890903,"FL",2022-09-26,1,1,0,1,0,0,0,0,0,0
"402",5.52379475210496,0.381444261138548,"FL",2022-09-27,1,0,0,1,0,0,0,0,0,0
"403",5.11501684698706,0.415900519995307,"FL",2022-09-28,0,0,0,1,1,0,0,0,0,1
"404",5.46918426336685,0.391337125037699,"FL",2022-09-29,0,0,0,1,1,0,1,0,0,1
"405",3.22157944012807,0.36013893516279,"FL",2022-09-30,0,0,0,1,1,1,0,0,0,1
"406",2.94619571085774,0.370302214971213,"FL",2022-10-01,0,1,0,0,1,0,0,0,0,1
"407",1.47429702385342,0.244593075968837,"FL",2022-10-02,1,1,1,1,0,0,0,1,0,0
"408",7.52891221467307,0.463160204530322,"FL",2022-10-03,0,0,1,0,1,0,0,0,1,1
"409",2.27704157585583,0.219086904600281,"FL",2022-10-04,1,1,1,0,1,0,0,1,0,1
"410",4.67424349678324,0.291195045873076,"FL",2022-10-05,0,1,0,0,0,0,0,0,0,0
"411",3.33648291239737,0.470374958334258,"FL",2022-10-06,0,0,1,1,0,0,0,1,0,0
"412",2.17723301628253,0.431371049162049,"FL",2022-10-07,1,1,0,1,1,0,0,0,1,1
"413",1.03088280835446,0.304003298057354,"FL",2022-10-08,1,1,0,1,1,0,0,1,1,1
"414",4.16743113790836,0.558882403862656,"FL",2022-10-09,0,0,1,1,1,0,0,1,0,1
"415",5.40093541570621,0.362097565999025,"FL",2022-10-10,0,1,0,0,0,0,0,0,0,0
"416",3.46599341767161,0.470308140932523,"FL",2022-10-11,0,0,0,1,1,0,0,0,0,1
"417",4.61193430359327,0.498397044652756,"FL",2022-10-12,0,0,0,1,0,0,0,0,0,0
"418",1.6638542639521,0.384233594679316,"FL",2022-10-13,1,1,1,1,0,1,0,0,0,0
"419",2.52157890695198,0.414150637216772,"FL",2022-10-14,0,1,1,1,1,0,0,0,0,1
"420",1.61065532019188,0.37921220763154,"FL",2022-10-15,0,1,1,1,0,1,1,1,0,0
"421",3.88251321826229,0.354162500227516,"GA",2022-09-04,1,0,1,1,0,0,0,1,0,0
"422",0.319549811844697,0.0482730664003026,"GA",2022-09-05,1,1,1,1,1,1,1,1,1,1
"423",10.309938842966,0.438593768577634,"GA",2022-09-06,0,0,1,0,1,0,0,0,0,1
"424",3.28671489109643,0.377557562065839,"GA",2022-09-07,0,0,1,1,1,0,0,1,1,1
"425",2.46804519528409,0.330053932682123,"GA",2022-09-08,0,1,1,1,1,0,0,0,1,1
"426",1.55005496299406,0.30767693682678,"GA",2022-09-09,1,1,1,1,1,0,0,1,0,1
"427",2.33981715877658,0.287168134311925,"GA",2022-09-10,1,1,1,1,0,0,0,0,0,0
"428",1.90923464843558,0.26446228710623,"GA",2022-09-11,1,1,1,1,1,0,0,1,0,1
"429",5.12502331308445,0.347113395752325,"GA",2022-09-12,0,0,1,1,1,0,0,1,1,0
"430",1.80745137885179,0.251736671442601,"GA",2022-09-13,1,1,1,1,0,0,0,1,0,0
"431",1.30395027743556,0.308633052226993,"GA",2022-09-14,1,1,1,1,1,0,0,1,1,1
"432",2.15652476373075,0.351269597019496,"GA",2022-09-15,1,1,1,1,0,0,0,1,0,0
"433",1.55243699682508,0.228539044967897,"GA",2022-09-16,1,1,1,1,1,0,0,0,1,1
"434",1.41945655656276,0.325149804982907,"GA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"435",1.00720488734597,0.335193151668358,"GA",2022-09-18,1,1,1,1,1,0,0,1,0,1
"436",1.52584029195574,0.29813023418311,"GA",2022-09-19,1,1,1,1,0,0,0,0,1,0
"437",1.42881625898076,0.334574853151742,"GA",2022-09-20,1,1,1,1,1,0,1,0,0,1
"438",2.4181764623045,0.339397228168042,"GA",2022-09-21,1,1,1,0,0,1,0,0,0,0
"439",1.84962303487475,0.271298481544186,"GA",2022-09-22,1,1,1,0,1,0,0,0,0,1
"440",1.99456252697368,0.379168246321863,"GA",2022-09-23,1,1,1,1,1,0,0,1,0,1
"441",1.84975770543676,0.536511573674409,"GA",2022-09-24,0,0,1,1,0,1,0,1,1,0
"442",3.97176593134693,0.789443176913699,"GA",2022-09-25,0,0,0,1,0,0,0,0,0,0
"443",5.21681963580242,0.62228176050722,"GA",2022-09-26,0,0,0,1,1,0,0,0,0,1
"444",6.29225069767806,0.52502961504279,"GA",2022-09-27,0,0,1,1,1,0,0,0,0,1
"445",1.83078132971567,0.332764868600694,"GA",2022-09-28,1,1,1,0,0,0,0,0,0,0
"446",1.14873204685619,0.397086627521462,"GA",2022-09-29,1,1,1,1,1,0,0,1,0,1
"447",3.20476349236728,0.297848719409335,"GA",2022-09-30,1,1,0,0,1,0,0,0,0,1
"448",1.77618189939935,0.565757845466513,"GA",2022-10-01,1,0,1,0,0,1,0,1,0,0
"449",1.40548465716406,0.269155048763097,"GA",2022-10-02,1,1,1,0,1,1,0,1,0,1
"450",2.19320658219988,0.373714652435834,"GA",2022-10-03,1,1,1,0,0,0,0,0,0,0
"451",2.1375738448174,0.288180234956175,"GA",2022-10-04,0,0,0,1,1,0,0,1,0,1
"452",1.47362515968944,0.46608872623037,"GA",2022-10-05,1,1,0,1,1,0,0,0,0,1
"453",1.36553585659603,0.537338545166777,"GA",2022-10-06,1,1,0,1,0,0,0,0,1,0
"454",0.802752685692342,0.603219012317568,"GA",2022-10-07,1,1,1,1,1,1,0,1,0,1
"455",1.38060238581833,0.429428598223455,"GA",2022-10-08,0,1,0,1,1,0,0,0,1,1
"456",1.63739266419168,0.545690836921972,"GA",2022-10-09,1,1,0,0,1,0,1,0,0,1
"457",1.46229159715816,0.467285318314735,"GA",2022-10-10,0,1,1,0,1,0,0,1,0,1
"458",6.51665680556112,0.484155467500394,"GA",2022-10-11,0,0,1,0,0,0,0,1,0,0
"459",6.05596479439893,0.581561210675862,"GA",2022-10-12,0,1,0,0,1,0,0,0,0,1
"460",5.63271319083613,0.491430704732771,"GA",2022-10-13,0,0,1,0,1,0,0,1,0,1
"461",4.7514443822986,0.595826685596112,"GA",2022-10-14,1,1,0,0,0,0,0,0,0,0
"462",4.05681524970872,0.483683203458833,"GA",2022-10-15,1,0,1,0,1,0,1,1,0,1
"463",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00738862945566314,0.0101826263854482,"HI",2022-09-07,1,1,1,1,1,1,1,1,1,1
"467",0.0953441898047504,0.00992460651484241,"HI",2022-09-08,1,1,1,1,1,1,1,1,1,1
"468",0.0627604645503664,0.00968246138458146,"HI",2022-09-09,1,1,1,1,1,0,0,1,1,1
"469",0.0274020331942394,0.00945626665977927,"HI",2022-09-10,1,1,1,1,1,1,1,1,1,1
"470",0.321271324630964,0.00924620590278732,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1
"471",0.182117765944611,0.00905258140684395,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0496723915485998,0.00871652762864177,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1
"474",1.06475643021169,0.878871091163968,"HI",2022-09-15,0,0,1,1,1,0,0,1,1,1
"475",0.444846266976268,0.182740474275639,"HI",2022-09-16,1,1,1,1,1,0,0,1,1,1
"476",0.571864192371265,0.257627032843601,"HI",2022-09-17,1,1,1,1,1,0,0,1,1,1
"477",0.0810863356878913,0.00827196264117534,"HI",2022-09-18,1,1,1,1,1,0,0,1,1,1
"478",1.3020227135257,1.85516586069977,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"479",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.98821741879974,0.591732626711113,"HI",2022-09-21,0,0,1,1,1,0,0,1,1,1
"481",0.084307500970706,0.00820958348032905,"HI",2022-09-22,1,1,1,1,1,0,0,1,1,1
"482",0.0564128851844458,0.0082719063151893,"HI",2022-09-23,1,1,1,1,1,0,0,1,0,1
"483",4.60056069369185,0.745627926943324,"HI",2022-09-24,0,0,0,1,1,0,0,0,1,1
"484",0.0446622030165279,0.00851684529494986,"HI",2022-09-25,1,1,1,1,1,0,0,1,1,1
"485",0.0299773384064632,0.00871001336046529,"HI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"486",0.00720110473496699,0.00895891849516745,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"487",0.138232363214459,0.00927141714215722,"HI",2022-09-28,1,1,1,1,1,0,0,1,1,1
"488",2.24873760031436,0.744104445408449,"HI",2022-09-29,1,0,1,1,0,1,0,1,0,0
"489",1.70266280659196,0.725176970335614,"HI",2022-09-30,0,0,1,1,0,0,0,1,1,0
"490",0.249207932682036,0.0106901913445167,"HI",2022-10-01,1,1,1,1,1,0,0,1,1,1
"491",2.83938373808518,0.917474633563937,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"492",0.0401842278987233,0.0121674823928494,"HI",2022-10-03,1,1,1,1,1,1,0,1,0,1
"493",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.149005536257233,0.0142325032217592,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"495",0.0959480578168441,0.0155422906264492,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"496",0.953977533867745,0.373786648764492,"HI",2022-10-07,1,1,1,1,0,1,1,1,0,0
"497",0.896293431955883,0.370461442776714,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"498",0.593110701281615,0.343840255157436,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,1
"499",0.0655311364316428,0.023333138618513,"HI",2022-10-10,1,1,1,1,1,0,0,1,0,1
"500",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2.94530399231685,0.679953210463608,"HI",2022-10-12,0,0,1,1,1,0,0,1,0,1
"502",1.49772391411429,0.361930189326487,"HI",2022-10-13,0,1,1,1,1,0,0,1,0,1
"503",0.292724072127019,0.0371391517928889,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"504",0.0369595804426161,0.0418988704386598,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"505",1.29778357380995,0.251412779071663,"IA",2022-09-04,0,1,1,1,1,0,0,1,1,1
"506",2.11399939658492,0.429596060812426,"IA",2022-09-05,0,0,1,1,1,0,0,1,1,1
"507",1.59950451044922,0.212343162600964,"IA",2022-09-06,0,1,1,1,1,0,0,1,1,1
"508",0.634298865636267,0.189499661191525,"IA",2022-09-07,1,1,1,1,1,0,0,0,0,1
"509",8.00708308124277,0.551568608259466,"IA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"510",0.530394684887294,0.137366097514677,"IA",2022-09-09,1,1,1,1,1,0,0,1,1,1
"511",1.22724824876424,0.363919945405749,"IA",2022-09-10,1,0,1,1,0,0,1,1,1,0
"512",2.17859517194921,0.531506883545465,"IA",2022-09-11,0,0,0,1,1,0,0,0,1,1
"513",1.29962906812951,0.220900797662539,"IA",2022-09-12,1,1,0,1,1,1,1,1,1,1
"514",0.709125150000755,0.190209663409186,"IA",2022-09-13,1,1,1,1,1,0,0,1,1,1
"515",2.03798635753244,0.375551835828786,"IA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"516",0.752533055950279,0.011248612300264,"IA",2022-09-15,1,1,1,1,1,0,0,1,1,1
"517",1.03727470548715,0.102068590908046,"IA",2022-09-16,1,1,0,1,1,0,0,1,1,1
"518",0.353251311410569,0.0107956313442741,"IA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"519",0.2319475411906,0.0105949966758352,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"520",5.3599793464533,0.408733091410431,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,1
"521",0.743154826084954,0.182026679660364,"IA",2022-09-20,1,1,1,1,1,0,1,1,0,1
"522",0.63257639423683,0.159694446597016,"IA",2022-09-21,1,1,1,1,1,0,0,0,1,1
"523",0.415304606986891,0.166579456300234,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"524",3.86887446108559,0.63704455068512,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"525",0.836286129503149,0.161639011878106,"IA",2022-09-24,1,1,1,0,1,0,0,1,0,1
"526",0.664072402866871,0.297775458153369,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"527",0.401189223062105,0.117806795931818,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"528",0.55269066448969,0.0849524389982787,"IA",2022-09-27,1,1,1,1,1,0,0,1,0,1
"529",0.35642991870649,0.00973024676336424,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"530",0.871717859395624,0.202252437671675,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"531",1.22801885862593,0.276409914089865,"IA",2022-09-30,0,1,1,1,1,0,0,1,1,1
"532",0.410229382171711,0.0100309942814741,"IA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"533",0.311056696254358,0.0102172632545832,"IA",2022-10-02,1,1,1,1,1,1,0,1,0,1
"534",1.03066198964201,0.234386801638089,"IA",2022-10-03,1,1,0,1,1,0,1,1,0,1
"535",1.68170493861588,0.246617270173993,"IA",2022-10-04,0,1,1,1,1,0,0,0,0,1
"536",0.559985384706395,0.0111124616708886,"IA",2022-10-05,1,1,1,1,1,1,0,0,1,1
"537",1.89369138912472,0.299185795186937,"IA",2022-10-06,0,1,1,1,1,0,0,1,0,1
"538",0.548316983663352,0.184384569342775,"IA",2022-10-07,1,1,1,1,1,1,0,1,0,1
"539",0.555083150866947,0.20379218862665,"IA",2022-10-08,1,1,1,1,1,1,0,1,0,1
"540",0.599648009752728,0.22793648115061,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"541",0.845176538500853,0.0998500936675497,"IA",2022-10-10,1,1,1,1,1,0,0,1,1,1
"542",0.64199938880411,0.194371854062233,"IA",2022-10-11,1,1,1,1,1,0,1,1,0,1
"543",2.88340941100056,0.54334372610553,"IA",2022-10-12,0,0,0,1,1,0,0,0,1,1
"544",0.785718740497173,0.210797052995927,"IA",2022-10-13,1,1,0,1,1,0,0,0,0,1
"545",0.8743300534686,0.131796214574538,"IA",2022-10-14,1,1,1,1,1,1,0,1,0,1
"546",1.21137561180698,0.364568182824267,"IA",2022-10-15,1,1,1,1,0,0,1,1,1,0
"547",0.00684543333429506,0.00233730874801433,"ID",2022-09-04,1,1,1,1,1,1,1,1,1,1
"548",0.008217332898037,0.00225545776231393,"ID",2022-09-05,1,1,1,1,1,1,1,1,1,1
"549",0.00160043720768593,0.00217979267326986,"ID",2022-09-06,1,1,1,1,1,1,1,1,1,1
