"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"547",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.04820631632966,0.646124352571763,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"549",1.44253844621811,0.640570175520154,"ID",2022-11-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"550",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.222828644422479,0.508152304469233,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.492423363121187,0.524885854894799,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",2.22182076614796,0.586144747191769,"ID",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"556",0.917954800800254,0.630560923908066,"ID",2022-11-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"557",0.459382583436474,0.647443468950688,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.534054766463532,0.433531391438363,"ID",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"560",0.510999685455655,0.531124667544304,"ID",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",0.583598638987281,0.300447009103274,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.588633638016449,0.281662808649618,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.08765742580148,0.607889670693474,"ID",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"564",0.976444884128555,0.852133935379418,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"565",1.95251802183395,0.677122564106211,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"566",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.706248014025552,1.01913769755997,"ID",2022-12-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"570",0.515370003706137,0.345351350726367,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"571",0.119159103209185,0.160513985808648,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",3.41625513040487,1.10055429290168,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"573",1.03355949817275,1.49451711359537,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"574",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.288830261029367,0.127989078111344,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.845284072822704,1.21418752318665,"ID",2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0958130818775021,0.119093327686139,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0995213761118414,0.119341471818254,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.104265723201938,0.126447915712414,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",2.16723430719173,1.08372570359835,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"586",0.923090185646823,1.33515461459875,"ID",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"587",0.750636535208275,0.74310172188564,"ID",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"588",0.69213803761571,1.11396362755195,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"589",2.48348209232458,0.583334000847173,"IL",2022-11-20,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"590",2.55101307794533,0.635909660280437,"IL",2022-11-21,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"591",8.22066652254635,0.660391362727233,"IL",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"592",7.74616953195738,0.551251697713537,"IL",2022-11-23,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"593",3.38350670836411,0.644839621581861,"IL",2022-11-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"594",5.43535238247814,0.655076229946974,"IL",2022-11-25,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"595",5.36194470070581,0.602517012005368,"IL",2022-11-26,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"596",3.80415709020384,0.592443878816543,"IL",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"597",8.37049409493883,0.591382285891261,"IL",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"598",7.5103146993359,0.644587713811638,"IL",2022-11-29,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"599",7.08364844519977,0.585930672677893,"IL",2022-11-30,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"600",7.35856146737158,0.551071868910368,"IL",2022-12-01,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"601",7.579231842156,0.618315624893526,"IL",2022-12-02,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"602",2.35239883842013,0.521231814469358,"IL",2022-12-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"603",4.29497363721575,0.577931160501822,"IL",2022-12-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"604",14.6967150201776,0.726872661805208,"IL",2022-12-05,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"605",5.12710455291164,0.537588004929366,"IL",2022-12-06,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"606",5.11280651852459,0.457823023321634,"IL",2022-12-07,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"607",11.3597727493164,0.55767283250995,"IL",2022-12-08,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"608",4.70528058386831,0.518232252150997,"IL",2022-12-09,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"609",3.10183336721558,0.482313871387812,"IL",2022-12-10,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"610",12.4644742227242,0.619597042637596,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"611",9.52343820786044,0.483966156319764,"IL",2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"612",2.44188667844995,0.45075550984302,"IL",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"613",3.19270724880875,0.4295252948388,"IL",2022-12-14,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"614",8.81398317799982,0.459136900788781,"IL",2022-12-15,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"615",9.26623616835808,0.654275250067464,"IL",2022-12-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"616",6.47725494740379,0.5114255977988,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"617",8.67455538791631,0.479231322042697,"IL",2022-12-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"618",9.34823118796563,0.411351080683655,"IL",2022-12-19,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"619",9.66312031815726,0.53706702278905,"IL",2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"620",6.07909889774753,0.469577696611698,"IL",2022-12-21,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"621",6.02370992020729,0.505388591308077,"IL",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"622",2.74683248997861,0.433523231341295,"IL",2022-12-23,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"623",3.85538119644544,0.604306300893015,"IL",2022-12-24,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"624",0.0453348359796209,0.0626003152080251,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",16.919166654549,0.636195051349443,"IL",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"626",4.88898670756569,0.550116231065789,"IL",2022-12-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"627",3.60754839188076,0.527655068091411,"IL",2022-12-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"628",7.68039794573612,0.629888526630789,"IL",2022-12-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"629",7.36065648135046,0.492408331966402,"IL",2022-12-30,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"630",6.0821042431026,0.735139733313077,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"631",0.717939114937325,0.601083795930791,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.54452715726285,0.590971906716555,"IN",2022-11-21,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"633",3.06440006968897,0.523503839789731,"IN",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"634",2.06235701682675,0.558683650540352,"IN",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"635",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2.36893247857993,0.616577785736512,"IN",2022-11-25,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"637",1.06276799760164,0.502895398933214,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",1.86571403007079,0.609295705795095,"IN",2022-11-27,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"639",3.76428825039369,0.615030342572333,"IN",2022-11-28,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"640",6.64692893463187,0.664805949906005,"IN",2022-11-29,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"641",1.75682698775382,0.581003520348497,"IN",2022-11-30,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"642",2.19970092234128,0.532754695950443,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"643",4.52449849530866,0.659904502000699,"IN",2022-12-02,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"644",0.961804168248005,0.496907360582379,"IN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"645",4.35870085512702,0.480072652448797,"IN",2022-12-04,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"646",3.24863450930392,0.620139115651673,"IN",2022-12-05,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"647",7.29008082902541,0.660574397541341,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"648",8.26972784581854,0.686057225907,"IN",2022-12-07,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"649",5.6364047960341,0.682001177733533,"IN",2022-12-08,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"650",2.72808079377086,0.623597003816171,"IN",2022-12-09,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"651",3.13836681815606,0.641550817911512,"IN",2022-12-10,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"652",2.62504988023275,0.386361768625742,"IN",2022-12-11,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"653",4.43227021985296,0.599767838110496,"IN",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"654",2.33796530505006,0.491404197563164,"IN",2022-12-13,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"655",2.26791736742331,0.522149621629045,"IN",2022-12-14,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"656",3.41546730979867,0.490582175334747,"IN",2022-12-15,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"657",1.50394574044786,0.4185974945183,"IN",2022-12-16,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"658",1.94050396782181,0.439641161034871,"IN",2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"659",3.89911516476205,0.665914558771181,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"660",2.7397791210771,0.50400571424157,"IN",2022-12-19,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"661",2.39253932214272,0.563198284215259,"IN",2022-12-20,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"662",6.69868583306353,0.759928771561204,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"663",3.23673393882433,0.792750524204707,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"664",2.59579054301375,0.80187835942437,"IN",2022-12-23,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"665",2.0481865172454,1.41911149447779,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"666",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",4.84022148324562,0.661319392634557,"IN",2022-12-26,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"668",3.82418272762612,0.669406304026425,"IN",2022-12-27,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"669",5.93381175759778,0.625119263813613,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"670",1.41993217050876,0.38869951887029,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",2.55449361602941,0.554067605323161,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"672",0.840467739470767,0.470085149826277,"IN",2022-12-31,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"673",0.823196034679298,0.539193454436292,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"674",1.19135069957331,0.565697443124684,"KS",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"675",1.265690731091,0.684993994695607,"KS",2022-11-22,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"676",0.245677015996435,0.515590827539005,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2.72054720767831,0.538754072507287,"KS",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"679",1.23767432066044,0.475982978030671,"KS",2022-11-26,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"680",0.879675101102337,0.495091626981842,"KS",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"681",2.78740261885247,0.637259547930147,"KS",2022-11-28,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"682",1.81278658412854,0.442661428291033,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"683",2.18378643173597,0.68725098788037,"KS",2022-11-30,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"684",0.272985447136062,0.533394746224116,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",2.58540707748199,0.76354535877714,"KS",2022-12-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"686",1.81475713871587,0.357112733393442,"KS",2022-12-03,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"687",0.854791678007232,0.808955972355474,"KS",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"688",3.60074032407168,0.753727368442377,"KS",2022-12-05,1,0,1,0,1,1,0,0,1,0,0,1,1,0
"689",1.21988125716942,0.404250058849018,"KS",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"690",2.48726532437044,0.778142496784098,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"691",0.970621921450801,0.63385326682153,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"692",0.403277817575389,0.395277410665348,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.26231183003748,0.647279936556735,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"694",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.02888640342272,0.487868806135459,"KS",2022-12-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"696",0.941008211272028,0.345509591025232,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"697",0.821866842883222,0.152669034493977,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"698",1.17363231636198,0.516703181801791,"KS",2022-12-15,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"699",0.0869008352938468,0.139897413873244,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.900922124063309,0.474191476958593,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"701",0.929624733584469,0.435222378364725,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"702",3.62702170756202,0.721703724146813,"KS",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"703",0.48665688856024,0.348500302633124,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"704",0.700103373102308,0.286671256125593,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"705",0.772574067381017,0.563070419421794,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2.30466935552432,1.34270466313184,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,1,0,1,0,1
"708",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",3.57292477400226,0.872740190509995,"KS",2022-12-26,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"710",0.426527041240528,0.145710738934568,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"711",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.665652353289418,0.554550477166819,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"713",2.8901755113971,1.04875060709819,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"714",1.38696306634787,0.574203299473606,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"715",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.590915621785281,0.300105689123704,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.743832854216664,0.53206053234759,"KY",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"718",0.856148075464835,0.564222939642264,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"719",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.1114834575435,0.659020780609556,"KY",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"721",0.772445849175372,0.515120282399291,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",1.5203476151158,0.566195570631109,"KY",2022-11-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"723",3.14481387450677,0.542170349662374,"KY",2022-11-28,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"724",3.89169961178152,1.07516564059805,"KY",2022-11-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"725",2.44958862343978,0.658469314925036,"KY",2022-11-30,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"726",0.997628783389052,0.512029524178065,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"727",3.1565904437885,0.609156859444801,"KY",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"728",0.637247993746875,0.501264825072182,"KY",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.730077633688649,0.409296453523979,"KY",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",3.39434876333432,0.727583185427082,"KY",2022-12-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"731",2.59780153118502,0.499871383344779,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"732",1.98776370872812,0.636830231905069,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"733",1.20558729565258,0.53194930721567,"KY",2022-12-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"734",1.11602285748781,0.382319249841679,"KY",2022-12-09,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"735",0.882562679261221,0.827057715007236,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",1.65431939921592,1.18087540824557,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"737",1.27695212243008,0.57398568105054,"KY",2022-12-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"738",1.54929883050602,1.4106200459094,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"739",0.811528875427102,0.225650276344305,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"740",1.11096505666498,0.440115635553556,"KY",2022-12-15,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"741",0.78266303769951,0.394944224464222,"KY",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"742",0.380432393780871,0.190361932642467,"KY",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",1.24691828501311,0.767347190249416,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"744",6.81133489396231,0.763311461249014,"KY",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"745",0.790420262399997,0.530653527319764,"KY",2022-12-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"746",2.12700722491248,0.947100087398902,"KY",2022-12-21,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"747",1.74513983079093,0.616597992223777,"KY",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"748",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1.02433998540518,1.44323542448487,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.63644052562405,0.349592882021218,"KY",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"752",1.02748845165165,0.133641401869433,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"753",0.794610355610469,0.317405446203493,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"754",1.00287078557177,0.625521782068856,"KY",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"755",0.840714451996955,0.134721911137629,"KY",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"756",1.24966413170843,0.593416705840109,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"757",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.61425055505709,0.766859612499572,"LA",2022-11-21,1,0,0,1,1,1,0,0,0,1,0,1,1,0
"759",0.485975342121306,0.676553214437059,"LA",2022-11-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"760",2.57885959978315,0.707761150909669,"LA",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"761",0.212208882590678,0.333217040952822,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.316627186649796,0.465301869669758,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.832350181473654,0.794196201952047,"LA",2022-11-26,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"764",0.502637691851569,0.273915711232522,"LA",2022-11-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"765",1.43748787734852,0.643967310549385,"LA",2022-11-28,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"766",1.04866016995233,0.715721471548107,"LA",2022-11-29,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"767",0.787601729774224,0.341859497032222,"LA",2022-11-30,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"768",0.847505576851552,0.605923469919703,"LA",2022-12-01,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"769",0.9836757612611,0.500052939389952,"LA",2022-12-02,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"770",0.116829992469958,0.183832594759755,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.60899877433469,0.76403338904819,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"773",0.0910746179243455,0.152456635755208,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.867759155609006,0.77665295235529,"LA",2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"775",0.473845541661721,0.136268423608564,"LA",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.922348433697695,0.710962659953426,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"777",1.05039340548735,1.3984267650932,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"778",1.19825334983907,0.921086397155645,"LA",2022-12-11,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"779",1.39266935696254,0.704662089675024,"LA",2022-12-12,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"780",0.439592961391541,0.400975903470374,"LA",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"781",1.15635537599418,0.646087661635312,"LA",2022-12-14,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"782",1.87615453956248,0.644210774212849,"LA",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"783",0.180268082932932,0.107328246284184,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
