"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.692966003170284,1.02633624041362,"CO",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.6999874321048,0.983897922810455,"CO",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.639289753997871,0.747309648783523,"CO",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.73606257601658,0.782527477489537,"CO",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"236",0.481666827473892,0.651144869287782,"CO",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.49357006503641,0.760692833780816,"CO",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.51341199041624,0.836411941329067,"CO",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.588251535627312,0.902098829632787,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.654049235839948,1.03618774448542,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.668299799218709,1.12919270948871,"CO",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"250",0.608835805232876,0.684168324195999,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.152053852072354,0.146147542263899,"CO",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.523707380214565,0.638848248756958,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.715409289491072,0.779365096149653,"CT",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.30898159194172,0.889775609351256,"CT",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.537921782164094,0.906655341592454,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.968036218154466,0.970858537801395,"CT",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.638806941149821,0.853227199729521,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"269",0.670665170487092,0.869624251497504,"CT",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"270",0.615065618550098,0.737477200264205,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.697147889238979,0.937040768150819,"CT",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.49210974303223,0.974120497181424,"CT",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"276",0.614784577690432,0.635873286425929,"CT",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.21493064851448,1.03734893268539,"CT",2024-06-27,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"279",1.0646776777885,1.09243603669248,"CT",2024-06-28,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.57777679355523,0.989973399676563,"CT",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"282",1.58554213845861,1.13814017830937,"CT",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"283",1.14331718877675,1.17577336794437,"CT",2024-07-02,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"284",1.07396086320278,0.914843285636375,"CT",2024-07-03,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"285",0.757187548139299,1.22755860332887,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"286",0.601740983405052,0.947281218777714,"CT",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"287",1.20492092711133,1.2783854590266,"CT",2024-07-06,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.76403116125037,1.26860942669824,"CT",2024-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"291",1.11549747499162,1.30671756751078,"CT",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.744865703337692,1.3034760369181,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.930466117692488,0.614079434077032,"DC",2024-06-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"297",0.935784094897633,0.634487835970404,"DC",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"298",0.462496851413674,0.500874225622128,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.522476858922196,0.776355739408863,"DC",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.574829580710723,0.824080508766282,"DC",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",0.693892808609119,0.736946633979277,"DC",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"307",0.822561048842781,0.997062474657534,"DC",2024-06-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"308",0.561312888697733,0.853458183105563,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.625421989533917,0.849998750885893,"DC",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",0.478190351127614,0.439343431841288,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.614166193202542,0.925011585245907,"DC",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.415229747197626,0.789628349003947,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.16866059879233,0.46254021444408,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.425519211519681,0.791731481171005,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.965381356420908,0.813712146748765,"DC",2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.986474013170003,0.83015177264399,"DC",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.366346012827675,0.663920205672016,"DC",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"326",0.362799476335265,0.625114837245366,"DC",2024-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"327",0.757533747621645,1.14982841401401,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.31866163185787,1.06131838887635,"DC",2024-07-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"335",2.20882106627935,1.28370632217529,"DC",2024-07-12,0,1,1,1,0,0,1,0,0,0,1,1,1,1
"336",0.156227620558793,0.283991691927506,"DC",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.49980828931981,0.576218867778208,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.773387967289846,0.82165618110858,"DE",2024-06-07,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.440484815364581,0.697103839660466,"DE",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.45001324895151,0.683319893991154,"DE",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.424663612292463,0.657991542534123,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.65794123179524,0.999080013281494,"DE",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"352",0.890746574576992,0.887172211405294,"DE",2024-06-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"353",0.798541903768824,0.820981444421913,"DE",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"354",1.21502186548361,0.765278382697792,"DE",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.99052762171281,0.874992041526872,"DE",2024-06-21,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"357",1.68095878526903,0.831547833014441,"DE",2024-06-22,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"358",1.91888385915132,0.820848910127273,"DE",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"359",0.793064404426741,0.813723987939692,"DE",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"360",1.89742161833166,0.771576101291857,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"361",1.11110254891177,0.776058124155504,"DE",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"362",0.919040820844152,0.620821451874637,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"363",1.40268843919295,0.882838801788124,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"364",0.757092993906899,1.05701551653507,"DE",2024-06-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"365",1.15087476030126,0.963553259196285,"DE",2024-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"366",1.27329342779294,0.81015509510204,"DE",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"367",0.704490593227314,0.813132189732881,"DE",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",2.5359513633903,1.09258709935314,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",3.01731770510243,1.00337632624231,"DE",2024-07-06,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"372",2.4842234393769,0.979614471241475,"DE",2024-07-07,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"373",2.15118237368846,1.00099180160792,"DE",2024-07-08,0,0,1,1,0,1,1,1,1,0,1,0,0,1
"374",1.8762735931173,1.12519982813015,"DE",2024-07-09,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"375",0.483138740455692,0.614869206442715,"DE",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"376",1.27511367292772,1.27689304585199,"DE",2024-07-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"377",3.10858066912504,1.28111627005876,"DE",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"378",3.17947172347243,1.03698612470307,"DE",2024-07-13,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"379",2.29485432388008,0.653978445886276,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"380",1.12533452644457,0.71818137485301,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"381",1.46680172068649,0.781236292162289,"FL",2024-06-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"382",3.47832783345711,0.847677824185277,"FL",2024-06-05,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"383",1.10495357851773,0.715052384847805,"FL",2024-06-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"384",1.23867995040802,0.684320890135188,"FL",2024-06-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"385",2.26022019684448,0.698545761356261,"FL",2024-06-08,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"386",1.52162199708536,0.739670805566118,"FL",2024-06-09,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"387",2.2936167264421,0.768253030669178,"FL",2024-06-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"388",1.44626306266935,0.759945249336347,"FL",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"389",2.49358472908779,0.689474283365505,"FL",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"390",2.42630544266118,0.786382007600112,"FL",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"391",2.31058377161549,0.796187726639819,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"392",0.685698068191156,0.783169693654538,"FL",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"393",1.31011917292384,0.615249202446298,"FL",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"394",7.62739770145982,0.860980317167084,"FL",2024-06-17,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"395",5.31107794960963,0.889635300977046,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",5.68117520529461,0.855336579363259,"FL",2024-06-19,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"397",5.45448756195004,0.882207087676211,"FL",2024-06-20,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"398",3.25301587480091,0.792361347131795,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"399",2.52131753816319,0.864293355219138,"FL",2024-06-22,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"400",3.22978208882961,0.835178330982769,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"401",7.66627428378838,0.883867638005213,"FL",2024-06-24,0,1,0,1,0,1,1,0,1,0,1,1,0,1
"402",2.04717663665619,0.764499668863583,"FL",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"403",12.6278448139595,0.893283531010595,"FL",2024-06-26,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"404",9.68777180581388,0.915491701399223,"FL",2024-06-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"405",9.65703910168119,0.876834939572701,"FL",2024-06-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"406",2.54579052671674,0.910084945262503,"FL",2024-06-29,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"407",7.44503846306605,0.963327355588842,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"408",9.03529485448563,0.909999251196048,"FL",2024-07-01,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"409",11.6970744206412,0.96662806616105,"FL",2024-07-02,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"410",7.61847766002474,0.971293468436416,"FL",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",6.16750998898741,1.04799016854424,"FL",2024-07-05,0,0,0,1,0,0,1,0,0,0,1,1,0,1
"413",2.08368421864932,0.851551925677885,"FL",2024-07-06,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",17.5131575133294,0.985587160695484,"FL",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"416",17.9083217594656,1.05617320408041,"FL",2024-07-09,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"417",11.979941452297,1.1492698018938,"FL",2024-07-10,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"418",11.8206773614984,1.12323082945407,"FL",2024-07-11,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"419",14.6155168879667,1.2464092190722,"FL",2024-07-12,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"420",1.53597843095677,0.747792435239994,"FL",2024-07-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.66364385335745,0.681552337734795,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"423",0.929003642204033,0.94317029365057,"GA",2024-06-04,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"424",0.427792557419149,0.687215516052529,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"425",0.532417012442558,0.814739391106681,"GA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.09719721815346,0.880990827858061,"GA",2024-06-07,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"427",0.64427532501127,0.709514006387645,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"428",1.16424898493182,0.777578577605304,"GA",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"429",0.797040849474139,0.795617069162386,"GA",2024-06-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"430",2.10386247352616,0.691463240071122,"GA",2024-06-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"431",1.08538476453551,0.783171134587633,"GA",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"432",0.573175128211224,0.729818865987447,"GA",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.15766648542067,0.773112902690366,"GA",2024-06-15,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"435",1.04914850332195,0.904014140501244,"GA",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"436",1.08495936256594,0.768814169304892,"GA",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"437",1.26373699289634,0.799026243651661,"GA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"438",2.1612903605913,0.90326546291305,"GA",2024-06-19,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"439",1.80857526178564,0.693157539835962,"GA",2024-06-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"440",1.59242817229663,0.88397256094382,"GA",2024-06-21,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"441",1.07283353583081,0.783279030241591,"GA",2024-06-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"442",1.68574756255593,1.03349383403549,"GA",2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"443",1.07621022990723,1.03074446561483,"GA",2024-06-24,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"444",1.68723595225215,0.909212896956827,"GA",2024-06-25,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"445",1.86155161011977,0.966126225281802,"GA",2024-06-26,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"446",1.83823554347588,1.12914915422637,"GA",2024-06-27,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"447",1.31077823572595,0.869576892859691,"GA",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"448",0.88969744977746,1.28917039519186,"GA",2024-06-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"449",0.999117122551463,0.856848404582974,"GA",2024-06-30,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"450",4.36165933815796,1.12208866963266,"GA",2024-07-01,0,1,0,1,1,0,1,0,1,1,1,0,0,1
"451",1.56349736524321,1.07342237086435,"GA",2024-07-02,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"452",3.76045443194246,1.2230566044312,"GA",2024-07-03,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"453",2.45747211085718,1.27930051146137,"GA",2024-07-04,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"454",0.495787357821614,0.673731576683516,"GA",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"455",1.54833159343249,1.30434422108928,"GA",2024-07-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"456",1.19473044724786,1.3138694406473,"GA",2024-07-07,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"457",3.93285566380928,1.20358289586994,"GA",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"458",4.47688428030356,1.26416502765726,"GA",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"459",2.04395724232312,1.15374735789431,"GA",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"460",3.99309136163327,1.16677356909112,"GA",2024-07-11,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"461",1.47973872100201,1.10855477239857,"GA",2024-07-12,0,1,1,1,1,0,1,0,0,1,1,1,0,1
