"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"514",1.93468005635617,0.77241178642125,"IA",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"515",1.45605544625818,0.809969307327928,"IA",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"516",1.12814653070787,0.735154106609916,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"517",0.958947585663912,0.775934882745682,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"518",1.29072041786354,0.825257610652833,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"519",2.48947060428711,0.774018568306982,"IA",2023-08-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"520",5.27150419777317,0.813162721595749,"IA",2023-08-28,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"521",3.28129172965821,0.81232429037734,"IA",2023-08-29,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"522",1.37322224476634,0.811482068723948,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"523",1.79013634236918,0.762191891156338,"IA",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"524",1.58602725635202,0.780702642312961,"IA",2023-09-01,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"525",1.67838247705543,0.585006471164866,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"526",1.24013091073294,0.748173779224063,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"527",2.25729854381895,0.682603888901633,"IA",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"528",4.60972528324693,0.884790390958254,"IA",2023-09-05,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"529",2.17462082675461,0.686882162514089,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"530",3.18348659476333,0.936954473905058,"IA",2023-09-07,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"531",2.26443571447608,0.683343847699411,"IA",2023-09-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"532",2.28500909538617,0.650259152976393,"IA",2023-09-09,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"533",1.75434321488247,0.630804978783404,"IA",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"534",1.85528547145357,0.666814703741775,"IA",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"535",4.47567487291437,0.707176883940644,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"536",1.65941060103624,0.704670619228522,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"537",1.03129118468143,0.653714608419162,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"538",1.17531086624297,0.843751291209509,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"539",0.489105095764396,0.701328717769893,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",1.51865862229332,0.648703353695241,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"541",3.72182351687789,0.932936708116073,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"542",2.29531034693009,0.850371526157474,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"543",1.24934515351577,0.729986071328273,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"544",1.49148768209942,0.693262074494632,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"545",1.8320171271446,0.60357615977931,"IA",2023-09-22,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"546",0.723469916439598,0.762549862176211,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"547",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.49650452989419,0.724608016141594,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"579",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.301528999027705,0.397154702360535,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.40655820430778,0.779357470090316,"IL",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"590",1.81943500350328,0.888507315792447,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"591",2.1616555110215,0.912884084796484,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
"592",2.30238998084083,0.864643899218674,"IL",2023-08-16,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"593",4.96654115681489,0.920428621109657,"IL",2023-08-17,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"594",1.88898327746133,0.850905292819773,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"595",1.51159082809769,0.834674393401866,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"596",1.81465590510988,0.889744858918737,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"597",2.04255173200825,0.853302673175348,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"598",2.71140804926778,0.892750702527424,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"599",1.80010264227699,0.792125821596986,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"600",4.06309648863644,0.860185351398641,"IL",2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"601",3.70049691060138,0.731452744200317,"IL",2023-08-25,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"602",2.20086659129906,0.842539861827062,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"603",1.8478896800471,0.78997386116822,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"604",2.68042593406475,0.774101613928642,"IL",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"605",1.41325490264682,0.812694860472272,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"606",4.41944648551659,0.875217063556381,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"607",1.5623726750023,0.777700765016921,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"608",1.4476789912611,0.903248319671738,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"609",1.66071562421241,0.692642088420211,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"610",2.19791919711332,0.912863250977822,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"611",1.70858201659742,0.75344887589417,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"612",5.39798693952451,0.821014499245267,"IL",2023-09-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"613",2.68032827056555,0.796144368771447,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"614",3.61175681161716,0.822761838608345,"IL",2023-09-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"615",2.936572958904,0.743576690902231,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"616",2.43339470500893,0.760735441410529,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"617",2.97797650483936,0.867889381396346,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"618",4.40163842311782,0.76386998820268,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"619",3.05958435202515,0.835356813995371,"IL",2023-09-12,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"620",1.26967849128908,0.749795444059313,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"621",1.88536894367069,0.670659248426732,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"622",2.2512862687045,0.907922831755894,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"623",1.8854425221589,0.841767918617881,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"624",1.79440921776185,0.816872801085021,"IL",2023-09-17,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"625",5.38396368024813,0.91771958109609,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"626",2.06941744033486,0.841300255098802,"IL",2023-09-19,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"627",2.59975566426578,0.780021232996876,"IL",2023-09-20,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"628",2.66593686548003,0.886514512032253,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"629",1.63824464468231,0.645316618302494,"IL",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"630",2.93927158602327,0.72616126513906,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"631",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.907233255601193,0.926957645082703,"IN",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.55281048828752,0.678157473049999,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",1.16534424689169,0.695784566537041,"IN",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"636",0.356932993362211,0.530665993693282,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",0.790845140257966,0.620785097452227,"IN",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"638",0.351757311119975,0.531422518713753,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.15331134895143,0.90817822559782,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"640",0.688428489685774,0.755210150508043,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",2.03732747885487,0.97334316326084,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"642",0.947379275442797,0.680695978930012,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"643",1.00952476581806,0.86025552523227,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"644",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.702520954638257,0.777954211875747,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",2.05908615936056,0.800895689692378,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"647",1.21818213279032,1.15747747198149,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
"648",0.896613677354028,0.842561463542519,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",0.756289928255194,0.59821271077161,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"650",0.717548421650691,0.597090332742101,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.912631460047715,0.555935256877881,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",0.80972395476973,0.837917312952041,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"653",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.10906490542906,0.739178335760955,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"655",2.11546073526618,0.613509737504198,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"656",0.938359892175634,0.790199359022239,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"657",1.20858416010748,0.975704426678529,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"658",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.10357422471829,0.81436283987377,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"661",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.20011724701818,0.595279943617606,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",1.81302108102045,0.964073897473219,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"664",0.415699761039908,0.556192507164454,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.40625772172869,0.624368027512245,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"667",0.753580548253501,0.780422324541572,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"668",1.58188225630065,1.08380086898776,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.15487873245595,1.11343103687398,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"670",0.369995690898395,0.575347459869711,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.9575709543416,0.996865794106169,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"679",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.624783486435373,0.932553323822505,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.386392617497701,0.494823347916535,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"683",0.406820904137687,0.496975332800388,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.499691134981665,0.740351058667864,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.673138119529353,0.756854468199184,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"689",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.403022354774848,0.520707421698832,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.463608890118806,0.656030682839021,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"696",0.775904204289655,0.851419160989086,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"697",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.428345460789559,0.551059886077175,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"699",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.8955670513766,0.877683035589111,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.388397081305993,0.569085689931248,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.387041303051312,0.559411158896712,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.04973873180406,0.60979069315192,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"709",0.369896792005271,0.520908405719241,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"710",0.691382524100215,0.792654966896301,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"711",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.397110568182469,0.565261120762125,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"713",0.861767113766488,1.2323366783827,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
