"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"526",1.46664751045286,0.847755985707788,"IA",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"527",1.52557695488398,0.961914436381324,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"528",1.56413282928037,0.840347524548852,"IA",2023-08-01,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"529",1.37076014158423,0.731511227602751,"IA",2023-08-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"530",1.57222257543428,0.807257535787715,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"531",0.565094611516822,0.664013858425189,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"532",1.67766821925608,0.81928831981939,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"533",0.540284538876736,0.653898997610095,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"534",1.16004201026325,0.795444743982459,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"535",3.0765983385356,0.78949835029998,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"536",3.57407689063816,0.928494423439792,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"537",1.38434151061504,0.755915482341921,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"538",2.04992085171431,0.747627165111261,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"539",1.67147227574091,0.987387725882257,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"540",1.71953967082783,0.8047271967677,"IA",2023-08-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"541",3.03526506224846,0.78981765140415,"IA",2023-08-14,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"542",2.23187944084521,0.816386757363364,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"543",1.94843832958187,0.795211200109792,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"544",1.25350407499801,0.855546027008742,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"545",0.385511647271762,0.531531156732934,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"546",1.2159005094196,0.756694908139649,"IA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.480040651677089,0.704289635705764,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"590",1.46100435490468,0.749571249630747,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"591",1.36702373871918,0.811388439445754,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"592",0.717610356305346,0.800819217786999,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"593",1.55771882668373,0.81011044393987,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"594",2.72023010403741,0.863586669188401,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"595",0.997532612803942,0.910227269958229,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"596",1.39646785002927,0.883867090950535,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"597",1.51466693201015,0.720864183025104,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"598",1.73049362003128,0.821886249328285,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1
"599",0.752564472911063,0.756252185014292,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"600",2.52480527186248,0.934449596502194,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"601",1.32122108661483,0.805353700183298,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"602",1.71650924535798,0.8164700128346,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"603",0.932383664763992,0.857178375276404,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"604",2.49340760729715,0.711783941975304,"IL",2023-07-24,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1
"605",2.29046177320107,0.815104102653632,"IL",2023-07-25,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"606",2.66677978632493,0.91234126739758,"IL",2023-07-26,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"607",2.34219308892714,0.964478677796694,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"608",3.05601339621431,0.876180492624519,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"609",2.30192160318103,0.902945971622036,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"610",1.19275574079585,0.800064693802083,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"611",2.41818598640924,0.812080263419774,"IL",2023-07-31,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"612",1.54044666502616,0.781317983782479,"IL",2023-08-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"613",3.82653083241666,0.925388057874225,"IL",2023-08-02,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1
"614",1.84166832718814,0.833157583009759,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"615",2.34893195985776,0.86345614470299,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"616",1.84763210315829,0.917967156843954,"IL",2023-08-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"617",2.11426457377003,0.868705226661309,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"618",2.47175404636727,0.8480324401375,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"619",2.12653497809586,0.803742897931531,"IL",2023-08-08,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"620",1.42888428330191,0.78400647450005,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"621",1.50555306493198,0.799182065935083,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"622",1.93867526603704,0.843006319890271,"IL",2023-08-11,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"623",1.60737190895314,0.774385049594922,"IL",2023-08-12,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"624",1.25943478718396,0.763396323844214,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"625",1.9273421005529,0.886954951338132,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"626",3.06230329040913,0.976390233586198,"IL",2023-08-15,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1
"627",2.61924348416823,0.889664578517546,"IL",2023-08-16,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"628",5.99506032275938,0.967913192784356,"IL",2023-08-17,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"629",1.94142247442507,0.835888727977975,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"630",1.92268601151892,0.847577338019586,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"631",0.701728299979216,0.770152182497506,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.481876315039205,0.674260095055167,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"634",0.842099721745074,0.83478132526257,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"635",0.650880648161123,0.939476459161619,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.898104383475111,0.92790002582558,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"637",0.75199065924447,0.832624213131044,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"638",0.445092493012691,0.618066800264158,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.778828016036538,0.84565508310877,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"640",0.741164969686947,0.808448675463236,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"641",1.60024596748453,0.875341520165082,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.643138507743515,0.944069041276361,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",0.66921847259989,0.945559807240026,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.584865229810597,0.8362387970001,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"647",0.78695135101681,0.865039174502337,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"648",0.591151932350139,0.859334883565143,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.441134491096766,0.591431673391615,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"654",0.4261291195026,0.592268563048018,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.780435649537091,1.11618147793638,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"656",1.28294352338122,1.0296719454589,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"657",1.02082883404116,0.596719652505833,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"658",0.903934203397396,0.653231952506366,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"659",0.420658771714047,0.601296566574674,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.519879839697913,0.738647388287013,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",3.20330411558692,1.02658406241469,"IN",2023-08-08,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"662",0.914594023427778,0.920084038806471,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"663",1.13542781456784,0.744781354892095,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.03276776335137,1.03792926086344,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.46881189765133,0.636457466670383,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"670",1.75133021708719,0.81307144970298,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"671",0.470285307477347,0.655257791802179,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",0.865781694415201,0.638730899624367,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.725101658888661,0.999023939971487,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.908667613176618,0.610428835136992,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.777979075696603,1.05503585871554,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.365920094280148,0.589525896751514,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.818989571936674,1.1462538711842,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.647189225471246,0.884600684571317,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.798494607337548,0.840511419362231,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.367703700391696,0.607064739079801,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.669620660728937,0.923762776027676,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
