"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"226",0.22290387264676,0.301893828240603,"CO",2024-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"227",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.463920469458459,0.653308637628236,"CO",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"234",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.42192978184705,0.587229064099566,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.44521565674535,0.687318458831756,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.492683664267924,0.756086415563943,"CO",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.655670999533835,0.987882521420716,"CO",2024-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"248",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.965527516168251,0.986660677765224,"CO",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.666533319337579,1.02543986876582,"CO",2024-05-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.0310852060098447,0.0513373114684763,"CT",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.0367834825687718,0.0565617138461524,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.522055635468131,0.486864486546382,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"262",0.943627805166921,1.28057241041755,"CT",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"263",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.10087565365475,1.56937984187093,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"265",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.778653570539265,1.0268685845828,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.147082537855897,0.220631727381721,"CT",2024-05-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"274",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.980105110491864,1.39709278017917,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"276",1.32617626264845,1.30487537878264,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"277",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.213286909288276,0.328847193910588,"CT",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"279",0.766990593182072,0.793017127270429,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"280",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.562070808056475,0.682224626014988,"CT",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"283",0.323778057297022,0.472072876823037,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.3562941929488,0.504540712729521,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.466849008888707,0.642089792281227,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"289",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.541692782702871,0.747148599241146,"CT",2024-05-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"292",0.567019890969979,0.781427647583228,"CT",2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"293",0.568772257137057,0.815068386815874,"CT",2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"294",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0686822715279991,0.0521977612638791,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.6683885730192,1.31237001758201,"DC",2024-04-22,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"304",1.09529851861036,1.61714710126468,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"305",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.476400324367965,0.548411739138876,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.508937913619421,0.583893814522606,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",0.522757976266616,0.619628321496948,"DC",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"330",0.80445708494025,1.06135063322087,"DC",2024-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"331",0.359228247708153,0.654200239131066,"DC",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"332",0.590148575920851,0.72544911395612,"DC",2024-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"333",0.599384493584586,0.759448768710534,"DC",2024-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"334",0.624122256628927,0.792499984151057,"DC",2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"335",0.639194647783568,0.824472523579456,"DC",2024-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"336",0.656796586183749,0.855269358520169,"DC",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"337",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.960283620553456,1.48989370811609,"DE",2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"342",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0571152915271428,0.0528025292194271,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0580399184939144,0.0582973340752982,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.1172238634434,1.58677117469583,"DE",2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"348",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.830674157797458,1.27927290435676,"DE",2024-04-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.51183880118902,1.12569585944867,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"355",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.77951422454819,0.393508323341478,"DE",2024-05-12,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"366",0.345654611733334,0.428188863581504,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.376405427046857,0.464213124753173,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.9986895202195,0.655438936567243,"DE",2024-05-16,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"370",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.34647509840625,0.8685546462516,"DE",2024-05-22,0,1,1,0,1,1,1,0,1,1,0,0,0,1
"376",0.744635172523871,1.08371512610263,"DE",2024-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"377",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.032726513982252,0.0700639573062989,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.126407126718595,0.0764364661179859,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.0380101855530233,0.08335943257702,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.983628552945986,1.25289079509696,"FL",2024-04-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"383",0.651370235441327,0.661445431660187,"FL",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"384",0.170839532758311,0.107807143889046,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.075674016092876,0.138588532668691,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.548603756115445,0.610588249029655,"FL",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.440949228656656,0.309108816498724,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",1.38038263150096,0.335511251277395,"FL",2024-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"391",0.461739577775482,0.582987153645991,"FL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"392",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.133369743339496,0.259319491927689,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"396",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.987427385072408,1.36624923351259,"FL",2024-05-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"398",0.148847179401093,0.321357432155115,"FL",2024-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"399",1.92586611592835,1.34263653701595,"FL",2024-05-04,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"400",0.188812161697324,0.368085269151469,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.543955098665529,0.393025224222623,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"402",2.35935623453583,0.868121432762265,"FL",2024-05-07,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"403",0.939160518497983,0.694415653788329,"FL",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"404",0.816752286561421,0.842661304024789,"FL",2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"405",0.265957808493375,0.502244962612499,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.298386977206182,0.54958604874383,"FL",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.794821795296477,0.591472869642844,"FL",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"409",3.171324319154,1.0371072562414,"FL",2024-05-14,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"410",0.578571361513361,0.610084105740509,"FL",2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"411",0.382040601329492,0.682560375763617,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",1.293822913816,0.911453449464547,"FL",2024-05-17,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"413",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.419790347569468,0.660804672734675,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.831236431942736,0.7268782214366,"FL",2024-05-21,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"417",0.51940897715141,0.85379404098615,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"418",0.384230822268101,0.539592666325445,"FL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"419",1.33302511539638,0.852827743498935,"FL",2024-05-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"420",0.570681304035161,0.929102988062201,"FL",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"421",1.12834563491981,1.50225177607785,"GA",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"422",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.02355139338558,0.0465311777547353,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.182149962871425,0.0513031783452883,"GA",2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"425",1.02878258180391,1.40671273653512,"GA",2024-04-18,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.968245303492514,1.29887409512202,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"430",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0582368618704554,0.100709502834056,"GA",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"432",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.205387540952345,0.121526977165252,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",0.478524401778899,0.160142694053523,"GA",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"437",0.103567016850469,0.17524869208719,"GA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.111889083832134,0.19158228836984,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.115918503538942,0.20920801231016,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.88263356157465,0.816196174004402,"GA",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"441",0.861144105514329,0.807013077642025,"GA",2024-05-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"442",0.153122672255485,0.270430815067382,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.182440662897089,0.318685222688508,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.521986758717385,0.345140012347239,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"446",0.216645171517336,0.373158313223719,"GA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"447",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",0.267150146072825,0.433812461701712,"GA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"449",0.76303826274722,1.07722015137317,"GA",2024-05-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"450",1.66650762987855,0.500272258367421,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"451",0.548855449089833,0.7565071579799,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"452",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",0.999723987580601,0.753045690982128,"GA",2024-05-16,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"454",0.854044698171931,0.763245063539408,"GA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"455",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
