"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"551",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.520654220482452,0.790905810290881,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.11635251474374,0.833860417116623,"IL",2023-08-06,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"590",2.80902525342708,0.844858218871703,"IL",2023-08-07,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"591",2.02151911688984,0.801235190155306,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"592",1.36611042116214,0.780583241835641,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"593",1.42411802495781,0.803532498268732,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"594",1.49987037987013,0.799049503841204,"IL",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"595",1.55313652365968,0.781779210268325,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"596",1.45624960521556,0.788337196439197,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"597",1.85576555996883,0.885535152293305,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"598",2.19045471512157,0.904779821877545,"IL",2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"599",2.25978597274763,0.865898730647507,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"600",5.16418604027963,0.910575099793265,"IL",2023-08-17,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"601",1.93846542702253,0.8550041485219,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"602",1.50518764931063,0.834270675013528,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"603",1.87210895754768,0.886233061308676,"IL",2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"604",2.08406287798044,0.850469712148869,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"605",2.75091047125272,0.890504448820288,"IL",2023-08-22,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"606",1.6997614060513,0.793705511597185,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"607",3.99184827601357,0.855018894324074,"IL",2023-08-24,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
"608",3.39138074345409,0.738942969757598,"IL",2023-08-25,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"609",2.37087272688804,0.844087201519924,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"610",2.0158751373365,0.790632842097162,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"611",2.54956156372164,0.777950666094947,"IL",2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"612",1.50409384510957,0.816256175420977,"IL",2023-08-29,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"613",4.3234370254751,0.870888876752476,"IL",2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"614",1.50069868873856,0.781718018507469,"IL",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"615",1.46605616032578,0.89486093398264,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
"616",1.67917536117143,0.701154174674441,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"617",2.24677999413601,0.90411104094743,"IL",2023-09-03,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"618",1.59192572824452,0.754427396990099,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"619",5.64166792321922,0.81727414327396,"IL",2023-09-05,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"620",2.84376027544068,0.798570034696733,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"621",3.51902582418119,0.821647140579006,"IL",2023-09-07,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"622",2.79822444299804,0.744995081997605,"IL",2023-09-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"623",2.55675848324095,0.76600996364908,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"624",2.97145963731643,0.867977947406392,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"625",4.08863230833532,0.766657690874217,"IL",2023-09-11,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"626",3.09480081453167,0.832584408236849,"IL",2023-09-12,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"627",1.397986499933,0.755520957478467,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"628",1.90467834814611,0.679988390186517,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"629",2.22595837976165,0.898083178774023,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"630",1.95542109638706,0.834454462797674,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"631",0.438906425935906,0.653090812857444,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",0.603691622600026,0.792390884659935,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"633",2.82958320279862,0.934109563764402,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"634",0.824127775851375,0.904829107999202,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"635",1.03313609219792,0.720114591043522,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.896885260957935,0.904592867928589,"IN",2023-08-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.579473312573221,0.682855570657089,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"642",1.45543220890742,0.768553903823824,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",0.441642363483997,0.667947430702208,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",0.882282827435233,0.671051433345779,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"645",0.452685702634591,0.673706684611836,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.13533309701345,0.91716152034955,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"647",0.745092600189657,0.8459847446308,"IN",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",2.00751091806746,0.95550506029276,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"649",1.0708278820444,0.76150825503851,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"650",0.931808132029059,0.856405901993065,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.800857659415884,0.876170731053763,"IN",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"653",2.30052167463795,0.852449842358274,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"654",1.18522868106737,1.15763688730368,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"655",0.887285511807669,0.836057036564825,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.876167129264046,0.663343108788224,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"657",0.862526211148153,0.663680815660969,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"658",1.0871344101195,0.733306326530054,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"659",0.724642792693469,0.7411110603377,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.05447178624986,0.727034803545726,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"662",2.00898739030345,0.587737279859819,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"663",1.09488168145683,0.832384465445511,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"664",1.17582722190242,0.942725020442782,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.113557712948,0.830329764915957,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.43629680508323,0.712632381476873,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"670",1.55453483046037,0.941299049027527,"IN",2023-09-14,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"671",0.334973947747567,0.396788343267318,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.750963081283777,0.756646081086052,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.353791275503599,0.462655557132672,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"677",0.656343302579907,0.968710365764909,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.01238283981056,1.03177925954202,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.680612522489033,1.00065528804252,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.35910743151697,0.474850406100466,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",0.371426674168024,0.476856617030759,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.481073777057629,0.753029194380909,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.636210892264052,0.737884281824786,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.397041532446623,0.498327489581737,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.438276832055239,0.678133715546186,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"703",0.770646615978508,0.836868265053562,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.409661691381891,0.524951470091703,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.900743764067335,0.871762363745468,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.366979311821308,0.600444282112522,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.359108138521217,0.591747308263908,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.80715634077812,0.873654049861557,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"717",0.512274510251319,0.726114623957549,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"718",1.08121072970835,1.08116955836486,"KY",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.460918716513428,0.660223769642181,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"724",5.11369392334307,0.640192739425557,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"725",0.412678010978887,0.56508421840403,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"726",1.01596912592747,0.569991649221659,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"727",0.427078975955383,0.575176923997757,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",0.41499746262883,0.604052885525379,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.794579920538757,1.16167248760518,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"730",1.4433727728041,1.00881136403114,"KY",2023-08-21,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1
"731",0.860582390378716,0.859833358759698,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"732",1.79411614595481,0.86685756480445,"KY",2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"733",1.23462790741746,0.778970658365371,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"734",0.454385827624293,0.619118960918313,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.6548737788293,0.855466684945027,"KY",2023-08-28,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"738",0.954302657157433,0.857997672347284,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"739",1.1588876815424,0.786200422368286,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"740",1.63765288515588,0.947028334253565,"KY",2023-08-31,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"741",0.813879344453173,0.835546909778288,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"742",1.19086836534466,1.16168870701285,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"743",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.503379333069526,0.70375213440052,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.79302950890551,0.902537418442263,"KY",2023-09-05,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"746",0.625636516399943,0.753104307770428,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.63360899450555,0.873328056394884,"KY",2023-09-07,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"748",0.380606785671093,0.564705613449465,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"749",0.886305345329042,1.25341467544835,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
