...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
526,1.75116779413024,0.3156620410753865,IA,2023-09-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
527,2.09080363195739,0.33656812136665,IA,2023-09-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
528,4.10418362204836,0.3423865592221515,IA,2023-09-12,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
529,1.58196670932257,0.34521817560085,IA,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
530,1.13215555131602,0.337489806384157,IA,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1
531,1.18283325683228,0.4220963987330795,IA,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
532,0.456815955560716,0.3175643231885975,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.40478863344819,0.325180663743115,IA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
534,3.23959055987462,0.450112534092331,IA,2023-09-18,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
535,2.20942557947839,0.4076207072284605,IA,2023-09-19,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
536,1.11090797359342,0.360338019441088,IA,2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
537,1.51223066541425,0.346624601164463,IA,2023-09-21,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
538,2.21791602103653,0.317343510471655,IA,2023-09-22,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
539,0.737521781089834,0.3886623789249035,IA,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
540,1.29934246345011,0.3554002286411765,IA,2023-09-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
541,8.5525433528711,0.3463467609250345,IA,2023-09-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
542,2.28543269275123,0.3143388479313155,IA,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
543,3.00516592151428,0.2793354686085105,IA,2023-09-27,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
544,2.83438237449116,0.2896074899130565,IA,2023-09-28,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
545,0.982589113093226,0.3758871296360515,IA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
546,1.03642532431442,0.450886076389768,IA,2023-09-30,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
547,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.491921304177058,0.285670216393554,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
572,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.338364411619282,0.289087376286959,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
579,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.76359398044513,0.4425510905878185,IL,2023-08-20,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
590,2.22812673888746,0.43060039879305,IL,2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
591,2.61719629298383,0.44442974110088,IL,2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
592,1.71045585686652,0.394955134432727,IL,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
593,3.93703680165245,0.42907780939421297,IL,2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1
594,3.32134534676506,0.3658397212470495,IL,2023-08-25,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
595,2.49315766882239,0.424283315593749,IL,2023-08-26,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
596,2.26208613236395,0.3984179600971275,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
597,2.44788430863216,0.3861864944336515,IL,2023-08-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
598,1.4087787747555,0.4058281357274915,IL,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
599,4.04797166101856,0.431621363347442,IL,2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
600,1.57414987531975,0.391586579707047,IL,2023-08-31,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
601,1.47241609119464,0.4502362102729885,IL,2023-09-01,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
602,1.58922416215447,0.339296549784106,IL,2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
603,2.40883544397575,0.4587346864739485,IL,2023-09-03,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
604,1.87723433249144,0.3852815283212875,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
605,6.00055291388172,0.4105651294895625,IL,2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
606,2.76325869980237,0.399356945312863,IL,2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
607,3.80012185867672,0.412502103844307,IL,2023-09-07,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
608,3.1818705410829,0.3736769442473465,IL,2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
609,2.20343518337645,0.3757412492039305,IL,2023-09-09,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
610,2.90417763734341,0.431697281579542,IL,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
611,4.68995548533739,0.3885571599661615,IL,2023-09-11,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
612,3.22902536415029,0.419448380003935,IL,2023-09-12,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
613,1.25121969480794,0.3735090044878115,IL,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
614,1.55201261761465,0.33261149103343,IL,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
615,2.28063031712933,0.45171017202173,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
616,2.14145404043438,0.4261230658038435,IL,2023-09-16,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
617,1.99445575409138,0.411553242177651,IL,2023-09-17,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
618,5.6370449224491,0.4581678505495545,IL,2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
619,2.30382535615662,0.4230693981181525,IL,2023-09-19,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
620,2.6322895192697,0.3943531071426445,IL,2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
621,2.99212874292448,0.4507781850735485,IL,2023-09-21,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
622,1.47636139087629,0.321015595869129,IL,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
623,2.60331946639458,0.3571844209364885,IL,2023-09-23,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
624,1.29354546431574,0.521252990056475,IL,2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
625,2.08847126795273,0.3202134153106065,IL,2023-09-25,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
626,3.68392249644759,0.434326546044345,IL,2023-09-26,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
627,2.60806918076025,0.409097415807495,IL,2023-09-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
628,4.40886539203769,0.501391107749435,IL,2023-09-28,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
629,3.45054026956632,0.4392223742035305,IL,2023-09-29,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
630,1.24559170935774,0.4654044502761325,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
631,0.371094998706428,0.256921339602315,IN,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
632,1.11221853438645,0.447257018419601,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
633,0.647115943822759,0.3679815378806605,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
634,2.01857315230093,0.4748480065301005,IN,2023-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
635,0.892082826116898,0.325878489794365,IN,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
636,1.02647722091935,0.4364935018162445,IN,2023-08-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
637,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.6854450592154,0.376677730025807,IN,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
639,1.94516470652244,0.3830851641445035,IN,2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
640,1.1867065923959501,0.57029367244651,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
641,0.900669438602165,0.419123492370304,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
642,0.775603869112624,0.3034930841167115,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
643,0.752774660959092,0.3026377147564685,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
644,0.892988267654797,0.2598079245997205,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
645,0.820153686080557,0.4305230772551515,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
646,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,1.14689720295699,0.37912539545677,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
648,2.33975165217985,0.3302013686809085,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
649,0.89366712728967,0.387055830213828,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
650,1.23480360151423,0.497627262002946,IN,2023-09-08,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
651,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,1.14639061026445,0.4092386511467255,IN,2023-09-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
654,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.1335691370662,0.2898150859156575,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
656,1.79937248059664,0.4774501070136375,IN,2023-09-14,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
657,0.451093651592815,0.3340684450404155,IN,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
658,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.389672998929092,0.279144901976501,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
660,0.758012332805063,0.39348548142908,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
661,1.50452111790442,0.507725158957105,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
662,1.12599264805899,0.534959425703485,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
663,0.397391936353946,0.2981582147715425,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.380959648538705,0.2943714710793695,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
668,0.986395168431151,0.3754005245059295,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
669,0.768215658986632,0.4043640984469385,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
670,1.59625547506404,0.396897927914728,IN,2023-09-28,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
671,2.00050408913244,0.388746823066399,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
672,0.460643948840315,0.309372569431049,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
673,0.653935193857041,0.4494985390040875,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
674,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.36598435612869,0.270698185474493,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.365316776611431,0.2718788826639025,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,0.534120743949975,0.355484866834442,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
680,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.662336332305797,0.376065920103078,KS,2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
682,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.393889561560727,0.2844481872195835,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
685,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.459977062386236,0.3138774680287185,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
689,0.761113326613349,0.410791828295509,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.418167775898076,0.3000226214963775,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
692,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.863735730719807,0.448153375286614,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
696,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.396822838418597,0.2715150237130725,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,0.402319547139857,0.266830846307104,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
699,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.984322939349027,0.329537787076937,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
702,0.378776228839584,0.248241859128084,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
703,0.73866581163955,0.3828401127535045,KS,2023-09-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
704,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.376117580499923,0.289068416009125,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,0.850327144298603,0.6114040539939,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
707,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.775554151797444,0.543766419774995,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
711,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,0.775217979262312,0.552744157588845,KY,2023-08-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
716,1.30747129030395,0.477330805414871,KY,2023-08-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
717,0.740442276537077,0.392729014863333,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
718,1.49699872395458,0.3948377415601875,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
719,1.24181360544538,0.382521710775527,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
720,0.370262988519334,0.2547167633875065,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
721,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.38872880270377,0.373344174079052,KY,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
724,0.893818819299796,0.4202012011484765,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
725,0.874671250215312,0.380276707510738,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
726,1.31679636938423,0.4251480021844255,KY,2023-08-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
727,0.872478761940969,0.4476461571497885,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
728,1.11423765155676,0.547669774253945,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
729,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.406867459981975,0.274476172625643,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
