"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.650853153161908,0.743648097398628,"CO",2024-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.532114512178145,0.789848841490071,"CO",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.589923687689462,0.903839859146222,"CO",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.395125414393208,0.558654600319659,"CO",2024-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"242",0.93857090597156,0.562977818744146,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"243",0.7009248576299,1.05107731297905,"CO",2024-06-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.19175108838808,0.555269895246003,"CO",2024-06-10,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"248",0.392737274346269,0.535959217440177,"CO",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.424369399242969,0.604337020789636,"CO",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",0.76441755942789,1.14275613149829,"CO",2024-06-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"251",0.782333198671363,1.15330442986965,"CO",2024-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.00257983486281,1.384270248603,"CT",2024-05-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"255",1.42790568742175,1.21747312036613,"CT",2024-05-07,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.188144582181264,0.300602129796269,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"258",0.835883714324558,0.784192577106238,"CT",2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.578827032615274,0.830378094869033,"CT",2024-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"262",0.25544417717493,0.417737801448528,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"263",0.259437845560339,0.443295161303866,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.298131647857468,0.550208208516198,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.38611380511531,0.632888238933192,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"271",0.373520742451782,0.660445774198936,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.383423079974648,0.687856023239925,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.703269351525112,0.700281080036239,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"278",0.40095460473581,0.694213083115083,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"279",0.523277162377814,0.869227134605948,"CT",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.602830790656573,0.980311671861588,"CT",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.796868059159535,0.919764594802989,"CT",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.4192341210499,0.898081394854468,"CT",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.508375622379048,0.429390701274873,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.955009920213205,1.06397290309804,"CT",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.390259671139241,0.571240503458441,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.431960445031898,0.596025473888101,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"308",0.431055390775671,0.620821682090432,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.728933187459596,0.980821229455003,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.336512272566638,0.501077046004135,"DC",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"311",0.47261235329073,0.694554354139432,"DC",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"312",0.46802093926239,0.718681371179666,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.515289966919423,0.742474239795581,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"314",0.534755258966165,0.765873162556102,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.562298029757743,0.788822743307712,"DC",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.304999790186465,0.456970757074029,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.613877255102066,0.841886775624352,"DC",2024-05-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.41429480198664,0.968538799854925,"DC",2024-06-03,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"325",1.44076103512107,0.985083086368118,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"326",0.298032624669669,0.456673081422048,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.772362795021954,1.08124660490094,"DC",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.924598141864123,0.914459903773424,"DC",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",1.07358946810869,0.765169214701112,"DC",2024-06-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"335",0.839850343332518,0.817937298707396,"DC",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"336",0.78305301921142,1.12205854979708,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.581845873095024,0.37302372330297,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"345",0.235349036848181,0.394106711878059,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.237599460745206,0.415727007477209,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.52143598865354,0.620329772504461,"DE",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.01639738400441,0.800468912693597,"DE",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"355",0.784717293978053,1.18784572744342,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.809991683623571,0.738007140622203,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.333648914365569,0.380291705853188,"DE",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.04749839641498,0.936754512379336,"DE",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.9381026274903,0.916631600296468,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.862774366671003,0.991214261012094,"DE",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.650282067963241,1.04769304618607,"DE",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"374",0.638993617302875,1.04064400748729,"DE",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.645230398124852,1.02661703975203,"DE",2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.142409834821765,0.141163817204278,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.414599001895688,0.152049818670935,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"381",1.97132994513971,0.885615702056635,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"382",0.903782210978302,0.593158244355266,"FL",2024-05-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"383",0.642285079340849,0.717858626963867,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"384",0.182176021116577,0.202831101287224,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.433056593616802,0.609729666927248,"FL",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.578518386644805,0.248940456983743,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",3.23799799248859,1.18872653661328,"FL",2024-05-14,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"389",0.528454207907577,0.491202388620669,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"390",0.27797201938549,0.302058582739864,"FL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"391",0.948065576740826,0.741180958855107,"FL",2024-05-17,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.453387103117506,0.59241616437561,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"395",0.701319791436919,0.531191790164517,"FL",2024-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"396",0.371889772396477,0.427631526732596,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.509577859392765,0.749815527473261,"FL",2024-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"398",1.63249575047696,1.02992992597755,"FL",2024-05-24,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"399",0.426596799753469,0.498132533605227,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"400",1.0370085210848,0.522425739490837,"FL",2024-05-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"401",0.455278790291171,0.54700980076914,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"402",0.781451804241382,1.13290343139038,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"403",2.38071118460382,0.676399936190062,"FL",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"404",0.877047417354854,0.937146828937047,"FL",2024-05-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"405",2.98118395913189,0.800816464730267,"FL",2024-05-31,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"406",1.54948188397797,1.09548604629212,"FL",2024-06-01,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"407",2.68114536553378,0.66813680973257,"FL",2024-06-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"408",1.42742142549072,0.725156083447485,"FL",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"409",1.39198736519223,0.78757153602823,"FL",2024-06-04,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"410",3.82489915423946,0.893427142038218,"FL",2024-06-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"411",0.903657219076366,0.692949969069746,"FL",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"412",1.55415997605656,0.683129166717594,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"413",2.70822596593213,0.728708489563198,"FL",2024-06-08,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"414",2.24866989634694,0.763205694945955,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"415",3.50892269249546,0.78713629049487,"FL",2024-06-10,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"416",2.0136066840372,0.800424480098672,"FL",2024-06-11,0,0,1,0,1,1,1,0,1,1,0,1,0,1
"417",2.90191878789605,0.687683202804643,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"418",3.44177622580094,0.819574438406702,"FL",2024-06-13,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"419",3.12972678769849,0.82800593454235,"FL",2024-06-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"420",0.892672849666037,0.830585172246141,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"421",0.0684622764499389,0.118262955153455,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0786106446840217,0.137893833527589,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.273536731829414,0.148686133792283,"GA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"425",0.0897369133099563,0.160157628382681,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.108323427175828,0.185208465770772,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.94902909682889,1.31190639761468,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"429",0.944710892622695,0.213158201611984,"GA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",0.794650913918,0.993458339160947,"GA",2024-05-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.548432041985753,0.558225210311496,"GA",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"433",0.851879644451,0.673492725707465,"GA",2024-05-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.203327366840706,0.314644767142614,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",1.00677986780779,0.963901641155056,"GA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.234802287725418,0.374735575069062,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.469434222109206,0.696178289141355,"GA",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"441",0.281029690528351,0.440014990770036,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.613384642203686,0.703861990490206,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"451",1.09374943582229,0.960495201015242,"GA",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.510218328529181,0.747240825909902,"GA",2024-06-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
