"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"491",NA,NA,"HI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.43646462711356,0.644016163113651,"IA",2023-11-05,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"506",2.3225792841367,0.597180666917534,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"507",1.70795105514677,0.704106283704762,"IA",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"508",0.900030031740783,0.654647316760682,"IA",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"509",2.54318903402564,0.86271231503984,"IA",2023-11-09,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"510",1.27456715023628,0.489070718787495,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"511",1.4667917718685,0.901822183366655,"IA",2023-11-11,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"512",1.16202725063453,0.536172965426829,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"513",6.02925314968511,0.894457687385123,"IA",2023-11-13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"514",4.63192936950504,0.921764920315688,"IA",2023-11-14,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"515",1.6599951092854,0.632032097281529,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"516",2.10269527789406,0.764475614712895,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"517",1.70274922158042,0.830558458689528,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"518",1.5742578483894,0.773414152952114,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"519",2.33089519936234,0.744389941397325,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"520",1.68214729102467,0.767730345195296,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"521",2.07857697736744,0.844145996499064,"IA",2023-11-21,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"522",1.95292004276593,0.726008100258655,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"523",0.856537361764621,0.85446343480985,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"524",2.19590178767126,0.664898696227904,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"525",1.28743036475827,0.729164166892139,"IA",2023-11-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"526",2.51406349272121,0.679414447343986,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"527",3.89309765099358,0.759976745935836,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
"528",2.45027878108861,0.854432038106798,"IA",2023-11-28,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1
"529",3.08340928145957,0.693049418283278,"IA",2023-11-29,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"530",4.4523435736701,0.960370376786276,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531",2.54950884192555,0.810764668778705,"IA",2023-12-01,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
"532",1.64978052559649,0.602579060656595,"IA",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"533",2.27400389358543,0.913618052815887,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"534",8.62618570201311,0.869160817048791,"IA",2023-12-04,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"535",2.28578452170214,0.814436696728728,"IA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"536",1.36131914578721,0.635878375758631,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"537",2.46953582815707,0.686524772912315,"IA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"538",4.65099182805668,0.786333573853829,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"539",2.94797569207948,0.67780189510535,"IA",2023-12-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"540",1.61698239540247,0.52441232700898,"IA",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"541",4.44360924579665,0.834282733309274,"IA",2023-12-11,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
"542",10.2754006407221,0.851418499078473,"IA",2023-12-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"543",3.26538594464635,0.638273017416698,"IA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"544",3.50972088090839,0.845537856198948,"IA",2023-12-14,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"545",3.77616980772761,0.883783816881061,"IA",2023-12-15,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"546",1.0778479695902,0.446006833802994,"IA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"547",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.436313889422949,0.606811118926104,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"581",0.82743596228651,1.17084987945663,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.65391798795424,0.851359273537745,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"590",5.00861346768547,0.636732265168093,"IL",2023-11-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"591",1.69420657038614,0.671104351297255,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"592",3.41522138208296,0.766485864418155,"IL",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"593",2.84871764287226,0.850097559166071,"IL",2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"594",2.32877425579995,0.747915280080199,"IL",2023-11-10,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
"595",2.33345266456198,0.752493657016271,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"596",1.28277468582184,0.56924464413967,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"597",3.34919929905614,0.578367461298628,"IL",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"598",4.21071068209106,0.762303571545878,"IL",2023-11-14,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"599",3.29824704999129,0.768972679545356,"IL",2023-11-15,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"600",2.37938570234593,0.642988590439468,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"601",3.19657640564193,0.714646945799437,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"602",2.27409153838087,0.804824526924102,"IL",2023-11-18,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"603",1.96232126629534,0.727746334708076,"IL",2023-11-19,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"604",3.16578405149777,0.792720039902239,"IL",2023-11-20,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"605",3.45787117759243,0.881149139519475,"IL",2023-11-21,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"606",2.12167776804361,0.729547354978551,"IL",2023-11-22,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"607",1.79139187306106,0.840757139712343,"IL",2023-11-23,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"608",2.83636363521811,0.695869517674596,"IL",2023-11-24,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"609",4.20001118528256,0.766002539613146,"IL",2023-11-25,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"610",2.5987020334178,0.672418438321664,"IL",2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"611",3.1385861059417,0.704563450577076,"IL",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"612",4.94255285292156,0.661879077595104,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"613",3.52239534629151,0.771951264366629,"IL",2023-11-29,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"614",3.13666606713814,0.70991289296948,"IL",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"615",2.99070646197745,0.711531359945321,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"616",7.31976643002584,0.684502917369879,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"617",3.86534998561932,0.724136796493553,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"618",8.82499862223538,0.7486354587767,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"619",7.04469122091266,0.751767961022646,"IL",2023-12-05,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"620",4.32504039082091,0.823542666045203,"IL",2023-12-06,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"621",5.92214326222273,0.801560464180992,"IL",2023-12-07,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"622",6.14087821749862,0.754584266860321,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"623",2.80290566783694,0.740462214933645,"IL",2023-12-09,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
"624",7.46501046197592,0.98954634835234,"IL",2023-12-10,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1
"625",11.5560363899257,0.897215625143182,"IL",2023-12-11,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
"626",6.50734651896338,0.886218796724231,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0
"627",6.89945959319405,0.78587760766571,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"628",3.88811936383865,0.738720728572445,"IL",2023-12-14,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"629",9.25376864256347,0.888906091844859,"IL",2023-12-15,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
"630",10.4194724221508,0.885744330855272,"IL",2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"631",0.926412919515442,0.916020857275843,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"632",0.847675607013115,1.20101202770302,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",1.47208211496079,0.777157192016687,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"634",0.90995995937485,0.776365479545445,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"635",0.784824139925605,0.57863222573828,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.788646154861666,0.795060195669938,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"639",1.30613661156584,0.760379804700007,"IN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"640",0.94316311657325,0.858252909715659,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"641",0.319173264889659,0.441843910949386,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"642",0.754704259905766,1.07973847279137,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.324479394186926,0.439705506161041,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.547830002902416,0.747704010488344,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"646",0.800289581518984,1.13600590690391,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.584548261990911,0.762870688664308,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"649",0.462916386883047,0.605393368911247,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"650",0.991118470797318,0.859784936537281,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.752402401116501,1.0913975512095,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.826426045453167,0.699136070238697,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"654",1.35872378705268,0.948527302339853,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"655",1.65837895605068,0.645615312110726,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"656",0.974903593614705,0.770918779906222,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",1.10709621789992,0.713660895464779,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.611970669129655,0.841401916316527,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",3.38667561230014,0.831607709377653,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"661",1.69329252620459,0.780192334762729,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"662",1.10303348834259,0.931879928183621,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.722132585720822,0.701212416470557,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"668",1.20545330871384,1.15600907077387,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
"669",0.934920878626214,0.775230739246328,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"670",1.68183088751404,0.789335054991338,"IN",2023-12-14,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"671",1.39557011569488,0.650045098414877,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"672",1.14552560640219,1.03633552150337,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.39828662184774,0.772529781456901,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"675",1.40261720922465,0.75304611829311,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"676",1.79153132269026,1.04017294970625,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"677",0.811434489369706,1.07149250616329,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
