...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,recombinant_50_CI,X24D_50_CI,X24G_50_CI,X24E_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,recombinant_95_CI,X24D_95_CI,X24G_95_CI,X24E_95_CI,other_95_CI
215,NA,NA,CO,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,NA,NA,CO,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.379036698611055,0.4308369497900535,CO,2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
221,0.906107023984207,0.4341068378922535,CO,2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
222,0.664022524464757,0.52835671753041,CO,2024-06-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
223,NA,NA,CO,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.11391473461651,0.242182047516245,CO,2024-06-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
227,0.398369592001044,0.1700083309608585,CO,2024-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
228,0.456915289910982,0.458308512502928,CO,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.731762802579196,0.57906677024135,CO,2024-06-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
230,0.755211029122877,0.58440074352997,CO,2024-06-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
231,NA,NA,CO,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.448512428881362,0.473996213495747,CO,2024-06-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
234,NA,NA,CO,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.777303336022038,0.603355304411225,CO,2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
236,NA,NA,CO,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.713469695602629,0.4906837782586495,CO,2024-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
238,NA,NA,CO,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,0.777445458978548,0.4682753614101775,CO,2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
242,0.737415760777083,0.4019107025031085,CO,2024-06-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
243,0.391931144396316,0.214311872497178,CO,2024-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
244,0.566292065932662,0.512574295844705,CO,2024-06-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
245,NA,NA,CO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.597962530114408,0.533992005134605,CO,2024-07-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
248,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.4726851711641,0.3320396835662955,CO,2024-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
252,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,0.602152688113591,0.3517160702980505,CT,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,0.438783177007798,0.327655757308257,CT,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.474050297441918,0.3068362216017655,CT,2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
259,NA,NA,CT,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.546529944625876,0.363302982564234,CT,2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
264,NA,NA,CT,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.833403299777107,0.401266511487894,CT,2024-06-07,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
266,NA,NA,CT,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.30062846315645,0.4157476857689715,CT,2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
269,NA,NA,CT,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.418158682439382,0.3193849678016955,CT,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,NA,NA,CT,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.966965300428798,0.4721283439205485,CT,2024-06-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
273,NA,NA,CT,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.696660918950638,0.480171610321964,CT,2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
276,0.703526529821396,0.488355353740865,CT,2024-06-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
277,0.663190375710677,0.380986243758684,CT,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
278,NA,NA,CT,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,CT,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.736584606253026,0.521576197241465,CT,2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
281,NA,NA,CT,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1.56208075147806,0.5401088226413,CT,2024-06-24,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
283,0.719764738786522,0.3521456779157515,CT,2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
284,NA,NA,CT,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,3.26833879288018,0.57209196578706,CT,2024-06-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
286,1.06983448086012,0.5521106053077,CT,2024-06-28,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
287,NA,NA,CT,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1.6952407780199,0.56430251581366,CT,2024-06-30,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
289,1.6526046070647,0.620646348012125,CT,2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
290,1.14760610856971,0.597799190787175,CT,2024-07-02,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
291,1.11973658919461,0.4544863012805475,CT,2024-07-03,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
292,0.749930454685097,0.58550562826508,CT,2024-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
293,0.668425041985535,0.561421249993595,CT,2024-07-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
294,1.21826964530997,0.6443762863764,CT,2024-07-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
295,0.516927244384761,0.3461864248217515,DC,2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
296,NA,NA,DC,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,0.637876388569539,0.4442042990148925,DC,2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
301,NA,NA,DC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.963372747523095,0.329633500736302,DC,2024-06-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
304,0.98520276907694,0.3404887564391875,DC,2024-06-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
305,0.422698081688876,0.3075945636174475,DC,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
306,NA,NA,DC,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,0.549461934612932,0.4132874154355605,DC,2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
312,0.672882587454968,0.3982640508384875,DC,2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
313,0.892062245846009,0.3702745452150335,DC,2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
314,0.784393459723532,0.3888361823528415,DC,2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
315,0.594074673273473,0.450210851645153,DC,2024-06-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
316,NA,NA,DC,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.724849135954169,0.41306148214949,DC,2024-06-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
318,0.442469579331067,0.323741937008016,DC,2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
319,0.658402524775648,0.4826660882800435,DC,2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
320,NA,NA,DC,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,0.484293432247903,0.3579499052774495,DC,2024-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
322,NA,NA,DC,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1.08335571081205,0.3563707607544395,DC,2024-06-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
325,NA,NA,DC,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.520614665007794,0.380772678979149,DC,2024-06-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
328,NA,NA,DC,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.959003445096253,0.486462519624148,DC,2024-06-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
331,0.99082620745619,0.4964140958670175,DC,2024-07-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
332,0.327136941820014,0.2572402896345455,DC,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,0.303828057712649,0.2380485203405815,DC,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,0.746478104778083,0.4506449680278775,DC,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
335,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.943050767252458,0.3650771155385805,DE,2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
338,NA,NA,DE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.498926879633019,0.337948782859669,DE,2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
340,NA,NA,DE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.60673923440636,0.3529598622335645,DE,2024-05-30,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
342,NA,NA,DE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,NA,NA,DE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,NA,NA,DE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.88224725156245,0.4104383448700875,DE,2024-06-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
348,NA,NA,DE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.933076422479149,0.45281320877269,DE,2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
350,NA,NA,DE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.377034921781513,0.2834762667580255,DE,2024-06-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
353,0.373955726311775,0.2786312848354125,DE,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.359930192603353,0.270237910059183,DE,2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
356,NA,NA,DE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,1.71089927816511,0.53001422116651,DE,2024-06-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
359,0.88434959740822,0.449611739650164,DE,2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
360,0.83974832463056,0.4121558873615795,DE,2024-06-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
361,1.32760540668418,0.433459353643199,DE,2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,2.34394403289147,0.494694844307437,DE,2024-06-21,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
364,1.84756277459096,0.4773667426074725,DE,2024-06-22,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
365,2.2331808432685,0.46074546547113,DE,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
366,0.75809334471878,0.4064337938155375,DE,2024-06-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
367,1.95436840418342,0.433891691926845,DE,2024-06-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
368,1.15006264497615,0.413269923232068,DE,2024-06-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
369,0.909618854520168,0.3066287171492175,DE,2024-06-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
370,1.61085155619824,0.470299643660072,DE,2024-06-28,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
371,0.83086274318339,0.599794837529275,DE,2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
372,1.35015979979834,0.539380312625445,DE,2024-06-30,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
373,1.55984819136865,0.4365399836764585,DE,2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
374,0.750883149299841,0.457681856121168,DE,2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
375,2.75027655267179,0.618311799543085,DE,2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
376,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,3.30268826344162,0.565313990015335,DE,2024-07-06,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
379,0.905364210783038,0.2591523978844565,FL,2024-05-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
380,0.401337135332934,0.270525151994181,FL,2024-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
381,0.745094791850975,0.51166356832591,FL,2024-05-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
382,2.40840804274912,0.3583936491388745,FL,2024-05-29,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
383,0.851718909615478,0.441535607880446,FL,2024-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
384,2.85662284659742,0.4126586288354895,FL,2024-05-31,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
385,1.49001085428454,0.4870837888151845,FL,2024-06-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
386,2.61458912318657,0.3450457252245885,FL,2024-06-02,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
387,1.13450817030558,0.3617904520967125,FL,2024-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
388,1.25908082477501,0.3811666704863325,FL,2024-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
389,3.17963966905365,0.413372847149019,FL,2024-06-05,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
390,0.976736430583482,0.350028755200054,FL,2024-06-06,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
391,1.33073356140794,0.3535393601486465,FL,2024-06-07,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
392,2.52939245418174,0.3723417030361495,FL,2024-06-08,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
393,1.65389919484423,0.3789492649305915,FL,2024-06-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
394,2.78229151944208,0.39343733643401,FL,2024-06-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
395,1.75183747617793,0.394259335970557,FL,2024-06-11,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
396,2.63901812715426,0.3553839540494295,FL,2024-06-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
397,2.51375765957883,0.3951547738414625,FL,2024-06-13,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
398,2.27983556143729,0.392597406774722,FL,2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
399,0.760826104838341,0.417270166665834,FL,2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
400,1.16224091909453,0.312721196288361,FL,2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
401,7.85607563110052,0.4283833402356335,FL,2024-06-17,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
402,5.30997456619722,0.442758774313213,FL,2024-06-18,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
403,6.01918742187578,0.4314805404070135,FL,2024-06-19,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
404,6.04778869614623,0.4520176382800325,FL,2024-06-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
405,3.58802169206904,0.4188563237150055,FL,2024-06-21,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
406,2.563762910533,0.4289978050562725,FL,2024-06-22,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
407,3.45724642147276,0.4408412093017455,FL,2024-06-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
408,8.75440731169928,0.441414557364928,FL,2024-06-24,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
409,2.11508400357505,0.396261480673978,FL,2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
410,13.1530406129447,0.463712796309124,FL,2024-06-26,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
411,10.1457341492804,0.477895641602934,FL,2024-06-27,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
412,10.129322757881,0.458212544853452,FL,2024-06-28,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
413,2.65939545674226,0.455401294641756,FL,2024-06-29,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
414,7.87792792350796,0.527845745431275,FL,2024-06-30,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
415,9.94023682424263,0.479426574901544,FL,2024-07-01,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1
416,12.7193249823046,0.52452082498366,FL,2024-07-02,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
417,8.56704849923442,0.52234820540686,FL,2024-07-03,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
418,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
419,6.8472834996494,0.568910272442855,FL,2024-07-05,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
420,2.40460031852589,0.4355397227406565,FL,2024-07-06,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
421,NA,NA,GA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,NA,NA,GA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,NA,NA,GA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
424,NA,NA,GA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,0.423027536840689,0.3382684256433715,GA,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,0.581926350518236,0.3380262785193725,GA,2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
427,NA,NA,GA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1.71620013126012,0.3516296382796235,GA,2024-06-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
430,0.953967295731777,0.470947731851434,GA,2024-06-04,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
431,0.492915029536505,0.348354059596254,GA,2024-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
432,0.450559814222167,0.2821782297228985,GA,2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
433,1.00689760534484,0.4375784792191935,GA,2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
434,0.60899843408498,0.3532974326432125,GA,2024-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
435,0.970670582682761,0.2672387751213875,GA,2024-06-09,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
