"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"546",5.60900541872635,0.778305068676945,"IA",2022-12-17,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"547",0.0940853371839467,0.0912413420494302,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.0943305052482042,0.0991166095157168,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.324226701857445,0.473566191831585,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.617573882830039,0.11686773607983,"ID",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"551",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.141274193067131,0.137546121851729,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.437488936043363,0.149078838958663,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.378572037207175,0.384716641299899,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",1.07003297554662,0.664382840590315,"ID",2022-11-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"557",0.290271009009056,0.451921168245419,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.548074619317209,0.914001127209577,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.91730023317928,0.75152607039654,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"560",0.6409370353596,0.255205691397849,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.1024222131667,0.621851796497947,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"563",1.51138816397205,0.570903072212429,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"564",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.218322809225229,0.513060919416543,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",0.511922579978917,0.485853550281958,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",2.36450812657734,0.463267783326086,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"570",0.908787190473785,0.675227337176172,"ID",2022-11-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"571",0.487454948930314,0.519708647910578,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.460497844612115,0.476448029458118,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.543253811590762,0.513084260315066,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.505461226311265,0.3916099088621,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.49614280756657,0.367821955860686,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.21621618388693,0.560776400161714,"ID",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"578",1.07026116433895,0.825144083649385,"ID",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"579",2.19852460664085,0.61385019018517,"ID",2022-12-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"580",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.772559597030355,0.899982163442291,"ID",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"584",0.392225889424582,0.358398935244155,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.0787826272060702,0.200315853387549,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",3.66993074108013,0.996146594610736,"ID",2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"587",1.11155940071907,1.48923539906644,"ID",2022-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"588",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.21421407209035,0.527068833485691,"IL",2022-11-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"590",4.90081790656371,0.591039326057037,"IL",2022-11-07,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"591",4.79128187648936,0.53048850918832,"IL",2022-11-08,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"592",4.26094213533447,0.568857686002355,"IL",2022-11-09,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"593",3.67970057102029,0.602716297559002,"IL",2022-11-10,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"594",6.03389263734676,0.621909117994185,"IL",2022-11-11,0,1,0,0,0,1,1,0,1,0,0,1,0,1
"595",2.17562111645673,0.639799980523372,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"596",3.11563756857941,0.602238628758963,"IL",2022-11-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"597",2.55882960360055,0.601853777902034,"IL",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"598",5.65586040413896,0.684490707984785,"IL",2022-11-15,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"599",4.58382823467659,0.612584664832304,"IL",2022-11-16,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",4.07337697845831,0.653471504340415,"IL",2022-11-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"601",3.15837611509775,0.576441318650796,"IL",2022-11-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"602",3.51329311566227,0.597424090598534,"IL",2022-11-19,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"603",3.99202084759626,0.600708467247369,"IL",2022-11-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"604",2.06858824985624,0.626728730226401,"IL",2022-11-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"605",15.7220621960902,0.697886063746817,"IL",2022-11-22,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"606",3.875667069005,0.532576051409503,"IL",2022-11-23,1,0,1,1,1,1,0,0,0,1,1,0,0,0
"607",4.05996034565466,0.799740294751064,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"608",10.9476041984917,0.678637243216749,"IL",2022-11-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"609",11.543548046032,0.63697904442547,"IL",2022-11-26,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"610",9.56432687504222,0.611817355718309,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"611",19.6254947430779,0.616504120324039,"IL",2022-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"612",15.5007266826547,0.685098341546794,"IL",2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"613",12.5538025535969,0.632680561851457,"IL",2022-11-30,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"614",16.7696132183362,0.57817830229764,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"615",16.6917303497005,0.651253918484173,"IL",2022-12-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"616",4.83704082860251,0.532301852234903,"IL",2022-12-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"617",9.65725155182388,0.606608164931851,"IL",2022-12-04,0,1,0,1,0,1,0,0,0,1,1,0,1,0
"618",22.2523687565819,0.79939453644311,"IL",2022-12-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"619",11.8270836295553,0.565295172976042,"IL",2022-12-06,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"620",11.6878173767887,0.469657512452419,"IL",2022-12-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"621",23.1851498297089,0.599165321503591,"IL",2022-12-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"622",10.8664877045207,0.546172600576747,"IL",2022-12-09,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"623",7.77973746572412,0.502555128746745,"IL",2022-12-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"624",19.4474180389937,0.681055813358427,"IL",2022-12-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"625",21.8155393836994,0.511342473141213,"IL",2022-12-12,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"626",6.31517908903318,0.46695179174609,"IL",2022-12-13,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"627",6.63992287944758,0.442085553198655,"IL",2022-12-14,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"628",18.3948144270205,0.486877434992337,"IL",2022-12-15,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"629",14.7916831347167,0.71569529838675,"IL",2022-12-16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"630",12.5149417922685,0.544556842790639,"IL",2022-12-17,0,0,0,1,0,1,0,1,0,0,1,0,1,0
"631",1.06519929746355,0.524824230540501,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"632",2.50457127533443,0.467288551139481,"IN",2022-11-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"633",1.83385817723463,0.548912452123179,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"634",2.70242701815191,0.499724987594279,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"635",1.95893468091024,0.629033755103642,"IN",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"636",2.68898608852728,0.469376080427704,"IN",2022-11-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"637",0.741781151289292,0.456168554708655,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"638",1.40519575666187,0.613205980947344,"IN",2022-11-13,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"639",1.39323856009223,0.540130465302791,"IN",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"640",1.6644076106532,0.559106166855202,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"641",2.17343057738648,0.589077367270891,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"642",1.29954102553023,0.503494168997615,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"643",0.938682449859022,0.568318763143864,"IN",2022-11-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"644",0.672913065048813,0.512123976224067,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"645",0.766923335648646,0.603243534464271,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",1.28644355509663,0.585996442619746,"IN",2022-11-21,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"647",4.47362699675618,0.546809513727236,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"648",3.62644858549377,0.570852784413289,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"649",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",3.84664152680585,0.621907950859701,"IN",2022-11-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"651",0.862876295449672,0.49342905710658,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"652",2.19416462161051,0.61368978092181,"IN",2022-11-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"653",5.94369449794867,0.634074684239291,"IN",2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"654",10.284210610734,0.69524768858624,"IN",2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"655",3.10012125152435,0.586649081578602,"IN",2022-11-30,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"656",3.98936138189662,0.53950212913485,"IN",2022-12-01,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"657",4.80671013263612,0.66256808838792,"IN",2022-12-02,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"658",1.29000681854349,0.505208138222718,"IN",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"659",2.34587661700541,0.454681548258233,"IN",2022-12-04,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"660",6.32190881268514,0.643119072360963,"IN",2022-12-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"661",11.7114927681572,0.696394945641961,"IN",2022-12-06,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"662",13.021986220335,0.727655736010938,"IN",2022-12-07,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"663",9.19116423935392,0.710769526497042,"IN",2022-12-08,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"664",4.83106294296915,0.648003959873194,"IN",2022-12-09,1,1,0,1,0,1,0,1,0,0,1,0,0,0
"665",5.36154104338296,0.672840034475565,"IN",2022-12-10,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"666",1.55666149019205,0.375523334567395,"IN",2022-12-11,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"667",8.46140838570967,0.62540072523809,"IN",2022-12-12,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"668",4.32042590724219,0.505174426863882,"IN",2022-12-13,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"669",3.77283630893882,0.533696671240876,"IN",2022-12-14,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"670",4.41507242639296,0.495135596396623,"IN",2022-12-15,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"671",1.97836124655159,0.420362715733331,"IN",2022-12-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"672",2.9950482486018,0.446978422425262,"IN",2022-12-17,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"673",0.859426417624284,0.479651664496047,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"674",1.5467569922319,0.660992403578016,"KS",2022-11-07,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"675",1.153997115006,0.613510237538053,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"676",0.692952515681013,0.519034853553259,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"677",1.07227009454336,0.385758310572667,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"678",1.44681546579975,0.651633643490248,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"679",1.13387412126889,1.0675908421241,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"680",0.337491223644826,0.562681362467167,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",1.19800597891617,0.713900297688746,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.833833229636654,0.444469857142171,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"683",1.00902280327885,0.596880729617906,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"684",1.75342818652006,0.685406070300639,"KS",2022-11-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"685",1.78082044194584,0.524704237995686,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"686",1.80988356939571,0.607875484093366,"KS",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"687",0.77400950749844,0.544057796284418,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",1.21135555275651,0.563333623428324,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"689",1.27707590386349,0.687600104803598,"KS",2022-11-22,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"690",0.240052896667753,0.51532881483876,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2.78020841872226,0.533079970419459,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"693",1.22911433383932,0.478509580654227,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",0.852761052519283,0.49472252451068,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"695",2.74442907995507,0.63602354196751,"KS",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"696",1.74762413585477,0.441396679538868,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"697",2.29286953127465,0.68745403376745,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"698",0.273242086788964,0.532300585255099,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",2.66923780439418,0.768980268325167,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"700",1.80547953791291,0.35049273750218,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"701",0.85559610285096,0.8166084864801,"KS",2022-12-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"702",3.7027640272088,0.761594811623217,"KS",2022-12-05,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"703",1.13004607517608,0.398065467819134,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"704",2.6411801521147,0.786003357507619,"KS",2022-12-07,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"705",0.995519621537277,0.636846496694595,"KS",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"706",0.359617960722051,0.38785134157916,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.35496955239909,0.654354446551392,"KS",2022-12-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"708",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.02200727297234,0.485956087286376,"KS",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"710",0.784769573198492,0.332766359317734,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"711",0.712039458831601,0.121685761601122,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",1.25615413683099,0.519101831515888,"KS",2022-12-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"713",0.0743031340298394,0.103198769411673,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"714",0.91589819836223,0.467271781102471,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"715",0.253294503679001,0.114711026201133,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.665788016204629,0.273330423153657,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"717",1.01396423127575,0.512047691918222,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"718",0.971223094817625,0.522228244070038,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"719",1.79325887334499,0.29043133447014,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"720",0.348326966061333,0.165230916588289,"KY",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"721",0.687170632827218,0.317817291378825,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"722",0.138519361611418,0.191454004136311,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.72584759597932,0.631821060953158,"KY",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"724",0.403620425992375,0.395564672934591,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"725",0.849473954525525,0.823446653311353,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.423343292356485,0.404298280682746,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.528826161765975,0.454881392755962,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.52637877307175,0.780844458741963,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.65369855687116,0.338044046791067,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.590961052750476,0.520385851839705,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"732",0.73855573129275,0.542101063636381,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",1.27820564886038,0.667701517770039,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"735",0.642054120034502,0.508037357423621,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.86477749705839,0.593355687321961,"KY",2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"737",3.90649871745495,0.57133729511711,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"738",3.90060833409817,1.06471456667074,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"739",2.94913730737752,0.697993483976972,"KY",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"740",1.17477104751327,0.521768319049508,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"741",2.28859716567464,0.574531656238582,"KY",2022-12-02,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"742",0.567162267356222,0.496403605340204,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",0.582579013450534,0.332134216840768,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",4.11554087610055,0.78716622481412,"KY",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"745",1.74640126542312,0.473789528212134,"KY",2022-12-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"746",2.41161903814812,0.710209304384834,"KY",2022-12-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"747",1.51296535470719,0.552114901802731,"KY",2022-12-08,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"748",0.793261797196654,0.340604989082167,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"749",0.906965077185546,0.82967542611736,"KY",2022-12-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"750",1.8811530791941,1.27619465936475,"KY",2022-12-11,1,1,1,0,0,0,1,1,1,0,0,0,0,1
"751",1.85973159494395,0.593373405365391,"KY",2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"752",1.67952358773066,1.49649341837121,"KY",2022-12-13,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"753",0.544039911084068,0.15611765845408,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"754",0.968275250880485,0.404547784253347,"KY",2022-12-15,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"755",0.545032682389596,0.38108164558271,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"756",0.244254568124923,0.122687115407704,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"757",1.48954005225418,0.746693191232356,"LA",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"758",2.3037074893314,0.57948176303509,"LA",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"759",1.69834377565844,0.778012697370757,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"760",0.450427019056603,0.518958175297394,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"761",3.41810349952511,1.02712935675831,"LA",2022-11-10,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"762",1.1270383366727,0.676395856328428,"LA",2022-11-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"763",2.29942242421162,0.792332991870671,"LA",2022-11-12,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"764",0.480465726748104,0.503465091094033,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",1.43622806561366,0.547141262445311,"LA",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"766",1.57826294247395,0.567406849151694,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"767",2.98017273287993,0.602207541581613,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"768",1.46492378791992,0.625412834156489,"LA",2022-11-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.919994011902252,0.824832307101367,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"770",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.54674270458785,0.73551646004857,"LA",2022-11-21,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"773",0.582905044728437,0.851337472613399,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",2.860233546292,0.88846369359723,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"775",0.161926618389661,0.21406434936626,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.29120906122824,0.45190217580726,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.01016262552102,0.881278911683644,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"778",0.34974668275753,0.164731219782669,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.01838925946475,0.709354429256103,"LA",2022-11-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"780",1.27749819926266,0.750720110585649,"LA",2022-11-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"781",0.505122268076496,0.29496836291779,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"782",0.955592710280309,0.618510119885953,"LA",2022-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0
