"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"522",1.696713101773,0.637259413596859,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"523",2.13868272927834,0.763262279670866,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"524",1.67822033618771,0.819267652831022,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"525",1.54290613309484,0.769387704674954,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"526",2.4992261134413,0.749208454766065,"IA",2023-11-19,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"527",1.78809669217231,0.767851265629841,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"528",2.19737992529084,0.845355672799941,"IA",2023-11-21,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"529",2.05333191663339,0.730393873323505,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"530",0.864748799729783,0.872819251980361,"IA",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"531",2.36220175582423,0.67856544248804,"IA",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"532",1.40627102844579,0.75869553150954,"IA",2023-11-25,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"533",2.75936670552501,0.695083722605732,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"534",4.32526951897706,0.793212606217574,"IA",2023-11-27,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"535",2.76655390111136,0.870514574736244,"IA",2023-11-28,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"536",2.87358519090534,0.68906299193315,"IA",2023-11-29,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"537",5.04492401221484,0.996608296710166,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"538",3.2799719999977,0.835402333641935,"IA",2023-12-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"539",1.49699600687047,0.601454498367357,"IA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"540",2.46399624135601,0.937598266002597,"IA",2023-12-03,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"541",10.0658671279193,0.910691189187528,"IA",2023-12-04,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
"542",2.8075754112288,0.840182938773022,"IA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"543",1.35606706715257,0.641771734794248,"IA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"544",3.29293806238497,0.712097001341032,"IA",2023-12-07,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"545",5.37932004749992,0.847274597069662,"IA",2023-12-08,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"546",3.64516172296574,0.711130596659042,"IA",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"547",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.611407826084046,0.941464223759096,"ID",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.921063419594985,1.30927745308823,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"589",2.36007421662371,0.952685782248625,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"590",3.41900727185466,0.511860464033797,"IL",2023-10-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"591",2.6355139680933,0.937867470992368,"IL",2023-10-31,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"592",2.76010093124144,0.812421558718064,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"593",2.41304394461797,0.653291513390608,"IL",2023-11-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"594",1.60760109311152,0.584454089212892,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"595",2.00714197530079,0.839917836193764,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"596",3.79932556093577,0.849764162202914,"IL",2023-11-05,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"597",5.00631770076945,0.638543045757884,"IL",2023-11-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"598",1.74513770572134,0.672292152250029,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"599",3.40170210262251,0.766248975114938,"IL",2023-11-08,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"600",2.86022272955209,0.848769629644825,"IL",2023-11-09,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"601",2.43165697545117,0.751696552217982,"IL",2023-11-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"602",2.21226812104646,0.745808534361555,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"603",1.29544273783881,0.568522976726108,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"604",3.62653293570891,0.586538933390363,"IL",2023-11-13,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
"605",3.50451953844219,0.750209986219178,"IL",2023-11-14,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
"606",3.03249707377017,0.760772761492487,"IL",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"607",2.54717872915483,0.647200021840536,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"608",3.30105552221173,0.714884996351139,"IL",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"609",1.97337924754287,0.794247729353928,"IL",2023-11-18,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"610",2.23885513027238,0.744425567507402,"IL",2023-11-19,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0
"611",3.39641447338659,0.797968156092533,"IL",2023-11-20,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"612",3.51521293551188,0.881803567888433,"IL",2023-11-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"613",2.53467157908711,0.741496504841047,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"614",1.42016153723717,0.782248205466839,"IL",2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"615",2.65283209346276,0.68696391835218,"IL",2023-11-24,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"616",5.67961253451808,0.804390765119375,"IL",2023-11-25,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"617",3.1543517150203,0.68754934603486,"IL",2023-11-26,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"618",4.42367262766356,0.721389385779108,"IL",2023-11-27,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"619",8.03885168724571,0.722488135092785,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"620",4.00200084671455,0.771368638187347,"IL",2023-11-29,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"621",6.0123390962836,0.767551382650712,"IL",2023-11-30,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"622",5.61697123375698,0.760972318883081,"IL",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"623",12.3496770267074,0.790171258015019,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"624",5.96625726248126,0.84372238786278,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"625",16.3498252351542,0.860285467822841,"IL",2023-12-04,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"626",12.771561625466,0.835233708874459,"IL",2023-12-05,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"627",7.31623689057984,0.908246801624344,"IL",2023-12-06,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1
"628",9.06668024423724,0.889807788219654,"IL",2023-12-07,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"629",9.30865318838916,0.908019586205385,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"630",3.92560462919919,0.78000511493732,"IL",2023-12-09,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"631",0.796024553776219,1.12692067878326,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",1.07679392342557,0.633824339871899,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.471241004652113,0.637767783913406,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"634",1.29802513992222,0.812660776902717,"IN",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"635",0.845450780376288,1.19284817937993,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"636",0.350862057296094,0.510221557378143,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.914741233983584,0.905036050898738,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"639",0.850494205361643,1.20254671132372,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"640",1.53568811481913,0.779803389550606,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"641",0.930684033275323,0.783116697186636,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"642",0.809435430521152,0.588838241851447,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.800788532926849,0.821343865072932,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"646",1.26296088115551,0.754008247191566,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"647",0.955023170814955,0.857616548203647,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"648",0.339016646969959,0.503912897236204,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",0.746025599021714,1.04716015086552,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"650",0.353574547258427,0.509857889325924,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.554895852295776,0.738548696846777,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",0.807443126292534,1.13124750642682,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"654",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.570108406188105,0.766084339761171,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"656",0.522467862223898,0.664412755826212,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"657",1.08911768711177,0.887509637401893,"IN",2023-11-24,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"658",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.771102221807553,1.07639535902599,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"660",1.0371408173897,0.783501726452001,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"661",1.0685302508229,0.664370211194331,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"662",2.06580601291372,0.778167305003384,"IN",2023-11-29,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"663",0.745164008756044,0.68377555867494,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"664",1.29174042204481,0.8651561055523,"IN",2023-12-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"665",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.700328738365215,0.957312855339498,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"667",3.44049639788511,0.827090143740057,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"668",2.24664298432121,0.986180791424902,"IN",2023-12-05,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"669",1.35310209446194,1.07119766516612,"IN",2023-12-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
"670",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.229695802961006,0.317577162883186,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.637649124403227,0.897750637390854,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.78529748026345,0.838680559288763,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"682",1.30330478448277,0.707584509021609,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"683",1.90994737611859,1.15776829404939,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"684",0.807760305912647,1.20361279314263,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.658152944204957,0.948785439692658,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.512864602447483,0.62767811705474,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.79605517141169,1.16317395279283,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"694",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.42602434326107,1.00166346481617,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"703",1.93508120183588,0.856634882141704,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"704",0.826326798030275,0.809102232011385,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.24981728150109,0.957242732508272,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
