"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"329",0.436842961851784,0.00553641312529068,"DC",2022-09-17,1,1,1,0,0,1
"330",3.00569077920636,0.919419953686373,"DC",2022-09-18,0,0,0,0,0,0
"331",0.107333482415462,0.00506557003219998,"DC",2022-09-19,1,1,1,1,1,1
"332",3.23435968575772,1.38165536029267,"DC",2022-09-20,0,0,0,0,0,0
"333",0.368953037323403,0.117600163053146,"DC",2022-09-21,1,1,1,1,1,1
"334",1.04252476667705,0.608330290189739,"DC",2022-09-22,0,0,1,0,0,1
"335",2.69960699351084,0.423279786586066,"DC",2022-09-23,0,0,1,0,0,1
"336",0.778790111907765,0.264040404126584,"DC",2022-09-24,1,1,1,0,0,1
"337",0.0773691792881441,0.0211802734643646,"DE",2022-08-14,1,1,1,1,1,1
"338",1.34867238084002,0.389351015085185,"DE",2022-08-15,0,0,1,0,0,1
"339",0.36062100134159,0.165507621927824,"DE",2022-08-16,1,1,1,0,0,1
"340",0.389249433137802,0.153175635930671,"DE",2022-08-17,1,1,1,0,0,1
"341",5.55280470219869,0.83105352103768,"DE",2022-08-18,0,0,1,0,0,1
"342",0.836070988454923,0.27494046519681,"DE",2022-08-19,1,1,1,0,0,1
"343",1.01405424768187,0.211703683587944,"DE",2022-08-20,1,1,0,0,0,0
"344",1.79636305765799,0.841379390372718,"DE",2022-08-21,0,0,1,0,0,1
"345",5.26800907695362,0.934125341338691,"DE",2022-08-22,0,0,0,0,0,0
"346",3.241557254644,0.620426011046162,"DE",2022-08-23,0,0,1,0,0,1
"347",0.505708512619812,0.348331459422736,"DE",2022-08-24,1,1,1,1,1,1
"348",0.642650145649773,0.101159390632112,"DE",2022-08-25,1,1,1,1,1,1
"349",0.843751960049451,0.319351990385275,"DE",2022-08-26,1,1,1,0,0,1
"350",3.61740268236632,0.627767678207696,"DE",2022-08-27,0,0,0,0,0,0
"351",1.86123131291313,0.863109651830117,"DE",2022-08-28,0,0,1,0,0,1
"352",1.08548583324122,0.0104502102291807,"DE",2022-08-29,1,1,1,1,1,1
"353",0.398194941944861,0.255347904062152,"DE",2022-08-30,1,1,1,0,0,1
"354",1.01495535970988,0.318665460569633,"DE",2022-08-31,1,1,0,1,0,0
"355",0.317847846427185,0.201349159712184,"DE",2022-09-01,1,1,1,0,0,1
"356",1.10240825060794,0.35595057208223,"DE",2022-09-02,0,0,1,0,0,1
"357",1.82413201167185,0.381637663074167,"DE",2022-09-03,0,0,1,0,0,1
"358",0.310902128829557,0.153608258873139,"DE",2022-09-04,1,1,1,1,1,1
"359",1.09636077392924,0.475649080057947,"DE",2022-09-05,1,1,0,1,0,0
"360",2.36631615045924,0.3776023923829,"DE",2022-09-06,0,0,1,0,0,1
"361",3.18286683799643,0.658942612616721,"DE",2022-09-07,0,0,0,0,0,0
"362",0.636822443091141,0.360590432775047,"DE",2022-09-08,1,1,1,0,0,1
"363",2.44832504649264,0.538826031295552,"DE",2022-09-09,0,0,1,0,0,1
"364",1.07099519716984,0.250524422561026,"DE",2022-09-10,1,1,0,0,1,0
"365",0.23276360816227,0.0057824952510339,"DE",2022-09-11,1,1,1,1,1,1
"366",0.912360341996295,0.00552664961404721,"DE",2022-09-12,1,1,1,0,0,1
"367",1.90270112421903,0.321732048491874,"DE",2022-09-13,1,0,0,0,0,0
"368",2.0285980087776,0.276118357849618,"DE",2022-09-14,1,1,0,0,1,0
"369",1.2056394034019,0.289705541523537,"DE",2022-09-15,1,0,0,0,0,0
"370",0.310827487873185,0.00461231760849191,"DE",2022-09-16,1,1,1,0,0,1
"371",0.760013374585706,0.00440855274967505,"DE",2022-09-17,1,1,1,1,1,1
"372",1.72681281415915,0.350438257086885,"DE",2022-09-18,1,0,0,0,0,0
"373",3.72475883840536,0.564182214734915,"DE",2022-09-19,0,0,1,0,0,1
"374",0.348084732450391,0.105211486950088,"DE",2022-09-20,1,1,1,0,0,1
"375",1.34942979092577,0.369365319505637,"DE",2022-09-21,0,0,1,0,0,1
"376",1.2842090562663,0.33665511396506,"DE",2022-09-22,0,0,1,0,0,1
"377",0.470893310280457,0.207362315506453,"DE",2022-09-23,1,1,1,0,0,1
"378",0.200284142669881,0.00321356984251275,"DE",2022-09-24,1,1,1,1,1,1
"379",1.46375588932859,0.239835738707944,"FL",2022-08-14,1,1,1,0,0,0
"380",5.00746738398537,0.179692256926528,"FL",2022-08-15,0,0,1,0,1,0
"381",3.4457180583467,0.175099392313172,"FL",2022-08-16,0,0,1,1,0,0
"382",2.28571724527025,0.221313284155712,"FL",2022-08-17,1,1,0,0,0,0
"383",6.03897127914279,0.27562690042765,"FL",2022-08-18,0,0,1,0,0,0
"384",4.9112891778167,0.264445013416469,"FL",2022-08-19,1,0,0,0,0,0
"385",2.2801087077296,0.178100327275558,"FL",2022-08-20,1,1,1,0,0,0
"386",3.21944042945787,0.249315194604392,"FL",2022-08-21,1,1,0,0,0,0
"387",4.1743311505411,0.231509507567355,"FL",2022-08-22,1,1,0,0,0,0
"388",1.48896461364112,0.181116583328738,"FL",2022-08-23,1,1,0,0,0,0
"389",1.31357475466408,0.166088877191304,"FL",2022-08-24,1,1,1,0,0,1
"390",10.8921147932717,0.297242011651157,"FL",2022-08-25,0,0,0,0,0,0
"391",7.62399238345418,0.266187374802869,"FL",2022-08-26,0,0,1,0,0,1
"392",14.0706220042215,0.331189071520829,"FL",2022-08-27,0,0,0,0,0,0
"393",2.77843459778304,0.27047305812017,"FL",2022-08-28,1,0,0,0,0,0
"394",14.6421650561028,0.28975424351792,"FL",2022-08-29,0,0,1,0,0,0
"395",2.57429976413692,0.253570832095439,"FL",2022-08-30,1,1,0,0,0,0
"396",7.14952721510964,0.359095866560122,"FL",2022-08-31,0,0,0,1,0,0
"397",5.29713778913921,0.272676819816216,"FL",2022-09-01,0,0,0,0,0,0
"398",4.72746612343182,0.258458577528631,"FL",2022-09-02,0,0,1,0,0,1
"399",5.33641746452253,0.263526303343421,"FL",2022-09-03,0,0,0,0,0,0
"400",18.1492805548979,0.41813038869115,"FL",2022-09-04,0,0,0,0,0,0
"401",3.632861751146,0.573312328535537,"FL",2022-09-05,0,0,0,0,0,0
"402",23.5002802260417,0.305101205714418,"FL",2022-09-06,0,0,0,0,0,0
"403",7.57974492080208,0.242325773606662,"FL",2022-09-07,0,0,1,0,0,1
"404",7.01788538454852,0.323840086223676,"FL",2022-09-08,0,0,0,0,0,0
"405",4.46427978159639,0.273901644473252,"FL",2022-09-09,0,0,0,0,0,0
"406",4.33053520049479,0.273934644322162,"FL",2022-09-10,0,0,1,0,0,1
"407",1.27195255224992,0.162965588142121,"FL",2022-09-11,1,1,0,0,0,0
"408",12.2592838354918,0.306879653013886,"FL",2022-09-12,0,0,0,0,0,0
"409",16.7679235462903,0.370517775589829,"FL",2022-09-13,0,0,0,0,0,0
"410",17.8537235388351,0.348764879935329,"FL",2022-09-14,0,0,0,0,0,0
"411",20.2507478863251,0.400867754177309,"FL",2022-09-15,0,0,0,0,0,0
"412",15.2072065964984,0.358762737863411,"FL",2022-09-16,0,0,0,0,0,0
"413",6.85535402994739,0.260040476445715,"FL",2022-09-17,0,0,0,0,0,0
"414",2.55525261282756,0.210548269979336,"FL",2022-09-18,1,0,0,0,0,0
"415",6.1063201687208,0.237073360731914,"FL",2022-09-19,0,0,0,0,0,0
"416",7.03830261696951,0.26682584154965,"FL",2022-09-20,0,0,0,0,0,0
"417",13.5026665632993,0.310982976938922,"FL",2022-09-21,0,0,0,0,0,0
"418",15.7704765422664,0.345113795833835,"FL",2022-09-22,0,0,0,0,0,0
"419",1.31917699314218,0.121263859488544,"FL",2022-09-23,1,1,1,0,0,1
"420",9.60667400464168,0.39359172034008,"FL",2022-09-24,0,0,0,0,0,0
"421",2.4874664010992,0.348710198719427,"GA",2022-08-14,1,1,1,0,0,0
"422",3.23760292611806,0.331338845620778,"GA",2022-08-15,1,1,1,0,0,0
"423",3.17597486108705,0.349375931052583,"GA",2022-08-16,1,0,0,0,0,0
"424",2.96988779102871,0.353022265887975,"GA",2022-08-17,0,1,1,0,0,0
"425",2.75128156779609,0.3034213088964,"GA",2022-08-18,1,1,0,0,0,0
"426",1.85223172979118,0.302171185636374,"GA",2022-08-19,1,1,0,0,0,0
"427",1.26327567226721,0.307380709315617,"GA",2022-08-20,1,1,1,1,0,0
"428",3.08587321933616,0.340389128082706,"GA",2022-08-21,1,1,1,0,0,0
"429",2.07886880453426,0.255857986069623,"GA",2022-08-22,1,1,1,0,0,1
"430",4.35753795322812,0.382475995638872,"GA",2022-08-23,0,0,0,0,0,0
"431",1.57123850806494,0.268234306363616,"GA",2022-08-24,1,1,0,0,0,1
"432",4.81582601600552,0.395973217342552,"GA",2022-08-25,0,0,1,0,0,1
"433",5.26690086301411,0.349996893182427,"GA",2022-08-26,0,0,0,0,0,0
"434",2.66496251348849,0.303151571636301,"GA",2022-08-27,1,1,0,0,0,0
"435",3.46189863124912,0.305057052253917,"GA",2022-08-28,1,1,0,0,0,0
"436",5.55106707495313,0.397330582706874,"GA",2022-08-29,0,0,0,0,0,0
"437",2.49518549565482,0.327347148431996,"GA",2022-08-30,0,0,1,0,0,1
"438",2.33056279614178,0.182880403906791,"GA",2022-08-31,1,1,1,0,0,1
"439",3.23193587610041,0.355881478081701,"GA",2022-09-01,1,0,0,0,0,0
"440",1.46566920468153,0.289186978886024,"GA",2022-09-02,1,1,1,0,0,1
"441",2.98809272691943,0.300828540303073,"GA",2022-09-03,1,1,1,0,0,1
"442",6.85260177773308,0.359999868517216,"GA",2022-09-04,0,0,0,1,0,0
"443",0.279843584101928,0.0339364595434579,"GA",2022-09-05,1,1,1,1,1,1
"444",14.6574516116652,0.451691109706556,"GA",2022-09-06,0,0,0,0,0,0
"445",4.04773915401125,0.387352925912789,"GA",2022-09-07,0,0,1,0,0,1
"446",3.44959235935692,0.336528171098469,"GA",2022-09-08,0,0,1,0,0,1
"447",2.40279814954634,0.312633728856359,"GA",2022-09-09,0,0,1,0,0,1
"448",3.61149005741265,0.289155076825057,"GA",2022-09-10,1,0,0,0,0,0
"449",2.30815763777776,0.265551988766323,"GA",2022-09-11,1,1,0,0,0,0
"450",6.73335099937547,0.355768878770803,"GA",2022-09-12,0,0,1,0,0,1
"451",2.01137084906394,0.251086203718618,"GA",2022-09-13,1,1,0,0,0,0
"452",1.72800908614577,0.314454113548871,"GA",2022-09-14,1,1,1,0,0,1
"453",3.94626306819186,0.358621594169891,"GA",2022-09-15,1,0,0,0,0,0
"454",0.913606915853235,0.227321240130884,"GA",2022-09-16,1,1,1,1,1,1
"455",2.515039011073,0.332856230227865,"GA",2022-09-17,1,0,0,0,0,0
"456",1.75647697631873,0.344260562296921,"GA",2022-09-18,1,0,0,0,0,0
"457",2.23335850025979,0.301023724340408,"GA",2022-09-19,1,1,0,0,0,0
"458",3.4945549349067,0.343683299176747,"GA",2022-09-20,1,0,0,0,0,0
"459",6.04431530475989,0.349548003488429,"GA",2022-09-21,1,0,0,0,0,0
"460",1.84426057820083,0.272903427718114,"GA",2022-09-22,1,1,1,0,0,1
"461",4.66883722727666,0.394952313992712,"GA",2022-09-23,1,0,0,0,0,0
"462",2.51711016994824,0.566121810428335,"GA",2022-09-24,0,0,0,1,0,0
"463",0.576516916994178,0.345853481097244,"HI",2022-08-14,1,1,1,1,1,1
"464",0.041702282830777,0.0145880530576638,"HI",2022-08-15,1,1,1,1,1,1
"465",0.0781086620470124,0.0138727583235291,"HI",2022-08-16,1,1,1,1,1,1
"466",0.82807818265742,0.572162266045329,"HI",2022-08-17,0,0,1,0,0,1
"467",1.20684138901844,1.69706911260924,"HI",2022-08-18,0,0,1,0,0,1
"468",0.00967746339267414,0.0119717028067465,"HI",2022-08-19,1,1,1,1,1,1
"469",0.634325691006559,0.0793710702606683,"HI",2022-08-20,1,1,1,0,0,1
"470",2.03157119085066,0.377290743235381,"HI",2022-08-21,1,0,0,1,0,0
"471",0.0073632018978896,0.0103761798729768,"HI",2022-08-22,1,1,1,1,1,1
"472",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"473",1.75282077067232,0.723953055117551,"HI",2022-08-24,1,0,0,0,0,0
"474",0.00697389718971679,0.00902449109700804,"HI",2022-08-25,1,1,1,1,1,1
"475",0.0225013386265951,0.00861978973348487,"HI",2022-08-26,1,1,1,1,1,1
"476",0.524628185965556,0.226198679657983,"HI",2022-08-27,1,1,1,0,0,1
"477",0.0495356844013811,0.007870511563756,"HI",2022-08-28,1,1,1,1,1,1
"478",0.00629778997208215,0.00752346379676678,"HI",2022-08-29,1,1,1,1,1,1
"479",0.0688608635447584,0.00719332943965483,"HI",2022-08-30,1,1,1,1,1,1
"480",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"481",1.2575941055281,1.77732156647713,"HI",2022-09-01,0,0,1,0,0,1
"482",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"483",0.0625377447639384,0.00602302285781378,"HI",2022-09-03,1,1,1,1,1,1
"484",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"487",0.0040106106688956,0.00505551987588694,"HI",2022-09-07,1,1,1,1,1,1
"488",0.0508301508844108,0.00484044628940331,"HI",2022-09-08,1,1,1,1,1,1
"489",0.0300623392816652,0.00463500329288334,"HI",2022-09-09,1,1,1,0,0,1
"490",0.0129739579402092,0.00443870636660179,"HI",2022-09-10,1,1,1,1,1,1
"491",0.139278279041243,0.00425110106453637,"HI",2022-09-11,1,1,1,1,1,1
"492",0.0915641422692232,0.00407176059370394,"HI",2022-09-12,1,1,1,1,1,1
"493",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"494",0.0233090483175616,0.00373629237466941,"HI",2022-09-14,1,1,1,1,1,1
"495",1.18897736266323,0.918978566846086,"HI",2022-09-15,0,0,1,0,0,1
"496",0.637046981484968,0.186867443169268,"HI",2022-09-16,1,1,1,0,0,1
"497",0.751538496341166,0.26584051723601,"HI",2022-09-17,1,1,1,1,1,1
"498",0.0343475594051159,0.00314835593212423,"HI",2022-09-18,1,1,1,1,1,1
"499",1.350822019272,1.92384523535861,"HI",2022-09-19,1,0,0,1,0,0
"500",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"501",1.1126724750627,0.61981499233777,"HI",2022-09-21,0,0,1,0,0,1
"502",0.0333228322963864,0.00265500255633717,"HI",2022-09-22,1,1,1,1,1,1
"503",0.0188797919209996,0.00254449838610969,"HI",2022-09-23,1,1,1,1,1,1
"504",5.39334870804027,0.783315918447272,"HI",2022-09-24,0,0,0,0,0,0
"505",1.16975358433416,0.0210697703919507,"IA",2022-08-14,0,0,1,0,0,1
"506",1.79846615772934,0.125988380187004,"IA",2022-08-15,0,1,0,0,0,0
"507",0.647005107402619,0.185631965556629,"IA",2022-08-16,1,1,1,1,1,1
"508",1.80475187692512,0.253324146652864,"IA",2022-08-17,1,1,0,0,0,0
"509",1.52840901074126,0.0174718885211561,"IA",2022-08-18,0,0,1,0,0,0
"510",1.89249434777575,0.280417572039259,"IA",2022-08-19,0,0,1,0,1,0
"511",0.978357969061232,0.216714171469119,"IA",2022-08-20,1,1,0,0,1,0
"512",0.412248313705847,0.112357772741526,"IA",2022-08-21,1,1,1,0,0,1
"513",1.84709649782902,0.1114368581411,"IA",2022-08-22,0,1,0,0,0,0
"514",1.62946052198247,0.222260446347129,"IA",2022-08-23,0,1,1,1,1,1
"515",0.930134417705534,0.0730608255706789,"IA",2022-08-24,1,1,1,0,0,1
"516",2.88988809183806,0.408405134155172,"IA",2022-08-25,0,0,1,0,0,1
"517",1.65222455397546,0.310166399602878,"IA",2022-08-26,0,0,1,0,0,1
"518",0.340341791300202,0.165744410929194,"IA",2022-08-27,1,1,1,0,0,1
"519",0.306987937585532,0.132677833245923,"IA",2022-08-28,1,1,1,1,1,1
"520",7.30069531295926,0.354979370269006,"IA",2022-08-29,0,0,0,0,0,0
"521",0.771179155886004,0.109087748487968,"IA",2022-08-30,1,1,1,1,1,1
"522",1.57583741295829,0.229104248532393,"IA",2022-08-31,1,0,0,0,0,0
"523",1.10096736297157,0.208663659497956,"IA",2022-09-01,1,1,1,0,0,1
"524",0.334398739719892,0.110843095600726,"IA",2022-09-02,1,1,1,0,0,1
"525",0.334164813322172,0.132742193528013,"IA",2022-09-03,1,1,1,1,1,1
"526",1.6042221824299,0.257523413796708,"IA",2022-09-04,0,0,1,0,0,1
"527",2.54252753394721,0.44569255753411,"IA",2022-09-05,0,0,1,0,0,1
"528",2.43090384025246,0.216581399155919,"IA",2022-09-06,0,0,1,0,0,1
"529",0.821783522710057,0.192599470197151,"IA",2022-09-07,1,1,1,0,0,1
"530",9.37727263028447,0.57507947198977,"IA",2022-09-08,0,0,1,0,0,1
"531",0.577155702977393,0.137782628861701,"IA",2022-09-09,1,1,1,0,0,1
"532",1.43653080578013,0.372686997090553,"IA",2022-09-10,1,0,0,1,0,0
"533",2.54044163282426,0.551517688359287,"IA",2022-09-11,0,0,0,0,0,0
"534",2.15977645896733,0.225515630211214,"IA",2022-09-12,0,0,0,1,0,0
"535",0.990233573954046,0.194091759386687,"IA",2022-09-13,1,1,1,1,1,1
"536",2.62204351602869,0.390319290393961,"IA",2022-09-14,0,0,1,0,0,1
"537",0.403481492349564,0.00489553953693679,"IA",2022-09-15,1,1,1,0,0,1
"538",1.06320374146634,0.0997790748906182,"IA",2022-09-16,1,1,0,1,0,0
"539",0.175245469475505,0.00447268054465801,"IA",2022-09-17,1,1,1,1,1,1
"540",0.116716480141332,0.00427508605865043,"IA",2022-09-18,1,1,1,1,1,1
"541",6.68838869516984,0.425014147259405,"IA",2022-09-19,0,0,0,0,0,0
"542",1.21431502810388,0.186229746244153,"IA",2022-09-20,0,0,1,1,1,1
"543",0.959751546549743,0.162619250927718,"IA",2022-09-21,1,1,1,0,0,1
"544",0.593052354602364,0.170027564577823,"IA",2022-09-22,1,1,1,0,0,1
"545",4.42131424364833,0.670623316102409,"IA",2022-09-23,0,0,1,0,0,1
"546",1.043131120616,0.163146841943211,"IA",2022-09-24,1,1,0,0,0,0
"547",0.00437742938009933,0.00608126825469363,"ID",2022-08-14,1,1,1,0,0,1
"548",0.0333913479515807,0.00573402630929483,"ID",2022-08-15,1,1,1,1,1,1
"549",0.0155103994048587,0.00540885918916616,"ID",2022-08-16,1,1,1,0,0,1
"550",0.0729142490352472,0.00510409498745366,"ID",2022-08-17,1,1,1,1,1,1
"551",0.0321614908968765,0.00481821763643982,"ID",2022-08-18,1,1,1,1,1,1
"552",0.0590724103478886,0.00454984962397656,"ID",2022-08-19,1,1,1,1,1,1
"553",0.0280616683839233,0.00429773684847312,"ID",2022-08-20,1,1,1,0,0,1
"554",1.2330695994498,0.637516597813136,"ID",2022-08-21,1,0,0,1,0,0
"555",0.876917768130252,0.368852948696907,"ID",2022-08-22,0,0,1,0,0,1
"556",1.14745419731823,0.385008129100883,"ID",2022-08-23,1,0,0,1,0,0
"557",0.0107403950162495,0.00343037504599634,"ID",2022-08-24,1,1,1,1,1,1
"558",0.00822340359595308,0.00324420114004634,"ID",2022-08-25,1,1,1,1,1,1
"559",0.0249778412200109,0.00306870760762745,"ID",2022-08-26,1,1,1,1,1,1
"560",1.10834426222753,0.618814805625158,"ID",2022-08-27,0,0,1,0,0,1
"561",0.0101584745524301,0.00274707422834763,"ID",2022-08-28,1,1,1,1,1,1
"562",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"563",1.26040889211771,0.64436014920143,"ID",2022-08-30,1,0,0,1,0,0
"564",0.0089529452933752,0.00232920629068635,"ID",2022-08-31,1,1,1,1,1,1
"565",0.0128802979935419,0.00220508365791418,"ID",2022-09-01,1,1,1,1,1,1
"566",0.0181371149699966,0.00208779277382284,"ID",2022-09-02,1,1,1,0,0,1
"567",0.00161718149582931,0.00197692921191157,"ID",2022-09-03,1,1,1,1,1,1
"568",0.00587334640972834,0.00187211593838118,"ID",2022-09-04,1,1,1,1,1,1
"569",0.00522767234732212,0.00177300107005463,"ID",2022-09-05,1,1,1,1,1,1
"570",0.00130848695897486,0.00167925585448541,"ID",2022-09-06,1,1,1,1,1,1
"571",0.011993467942317,0.00159057284682792,"ID",2022-09-07,1,1,1,1,1,1
"572",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"573",0.0049608179305929,0.0014272604773136,"ID",2022-09-09,1,1,1,1,1,1
"574",1.37101631011819,1.94785643315958,"ID",2022-09-10,1,0,0,1,0,0
"575",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"576",0.0428891404070609,0.00121362659464885,"ID",2022-09-12,1,1,1,1,1,1
"577",0.011000926964865,0.00114986417060282,"ID",2022-09-13,1,1,1,1,1,1
"578",0.00399932347139924,0.00108948752306369,"ID",2022-09-14,1,1,1,1,1,1
"579",0.0124850341996924,0.00103231143364145,"ID",2022-09-15,1,1,1,1,1,1
"580",0.0118620142501553,0.000978161533789805,"ID",2022-09-16,1,1,1,1,1,1
"581",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"584",0.00776008576350073,0.000788677319199682,"ID",2022-09-20,1,1,1,1,1,1
"585",0.000735164779662754,0.00074737509408888,"ID",2022-09-21,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"587",1.29642561563359,0.964034157691448,"ID",2022-09-23,0,0,1,0,0,1
"588",0.000774748617399554,0.000636038428964856,"ID",2022-09-24,1,1,1,1,1,1
"589",4.20712634971957,0.164565312854761,"IL",2022-08-14,0,0,1,0,0,0
"590",3.07783732802056,0.223203421157868,"IL",2022-08-15,1,1,1,0,0,0
"591",1.34437267246825,0.190706048440927,"IL",2022-08-16,1,1,1,0,0,1
"592",1.17637395548788,0.177622045895093,"IL",2022-08-17,1,1,1,0,0,1
"593",1.99859841553032,0.219528426109011,"IL",2022-08-18,1,1,1,0,0,0
"594",2.95239214636574,0.208056670559113,"IL",2022-08-19,1,1,1,0,0,1
"595",1.55639242078186,0.174954005942892,"IL",2022-08-20,1,1,1,0,0,0
"596",2.03997214602628,0.199535502418,"IL",2022-08-21,1,1,0,0,0,0
"597",2.51786956692285,0.20394720686449,"IL",2022-08-22,1,1,1,0,0,0
"598",3.45985640212352,0.275401087117882,"IL",2022-08-23,0,0,1,0,0,0
"599",1.9219976337324,0.252265921894104,"IL",2022-08-24,1,1,0,0,0,0
"600",1.84470896227215,0.257803141300149,"IL",2022-08-25,1,0,0,0,0,0
"601",7.56067707566884,0.103891647216827,"IL",2022-08-26,0,0,1,0,0,0
"602",4.4298806172981,0.223966994036072,"IL",2022-08-27,1,1,0,0,0,0
"603",4.68013483519732,0.244129002078592,"IL",2022-08-28,0,0,0,0,0,0
"604",3.13991515367433,0.178069065449141,"IL",2022-08-29,1,1,0,0,0,0
"605",3.27369233696648,0.124408204505058,"IL",2022-08-30,0,1,0,0,0,0
"606",2.8042093567413,0.261131739059467,"IL",2022-08-31,0,0,0,1,0,0
"607",3.77408005734991,0.267263012704803,"IL",2022-09-01,1,0,0,0,0,0
"608",0.771765425531417,0.152814760811622,"IL",2022-09-02,1,1,1,0,0,1
"609",4.22255906690332,0.214029618269705,"IL",2022-09-03,1,0,0,0,0,0
"610",3.17901900165195,0.203105103233802,"IL",2022-09-04,1,1,0,0,0,0
"611",1.05809269256736,0.379407348679114,"IL",2022-09-05,1,1,0,1,0,0
"612",5.04963739379016,0.203859401321158,"IL",2022-09-06,1,0,0,1,0,0
"613",2.35100094039407,0.254170717839208,"IL",2022-09-07,1,0,0,1,0,0
"614",1.3418730758072,0.126330722944446,"IL",2022-09-08,1,1,0,1,0,0
"615",1.21057216804433,0.241903020740186,"IL",2022-09-09,1,1,1,0,0,1
"616",5.41916733623913,0.257128218850934,"IL",2022-09-10,0,0,0,0,0,1
"617",3.57803565245795,0.244394447824522,"IL",2022-09-11,1,0,0,0,0,0
"618",7.57782319562198,0.238530254452291,"IL",2022-09-12,1,0,0,1,0,0
"619",0.667472306071312,0.142014413143285,"IL",2022-09-13,1,1,1,0,0,1
"620",8.80794639940469,0.281959585544493,"IL",2022-09-14,0,0,0,0,0,0
"621",9.82865824231179,0.292452282092645,"IL",2022-09-15,0,0,0,0,0,0
"622",10.0047731705769,0.342710308707041,"IL",2022-09-16,0,0,0,0,0,0
"623",1.36755906340205,0.159123816009063,"IL",2022-09-17,1,1,0,0,0,0
"624",6.1608565943698,0.293648965263943,"IL",2022-09-18,1,0,0,0,0,0
"625",8.22158490720473,0.268629715852662,"IL",2022-09-19,1,0,0,0,0,0
"626",3.99398829769554,0.289802404390524,"IL",2022-09-20,0,0,1,0,0,1
"627",9.44224304873928,0.333774160487162,"IL",2022-09-21,0,0,0,0,0,0
"628",4.92836811663349,0.215579016972663,"IL",2022-09-22,1,0,0,0,0,0
"629",13.7944463872757,0.425213817660722,"IL",2022-09-23,0,0,0,0,0,0
"630",1.53139453248809,0.196092969026682,"IL",2022-09-24,1,1,0,0,0,0
"631",2.94851129372029,0.356799850868746,"IN",2022-08-14,0,0,1,0,0,0
"632",1.59761685866657,0.22682291374319,"IN",2022-08-15,1,1,1,0,0,1
"633",1.71333232808417,0.133695837114572,"IN",2022-08-16,1,1,1,0,0,1
"634",1.36232174018988,0.167825117166797,"IN",2022-08-17,1,1,1,0,0,0
"635",0.941128886653001,0.177061379500278,"IN",2022-08-18,1,1,1,0,0,1
"636",4.86197404109216,0.353733824967068,"IN",2022-08-19,0,0,0,0,0,0
"637",1.60979277633191,0.219747093104043,"IN",2022-08-20,1,1,1,1,1,1
"638",12.076870828135,0.453590636954869,"IN",2022-08-21,0,0,0,0,0,0
"639",2.21325022965096,0.241241317988308,"IN",2022-08-22,1,1,0,0,0,0
"640",2.1001365805238,0.115368626115909,"IN",2022-08-23,1,0,1,0,0,1
"641",1.83677473369576,0.18896048564824,"IN",2022-08-24,1,1,0,1,0,0
"642",1.01546223141509,0.174839695587458,"IN",2022-08-25,1,1,1,0,0,1
"643",2.38813490750642,0.109290593099539,"IN",2022-08-26,0,0,1,0,0,1
"644",0.995991125488806,0.194245503773021,"IN",2022-08-27,1,1,1,0,0,1
"645",1.04925678378777,0.202388223638717,"IN",2022-08-28,1,1,1,1,1,1
"646",2.08633643696686,0.171002936252621,"IN",2022-08-29,1,1,0,1,0,0
"647",1.39419443286105,0.217085920748345,"IN",2022-08-30,1,1,1,0,0,0
"648",5.68781631242707,0.338505145822767,"IN",2022-08-31,0,0,1,0,0,1
"649",3.25381685184234,0.27944186525378,"IN",2022-09-01,0,0,1,0,0,0
"650",5.51257912231786,0.356205484553016,"IN",2022-09-02,0,0,0,0,0,0
"651",4.83615746728386,0.396337502635528,"IN",2022-09-03,0,0,0,0,0,0
"652",5.39553858642003,0.417803402725095,"IN",2022-09-04,0,0,1,0,0,1
"653",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"654",6.40334217308086,0.308786593299172,"IN",2022-09-06,0,0,1,0,0,1
"655",4.09675400870968,0.390006712117898,"IN",2022-09-07,0,0,0,0,0,0
"656",4.66136254219801,0.493568413824679,"IN",2022-09-08,0,0,1,0,0,1
"657",1.69133552192076,0.0121682333287427,"IN",2022-09-09,0,0,1,0,0,1
"658",1.20531408675182,0.239137424965464,"IN",2022-09-10,1,1,0,0,0,0
