"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"526",1.4992658294394,0.929251179864227,"IA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"527",2.14387229325592,0.876155701170931,"IA",2023-07-17,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"528",1.18487652556005,1.16055055883121,"IA",2023-07-18,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"529",3.14745556264708,0.976278871002172,"IA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"530",0.996406556836915,0.980598016751742,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"531",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.652209259296827,0.955170790700137,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"533",0.858334435700127,1.2264282622552,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"534",0.795264216046259,1.13915078062426,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"535",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.870135477655328,0.620906417902927,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"537",1.04068890832647,1.05608508422026,"IA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.27025742597337,0.970932672925747,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"540",1.54951179896582,0.883250178077419,"IA",2023-07-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"541",1.75909467723426,1.08283143806,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"542",1.63979511137782,0.833739877307679,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"543",1.10319750225594,0.678514809944584,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"544",1.92738609582901,0.818619347469672,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"545",0.444550772798676,0.627527639283133,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"546",1.82688613610096,0.843737918956473,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.57444664490188,0.876564099400447,"IL",2023-06-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"591",1.30536807728857,0.968535975531643,"IL",2023-06-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"592",0.465935879512001,0.647201686508643,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"593",2.93612660070298,0.91011795195744,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"594",0.971979976284483,0.744379926163715,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"595",0.468761441530468,0.625470760352594,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"596",0.756454914938473,1.09509163674857,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"597",1.06287536280177,0.737660374984642,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"598",0.446703777174753,0.588836269735218,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"599",1.59768598706546,0.886717183499871,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.31707217045158,0.882677942300067,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"602",1.13066127603715,0.733373617126542,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"603",0.520967384038152,0.747185305513569,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.53940206752435,0.766060316698101,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"605",1.35600083659125,0.810120097372942,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"606",0.73314832259109,0.805778716622404,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"607",1.69472442822789,0.830915822091024,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"608",2.75026649491385,0.877947746157106,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"609",1.09025229105952,0.938676013022581,"IL",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"610",1.53096587315613,0.930041667686595,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"611",1.37182884954883,0.695379418801349,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"612",1.89074599376375,0.830817805260718,"IL",2023-07-18,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"613",0.70970626138582,0.746063140601219,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"614",2.5969317109642,0.952504491773904,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"615",1.51379498936847,0.825884510360336,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"616",1.78469389861637,0.831184068090524,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"617",1.02150943144737,0.884291525730491,"IL",2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"618",2.34069930253099,0.683234038038475,"IL",2023-07-24,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1
"619",2.48150495556236,0.812977628766511,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"620",3.02019990168052,0.962468056145408,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"621",2.54545085784339,1.00388023037924,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"622",3.17444337537583,0.891808033322084,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"623",2.54277307530416,0.968185095316921,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"624",1.13156892014268,0.776810847337467,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"625",2.63514808605476,0.825335118061295,"IL",2023-07-31,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"626",1.53579290967362,0.77649565231234,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"627",4.519770915157,0.962579223378392,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"628",1.94791431164069,0.837235510011891,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"629",2.66071793290397,0.900102167551924,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"630",1.97809648512808,0.958795046158904,"IL",2023-08-05,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.806999558134725,1.14326082764406,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"633",0.436449993386726,0.615187963392818,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.406288452645809,0.560593137654314,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"635",0.67058747363327,0.946313428448036,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.445312523257303,0.602250170056501,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.883251278284445,0.501795188822374,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",0.662325906705669,0.921180810137545,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.841699904212994,1.19338033380089,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"644",0.825466811396762,1.1735104148222,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"645",0.827293525963378,0.86023355143337,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.587893499315064,0.840953860627892,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",1.08941355955739,0.948692811607943,"IN",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"649",0.738415503688439,1.08868328811697,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",0.96957701327555,0.962069773911923,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"651",0.954767635108282,0.996211208565425,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",0.290384175944753,0.429760455698214,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.997164796594104,1.01252384192039,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"654",0.892690611047281,0.918380681815667,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",2.12359132477274,0.995600072362098,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.746060190635801,1.11079409991486,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"658",0.756389139794882,1.11384020855507,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.701948875575184,1.01153086737632,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.971876728469085,0.977747851340256,"IN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"662",0.738196300517009,1.03315365064603,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.306875744560847,0.416082490736614,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",0.291586257455515,0.417842030173081,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.845886697553207,1.21742821725031,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"670",1.46009272237332,1.10825597000522,"IN",2023-08-03,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"671",0.746339221734721,0.424974774082145,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"672",0.63182601486656,0.559253765394158,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.781574897489469,1.11042300875916,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.697102238519898,0.993962659213241,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.691569919934273,0.908109400762263,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.927358371334903,0.520437590262052,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.800784315871272,1.15203761788481,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.382932715714811,0.543421404318319,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"709",0.825855904015824,1.18850856364368,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.660239517474995,1.01101120754356,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.359701910297937,0.574593384539374,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.85949266039795,0.554911040118012,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
