...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
550,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.822692845509758,0.52100476872405,ID,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
565,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.255987150317584,0.2039491269361915,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
571,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.591438184888874,0.343028323349848,IL,2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
590,0.908280654340479,0.64508708521567,IL,2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
591,1.04188043373022,0.282684967910019,IL,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
592,0.85604224787335,0.3165152307900935,IL,2023-05-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
593,1.00386628381989,0.3947697333641035,IL,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
594,1.61936992525889,0.415126917391529,IL,2023-06-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
595,0.805954471103302,0.382821916985351,IL,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
596,0.189385639424386,0.1389783066564535,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
597,1.11395591530972,0.300190096238226,IL,2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
598,1.25203055361318,0.40439907376052,IL,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
599,1.37568365762606,0.157390194526187,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
600,1.05958670519822,0.334320374275596,IL,2023-06-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
601,0.694044370342163,0.3406680530134245,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
602,1.45015527176656,0.497437716160501,IL,2023-06-10,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
603,0.577201325135124,0.348855356695154,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
604,0.587760513115872,0.3504604924895265,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
605,1.32121526541139,0.51512510581063,IL,2023-06-13,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
606,0.559703867102978,0.3832267269332765,IL,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
607,1.79169057707633,0.3210912296734215,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
608,2.19115824979316,0.4609614519951915,IL,2023-06-16,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
609,0.812871328401918,0.228308952997975,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
610,0.32969398133159,0.236049324727084,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
611,2.10216593591826,0.4310744938573635,IL,2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
612,2.00971076753211,0.392505186576486,IL,2023-06-20,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
613,0.883924580894795,0.3771930810562395,IL,2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
614,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,0.376200832780015,0.275836379188623,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
616,1.06803682347557,0.309703926340976,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
617,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,1.78312298104313,0.4538537494769475,IL,2023-06-26,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
619,1.43692144050436,0.50324261471328,IL,2023-06-27,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
620,0.422698350421462,0.285963474017668,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
621,3.50112705228746,0.4814238775309325,IL,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
622,0.998445454147259,0.37221668639371,IL,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
623,0.452374667184677,0.3056223662529215,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
624,0.794304021579831,0.566292353970975,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
625,1.17245983473244,0.374008525370443,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
626,0.392128653510753,0.2571360864278725,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
627,1.94663020564528,0.4759705168824245,IL,2023-07-05,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
628,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,1.39585497900605,0.476210266551281,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
630,1.19359227706372,0.395067769322854,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
631,0.76779523113372,0.2438745374170045,IN,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
632,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.971757092685762,0.66266110558985,IN,2023-05-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
634,0.73121945459216,0.338951991489313,IN,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
635,0.187990093483242,0.1492889494018005,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
636,0.647971084092997,0.343456454855665,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
637,0.832913593205527,0.577443077797985,IN,2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
638,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.981078997164568,0.178915185599859,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
640,0.609421860113298,0.41321958849816,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,0.238231996031096,0.203013546434502,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
643,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.903950378816911,0.426440940350027,IN,2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
645,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.314019771553606,0.2460264994130985,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
648,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.636517195578367,0.3555766647343195,IN,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
651,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.394978911200318,0.3066020125913225,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
653,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.402471185540382,0.3098087404896885,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.963488694047465,0.3281763578532685,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
657,0.785360859842534,0.4141296741689445,IN,2023-06-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
658,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.8080060114981,0.590621582668205,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
661,0.482950169694657,0.3735316194923745,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.384705785883841,0.2712794911465245,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.61373026185097,0.3841569121596625,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
664,0.454179710217886,0.331829662402722,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
665,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.842419099323479,0.2514819720809205,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
669,0.605961010923448,0.368453405717397,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
670,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.847155077424551,0.609132180307755,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
672,0.87621365887196,0.62310432240136,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
673,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.58861780279886,0.4761369725946065,KS,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
676,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.475852231774174,0.2835256857286565,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
691,0.810520709432751,0.5601483685209,KS,2023-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
692,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.54975305042219,0.333525039255397,KS,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
697,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.891477845609219,0.61308225968663,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
704,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.812611298862683,0.531265351180265,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
713,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.34784206560867,0.2950278639854015,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
725,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.05380946198194,0.2738525979535745,KY,2023-06-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
731,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.669567288113509,0.4456570772197205,KY,2023-06-14,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
733,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.678477526521605,0.4435944686741305,KY,2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
738,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.221187469917292,0.2150637814494855,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.558796686683298,0.205346637796902,KY,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
