"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.25546904818049,0.443233036656984,"CT",2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1
"254",3.51644727228364,0.526562965987996,"CT",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"255",1.59609864655524,0.554816958910247,"CT",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.966590577119374,0.601173510229672,"CT",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"257",3.57486080640424,0.575268588467619,"CT",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"258",1.19552931147271,0.609114347412273,"CT",2022-11-04,1,1,1,1,1,0,1,0,1,0,1,0
"259",2.47720262925897,0.718229955811198,"CT",2022-11-05,0,1,1,1,1,0,0,1,1,0,1,0
"260",1.65551939530975,0.52956125124612,"CT",2022-11-06,1,0,1,1,1,1,0,1,1,0,1,1
"261",0.229583303057176,0.518025049118251,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.67772412452454,0.541886321012675,"CT",2022-11-08,1,0,1,1,1,1,1,0,1,0,1,1
"263",0.677735431749804,0.668805000463517,"CT",2022-11-09,1,1,1,1,1,1,0,1,0,1,1,1
"264",0.469653665213285,0.49295742685097,"CT",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"265",0.778066995640101,0.534464158751407,"CT",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"266",2.09718337462854,0.779554256113092,"CT",2022-11-12,1,1,0,0,0,1,0,0,1,0,0,1
"267",3.30592138122413,0.776954526342975,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,0,0,0
"268",2.80915645034725,0.619361510302855,"CT",2022-11-14,0,1,1,1,0,0,0,0,1,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.712588781962798,0.956804213714982,"CT",2022-11-16,1,0,1,1,1,1,1,0,1,1,0,1
"271",1.5625453307814,0.589527447813762,"CT",2022-11-17,1,0,1,1,1,1,0,0,1,0,1,1
"272",4.51696409744557,0.882838576122133,"CT",2022-11-18,1,0,0,0,0,1,1,0,0,0,0,1
"273",1.54282724395843,0.723593008555567,"CT",2022-11-19,1,1,1,0,0,0,1,0,1,0,0,0
"274",4.46770434004499,0.932614379724359,"CT",2022-11-20,1,1,0,0,1,0,1,1,0,0,0,0
"275",1.08367711967296,1.52662097177848,"CT",2022-11-21,1,1,1,1,0,1,0,1,1,1,0,1
"276",2.15053724273736,0.654746318749107,"CT",2022-11-22,1,0,1,1,0,0,0,0,1,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.62951021330894,0.696047379583461,"CT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"280",3.12961811873072,0.593111731219126,"CT",2022-11-26,1,0,0,0,1,1,0,0,0,0,1,1
"281",13.8411666515337,1.22749139672488,"CT",2022-11-27,1,0,1,0,1,0,0,0,1,0,1,0
"282",7.3920419444319,0.713135128474872,"CT",2022-11-28,1,0,1,0,0,0,1,0,1,0,0,0
"283",1.18531379037697,0.404771677792332,"CT",2022-11-29,1,1,1,1,1,0,1,0,1,0,0,0
"284",2.31957710046159,0.72820846149928,"CT",2022-11-30,1,0,0,0,1,0,1,1,1,0,1,0
"285",0.403148309825781,0.0381465038089189,"CT",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"286",6.98668697858766,0.644121117101379,"CT",2022-12-02,1,0,0,0,1,0,1,0,0,0,1,0
"287",6.86848500945897,0.61980226360816,"CT",2022-12-03,1,0,1,0,1,0,0,0,0,0,1,0
"288",2.85425956465061,0.550865082968798,"CT",2022-12-04,1,1,1,0,0,0,1,1,1,0,0,0
"289",5.36604704648117,0.589241394168872,"CT",2022-12-05,1,1,1,0,1,0,1,0,1,0,1,0
"290",0.46698470832939,0.251093863300037,"CT",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"291",6.48682961344421,0.85915402652442,"CT",2022-12-07,1,0,0,0,1,0,0,0,0,0,1,0
"292",6.14831198798271,0.954448102259676,"CT",2022-12-08,1,0,0,0,1,0,1,1,0,0,1,0
"293",5.91210751032349,0.78783940018851,"CT",2022-12-09,1,0,0,0,1,0,1,0,0,0,0,0
"294",3.07412144038922,0.553956664053331,"CT",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"295",0.225957599209426,0.50993392075011,"DC",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"296",4.0448197823251,0.68580480274555,"DC",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"297",1.76161163383117,0.554217045554518,"DC",2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
"298",0.948255996029742,0.640824689030502,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"299",1.83316914125132,1.04077706943161,"DC",2022-11-03,0,1,0,0,1,0,0,0,0,0,1,0
"300",1.43866061476994,0.832858580801871,"DC",2022-11-04,1,1,1,1,0,0,1,0,1,1,0,0
"301",2.00471279516741,1.10474435647006,"DC",2022-11-05,0,1,1,0,0,1,1,0,1,0,0,1
"302",0.750800189682105,0.686340960757804,"DC",2022-11-06,0,1,1,1,1,1,0,1,1,0,1,1
"303",1.54610559766878,0.760414918895036,"DC",2022-11-07,1,1,0,0,1,1,0,0,0,0,1,1
"304",0.737926314922101,0.388985162853517,"DC",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"305",1.74948540466295,0.184482208655711,"DC",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"306",1.80535878483966,0.81518931801702,"DC",2022-11-10,1,0,0,0,1,1,1,0,0,0,1,1
"307",0.418030855847133,0.611619080522164,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.05581832099793,0.132758628390966,"DC",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,1
"309",1.27845582680771,0.118499027317344,"DC",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"310",0.361409299698332,0.324936908501671,"DC",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"311",1.06596394553609,0.668372094442603,"DC",2022-11-15,1,0,1,1,1,1,1,0,0,1,1,1
"312",1.66393888578433,0.860900654471056,"DC",2022-11-16,1,0,0,0,1,1,1,0,0,0,1,1
"313",0.345505491797113,0.38556552193455,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"314",2.82345686327417,0.737283920149162,"DC",2022-11-18,0,0,1,0,1,1,0,0,1,0,0,1
"315",1.6998494734372,0.507630318955803,"DC",2022-11-19,1,1,1,1,0,1,1,0,1,0,0,1
"316",2.97765259285007,0.78258253973654,"DC",2022-11-20,1,0,1,0,0,1,1,0,1,0,0,1
"317",0.72560718736095,0.751742667554439,"DC",2022-11-21,1,0,1,1,1,1,1,0,1,0,1,1
"318",0.915543947310732,0.584886257835459,"DC",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"319",1.42479999846784,0.56750365105707,"DC",2022-11-23,1,1,0,0,0,1,1,0,0,0,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.386122443200428,0.220974242387246,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.796829679833259,0.310638900113283,"DC",2022-11-26,1,1,1,1,1,1,0,0,1,1,1,1
"323",9.62674302404581,1.0801687931442,"DC",2022-11-27,0,0,1,0,1,0,0,0,1,0,0,0
"324",0.841032822317488,0.176229383912752,"DC",2022-11-28,1,1,1,1,0,1,1,0,1,1,0,1
"325",1.14074007613892,0.441930270627338,"DC",2022-11-29,1,1,0,0,1,1,1,1,0,0,1,1
"326",2.63546667762716,1.03198928453602,"DC",2022-11-30,1,0,1,0,0,1,1,1,1,0,0,1
"327",1.45472664520517,0.520412120672191,"DC",2022-12-01,0,1,1,0,0,1,0,1,1,0,0,1
"328",2.19656535656791,0.767420600550262,"DC",2022-12-02,1,1,1,0,0,0,1,0,1,0,0,0
"329",0.846255775353543,0.235702635965411,"DC",2022-12-03,1,1,0,1,1,1,1,0,0,1,1,1
"330",0.209583255946876,0.00992130976567557,"DC",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"331",4.00581848187659,1.42783674321031,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",3.14251467290542,1.38097306865585,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0
"333",0.343517674848578,0.00733475849557984,"DC",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.32787834242811,0.311049657522851,"DC",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,1
"335",1.79191987296933,0.457357136156775,"DC",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"336",3.43901103354856,0.817518963538043,"DC",2022-12-10,1,0,0,0,0,1,1,1,0,0,0,1
"337",0.558464543928866,0.355079008925093,"DE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.54706950034536,0.284353866540865,"DE",2022-10-31,1,0,1,1,1,1,1,0,1,0,1,1
"339",1.8559316905657,0.796540387470382,"DE",2022-11-01,1,0,1,0,1,1,1,1,0,0,1,1
"340",0.151330312138414,0.219904344866879,"DE",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"341",1.15136051230367,0.235748498794759,"DE",2022-11-03,1,0,1,1,1,1,1,1,1,1,1,1
"342",0.636867234048102,0.890002889584111,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"343",1.32713965499377,0.354337222147944,"DE",2022-11-05,1,0,1,1,1,1,1,0,1,0,0,1
"344",0.325256458265189,0.46665624010962,"DE",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1
"345",0.301244844794929,0.547367646364642,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.224830356793911,0.332974914627787,"DE",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.919412385377019,0.855357208820986,"DE",2022-11-09,1,1,1,1,0,1,1,1,1,0,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.671250758606076,0.465638448246236,"DE",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"350",0.895308471229515,0.533755756927795,"DE",2022-11-12,1,1,1,1,1,1,1,0,1,1,0,1
"351",0.437920132085918,0.518576303846678,"DE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"352",0.936039959968562,0.897978361784451,"DE",2022-11-14,0,1,1,1,1,1,0,1,0,1,1,1
"353",0.350833320373438,0.510590028548286,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.39524956018626,0.596070718978353,"DE",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1
"355",0.853455012150274,0.527407776422479,"DE",2022-11-17,1,1,1,1,1,1,0,0,1,0,1,1
"356",0.989677936237253,1.38716685728776,"DE",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"357",1.16013218603762,0.392564936666166,"DE",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,1
"358",1.19569606909332,0.607879925150976,"DE",2022-11-20,1,0,1,1,1,1,1,0,0,0,1,1
"359",0.503987982280262,0.724080214582576,"DE",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.222581290540476,0.316172883323701,"DE",2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.61939827717321,0.37480252935333,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.787341806975236,0.58755945310198,"DE",2022-11-26,0,1,1,1,1,1,1,0,1,0,1,1
"365",1.38744171843227,0.633021531343342,"DE",2022-11-27,1,1,0,1,1,1,1,0,0,1,1,1
"366",1.47851101277441,0.28408290556149,"DE",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,0
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.46344662788627,0.714366005541566,"DE",2022-12-01,1,1,1,0,1,0,1,1,0,0,1,0
"370",1.36917833257683,0.239223830943951,"DE",2022-12-02,1,1,1,0,1,1,1,0,1,0,1,1
"371",0.922251207722841,0.59640334673452,"DE",2022-12-03,1,1,1,1,1,0,1,0,1,1,1,0
"372",1.07536941509684,0.652799780529416,"DE",2022-12-04,1,0,1,1,1,1,1,0,1,0,1,1
"373",0.732807804977917,0.479276295628191,"DE",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"374",0.207714682453064,0.101159793652154,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.410312547935383,0.290771652063169,"DE",2022-12-07,1,1,1,1,1,1,0,0,1,0,0,1
"376",0.0561604286669219,0.0858328351031526,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.05004171320719,0.918269832760255,"DE",2022-12-09,0,0,0,0,1,1,0,0,0,0,1,1
"378",0.906426228193782,0.457975968944942,"DE",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,0
"379",2.87757726479602,0.61933299407171,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,0,1,1
"380",4.69605285015289,0.549096435695772,"FL",2022-10-31,1,1,0,0,1,0,1,0,0,0,0,0
"381",2.42663068841454,0.578140498650786,"FL",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,1
"382",1.90191703252735,0.556881922626525,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",2.35963947810861,0.573492999204658,"FL",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"384",4.43117835203873,0.577847972316089,"FL",2022-11-04,1,1,0,0,1,0,1,1,0,0,1,0
"385",8.44940871900462,0.649757589385631,"FL",2022-11-05,0,0,1,0,1,1,1,0,1,0,1,1
"386",1.89520105234453,0.550175874220994,"FL",2022-11-06,0,1,1,1,1,1,0,0,0,0,1,1
"387",3.69409782327426,0.575441222834642,"FL",2022-11-07,0,1,1,1,1,0,1,0,0,0,1,0
"388",3.28206715197675,0.665814817969411,"FL",2022-11-08,1,1,0,1,1,0,0,1,0,0,0,0
"389",1.68914153856361,0.612615377638505,"FL",2022-11-09,1,1,1,1,1,1,0,1,1,0,1,1
"390",3.12371883092024,0.658722527625592,"FL",2022-11-10,0,0,1,0,0,1,1,0,0,0,0,1
"391",1.36345602591278,0.562429570549053,"FL",2022-11-11,1,1,1,1,1,1,0,0,0,0,1,1
"392",0.416488408054962,0.502806208753557,"FL",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"393",1.37708256127252,0.605505595809284,"FL",2022-11-13,1,1,1,1,1,0,0,0,0,0,0,0
"394",10.7379643888244,0.633023999829325,"FL",2022-11-14,1,0,1,0,1,0,0,0,0,0,0,0
"395",7.27306151209002,0.595290165499025,"FL",2022-11-15,1,0,1,0,1,1,0,0,1,0,0,1
"396",4.84098899553127,0.530928570689421,"FL",2022-11-16,1,1,1,0,1,1,0,0,0,0,0,1
"397",5.64575332718286,0.635134940779594,"FL",2022-11-17,0,1,0,0,1,1,0,0,0,0,0,1
"398",3.44140674440555,0.588003559645508,"FL",2022-11-18,1,1,1,1,1,1,1,0,0,0,0,1
"399",1.57021543380039,0.561016318754195,"FL",2022-11-19,1,1,1,1,1,0,0,0,0,0,1,0
"400",1.56923819153319,0.436857728247909,"FL",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"401",3.0469584513466,0.502800338624705,"FL",2022-11-21,1,1,1,1,1,0,1,0,1,0,1,0
"402",2.29287476543734,0.514127948886105,"FL",2022-11-22,1,1,1,1,0,1,0,0,1,0,0,1
"403",7.35655981581883,0.616327905554646,"FL",2022-11-23,1,0,0,0,1,1,0,0,1,0,1,1
"404",0.580700818543658,0.184109242861097,"FL",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"405",11.1067463352659,0.547510156339466,"FL",2022-11-25,1,0,1,0,1,1,0,0,0,0,1,1
"406",5.98440363818694,0.54972821208559,"FL",2022-11-26,1,0,1,0,1,1,0,0,0,0,1,1
"407",7.82260567379297,0.569277492781387,"FL",2022-11-27,1,0,1,0,1,1,1,0,0,0,0,1
"408",30.8848899828766,0.611543489351356,"FL",2022-11-28,1,0,1,0,1,0,0,0,1,0,0,0
"409",5.85829780137515,0.496883031718746,"FL",2022-11-29,1,1,1,0,0,0,1,0,0,0,0,0
"410",12.7872608858466,0.565245731369404,"FL",2022-11-30,1,0,0,0,1,0,0,1,0,0,0,0
"411",12.1723078868326,0.529238008258906,"FL",2022-12-01,1,0,1,0,1,0,1,0,0,0,0,0
"412",6.00245700599222,0.46929270415811,"FL",2022-12-02,1,1,1,0,1,0,0,1,0,0,0,0
"413",5.77943273192907,0.568991942083731,"FL",2022-12-03,1,1,0,0,1,0,0,1,0,0,0,0
"414",2.1477718061116,0.285873088828148,"FL",2022-12-04,1,1,0,1,1,0,0,0,0,0,0,0
"415",5.56324329325295,0.650192342262588,"FL",2022-12-05,1,0,1,0,0,1,1,0,0,0,0,1
"416",16.2646588969417,0.52636770145083,"FL",2022-12-06,1,0,0,0,1,0,0,0,0,0,0,0
"417",8.19918822402801,0.508536677145049,"FL",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0
"418",3.51143242323646,0.306873445300391,"FL",2022-12-08,1,1,1,1,0,0,0,0,0,0,0,0
"419",9.86056182881477,0.458069392847029,"FL",2022-12-09,1,0,1,0,1,0,1,0,1,0,0,0
"420",3.56215438968827,0.413319004657023,"FL",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"421",1.24635749506504,0.593847877609978,"GA",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"422",2.55612424879099,0.557144132096345,"GA",2022-10-31,0,1,1,1,1,0,0,0,0,0,0,0
"423",3.03816272866342,0.580289684153825,"GA",2022-11-01,1,1,0,1,1,0,0,0,0,0,0,0
"424",1.8259311734765,0.590902224253477,"GA",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"425",3.95986681932779,0.726846547168503,"GA",2022-11-03,1,1,0,0,1,0,0,0,0,0,1,0
"426",3.33679346445168,0.579769674915225,"GA",2022-11-04,0,0,1,1,1,1,0,0,0,0,1,1
"427",2.4434046716614,0.706485464731676,"GA",2022-11-05,0,1,1,1,0,1,0,0,0,1,0,1
"428",3.14267373925715,0.762360934412926,"GA",2022-11-06,0,1,1,0,1,0,1,1,0,0,1,0
"429",2.08212731901427,0.63866921732594,"GA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"430",3.88572773969872,0.611081852529669,"GA",2022-11-08,0,0,1,1,1,1,0,0,0,0,0,1
"431",4.20326281158401,0.689927536622998,"GA",2022-11-09,1,0,0,0,1,1,0,0,0,0,0,1
"432",5.50093337596031,0.675606042700103,"GA",2022-11-10,1,0,1,0,1,1,0,1,0,0,1,1
"433",4.91360150019269,0.601388034313701,"GA",2022-11-11,0,0,1,0,1,1,0,0,0,0,0,1
"434",2.07649449892683,0.73129959358145,"GA",2022-11-12,1,0,1,0,0,1,1,0,1,0,0,1
"435",4.21643335092756,0.790950942140294,"GA",2022-11-13,0,1,1,0,0,1,0,0,0,0,0,1
"436",4.08235228250187,0.687599315252657,"GA",2022-11-14,1,0,1,0,1,1,1,0,0,0,0,1
"437",2.70631546565537,0.607926384308829,"GA",2022-11-15,1,0,1,1,1,0,0,1,1,0,1,0
"438",4.90885669486044,0.589896723729703,"GA",2022-11-16,1,0,1,1,1,1,0,0,0,0,0,1
"439",2.67157896343731,0.657129281502583,"GA",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"440",3.5566966254993,0.620070246901056,"GA",2022-11-18,1,0,0,1,1,0,1,1,0,1,0,0
"441",2.24799901532892,0.641574260049823,"GA",2022-11-19,1,0,1,1,1,1,0,0,1,0,0,1
"442",5.12086339247002,0.87222116867515,"GA",2022-11-20,0,0,1,0,1,0,0,0,1,0,0,0
"443",3.22379881419872,0.49270385168503,"GA",2022-11-21,1,1,0,0,1,0,0,0,0,0,0,0
"444",8.4034149492957,0.685861484900498,"GA",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"445",3.81474690214192,0.536402219998033,"GA",2022-11-23,1,0,0,1,1,0,0,0,0,0,0,0
"446",0.733755572829758,0.564169434928051,"GA",2022-11-24,1,1,0,1,1,1,1,1,1,1,1,1
"447",3.79423056268534,0.590139744579124,"GA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0
"448",6.03100155685542,0.650495566249368,"GA",2022-11-26,1,0,0,0,1,0,0,0,0,0,0,0
"449",5.21236510947927,0.598617589131393,"GA",2022-11-27,1,0,1,0,1,1,0,0,0,0,0,1
"450",10.2836035027796,0.806623156518838,"GA",2022-11-28,1,0,1,0,0,0,0,0,0,0,0,0
"451",14.4991984710585,0.611685583538612,"GA",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"452",6.3742274257042,0.497862629726957,"GA",2022-11-30,1,0,1,1,0,1,1,0,0,0,0,1
"453",6.40178758360119,0.53782031321909,"GA",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,1
"454",5.87186912923468,0.607968401867498,"GA",2022-12-02,1,1,0,0,1,0,0,0,0,0,0,0
"455",0.448981868978697,0.338394406066087,"GA",2022-12-03,1,1,1,1,1,1,1,0,0,1,1,1
"456",1.65928019677303,0.473562908990393,"GA",2022-12-04,1,1,1,1,1,0,1,1,1,0,0,0
"457",4.95592585502413,0.585177140040346,"GA",2022-12-05,1,0,0,0,1,0,0,0,0,0,1,0
"458",7.34049937627749,0.524526596999054,"GA",2022-12-06,0,0,1,0,1,0,0,0,1,0,0,0
"459",8.90394560638834,0.594640578295387,"GA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"460",5.20526595821175,0.530500493449447,"GA",2022-12-08,1,0,0,0,1,0,0,0,0,0,0,0
"461",4.9692747097778,0.489662768740717,"GA",2022-12-09,0,0,1,0,0,0,0,0,0,0,0,0
"462",1.89178634628267,0.375502253257978,"GA",2022-12-10,1,1,1,1,1,0,1,0,0,0,0,0
"463",1.01756621752048,0.137370004212616,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.356264016772735,0.621122363380957,"HI",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"465",0.344136858753155,0.610021914236446,"HI",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"466",2.307360937314,0.790882059349805,"HI",2022-11-02,1,0,1,0,1,0,0,0,1,1,1,0
"467",2.25892670084724,0.827330090135947,"HI",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"468",0.895408130674087,0.744199501013572,"HI",2022-11-04,1,1,0,1,1,1,1,0,0,1,1,1
"469",1.88056090301162,0.22373153964566,"HI",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"470",1.05208872776035,0.242228947243032,"HI",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"471",0.25843768546888,0.262002529198692,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"472",0.590464615082072,0.628395465099215,"HI",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"473",0.961406791174308,0.79468554553965,"HI",2022-11-09,0,1,1,1,1,1,0,0,1,0,1,1
"474",1.28098851014011,0.896650222723583,"HI",2022-11-10,0,0,0,1,1,1,0,1,1,0,1,1
"475",0.678391342502643,0.498208109008514,"HI",2022-11-11,1,1,1,1,1,1,1,0,0,0,1,1
"476",1.08317944419822,0.673694285149536,"HI",2022-11-12,0,1,1,1,1,1,0,0,1,0,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.283532282876222,0.583717012999995,"HI",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.811848693001749,0.78600309794674,"HI",2022-11-15,1,1,0,1,1,1,0,1,1,0,1,1
"480",0.672371944007786,0.516653850623006,"HI",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"481",1.05224757620213,0.484589420386044,"HI",2022-11-17,1,1,1,0,1,1,1,1,0,0,1,1
"482",0.96421547360267,1.36955102939235,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.528217929524136,0.597997344157033,"HI",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.47799249201289,0.686639610122829,"HI",2022-11-23,1,1,0,1,1,1,1,0,0,0,1,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.846563956132865,0.349151714108048,"HI",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"490",0.851728161676468,0.464477942529803,"HI",2022-11-26,1,1,1,1,1,1,0,0,0,0,0,1
"491",1.42275483455607,1.16049843528863,"HI",2022-11-27,0,1,1,0,1,1,0,0,1,0,1,1
"492",0.0925957601785525,0.212692459995478,"HI",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2.02996569701607,0.165108280011895,"HI",2022-12-01,1,0,1,0,1,1,1,0,1,0,0,1
"496",0.431890452840908,0.459027836057107,"HI",2022-12-02,1,1,1,1,1,1,1,0,1,1,0,1
"497",2.26134980337183,1.05292680701344,"HI",2022-12-03,1,1,0,0,1,1,1,1,0,0,1,1
"498",0.476987727422481,0.272585590822061,"HI",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.64592372319119,0.842261716521086,"HI",2022-12-06,1,0,1,0,1,1,1,0,1,0,1,1
"501",0.538268038736179,0.47937167129248,"HI",2022-12-07,1,1,1,1,1,1,1,0,0,1,1,1
"502",0.445537212641013,0.326605450860651,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"503",0.748528875431571,0.692535432194707,"HI",2022-12-09,1,0,1,1,1,1,1,0,0,1,1,1
"504",0.900363710969182,0.384772306017543,"HI",2022-12-10,1,1,1,1,1,0,1,0,1,1,1,0
"505",1.71237583337656,0.132449443662466,"IA",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"506",1.16793984870303,0.362762571353516,"IA",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"507",1.79371754263298,0.398243481817653,"IA",2022-11-01,1,1,1,0,1,0,0,0,0,0,1,0
"508",1.43264968143559,0.440540797598417,"IA",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
