"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00345039824845697,0.00558448807850451,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"279",0.0049592226925305,0.00703004236936176,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.07486178616436,0.610136247275905,"CT",2024-04-22,0,0,1,1,1,0,0,1,1,1
"283",1.23808920134454,1.7845504035032,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"284",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.25619843227444,1.77673475245858,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"286",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.14471572257363,1.61078497142537,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.0556545644865107,0.159044814438737,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"295",0.00406921567696519,0.00143046579315399,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"296",0.00632663992640325,0.00156312937369573,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00823055321464929,0.00188330324793042,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0147160234616361,0.0031651481111965,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.15381140683563,1.83077020078162,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"306",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.09991898060331,0.928579917001762,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"312",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0615437881584477,0.0393598429019337,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.71568639365178,1.45280785451194,"DC",2024-04-22,0,0,1,1,1,1,1,1,1,1
"325",1.09734231176723,1.59636179708832,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"326",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0139797274212622,0.000650640994037996,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.000725604696213238,0.000749844136804799,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"341",0.00275274025333791,0.000807102078397699,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00172927206347944,0.00110360083125334,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"346",0.00118088246952947,0.00119946433753387,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"347",0.00581963189224008,0.0013066452147404,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00804852374925683,0.00208933910580637,"DE",2024-04-08,1,1,1,1,1,0,1,1,0,1
"353",0.0110815074320291,0.00231819878191041,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.22015513489859,1.79082003075479,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"363",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.0149861241048004,0.0118768170810388,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"366",0.0186171174204083,0.0140745076815625,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.23583515703978,1.79029874927809,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.10927166989863,1.66131440188471,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"371",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.06242440098504,1.55227896242056,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"376",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.00917067995844571,0.00864223170628801,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"380",0.00893536896349133,0.0094310715730376,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"381",1.92520821006343,1.21404213702031,"FL",2024-03-26,0,1,0,0,1,0,0,0,0,1
"382",0.433351047717427,0.011328942118596,"FL",2024-03-27,1,1,1,1,1,0,0,1,1,1
"383",0.193830608625549,0.0124701418084353,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"384",0.0569908904258813,0.0137656462285025,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.859914389373877,0.36562031014995,"FL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"389",0.260429528663349,0.0235592351415156,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"390",0.786309250282351,0.308860061487948,"FL",2024-04-04,1,1,0,1,1,0,0,0,0,1
"391",0.0987403912514656,0.0298000471795494,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"392",0.030250013904067,0.0336535863099238,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"393",0.10943383146218,0.0381031489918807,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"394",0.223904952449533,0.0432430203329674,"FL",2024-04-08,1,1,1,1,1,0,1,1,0,1
"395",0.137822012012597,0.0491785988969956,"FL",2024-04-09,1,1,1,1,1,0,1,1,0,1
"396",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",0.0488153711264111,0.0639084915292224,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",0.0772798555881888,0.0950820075152386,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"401",0.228601599730592,0.10841038277698,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"402",0.0792273973679822,0.12340096032961,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"403",0.818293566571734,1.2158378637654,"FL",2024-04-17,1,0,1,1,1,1,1,1,1,1
"404",0.540000699054307,0.671789142257404,"FL",2024-04-18,1,1,1,1,1,1,0,1,0,1
"405",0.342213254413571,0.179192340626235,"FL",2024-04-19,1,1,1,1,1,0,0,1,0,1
"406",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.169418499578208,0.252208906411869,"FL",2024-04-22,1,1,1,1,1,0,1,1,0,1
"409",0.513198857136527,0.663231281917186,"FL",2024-04-23,1,1,1,1,1,0,1,1,0,1
"410",1.16403480597429,0.429334558435715,"FL",2024-04-24,1,1,1,1,1,0,1,1,0,1
"411",1.9131202772394,0.403879097708087,"FL",2024-04-25,0,1,1,1,1,0,0,1,0,1
"412",0.49747862844746,0.67942630879307,"FL",2024-04-26,1,1,1,1,1,0,1,1,0,1
"413",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.324221851627066,0.530761397402054,"FL",2024-04-30,1,1,1,1,1,0,1,1,0,1
"417",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.934660630440982,1.33361417099687,"FL",2024-05-02,1,1,0,1,1,1,0,0,1,1
"419",0.402265849317993,0.661488775079793,"FL",2024-05-03,1,1,1,1,1,0,1,1,0,1
"420",1.8464871679385,1.3408225024851,"FL",2024-05-04,1,1,0,1,1,1,1,0,0,1
"421",0.0558144781011424,0.000475938827085724,"GA",2024-03-24,1,1,1,1,1,0,0,1,1,1
"422",1.20069133823246,0.39182444519681,"GA",2024-03-25,0,1,1,1,0,1,0,1,1,0
"423",0.0101861493753453,0.000519674999949017,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"424",0.00560716808298654,0.000549070049524842,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"425",0.00124768991855587,0.00058478951978542,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"426",0.00508609199794029,0.000628155361736563,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1.35658564664474,1.95008396456469,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"429",1.19171124310253,0.965544225165246,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"430",0.00232570249113571,0.00091993657498912,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"431",0.0325552881401643,0.00103881809319009,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"432",0.0229053675459644,0.00118619440987127,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"433",0.0299681206173143,0.00136981690142724,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"434",0.0479546612900288,0.00159972809603807,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"435",0.00360065843808899,0.00188894012030252,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"436",1.15279830630511,0.949087649207035,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"437",0.0717372180483125,0.00271760394399737,"GA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"438",0.917992114001393,0.472432106374683,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"439",0.109713319162363,0.0040585132617149,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"440",1.23568427461702,1.85960974884499,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"441",0.112672453044933,0.00624611416615459,"GA",2024-04-13,1,1,1,1,1,0,0,1,1,1
"442",1.20790367552175,1.83451901025782,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"443",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",0.0167517697340445,0.0123783750595247,"GA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"445",0.115336173939864,0.0156305187932855,"GA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"446",1.16462974458998,1.76695093236989,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"447",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.08943022532541,1.67595751752304,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"451",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0514776423022321,0.0765463799744483,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.163670881745063,0.115134338996598,"GA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"455",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.427917387868209,0.199331123555068,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"458",0.103812425342738,0.234833421893202,"GA",2024-04-30,1,1,1,1,1,0,1,0,1,1
"459",0.105391111941929,0.273891745558874,"GA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"460",0.126087505166989,0.31621083883813,"GA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"461",0.969145306824674,0.925096914979884,"GA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"462",0.966713026380952,0.94289981964759,"GA",2024-05-04,1,1,0,1,1,1,0,0,1,1
"463",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.00438366605757139,0.00583528315559651,"IA",2024-03-25,1,1,1,1,1,0,1,1,0,1
"507",0.0129955997472678,0.00634131418730968,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"508",0.885730794845839,0.362414335666276,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"509",0.0576867850663875,0.00760038602804533,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"510",0.0366686947429065,0.00838420887889576,"IA",2024-03-29,1,1,1,1,1,0,1,1,0,1
"511",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.116867759820621,0.0116178950782165,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"514",0.0492197214156393,0.0130944454862149,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"515",0.0924787175376977,0.0148405454712209,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"516",0.974843365322648,0.367932439493357,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"517",0.0773725302127984,0.0193756759769504,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"518",0.0408090552325798,0.022311038171216,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"519",1.16727496036043,1.61556746031332,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"520",0.134636103929353,0.0299820276172229,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"521",0.0482479765780198,0.0349442286478005,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"522",0.208720809299633,0.0408287922946003,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"523",0.577095189998626,0.341649492138442,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"524",0.0873731454741813,0.0559253594804997,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"525",0.0267902252799697,0.0654194951818937,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.0325820662073419,0.0889442893476597,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"528",0.801841622150311,0.740289651491113,"IA",2024-04-16,1,0,1,1,1,0,0,1,1,1
"529",0.995153460085961,1.34966210184053,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"530",0.0509015199765723,0.136977191828681,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"531",0.733327748536379,0.726566676230079,"IA",2024-04-19,1,0,1,1,1,0,0,1,1,1
"532",0.0644027057199713,0.178111346465671,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.0902110849845363,0.25393985093116,"IA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"536",0.095375340364252,0.283071925579456,"IA",2024-04-24,1,1,1,1,1,0,1,1,0,1
"537",0.116731506639524,0.314178082861898,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"538",0.351631862563031,0.347280650960051,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.168554316099116,0.419477263824622,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"541",1.09347111592874,0.458499246302617,"IA",2024-04-29,0,1,1,1,1,0,1,1,0,1
"542",0.511519342734702,0.499356476349929,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"543",0.645024339604651,0.730066342128001,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"544",0.233903965149822,0.5859550382538,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"545",0.619171203027381,0.631266116306302,"IA",2024-05-03,1,1,1,1,1,0,1,1,0,1
"546",0.614006433199494,0.8904769207776,"IA",2024-05-04,1,1,1,1,1,1,0,1,0,1
"547",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
