"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"539",1.20994578008258,0.560948226561976,"IA",2022-11-12,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"540",1.60617410226286,0.420366678678383,"IA",2022-11-13,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"541",4.50349496199626,0.376500560581735,"IA",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"542",1.80936326068105,0.459419160621335,"IA",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"543",4.56981655942355,0.526089979707108,"IA",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"544",4.87267602443198,0.432714237606527,"IA",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"545",3.41769850452489,0.69510118602374,"IA",2022-11-18,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"546",2.60920016162483,0.675989731001494,"IA",2022-11-19,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"547",0.00331075879999033,0.00348962832824433,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.20540142229857,0.63583941427459,"ID",2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"549",1.12419174787887,0.621209867211304,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0334760964853401,0.00418424757687625,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0193232560696233,0.00449128487966164,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.957390009844808,0.459967525752057,"ID",2022-10-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.00455952351296701,0.00525010664184289,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.41824381987475,0.458985864220852,"ID",2022-10-17,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"556",1.15923988856545,0.930881106547082,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.0557567101966367,0.00755004148426987,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0293605599112791,0.00834230851372401,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0318908612123512,0.00924503847227241,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.34487555160534,0.435150435265049,"ID",2022-10-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"563",1.01065176212594,0.611431866372735,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"564",0.110862348792638,0.0159788712223563,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0153596461909297,0.0179088634485293,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.09113535677873,1.62677566082108,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"567",0.149128934849796,0.02254983427571,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",0.0244173587759601,0.025320857117033,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.180619777159647,0.0284364072696027,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.03363814265381,1.53337616866104,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"571",0.441466647670034,0.0358484747841522,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.538331704420053,0.520075223352228,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"573",0.0425211166930757,0.0451044475538759,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.301648337698549,0.0505329324557169,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0522566477012323,0.0565568656142588,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0585271716378514,0.0632242849335183,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.411699109988331,0.489303134616775,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",0.406487517202375,0.0786855645687626,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.0968527975649626,0.0973091430783777,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.288858205551133,0.10792649339345,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.357504552560191,0.377744594753796,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",1.38290954424428,0.704954545340756,"ID",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.308833725238775,0.453602740065249,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.629568774853035,1.00317779174567,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"587",2.79884965326847,0.965774880930376,"ID",2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.81307105217854,0.596319268035647,"IL",2022-10-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"590",4.2719587591338,0.479909143219663,"IL",2022-10-10,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"591",1.28288243389782,0.390883350138597,"IL",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"592",4.77617515622213,0.457715699075599,"IL",2022-10-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"593",3.48589551687984,0.456831710487636,"IL",2022-10-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"594",2.38192761929854,0.425532795097977,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"595",2.73934846250644,0.378707484137279,"IL",2022-10-15,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"596",3.29799979489843,0.603623682551919,"IL",2022-10-16,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"597",3.89045971147263,0.356031299771791,"IL",2022-10-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"598",2.40341710083122,0.335425953903052,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"599",2.98215625773164,0.541106570128792,"IL",2022-10-19,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"600",4.01151390874659,0.569094066781427,"IL",2022-10-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"601",2.85475498199707,0.425926992678125,"IL",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",3.12500057589392,0.586966004674836,"IL",2022-10-22,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"603",1.50006062443177,0.532155070230992,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"604",5.0922932100037,0.584009294992734,"IL",2022-10-24,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"605",3.58314068669823,0.612064737381965,"IL",2022-10-25,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"606",7.74021224575329,0.457941618319428,"IL",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"607",3.8688870332723,0.555001914664458,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"608",15.0529385961402,0.491542893925636,"IL",2022-10-28,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"609",6.38975738304626,0.560434732809014,"IL",2022-10-29,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"610",4.19335635202276,0.580002477396947,"IL",2022-10-30,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"611",8.60402556456394,0.57809487586893,"IL",2022-10-31,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"612",7.6455226869007,0.557900438537119,"IL",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"613",7.4699705088255,0.613498458335252,"IL",2022-11-02,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"614",5.03484266570643,0.617459821352292,"IL",2022-11-03,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"615",5.14560852462444,0.600524865678445,"IL",2022-11-04,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"616",16.9510976310794,0.620481503423648,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"617",11.8794790796998,0.624412515393746,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"618",21.034018509842,0.662095111652218,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"619",14.8688462762836,0.669258147843995,"IL",2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"620",20.9670877400123,0.640049094080488,"IL",2022-11-09,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"621",11.768438510923,0.64765804103041,"IL",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"622",21.5422875708838,0.760798469240585,"IL",2022-11-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"623",6.7891762243903,0.693065749913024,"IL",2022-11-12,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"624",12.8925749186237,0.723616830691907,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"625",15.0218831471954,0.677464811651205,"IL",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"626",19.1236303052301,0.802849020238002,"IL",2022-11-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"627",28.7783382268656,0.718438584728713,"IL",2022-11-16,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"628",18.8780819702361,0.752044566481991,"IL",2022-11-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"629",14.043625366847,0.690734483079642,"IL",2022-11-18,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"630",13.4789486736645,0.727257858846381,"IL",2022-11-19,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"631",0.639369234438616,0.274969805682289,"IN",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"632",2.71522435295469,0.46715322379894,"IN",2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"633",1.84559628260232,0.15595656406976,"IN",2022-10-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"634",1.99996837598049,0.0472251877530339,"IN",2022-10-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"635",2.5815970930654,0.45551806881909,"IN",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"636",1.30058923686849,0.409946382875743,"IN",2022-10-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"637",1.47335972704771,0.393738526627374,"IN",2022-10-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"638",0.844193179797912,0.41048018929171,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"639",1.7848015464356,0.456727340160638,"IN",2022-10-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"640",2.77819654630643,0.617700257526897,"IN",2022-10-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"641",0.884174861201325,0.328184885291656,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"642",1.47654278233959,0.533954236888052,"IN",2022-10-20,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"643",1.0525236535706,0.0756484095673726,"IN",2022-10-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"644",1.30716775984247,0.0810172412880924,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"645",2.15113319380573,0.707058474437376,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"646",1.86193830448165,0.335187521185324,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"647",1.34169051541062,0.464164997992746,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"648",5.97575439080468,0.611831728974471,"IN",2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"649",3.03695963469398,0.298817532109932,"IN",2022-10-27,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"650",1.07701459823633,0.391764789438788,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"651",1.10154631816721,0.395254428770251,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"652",1.36858853426482,0.391243202253773,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"653",3.63332666637123,0.558593932094456,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"654",4.92908993500947,0.272334960305072,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"655",1.64618508388045,0.564228504494795,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"656",3.47338112309683,0.535075584870336,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"657",1.58775687016921,0.480428621519485,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"658",3.5590063139784,0.358892706540682,"IN",2022-11-05,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"659",1.40928528070134,0.529912097825734,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"660",4.82212481091748,0.508570053586055,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"661",1.369199332475,0.533170451181882,"IN",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"662",2.47594326712678,0.493900807988593,"IN",2022-11-09,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"663",2.41742546190376,0.636212116711695,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"664",3.76486974875276,0.594905099724001,"IN",2022-11-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"665",1.29209714235203,0.497047853032807,"IN",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"666",2.06498324142265,0.670151345876153,"IN",2022-11-13,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"667",1.98358212694194,0.550306982092922,"IN",2022-11-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"668",3.07949282814494,0.59650276712995,"IN",2022-11-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"669",1.96518959591637,0.576194884479469,"IN",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"670",2.40926008812185,0.538451103637245,"IN",2022-11-17,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"671",1.45060087332163,0.582950271568781,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",0.979606249489382,0.537977616824801,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"673",0.697793669369392,0.730476303741725,"KS",2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.988172934561901,0.326238503146648,"KS",2022-10-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"675",0.972833112762689,0.0609933325316472,"KS",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"676",4.4011748932259,0.975322945975973,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"677",1.04705822789141,0.0646055000884068,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.68912565082487,0.727666894640103,"KS",2022-10-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"679",0.0511660910481652,0.0693538697993208,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.554233244143827,0.508264180533825,"KS",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.583169338673464,0.261256719354982,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"682",0.487714252257879,0.337525393474718,"KS",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"683",1.26353698135224,0.760673472304197,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"684",2.71778088590711,0.0882303737285742,"KS",2022-10-20,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"685",0.918440073350074,0.464238219804012,"KS",2022-10-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"686",0.503515662289233,0.403110379446861,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.74756762623994,0.220695546018457,"KS",2022-10-24,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"689",0.992832987834563,0.583049492879576,"KS",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",1.71759721368612,0.748579374185943,"KS",2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"691",1.74521816564376,0.532031594699119,"KS",2022-10-27,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"692",0.718251208808268,0.418343796216949,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"693",0.647207840668049,0.458970359725507,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"694",0.966994646170275,0.403493151693611,"KS",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"695",0.934201701564631,0.641616059296828,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"696",4.1849672704747,0.214011601620205,"KS",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"697",0.902393170666668,0.690889070140082,"KS",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"698",1.85289819282217,0.730905519436918,"KS",2022-11-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"699",0.740258675258512,0.53932150372277,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"700",1.8379527063794,0.476402878499575,"KS",2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"701",1.29622938817815,0.58245851902848,"KS",2022-11-06,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"702",0.995057788420006,0.630933379376283,"KS",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"703",1.32309163351424,0.619398047440448,"KS",2022-11-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"704",0.584897949358877,0.499579003170011,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",2.21652101101881,0.475898874611055,"KS",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"706",2.07803186826651,0.73317265499561,"KS",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"707",0.902151555820199,0.894601483186506,"KS",2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"708",0.247220521729571,0.516642418669753,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",1.57791915508937,0.745089982120803,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"710",1.89978597384703,0.564702010629205,"KS",2022-11-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"711",1.4321845790629,0.621814287867002,"KS",2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"712",1.99112252800916,0.6928179115751,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"713",3.68501221810874,0.767338785278508,"KS",2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"714",0.759699978801837,0.406506257301894,"KS",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"715",0.832566542774042,0.443629512890802,"KY",2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"716",0.719223246746851,0.302444727346093,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"717",0.310886473682617,0.0247037833965632,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"718",1.05220020988691,0.0255855498275771,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"719",1.33096555978269,0.35344005421393,"KY",2022-10-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"720",0.0700554615812106,0.0277656108733275,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0726104605452589,0.0291001650798302,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.156069843126299,0.0306258638372903,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.861704111354369,0.0323671621538553,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"724",0.528761544191588,0.034351534511905,"KY",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.629169950668945,0.418707204551796,"KY",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.539404793544744,0.293776064531349,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"727",0.739298704316303,0.0420892131065993,"KY",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.564191592606612,0.348329099521185,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.973607103351344,0.303335744598396,"KY",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"731",1.12690731205992,0.312283666131177,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"732",1.77714596052355,0.501919555472389,"KY",2022-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"733",1.03398413454108,0.42463388534051,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"734",0.911216282005091,0.540040573999177,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"735",0.5152510387557,0.0839283887893364,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.450675616768295,0.287990413908051,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",0.720000884112598,0.327529950059223,"KY",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"738",0.989581623673498,0.492828905924846,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"739",1.15311322460978,0.565786839291497,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"740",0.763283067476454,0.544305591712138,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"741",1.25158936735388,0.333740140859551,"KY",2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"742",0.946759668528904,0.715874004366728,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"743",0.356933470942486,0.184159170870568,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.979218954559825,0.309486100882064,"KY",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"745",0.849768913342194,0.501728463604468,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"746",1.27071578693444,0.540101784735839,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"747",2.55146055664223,0.391816103383713,"KY",2022-11-10,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"748",0.539308836152023,0.294407766977817,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",1.04591917083341,0.390475329489686,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"750",0.229578154572355,0.350523610801495,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.01986689716974,0.535885173172396,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"752",0.609212473899927,0.462999377757403,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"753",0.811496749567177,0.790505034136308,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.728063970789875,0.495647261456001,"KY",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"755",0.839721352831648,0.512400544868687,"KY",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"756",0.345728023559853,0.464751525631315,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.399075895652668,0.28106452391858,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.14370317484292,0.345746635157625,"LA",2022-10-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"759",0.846104031364878,0.181393965791842,"LA",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"760",1.48220187228617,0.0619650918392732,"LA",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"761",1.24385828275553,0.0636024247779383,"LA",2022-10-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"762",0.551926145502685,0.253176483191334,"LA",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"763",1.44390440304371,0.0675331359714454,"LA",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.530525515519872,0.410114732806291,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"766",0.657909559388203,0.259149243352769,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.557808150317205,0.0788199351985614,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.518969903812857,0.349744994708676,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"769",0.233177104870071,0.0867535927703867,"LA",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"770",0.248869022046908,0.0914488990695682,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.579017589905829,0.40538421102158,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",1.18179772425239,0.237704237442617,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"773",3.03578888809886,1.10274264714559,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"774",0.824928285896185,0.116387962213692,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"775",1.02275632716591,0.321015580958324,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
