"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"506",2.69317307550995,0.894735662803111,"IA",2023-04-03,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"507",1.20807667499223,0.149018935693794,"IA",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"508",0.302612940527338,0.0252777131535946,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.300315769649576,0.0258496327565386,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"510",0.320956759883175,0.0264528637233853,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.159000427332001,0.0270880770736312,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.0844386375275545,0.0277560713448121,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.392658954078392,0.181715236832123,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"514",0.644876054630744,0.029194231667531,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"515",0.834112482656298,0.269515356409389,"IA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"516",1.06097959717372,0.463722085763698,"IA",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"517",0.659753773948281,0.0316246315944121,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0926771724325816,0.0325132581216745,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.102285657526054,0.033443885110276,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.99574450625722,0.277493049900163,"IA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"521",0.368046305682659,0.282654937152392,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"522",0.457943577804053,0.036507205126116,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.761363226799545,0.77229741324651,"IA",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"524",0.10591072434345,0.0387977939562895,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"525",1.02976554508844,1.49474086628024,"IA",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.996903229765837,0.598097747087528,"IA",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"527",1.11561942116816,0.522458713627793,"IA",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"528",1.4528813207128,0.759811046504654,"IA",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
"529",0.846585771974384,0.268494741791622,"IA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"530",0.0340701724294767,0.0471027750308365,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",2.66175492765728,0.871367286205504,"IA",2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"532",0.713334566487792,0.749437279691927,"IA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.145688742411548,0.052230924131275,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.976065245169736,0.514158579268083,"IA",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",0.940243150609312,0.458803193168016,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"536",1.05011763865627,0.287214884378777,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"537",0.388179017116912,0.330720095963566,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.930138137875704,0.459300521193466,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"539",0.052611134468573,0.0650301343829393,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.13961577146591,1.61117766732235,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.931859387637538,0.460607636482319,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"542",0.886332659494528,0.581340509391766,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"543",0.997047292450542,0.847577686047758,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"544",0.210809956886693,0.0790098724353084,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0638833357908015,0.0822467468817786,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.919750647633455,1.3419818411236,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00565289443871575,0.00736590482932998,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00815955968648419,0.00826453055860626,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00716994960676952,0.00880084589520173,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0110380923912834,0.013571988299569,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0106924868822595,0.0146886818461994,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0156903600276755,0.0203872867262329,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0157561068165454,0.022172397277436,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.025386971872105,0.0338785104674152,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0279490884385654,0.0401258190742467,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.166359928773151,0.0836715807807282,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.0714143338245,0.215281766051467,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"590",1.19778420877452,0.222128103450332,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"591",1.49593731793899,0.231858147813059,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"592",1.49557979487811,0.303511055796193,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"593",0.848505701140387,0.174469941303224,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"594",2.12532922051569,0.342354031349197,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"595",0.980845163360811,0.247151863764822,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"596",0.368108391330197,0.0180858928498166,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.73995878088471,0.324302918216647,"IL",2023-04-10,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"598",2.51093277841762,0.342562459529283,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"599",1.50729443285332,0.366473413063164,"IL",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"600",1.01123009943694,0.234322618184354,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"601",2.29172130879637,0.403817552399946,"IL",2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"602",1.84432761950378,0.375873428352096,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"603",0.567969926194928,0.230992989603673,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.8755623852318,0.118396920511379,"IL",2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"605",1.75480654655096,0.27663008893306,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"606",1.37011115107843,0.31611844414643,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"607",0.800315299895022,0.470784629296522,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"608",1.85701394364711,0.411180979238775,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"609",1.00769687052003,0.284114863411017,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"610",1.14245029743345,0.444175797636547,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"611",3.23000877249041,0.162884978949937,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"612",2.05484811323216,0.443107390074054,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"613",1.02872759660625,0.377138110623284,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"614",4.19639047159747,0.595812647377719,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0
"615",1.44664809610498,0.379423427105296,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"616",1.35871925822161,0.482036236809216,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"617",2.79828465267315,0.247300114578321,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",1.72166761584709,0.369489763949274,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"619",3.19768680065406,0.485053968294176,"IL",2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"620",3.60936496238795,0.28231188121584,"IL",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"621",2.28797035612013,0.396112806451825,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"622",4.85508950045351,0.250282971633375,"IL",2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"623",2.13775225968361,0.498855430260476,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"624",1.47952373053869,0.189703625488533,"IL",2023-05-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"625",3.38541780395558,0.304838761796671,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"626",1.69203640147873,0.434378138314869,"IL",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"627",5.14515526189074,0.461854442206004,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.46862824240667,0.520619428485911,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"629",1.98938479280007,0.684145557762276,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"630",1.03360466535194,0.556194594459372,"IL",2023-05-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"631",1.3311831325152,1.86796024495294,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.06565707117624,0.274195829066258,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"633",0.0181570890830943,0.0033205642078142,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.18314638669348,0.632885169730929,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00238661266714804,0.00355792305868449,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"636",0.010332630614293,0.00371406985076645,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0461553173352119,0.00389712013374627,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",1.33065976035665,1.87539779829928,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0592922119697289,0.00435150982650122,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0227327018591449,0.00462744424912128,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.00324465845822416,0.00493951132324069,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.09834373492887,0.608053177114411,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0738529484465743,0.00568523480954465,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0516130192459742,0.00612653036808196,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.903620037140287,0.311484130903237,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.220032689928066,0.00777984545212472,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"648",0.0423349939306431,0.00845931269099573,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.01398772206615,0.589112032333191,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.0709491617783614,0.0100505152271539,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",0.00644588640968845,0.0109778557496855,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.851470842870901,0.434597943266798,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",1.08365388889421,0.611839540746132,"IN",2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.909011751331503,0.367837934364571,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.176208251384509,0.0173153739021974,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0115979088314845,0.0190041903790541,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0119167008522343,0.0229138096063807,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.980990799165021,0.594818872649237,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.958121111923432,0.45809483958459,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.74765323218401,0.530483056959832,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.70171617454898,1.08680878860816,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1
"665",0.708255738160064,0.520371907519869,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",0.0733461015291488,0.0440702646760151,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"667",1.45878377938873,0.602472720572843,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",1.05265348499595,0.866014289760534,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.184641987005325,0.0579913758203646,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0319949271664884,0.0634609105530086,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0371618978337188,0.0693899994140801,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0407019147934031,0.0758061083297843,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00460606528126785,0.00504462673772209,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.012200367646302,0.00526222630089715,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"679",0.00437600101923621,0.00550653836673864,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00666764923678712,0.00763341109005103,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00928944561065861,0.0150400029131466,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.011768717544351,0.0161833921768484,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0382986829778429,0.0174246494010634,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0146998589935261,0.0202320297966653,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.24362006329252,1.76674164782679,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.1708136055288,1.67185048626535,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.1627967541096,1.64291596780492,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
