"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.384475325532601,0.498513578661479,"CO",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.408953142017349,0.570107164504395,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.461219604450838,0.618370186902484,"CO",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.703522866973764,1.10290552766063,"CO",2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.822494945632001,0.974848506460816,"CO",2024-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.610280400990834,0.825057360074952,"CO",2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.685221698995928,0.923067951703401,"CO",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.510774529219482,0.499692683482774,"CT",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.934017573472243,1.35322274303387,"CT",2024-04-23,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.13151170549629,1.60300725091257,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.757142109467622,1.11656887381761,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.130935867655131,0.176126060710161,"CT",2024-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.01858072794446,1.43545289619372,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"269",1.45657692398309,1.35460341360514,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.185479256310742,0.264785631692985,"CT",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.825941471267258,0.792982993408607,"CT",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.536242771226828,0.7495057183339,"CT",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"276",0.244990352951413,0.381589974409168,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.293536910426568,0.407899720047029,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.343869365071824,0.51956443659035,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.417391938221465,0.606240820205291,"CT",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"285",0.41666354752674,0.63495545396548,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.456520427344129,0.663374764129101,"CT",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.830269197648201,0.954368073597089,"CT",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"292",0.366693174035258,0.527550141122734,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",0.5607223979905,0.846593057753542,"CT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.69103686346224,1.27899992008189,"DC",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"297",1.09588513439708,1.61197762489666,"DC",2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.414899994872441,0.425069115695009,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.427021601154504,0.447079122411823,"DC",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"322",0.452475649223244,0.46954317926253,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"323",0.799706430387967,1.14847698144807,"DC",2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"324",0.313466078649628,0.579742713192685,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.52188287498215,0.539209108122592,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.508316522268089,0.563024287800113,"DC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.535629723771272,0.587047811530955,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"328",0.568144006779087,0.61122418747452,"DC",2024-05-24,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",0.589943769432549,0.635497004566278,"DC",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"330",0.286436186566786,0.512220086225425,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.711646067202889,1.03504191204914,"DC",2024-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.050935164122455,0.0355819625392711,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0531942288649547,0.0392649990182213,"DE",2024-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.07941219098118,1.64298425805151,"DE",2024-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.821042995740898,1.41484971722131,"DE",2024-04-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.51859699197692,1.28863014403378,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.684351716032248,0.233933880226386,"DE",2024-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"359",0.297922273544533,0.252124964159702,"DE",2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"360",0.29245475420778,0.271229287345801,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.78888388128252,0.470950559643321,"DE",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.14639864213504,0.633931323832212,"DE",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"369",0.75437034989571,0.981245764708251,"DE",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.834256259039827,0.688718193936055,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.394117165017627,0.750116479040319,"DE",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2.12889501651984,0.866315327507719,"DE",2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0631651557200553,0.0838549211480701,"FL",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"381",0.544695863062123,0.669331324785867,"FL",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.431226636990546,0.285673955560186,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.42573419516047,0.288752189900647,"FL",2024-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"384",0.483699119106416,0.639414354674363,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.126959509246534,0.158748649127959,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.01772699551023,1.47151397279068,"FL",2024-05-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"391",0.160142517268367,0.198363672167749,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"392",1.96108343824932,1.45052590284089,"FL",2024-05-04,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"393",0.175824929446687,0.228713612508126,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.485263815898393,0.245102053580495,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"395",2.42704590856132,0.92155699987639,"FL",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"396",0.986587329675705,0.660396557200327,"FL",2024-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"397",0.821210294586927,0.832204731712637,"FL",2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"398",0.245514036241073,0.31874202501278,"FL",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"399",0.290711357595374,0.526078437102394,"FL",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.733447883810419,0.382102699540483,"FL",2024-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"402",3.47474301986279,1.20367133499999,"FL",2024-05-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"403",0.467133599020079,0.487127471889973,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"404",0.342194610954316,0.451584108312918,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"405",1.34829757159111,0.878673301403339,"FL",2024-05-17,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.313884414946482,0.521970982883711,"FL",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"409",0.651618081587706,0.542627973703784,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"410",0.461929143626428,0.603388551136513,"FL",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"411",0.319504275586087,0.438580087286853,"FL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"412",1.49058466809147,0.946069810673779,"FL",2024-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"413",0.505835510845892,0.681942228450367,"FL",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"414",1.13241116012361,0.707977056339339,"FL",2024-05-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.519771411722351,0.733793902884527,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"416",0.762465506255484,1.15977915238563,"FL",2024-05-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"417",1.61280691999912,0.368432629735854,"FL",2024-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"418",1.08977278857612,1.15059315433405,"FL",2024-05-30,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"419",1.73697236670987,0.707578202160315,"FL",2024-05-31,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"420",1.50064000619882,1.11085422172332,"FL",2024-06-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.01012240153749,1.62122824729237,"GA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0469271697454098,0.0288660062065016,"GA",2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.164881373943584,0.0355636722671372,"GA",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.384883299435517,0.0486901961875752,"GA",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"430",0.080210728336893,0.054061664681581,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0834186030993542,0.0600132048680559,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0860714556081749,0.0665985334220731,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.908993967705827,0.834330492545197,"GA",2024-05-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"434",0.87954588560308,0.817187134791985,"GA",2024-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"435",0.120548497318143,0.0907290347486014,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.145949243670167,0.11105470201775,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.400546678057001,0.122665380335965,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"439",0.168537359664702,0.13531407970346,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.180548218876938,0.163912588483517,"GA",2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"442",0.832181638684636,1.26700512454624,"GA",2024-05-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"443",1.32773809400174,0.197143631668693,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"444",0.607678092363424,1.08672369164247,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",0.746279370356445,0.566743166097518,"GA",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"447",0.710492980271853,0.67379689893702,"GA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.333697195703458,0.324802448622211,"GA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"450",0.815480157090863,1.03299276721776,"GA",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.410300831089519,0.40222221113459,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.633538820780591,0.751884974620255,"GA",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"455",0.431148191639963,0.485598869407485,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"456",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
