"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00431171087462159,0.0375040087239679,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.00525753690226256,0.0432312927308619,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.00612944198790359,0.049521257904478,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0249363044469941,0.0990906528746613,"CT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"286",0.02883333962108,0.10940243439547,"CT",2024-04-19,1,1,1,1,1,0,1,1,0,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.988749626790524,0.603748105354642,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"290",1.15832564720077,1.50879610065017,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.14765556142115,1.54511731853408,"CT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00172264548579932,0.00104524322621642,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000546664254083326,0.0012263034353279,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.00229486158373461,0.00149489294223702,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"302",0.00072938064664109,0.00160984376256931,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"303",0.000537514292249026,0.00174038843364631,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.000616738536294008,0.00205738329104209,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00176331218425456,0.00333422268612849,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.31957951023683,1.83161291637869,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.23320143977102,0.924984845478674,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.036495393127056,0.0345014996589108,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.13187972783388,1.50411540445301,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"332",1.12768313238882,1.62445336280495,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.000580110404584437,0.000213814896557673,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.000597208246754036,0.000234477528550984,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00295067400621815,0.000326681972390471,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.000854368841400874,0.000371697297112027,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0167599709277457,0.000494884282518106,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00134173512035739,0.000683724169264499,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"348",0.00343091413895658,0.000814512487212066,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00218654387755724,0.00177793192823911,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.00314218454548766,0.00219879867087505,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"354",0.0105814113692007,0.00273439306882304,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0187954916817417,0.00858644879733976,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.0239811924220636,0.0108460617480187,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.12138351809884,1.61942008400045,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0581658966422762,0.134565245642935,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.0673030314682463,0.158510117685776,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.11882413093515,1.535791660261,"DE",2024-04-24,1,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.01115940188217,1.45552745748059,"DE",2024-04-26,1,0,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.124811724680469,0.0135012787190759,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"383",0.20160825715522,0.0150607564507914,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.00904279262600556,0.0189236282256912,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.0118978776702062,0.021314460624954,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.0143831175847496,0.0240832067570239,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.85987788971174,1.14645269606778,"FL",2024-03-26,0,1,0,0,1,1,0,0,1,1
"389",0.56833145671828,0.0310272251396916,"FL",2024-03-27,1,1,1,1,1,0,1,0,1,1
"390",0.267268402424364,0.0353666981646864,"FL",2024-03-28,1,1,1,1,1,0,0,1,0,1
"391",0.0653142872767304,0.0404139187152789,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.826104258273147,0.376437573800954,"FL",2024-04-02,1,1,0,1,1,1,0,0,1,1
"396",0.348787104273791,0.0805334753433667,"FL",2024-04-03,1,1,1,1,1,0,1,0,1,1
"397",0.859105524309032,0.337174267410173,"FL",2024-04-04,1,1,0,1,1,0,1,0,1,1
"398",0.142769706590272,0.106034293486597,"FL",2024-04-05,1,1,1,1,1,0,0,1,1,1
"399",0.0584629239076642,0.121312772884932,"FL",2024-04-06,1,1,1,1,1,0,1,1,0,1
"400",0.203231778899167,0.138398223851264,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"401",0.417855365199159,0.157351023623531,"FL",2024-04-08,1,1,1,1,1,0,0,1,1,1
"402",0.25410929330969,0.178205470129776,"FL",2024-04-09,1,1,1,1,1,0,1,1,0,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.117905134189309,0.225640779850725,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.164906140084161,0.310813024017185,"FL",2024-04-14,1,1,1,1,1,0,0,1,1,1
"408",0.479201798602065,0.3428335243147,"FL",2024-04-15,1,1,1,1,1,0,0,1,1,1
"409",0.211967377339438,0.376633711152649,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"410",0.783309812097796,0.960700008098472,"FL",2024-04-17,1,0,1,1,1,0,0,1,1,1
"411",0.642956190902814,0.697413205535431,"FL",2024-04-18,1,1,1,1,1,0,1,1,0,1
"412",0.735116161527823,0.48859817335169,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.392388246415635,0.615991048082164,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"416",0.782519912123965,0.786181798839672,"FL",2024-04-23,1,1,1,1,1,1,1,1,1,1
"417",2.51671162713277,0.742811106590792,"FL",2024-04-24,0,1,1,0,1,0,0,1,1,1
"418",3.55231707920963,0.715048793513567,"FL",2024-04-25,0,1,1,0,1,0,0,1,1,1
"419",0.89811779631156,0.867460054983539,"FL",2024-04-26,1,1,1,1,1,0,1,1,0,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.000654795023441387,0.00216037543404473,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.00313014386450483,0.00236463884516496,"GA",2024-03-19,1,1,1,1,1,0,0,1,1,1
"424",1.12271989947685,0.274898359128395,"GA",2024-03-20,0,1,0,1,1,0,1,0,1,1
"425",0.0656664244388606,0.00286993114925886,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"426",0.00505163550947656,0.00318146531961693,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.00427799120715777,0.0035409511236598,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.0609838414928657,0.00395646991882763,"GA",2024-03-24,1,1,1,1,1,0,1,1,0,1
"429",1.19308493406027,0.381679661525401,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"430",0.0139431105389144,0.00499587209891526,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"431",0.00813310838337797,0.00564473081935806,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00229016330484889,0.0064002383448015,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.0119878922873601,0.00728127395482136,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.32573579399628,1.84549009331478,"GA",2024-03-31,0,1,1,1,0,1,1,1,0,0
"436",1.15022276668278,0.876272087887446,"GA",2024-04-01,0,0,1,1,1,1,0,1,0,1
"437",0.00825542922814433,0.0125594968437373,"GA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"438",0.0751683878398629,0.0144771466537137,"GA",2024-04-03,1,1,1,1,1,0,1,1,0,1
"439",0.0617576246527442,0.0167128401671094,"GA",2024-04-04,1,1,1,1,1,0,1,1,0,1
"440",0.0718017652816355,0.019313274713811,"GA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"441",0.132424883678171,0.0223286201872085,"GA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"442",0.0196484185192536,0.0258116367448078,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.05469777003627,0.826842628425692,"GA",2024-04-08,0,0,1,1,1,0,0,1,0,1
"444",0.186921759084186,0.0343973382264698,"GA",2024-04-09,1,1,1,1,1,0,0,1,0,1
"445",0.87706111151464,0.426245110010132,"GA",2024-04-10,1,0,1,1,1,0,0,1,0,1
"446",0.340666677001638,0.0454942917674795,"GA",2024-04-11,1,1,1,1,1,0,1,1,0,1
"447",1.12666550675734,1.54833337424094,"GA",2024-04-12,0,0,1,1,1,1,0,1,0,1
"448",0.336326572536863,0.0594794289902408,"GA",2024-04-13,1,1,1,1,1,0,1,1,0,1
"449",1.10467144529183,1.51145646495952,"GA",2024-04-14,0,0,1,1,1,1,0,1,0,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0808484538178837,0.0865112566872766,"GA",2024-04-16,1,1,1,1,1,0,1,1,0,1
"452",0.354628753338206,0.09725142313481,"GA",2024-04-17,1,1,1,1,1,0,1,1,0,1
"453",1.04518323059242,1.44402143697714,"GA",2024-04-18,1,0,1,1,1,1,0,1,0,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.998605597784854,1.38828238486067,"GA",2024-04-22,1,0,1,1,1,1,0,1,0,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.205808731852016,0.200216004817772,"GA",2024-04-24,1,1,1,1,1,0,1,1,0,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.54306956473677,0.240215072725746,"GA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00302800094274695,0.00272994731070527,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.0107687414855819,0.00291600950533975,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0106379219347864,0.00312793459921793,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.0113759081206291,0.00336895186676409,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0488964621480515,0.00364281504854349,"IA",2024-03-21,1,1,1,1,1,0,0,1,0,1
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.12365384495679,0.915247563099616,"IA",2024-03-23,0,0,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00521464380363545,0.00516585972212058,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"514",0.0222393346885504,0.00568622847190832,"IA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"515",0.767443831775407,0.363048706149876,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"516",0.0915958558821982,0.00695776357762978,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"517",0.0713297066746899,0.00773390271711839,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.181013292108759,0.0108280795048981,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"521",0.102925882011756,0.0121920199927778,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"522",0.182576160504323,0.0137728066888306,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"523",0.907331015511336,0.370974800773427,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"524",0.13429316350748,0.0177516143777354,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"525",0.081501119629949,0.0202547312489262,"IA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"526",1.0814941537966,1.62375798018702,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.336705590052011,0.026635482795609,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.130943498977939,0.0306949058466078,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"529",0.410487409266794,0.0354846787058473,"IA",2024-04-10,1,1,1,1,1,0,0,1,0,1
"530",0.550077267950122,0.338968917298078,"IA",2024-04-11,1,1,1,1,1,0,0,1,1,1
"531",0.19694790160791,0.0478389279112934,"IA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"532",0.0786192572533579,0.0557592311500474,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.103942462274628,0.0761892198464794,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"535",0.683270981006022,0.739633118526963,"IA",2024-04-16,1,0,1,1,1,1,0,1,0,1
"536",0.863860319503847,1.36051872638138,"IA",2024-04-17,1,0,1,1,1,1,0,1,0,1
"537",0.162906668382996,0.122468093669094,"IA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"538",0.635009494487119,0.722982806741006,"IA",2024-04-19,1,0,1,1,1,1,0,1,0,1
"539",0.194365368239515,0.167440945481359,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.263808373595891,0.262132402576679,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"543",0.280673379444963,0.301755024185195,"IA",2024-04-24,1,1,1,1,1,0,1,1,0,1
"544",0.295940097690411,0.345482435695076,"IA",2024-04-25,1,1,1,1,1,0,1,1,0,1
"545",0.774248942657974,0.393188672702074,"IA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
