"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0136283518118205,0.00439193606969147,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"285",0.0159801182514488,0.00497963257890767,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.0225550940779098,0.00566092349023625,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0715689783975749,0.0132631219870161,"CT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"293",0.0843841008615056,0.0155718966997523,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000739934249279199,0.000210920084083392,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000437232408190179,0.000229867937436275,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.000483052927635286,0.000238241585511538,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.00195037516236372,0.000248459458132164,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.000403998389405556,0.000292556800529943,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.00191986343602581,0.000364690609766869,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.00069367175413703,0.000397676310226036,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.000785341077601857,0.000436623815416255,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00124950011192997,0.000537768977182684,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00253458183350029,0.00104094859099091,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.29472070464586,1.90755852615811,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.18877897617298,0.946278584598431,"DC",2024-04-09,0,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0598437337558478,0.0382399589864275,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00121277298521325,0.00019948552552916,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.000862924833380123,0.000215362849220127,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00575859839967786,0.000279194815007411,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00146737385318244,0.000307489417171308,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0362541367471637,0.000378818734005813,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00259201304711471,0.000477019241214443,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0120765632151807,0.000539996640660576,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00577054286820192,0.00094585923528986,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.00721131535700117,0.00110727569997453,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0284676935196394,0.00130588597011351,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0704956198106613,0.00333882287937291,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0753084471984565,0.00411882116298894,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.973311582127311,1.69982558287842,"DE",2024-04-18,1,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0388250416203505,0.00787624620712041,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"381",0.00627553024692062,0.00864054747446762,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.0478593434301077,0.00950422721992868,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"383",1.78865177181624,0.713849396380212,"FL",2024-03-14,0,0,0,1,1,0,0,0,1,1
"384",0.0295523065682399,0.0115788824062038,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.201158418080379,0.0195117307676371,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"390",0.118406750635248,0.0217206741147926,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0178940583158346,0.0269464677507206,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0185498008585483,0.0300176187884155,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0197695459124559,0.0334333457527451,"FL",2024-03-25,1,1,1,1,1,0,1,0,1,1
"395",1.83918453746465,1.16490006915757,"FL",2024-03-26,0,0,1,0,1,0,0,1,0,1
"396",0.598147863040604,0.0414254383373338,"FL",2024-03-27,1,1,1,1,1,0,1,0,1,1
"397",0.395592811516315,0.0460688687399051,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"398",0.0985158499225441,0.0511906678860589,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.939754748435378,0.389036313272248,"FL",2024-04-02,1,0,1,1,1,1,0,0,1,1
"403",0.174065891975018,0.085265787300513,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"404",1.03430046640802,0.347233310816472,"FL",2024-04-04,1,0,1,1,1,1,0,0,1,1
"405",0.221853078481994,0.103544374330091,"FL",2024-04-05,1,1,1,1,1,0,1,0,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.104725865877754,0.136850829921995,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.338996861929846,0.149659415748352,"FL",2024-04-09,1,1,1,1,1,0,1,0,1,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.145415519483831,0.178028998817135,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.209316575435887,0.227925714002396,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.588712965327672,0.24663848505373,"FL",2024-04-15,1,1,1,1,1,0,1,0,1,1
"416",0.249776391061466,0.266443626318296,"FL",2024-04-16,1,1,1,1,1,0,1,0,1,1
"417",0.556337402443957,0.77641341735088,"FL",2024-04-17,1,1,1,1,1,0,1,0,1,1
"418",0.448322640745962,0.526000272795804,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"419",0.763837231223125,0.332731756888253,"FL",2024-04-19,0,1,1,1,1,0,1,0,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00296596871990808,0.000665987277880673,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0230294427096894,0.00068675986123844,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.000915561862773036,0.000712706088626645,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.00999974954338437,0.000744150811499307,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.000738799309268914,0.000781496335030592,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.000656265805502765,0.000825229910708476,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.00404929871265267,0.00116410859700007,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00104507554106197,0.00126266812884974,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.00887538488612064,0.00164560742417523,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",1.17931250015832,0.484023619662522,"GA",2024-03-25,0,1,1,1,0,0,1,1,1,0
"437",0.023971321445505,0.0019954728962892,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0124211966150698,0.00220751785536287,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.00537463378186613,0.00244949886255624,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.024849778114295,0.00272626470225934,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.28239419294355,1.90818990720965,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.09609359945435,0.918492079978317,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.017450164959299,0.0043172441764999,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.191064931580876,0.0048837846151617,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"446",0.176781064695883,0.00554474622271548,"GA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"447",0.182723828982052,0.0063190330428965,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"448",0.316266348713684,0.00722988781445325,"GA",2024-04-06,1,1,1,1,1,0,1,0,1,1
"449",0.0553734612534212,0.00830591954032967,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",0.914820908648636,0.879338420821318,"GA",2024-04-08,1,1,0,1,1,0,1,0,1,1
"451",0.5186171727952,0.0111024776462859,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.891716479797077,0.438677143144817,"GA",2024-04-10,1,1,0,1,1,1,1,1,1,1
"453",0.861968582350381,0.0150981813589487,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"454",1.01619224853428,1.67770808532583,"GA",2024-04-12,1,1,0,1,1,1,1,1,1,1
"455",0.951291498352793,0.0208728353510708,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"456",0.991698225187572,1.63395702147585,"GA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.262698145259641,0.0347935876109378,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",1.02003317164889,0.0414384437134405,"GA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"460",0.96570729921322,1.53012116279427,"GA",2024-04-18,1,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00781849359138202,0.00155161510358541,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.18515683465405,0.641095633436989,"IA",2024-03-11,0,1,1,1,0,1,0,1,1,0
"507",0.029034512447984,0.00174166539746594,"IA",2024-03-12,1,1,1,1,1,0,0,1,1,1
"508",0.0303809249858039,0.00186105134752237,"IA",2024-03-13,1,1,1,1,1,0,0,1,1,1
"509",0.0236250912396575,0.0019990304726221,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00287134850698639,0.00233954265885026,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00334559088092419,0.00254731311495082,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.012673703470267,0.00278424635259339,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.013332780855379,0.00305403898371064,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0158070580772114,0.0033609354776654,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0669879659382767,0.00370981140912335,"IA",2024-03-21,1,1,1,1,1,0,1,0,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.10632880799226,0.910253522040751,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00764912758961303,0.0056508081856685,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0298694620932715,0.00631291509176619,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.71638840589553,0.359976365311058,"IA",2024-03-27,1,1,0,1,1,0,1,0,1,1
"523",0.137495014707588,0.00792555244662022,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.088719540894944,0.00890544079704071,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.284064291049094,0.0127753531421376,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"528",0.179085058913378,0.0144638860049005,"IA",2024-04-02,1,1,1,1,1,0,1,1,0,1
"529",0.308787726501158,0.0164096385605876,"IA",2024-04-03,1,1,1,1,1,0,1,0,0,1
"530",0.88868121619319,0.37441145179113,"IA",2024-04-04,1,0,1,1,1,1,0,1,0,1
"531",0.283032300887329,0.0212664782140338,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.183357574304506,0.0243022845536475,"IA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"533",0.968952268833533,1.56881862252411,"IA",2024-04-07,1,1,0,1,1,0,1,0,1,1
"534",0.579136548080031,0.0320167848535794,"IA",2024-04-08,1,1,1,1,1,0,1,1,0,1
"535",0.270780070691647,0.0369309181810354,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.76723635735112,0.0427550726998765,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"537",0.828960980343405,0.330247082121135,"IA",2024-04-11,1,1,1,1,1,0,1,0,0,1
"538",0.41363229971455,0.057982190166725,"IA",2024-04-12,1,1,1,1,1,0,1,1,0,1
"539",0.202724218922161,0.0679327253148449,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.263128561137678,0.0943101370871962,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",0.717715850813141,0.691770457001701,"IA",2024-04-16,1,1,0,1,1,1,1,0,0,1
"543",0.806982559190867,1.23352603865112,"IA",2024-04-17,1,1,0,1,1,1,1,0,0,1
"544",0.351073411411609,0.157120174570469,"IA",2024-04-18,1,1,1,1,1,0,1,1,0,1
"545",0.798902587417594,0.672829742475965,"IA",2024-04-19,1,1,0,1,1,0,1,0,0,1
"546",0.414213479059251,0.220351833907895,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
