"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0136888717700344,0.0097876331378164,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.13065248620252,0.859949402844176,"CO",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00471906095043957,0.0136542998124898,"CO",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"253",0.00105713129633786,0.000235850624559368,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",9.46250292577638e-05,0.000216340324134967,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00043290360168511,0.000199012299205715,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",9.3366379198814e-05,0.000183625931094386,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00157035295375688,0.000169970320012918,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",6.36396101605773e-05,0.000129290914933572,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",9.70999029919675e-05,0.000121940919220313,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000106532707444498,0.000109918191686088,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.000160400102271262,0.000105095726534622,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",9.84716901561884e-05,9.07642738340316e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",8.81903575778043e-05,8.89872753014898e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.000170271312733315,9.61714149383242e-05,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.000279773869362433,9.92986885527041e-05,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.000129824804831745,0.000103041450901652,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000187892413805384,0.000107437101260002,"CT",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00154151001341483,0.000118369529441409,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000231322912778283,0.00193197576579267,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.000198499015652151,0.00228008035141562,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000657779013436482,0.00886294550908542,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.35447356111323,1.71977584970805,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00144423966791888,0.000315428666182854,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0010333319531116,0.00029610524125162,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00440109983191472,0.000279580238662717,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00922291585639362,0.000265592946072004,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.000238280843605599,0.000253921114444439,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.000248661171195708,0.0002443770350954,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000244418530523472,0.000236804174724124,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.000221479986327371,0.000231074310042468,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00189834464643132,0.000224758130233269,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.000279674874716532,0.000224037156363898,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0045226551170247,0.000224886906701793,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00082745635723943,0.000347082595065167,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.000856391166722627,0.000371065253828618,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00276630040608605,0.000461578529928468,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000599725546634747,0.000498935254932856,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0282837759641364,0.000586595201596683,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00184018883281831,0.000694475917446998,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00342001160132463,0.000757288020348862,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00258027507517171,0.00108268143532791,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00268294697986174,0.00118644535838924,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00993658091226637,0.001300995119884,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.35059946448197,1.88035847162666,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.962900021340662,0.190775712006089,"FL",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"381",4.05972686461973,0.753171407800935,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"382",0.00923659200696419,0.00270911723768041,"FL",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"383",0.0468181623135782,0.00283896909572909,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0113276183187615,0.00299017210176736,"FL",2024-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0219781159576843,0.0035953776958853,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.13474753508745,0.614856773255946,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.00840658966604227,0.00415469654784601,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.00784357842017065,0.00449209338345054,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0187575245175405,0.00487397245689154,"FL",2024-03-08,1,1,1,1,1,1,0,0,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0233995028693328,0.00634155607874605,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.00263762143413436,0.00695978400497075,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.0290186281771553,0.00765530035855096,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"397",1.90416262240824,0.724020373669349,"FL",2024-03-14,1,0,0,1,0,1,1,0,1,1,0,1
"398",0.0107773165104043,0.00931500230067552,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.131809774738313,0.0155724236406389,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.0856641280964987,0.0172999517762172,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.00942406460559062,0.0213732069162366,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.0113478617377959,0.023761241109008,"FL",2024-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"408",0.0102706128436418,0.0264143755714464,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",2.01173030546222,1.1879939660675,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.344283638844755,0.0326178799790889,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.20639778323259,0.0362230423067613,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.0585924804722291,0.0402027517303703,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.966366386128728,0.386025849252949,"FL",2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"417",0.095428138879026,0.0668353524545355,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"418",1.00893851596303,0.339181221887578,"FL",2024-04-04,1,1,0,1,1,1,1,0,0,1,1,1
"419",0.118667047315431,0.081257577784349,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00407777332977141,0.00147596247121241,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.16401827236333,0.321766685636969,"GA",2024-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"423",0.00878522562399439,0.00136158061598695,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000503856009612454,0.00131819812531101,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.00274042738200893,0.0012833426094307,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0144160857075923,0.00125663116683873,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0188065634683875,0.00123777528738633,"GA",2024-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"428",1.28487022989525,0.64198610362422,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.22794372828573,0.386702078763668,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.00186016740591557,0.00122679411408275,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000608946219710596,0.00123824358825951,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0435136758094575,0.00125741684642888,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0243277759626846,0.00128454289255531,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.31001832738622,0.645525447595839,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00260948031668504,0.00136400893201572,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0197749477656768,0.00141725590157832,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.00067770528306281,0.0014802780512782,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.0110718211557211,0.0015537786915539,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.000625124822674683,0.00163857197799899,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.000896766964270976,0.00173559049289527,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.00339709818676537,0.00244616108169925,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000820074162603511,0.00264396076466356,"GA",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.00633268974448027,0.00338424632520176,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.25294471128102,0.479888218154899,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"451",0.0145513128869027,0.00402599965352404,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.00636333279672115,0.00440048227256739,"GA",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"453",0.0014888133308725,0.00481545613642169,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00898344770386504,0.00527490092618728,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.35681394314034,1.88607107913591,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.17354447850671,0.889312827234633,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.002973808282587,0.00765001318139951,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0381946233857724,0.00840486250882535,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0294784161887304,0.00923639698006424,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0327903866220548,0.0101515874290635,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.0548999524108263,0.0111579186731126,"GA",2024-04-06,1,1,1,1,1,1,1,0,1,1,0,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.00248924702113489,0.000323870525437605,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
