"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.513653085479466,0.855337194263931,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.370502683447133,0.643248128864756,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.856405861163461,0.646420374751861,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.656871002036103,1.00859391899952,"CO",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.20323032769013,0.503318471631651,"CO",2024-06-10,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"241",0.447775397344802,0.440574331218298,"CO",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"242",0.398014072819845,0.678127844558024,"CO",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.722052515246404,1.11549364113851,"CO",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.731061706164606,1.12869821648806,"CO",2024-06-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.406297503471294,0.70836133447921,"CO",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.77111591118998,1.18751877482093,"CO",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.730414208470737,1.1715900144297,"CO",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.576687228503955,0.731563050163151,"CT",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"255",0.244769707349183,0.414309553391735,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.229957262781614,0.436880580235252,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.300987864280979,0.530804840489237,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.336498498128184,0.603336723815567,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",0.367357981564405,0.627570362628488,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",0.390778036995513,0.651726651061231,"CT",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.633535296122439,0.779760862330211,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"271",0.413821756076875,0.518372052175259,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"272",0.504361956944465,0.813864379144899,"CT",2024-05-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.562702042360352,0.916349341983734,"CT",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.904380571081864,0.850347197406711,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.41936006307462,0.934140417692473,"CT",2024-06-10,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.437848806095438,0.636072442434793,"CT",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.03620963116157,1.06130955029152,"CT",2024-06-14,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.712212968848496,1.10015247350151,"CT",2024-06-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",0.751364523780803,1.11154179728398,"CT",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",0.652936710323416,0.756408281437089,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.765308344240895,1.15179733482249,"CT",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.339262026998133,0.514127411504786,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.347195552947664,0.535793806527578,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"301",0.369410429707025,0.557619238116467,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.703118019953315,1.11787515126476,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"303",0.385934242387181,0.482777407851503,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.425851169717865,0.62358662694954,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.423010834914479,0.645584807737145,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.470344492136022,0.667511193441814,"DC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.460545915492498,0.689321245161112,"DC",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.480665366150818,0.710971665124126,"DC",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.349601851478084,0.411779839211825,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.61061514525782,0.999205924218166,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.29431221435426,0.892410461568594,"DC",2024-06-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"318",1.33267919864871,0.910513414054386,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"319",0.323021269194066,0.35858006807344,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.707653912001538,1.0226786686318,"DC",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"326",0.843804795754556,0.967148312077845,"DC",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.93683617601622,0.798131284160241,"DC",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"328",0.842995822691609,0.939268945240309,"DC",2024-06-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"329",0.736899791896988,1.07484443048848,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.865501942485648,0.977960304774321,"DC",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"332",0.338093320901106,0.381790647894286,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.785260351994525,1.11857570143129,"DC",2024-06-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.47448017586693,0.827648080977861,"DC",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.392141728585158,0.152520168821878,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.162044775922072,0.164333613771214,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.161141814703897,0.176861037942445,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.10759918631293,0.422759977387946,"DE",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.753027581913,0.590285947349883,"DE",2024-05-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"348",0.74272884077128,1.14069866844938,"DE",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.810939006778293,0.686671864947737,"DE",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.469581552204965,0.694594983126553,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.88037205895204,0.90896921175789,"DE",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.6994314265537,0.619712320705263,"DE",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.880350617677848,0.876926940487929,"DE",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.484131094550087,0.802933803066977,"DE",2024-06-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",0.500256197983559,0.788852588030057,"DE",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.487548258767762,0.762206973411164,"DE",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.9200394863505,1.13127446702411,"DE",2024-06-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"373",0.947760405329625,0.897313153970043,"DE",2024-06-17,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"374",0.744996071019547,0.757257862892993,"DE",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"375",1.02173278538191,0.670029363159371,"DE",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.16503819102185,0.880662855326412,"DE",2024-06-21,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"378",1.51078419638162,0.768183639077577,"DE",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.575838353020082,0.287781570367846,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",3.38726143206689,1.14179911746751,"FL",2024-05-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"382",0.473502820139007,0.509909617965303,"FL",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"383",0.259609714934696,0.346156075980184,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",1.01848137331424,0.73511845892175,"FL",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.399411342422589,0.613861214755908,"FL",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.590326989184368,0.565160898737075,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"389",0.350286359110232,0.481943031630915,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.475783896917564,0.756192154577656,"FL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"391",1.70064595070212,1.03473923164766,"FL",2024-05-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"392",0.371447519497304,0.557110893768226,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"393",0.981720383531181,0.582871853139215,"FL",2024-05-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"394",0.405454731218798,0.608878204270531,"FL",2024-05-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"395",0.827263640337029,1.14778268180485,"FL",2024-05-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"396",2.20144686036651,0.714842878524046,"FL",2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"397",0.969169574076026,0.883527420414082,"FL",2024-05-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"398",2.69022128119559,0.854863051562181,"FL",2024-05-31,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"399",1.62745920309699,1.1256613847069,"FL",2024-06-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"400",2.34984872216845,0.73206856734209,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"401",1.26272928288504,0.734886317731202,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"402",1.57437539014708,0.772892182416839,"FL",2024-06-04,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"403",4.04052229278276,0.932367502815007,"FL",2024-06-05,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"404",1.00863796434466,0.622461367089176,"FL",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"405",1.15745429903139,0.709453242684689,"FL",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"406",2.23717889953289,0.814255709963853,"FL",2024-06-08,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"407",1.77393380149886,0.800396981334677,"FL",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"408",2.93898701644404,0.830854249390958,"FL",2024-06-10,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"409",1.72150627034739,0.89289092768371,"FL",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"410",2.20418950189305,0.728025734741651,"FL",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"411",3.33229586549837,0.866389835955487,"FL",2024-06-13,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"412",3.3833214430305,0.869905876759312,"FL",2024-06-14,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"413",0.78184161491884,0.935695989565494,"FL",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"414",1.0117550760734,0.47521413080727,"FL",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"415",9.52475987690805,0.981919150105711,"FL",2024-06-17,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"416",6.96476970328029,1.04552738272025,"FL",2024-06-18,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"417",7.3451094273775,0.990469389930101,"FL",2024-06-19,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"418",6.52610606379021,1.03281869086378,"FL",2024-06-20,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"419",3.44134744910478,0.897960619845289,"FL",2024-06-21,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"420",3.32820931161679,0.997880691018592,"FL",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"421",0.932139271521685,1.30681458568692,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"422",1.22840705033552,0.313091238038823,"GA",2024-05-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.739004240664154,0.89122078762161,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.526240975381683,0.553827002335849,"GA",2024-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"426",0.896939540427127,0.718440595623883,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.288913789716545,0.443779878513826,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.807938208560096,0.801338982671184,"GA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.358954031611352,0.516461618110482,"GA",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.425844215242631,0.641889027747176,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.380980634134609,0.592118801908843,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.48075067155061,0.720340692378218,"GA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.568160589613151,0.647570447911499,"GA",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.99962943109517,0.715668772606703,"GA",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"444",1.14124694998831,0.999428353016849,"GA",2024-06-04,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"445",0.54013057053216,0.696497499714207,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"446",0.31209376826046,0.486504125193399,"GA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.17106215157472,0.90071225468116,"GA",2024-06-07,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"448",0.543557469068936,0.69871569374806,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.682463375370158,0.447366391063411,"GA",2024-06-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"450",1.14329793056088,0.943987195760809,"GA",2024-06-10,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"451",3.11855641695534,0.817419564406039,"GA",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"452",1.46673498965985,0.800903259837087,"GA",2024-06-12,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"453",0.736076832716232,1.0414349537713,"GA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1.54401203664322,0.889051228003781,"GA",2024-06-15,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"456",1.09557998187304,0.932665073026953,"GA",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"457",1.58175330724554,0.846400936353609,"GA",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"458",1.38883805175012,0.871663930961294,"GA",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,1,1
