"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"549",0.763014716139155,1.07840517926088,"ID",2022-12-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0797513917758874,0.134705655121777,"ID",2022-12-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"553",0.0918417580729816,0.129337459000539,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0775638862362093,0.117685873431302,"ID",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",2.41283563129397,1.08930124734826,"ID",2022-12-28,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"558",0.893903335043455,1.2583634508262,"ID",2022-12-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.63398518492517,0.692840676464762,"ID",2022-12-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"560",0.9744679421369,1.31570773822469,"ID",2022-12-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"561",0.216844230955655,0.113056321329638,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.28966995335822,0.796020026477984,"ID",2023-01-03,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"564",0.57392385104435,0.361632814769475,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",1.52206077767177,1.34268978873803,"ID",2023-01-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.0697701835816446,0.133692652191045,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.246445074748045,0.147784732660165,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.474941823850695,0.156338494747965,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",1.37348484428657,1.2119788073261,"ID",2023-01-11,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.112237206650752,0.188496171213611,"ID",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.04321618678955,1.46343240508122,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"576",1.03926624588146,1.45874665785704,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"577",1.08643091326386,0.466026266809604,"ID",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"578",0.159818775502675,0.265953936293095,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",0.163914719818946,0.28529512995966,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",0.320155944307474,0.529208392830148,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"581",1.21410870976301,0.717686284050971,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"582",0.535225810281484,0.683099488256239,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.286335675749066,0.512374934844433,"ID",2023-01-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"584",0.247234172500062,0.401879863126664,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.11148604719621,0.543481020120154,"ID",2023-01-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.63756326836153,0.468403482416325,"IL",2022-12-18,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"590",5.60421573590411,0.407350218845445,"IL",2022-12-19,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"591",5.9191205103841,0.524021149903733,"IL",2022-12-20,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"592",3.09288381437104,0.46040929577877,"IL",2022-12-21,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"593",4.09108562270106,0.492449254160554,"IL",2022-12-22,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"594",1.90727090835909,0.427581776317005,"IL",2022-12-23,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"595",2.90540337488342,0.588903954110195,"IL",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"596",0.057545664982839,0.0868484819080401,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",12.8441969342324,0.611966308145664,"IL",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"598",3.56050542147426,0.541417543934939,"IL",2022-12-27,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"599",2.79681482693142,0.52112074124565,"IL",2022-12-28,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"600",6.08579685530021,0.61215607318035,"IL",2022-12-29,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"601",4.04317094917767,0.48274153891568,"IL",2022-12-30,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"602",5.20081823611246,0.715110218076121,"IL",2022-12-31,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"603",0.195961738104735,0.0937333310847401,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"604",3.71321796935781,0.403499961722157,"IL",2023-01-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"605",10.4633447571152,0.544322240980897,"IL",2023-01-03,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"606",5.02302113792165,0.598804154394622,"IL",2023-01-04,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"607",7.65038392731724,0.656370173295187,"IL",2023-01-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"608",6.86367951803575,0.73574032944368,"IL",2023-01-06,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"609",7.3554880242779,0.846735594331031,"IL",2023-01-07,0,1,0,0,0,0,1,0,0,0,0,1,0,1
"610",5.4368519226367,0.629729388517571,"IL",2023-01-08,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"611",7.64762660619278,0.665235972561398,"IL",2023-01-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"612",5.46775610235563,0.641350200869341,"IL",2023-01-10,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"613",3.53374798432321,0.613544570677944,"IL",2023-01-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"614",3.20649710107581,0.501345058007031,"IL",2023-01-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"615",3.86791289423449,0.665981055012623,"IL",2023-01-13,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"616",3.15143692699963,0.658076851689654,"IL",2023-01-14,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"617",3.7288440875019,0.648629439060096,"IL",2023-01-15,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"618",8.12644469269753,0.766664925578769,"IL",2023-01-16,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"619",5.67636440332211,0.637831812820073,"IL",2023-01-17,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"620",8.66830094905615,0.721102772480272,"IL",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"621",2.07855553156801,0.639573616183566,"IL",2023-01-19,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"622",5.30441562758094,0.623287398496638,"IL",2023-01-20,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"623",6.90697889323793,0.778264186999956,"IL",2023-01-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"624",6.17348267839394,0.680628343006303,"IL",2023-01-22,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"625",8.40339897843989,0.657093984941797,"IL",2023-01-23,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"626",6.21488316023642,0.70091555391129,"IL",2023-01-24,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"627",3.10759408881079,0.589947066350373,"IL",2023-01-25,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"628",4.81560235438448,0.636056466193508,"IL",2023-01-26,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"629",4.46692426033557,0.66829313332705,"IL",2023-01-27,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"630",4.36673221094529,0.761831110458494,"IL",2023-01-28,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"631",2.80879775380671,0.628130711396975,"IN",2022-12-18,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"632",1.94904886938272,0.499605987022963,"IN",2022-12-19,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"633",2.08129002349514,0.558204884486051,"IN",2022-12-20,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"634",4.97373475645057,0.718362305121522,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"635",2.57493603063498,0.743938365146517,"IN",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"636",2.47978723541098,0.784218391579654,"IN",2022-12-23,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"637",2.00694235869166,1.38748590199906,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.10740701077674,0.637067276398581,"IN",2022-12-26,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"640",3.35288286106847,0.662662853208257,"IN",2022-12-27,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"641",4.23566067049438,0.603993030902473,"IN",2022-12-28,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"642",1.2898617511013,0.389221571567835,"IN",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"643",1.5386826994682,0.532904644852335,"IN",2022-12-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"644",0.895491292898924,0.480140046242186,"IN",2022-12-31,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.58110913443319,0.674636654023109,"IN",2023-01-02,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"647",3.22090963484661,0.555692430467865,"IN",2023-01-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"648",1.11203277966899,0.382002949186669,"IN",2023-01-04,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"649",1.84354451638036,0.413296909655919,"IN",2023-01-05,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"650",0.73958070646043,0.347140936484241,"IN",2023-01-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"651",1.15436028038619,0.573882684333595,"IN",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"652",1.07734422487976,0.232196246193774,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"653",2.47272064855404,0.656894223962664,"IN",2023-01-09,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"654",1.01744998966283,0.402373410388881,"IN",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"655",1.09000115515425,0.304717209463233,"IN",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"656",1.44032927619021,0.326963000284051,"IN",2023-01-12,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"657",1.93741357141237,0.707606079589812,"IN",2023-01-13,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"658",0.893870943617597,0.431533794712687,"IN",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"659",0.588395446915702,0.417241921615206,"IN",2023-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"660",3.54041268359997,0.700095435310105,"IN",2023-01-16,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"661",1.66306140043946,0.575128395816406,"IN",2023-01-17,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"662",3.70041807921461,0.90161723897613,"IN",2023-01-18,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"663",1.10926553298754,0.472718191511428,"IN",2023-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"664",1.78399990271943,0.719715333431135,"IN",2023-01-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"665",0.972536393539357,0.521771765052111,"IN",2023-01-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",2.13250769544464,0.655920797573287,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"667",1.85382991894501,0.568594940475074,"IN",2023-01-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"668",1.60264975396806,0.611773492273563,"IN",2023-01-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"669",1.36262147950426,0.740961386724416,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"670",1.13291896437131,0.54942064232366,"IN",2023-01-26,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",2.37216819898225,0.707118811477355,"IN",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"672",4.90234914583264,0.63242624013091,"IN",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"673",0.91220047314454,0.427111996181078,"KS",2022-12-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"674",2.67677003557535,0.705781572263781,"KS",2022-12-19,0,1,0,1,1,1,0,0,1,1,1,1,1,0
"675",0.412757282597801,0.331047133652072,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.654431699005186,0.26666853994399,"KS",2022-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.765378463755488,0.56326857006548,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.25646132869668,1.36043702740821,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.27322324992444,0.870951096122752,"KS",2022-12-26,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"682",0.370739614108273,0.0792177142987808,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.528020754281488,0.508428991403922,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"685",3.01761774229887,1.14582532321074,"KS",2022-12-30,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"686",1.0748376316951,0.515422218689451,"KS",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.722631586693848,0.743372929323396,"KS",2023-01-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.799149784731965,0.474609943492053,"KS",2023-01-02,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"689",0.318949517711817,0.0693190603629249,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",2.3920366125528,1.002159200815,"KS",2023-01-04,0,0,0,1,1,1,1,0,1,0,1,0,1,1
"691",1.88007376349765,1.05732309766473,"KS",2023-01-05,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"692",6.83729628278031,1.15173574778466,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"693",0.718825821472429,0.727629739033117,"KS",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",1.06843288741886,1.54634230000592,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",1.88660216280245,0.789745644790614,"KS",2023-01-09,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"696",0.0581697857152857,0.0855358561053899,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.45470029007261,0.330505887591795,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.25528248405513,0.802018421201804,"KS",2023-01-13,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.71080058336531,1.17361408373316,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0938074442116332,0.129208956107146,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.685150677473846,0.462155218210559,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"704",0.439523028569067,0.335936501889107,"KS",2023-01-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"705",0.870387566094273,0.70569542420567,"KS",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"706",0.610382359251637,0.180582911768365,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"707",1.61022390661076,1.45765657644668,"KS",2023-01-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.895474141122942,0.82989981429075,"KS",2023-01-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"709",1.97933734075448,0.591635319954777,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"710",1.59365839230969,0.691783699570035,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.293857754687772,0.450632066150859,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.54040574796689,0.529031416503159,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.466078026987093,0.424754742461014,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"714",1.00396285087503,1.42877022473588,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",1.01304816957128,0.72784901438262,"KY",2022-12-18,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"716",5.19938346037028,0.707948954022353,"KY",2022-12-19,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"717",0.596419697343917,0.509327588374724,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"718",2.04729366558735,0.93086519111313,"KY",2022-12-21,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"719",1.3513927910965,0.595626995049038,"KY",2022-12-22,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.974418925465029,1.39679908410682,"KY",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.571059981732455,0.34708059361014,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"724",1.20414150720763,0.15169592577872,"KY",2022-12-27,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"725",0.755149156831862,0.313777622074048,"KY",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"726",0.85897898498382,0.610800704872178,"KY",2022-12-29,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"727",0.884782671838381,0.140058459976172,"KY",2022-12-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"728",0.97313400184446,0.563725397342859,"KY",2022-12-31,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.5760893802827,0.679770091401006,"KY",2023-01-02,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"731",1.92249559428086,0.776575263556425,"KY",2023-01-03,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"732",0.946889750957048,0.576022382603134,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"733",0.982529616271198,0.408532373018394,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"734",0.791580614432566,0.417253125798472,"KY",2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",1.47762662942265,0.909712463509466,"KY",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.702013973713391,0.156699359654457,"KY",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"737",1.32945777559478,0.917835648168201,"KY",2023-01-09,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"738",0.688469677526745,0.472055445911343,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"739",0.827556415381638,0.1834384106091,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"740",1.23565568545319,0.783377903489762,"KY",2023-01-12,0,1,1,1,1,0,1,1,1,1,1,0,0,1
"741",1.31412948148954,0.4320413386688,"KY",2023-01-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"742",0.9690493545462,1.40668492679037,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",0.512013893359232,0.501026703116474,"KY",2023-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"744",0.791284804594942,0.593347545724391,"KY",2023-01-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"745",1.14769968166519,0.702362116786437,"KY",2023-01-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"746",1.90040604264232,0.948021474244467,"KY",2023-01-18,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"747",2.36888046645826,0.715844980975656,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"748",1.00118137995066,0.579097550425496,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"749",0.8967899814177,0.760262079369614,"KY",2023-01-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",0.42945556807092,0.545197742422542,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",3.88993338052895,0.70935527347357,"KY",2023-01-23,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"752",2.51566475630248,0.497585011853685,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"753",1.04833655910337,0.571142902213386,"KY",2023-01-25,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"754",0.846214485306588,0.514298668436247,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.944272637722414,0.507256014413327,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"756",0.456458588675083,0.486827713630966,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.887195986399024,0.55066307220087,"LA",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"758",1.2002822897829,0.502651912524314,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"759",1.76085068881542,0.419928978937867,"LA",2022-12-20,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"760",1.78451203189026,0.381290433478407,"LA",2022-12-21,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"761",3.13844964154042,0.741950925187173,"LA",2022-12-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"762",1.86164370589136,0.499984846516854,"LA",2022-12-23,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"763",0.850463143589342,0.608386154502626,"LA",2022-12-24,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"764",2.36805761896413,0.262214202608481,"LA",2022-12-25,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"765",1.54663803449811,0.45060051072948,"LA",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"766",3.14402701649071,0.649382645563116,"LA",2022-12-27,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"767",4.50299492232593,0.468660284780429,"LA",2022-12-28,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"768",8.20881228090865,0.736125763745033,"LA",2022-12-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"769",2.55364015539341,0.505135409322868,"LA",2022-12-30,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"770",2.0104294968769,0.574106895182797,"LA",2022-12-31,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"771",3.02017539263029,0.254173998831211,"LA",2023-01-01,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"772",2.29474371222543,0.560235645936577,"LA",2023-01-02,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"773",3.97522121654135,0.449567794967655,"LA",2023-01-03,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"774",1.95649755310781,0.55803248060469,"LA",2023-01-04,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"775",6.74244622238788,0.359426304865508,"LA",2023-01-05,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"776",5.41357596714094,0.56871746549478,"LA",2023-01-06,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"777",1.63806333290593,0.575432624503078,"LA",2023-01-07,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"778",2.05865883086364,0.557456640180582,"LA",2023-01-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"779",6.98147176126906,0.485246648257624,"LA",2023-01-09,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"780",6.80357178331419,0.508670126855581,"LA",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"781",3.86403791316162,0.640345374999715,"LA",2023-01-11,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"782",1.0333879137705,0.571685742941107,"LA",2023-01-12,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"783",3.39537647166333,0.774577166271055,"LA",2023-01-13,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"784",1.60245577648625,0.633194015675558,"LA",2023-01-14,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"785",3.16792150018845,0.76827285649438,"LA",2023-01-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0
