"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"522",2.40291851476174,1.03290139664068,"IA",2023-10-25,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"523",6.37591545023029,0.930279571165026,"IA",2023-10-26,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"524",1.10651064222435,0.580455127391236,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"525",0.678233947862482,0.391355107284249,"IA",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",0.662398099977905,0.753950500311501,"IA",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",3.08464071428172,0.711480320752503,"IA",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"528",1.00096258655521,0.675003343548462,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"529",1.12904420597198,0.776009055821567,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"530",0.920484426410537,1.30218739624593,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"531",7.06864838974196,1.08857264184046,"IA",2023-11-03,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"532",1.02769776803511,0.758497955510194,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"533",1.31995035287361,0.628812382351051,"IA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"534",1.98840635223778,0.581018560126344,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"535",2.0747376406635,0.725008197004854,"IA",2023-11-07,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"536",0.830135698063006,0.63880894030705,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"537",3.49581165991038,0.920345646662197,"IA",2023-11-09,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"538",0.925396777069761,0.423647588232609,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",1.98558938707905,0.971760522944341,"IA",2023-11-11,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0
"540",0.784303269408331,0.481331745076153,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"541",9.58376923665056,0.989282887051687,"IA",2023-11-13,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"542",7.71592504461326,1.01939950789531,"IA",2023-11-14,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"543",1.70085495040666,0.61022577350155,"IA",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"544",3.50519254321237,0.865793980066698,"IA",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"545",2.24762203818739,0.908042858900567,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"546",2.79221520181364,0.883823687866181,"IA",2023-11-18,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"547",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.898608406890257,0.864219851262681,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"549",0.697091942958654,0.934961877611681,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.261322341770172,0.462837669351204,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.60438293797653,0.841207706749157,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
"590",2.30899881917535,0.587807092052666,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"591",2.55317043839347,0.568373646722643,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"592",2.06545288394301,0.706122128517996,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"593",2.36489170210874,0.607503731244159,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"594",2.34207489521561,0.678191051182746,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"595",1.90570259471809,0.620166274054716,"IL",2023-10-14,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"596",1.45104338056275,0.659208798697703,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"597",2.48332585696878,0.594394376659776,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"598",3.13968836840294,0.770060765902498,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"599",2.0960181065531,0.716300764410841,"IL",2023-10-18,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"600",3.59311975442262,0.890560708971006,"IL",2023-10-19,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"601",2.61924669833524,0.816191202283662,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"602",1.06082080434797,0.596060084179233,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"603",1.07297476853073,0.724288747849592,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"604",1.59374527166115,0.675174018489067,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"605",2.45331903848821,0.726225960719273,"IL",2023-10-24,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"606",3.40788318980356,0.711401588212321,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"607",2.38793888684055,0.76621699483302,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"608",3.91810612323094,0.794274566350288,"IL",2023-10-27,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"609",1.47882539466777,0.635653929213485,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"610",2.37887887820038,0.96074871752172,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"611",3.80651684689625,0.512552873992403,"IL",2023-10-30,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"612",2.55646380140436,0.944447410303437,"IL",2023-10-31,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"613",3.90150878479675,0.824604654485871,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"614",2.38460556527752,0.65130910366182,"IL",2023-11-02,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"615",1.57310291074794,0.580265215641881,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"616",2.08663410707219,0.853097009235667,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"617",4.507338108084,0.870774852652842,"IL",2023-11-05,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"618",5.13175945390784,0.636362266904125,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"619",2.17315390920524,0.673982854552519,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"620",3.95326762303476,0.778055147806547,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"621",3.03447519502761,0.864821235437253,"IL",2023-11-09,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"622",2.28199626410665,0.750432456072171,"IL",2023-11-10,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"623",3.0756251056077,0.777772837739092,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"624",1.38207373613683,0.57005634653396,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"625",2.7040561286791,0.56829615031938,"IL",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"626",6.48856786668572,0.800548877122264,"IL",2023-11-14,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"627",4.73121883714374,0.806613238544262,"IL",2023-11-15,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"628",3.78065967749814,0.660304426834857,"IL",2023-11-16,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"629",4.62249450901999,0.737765264146583,"IL",2023-11-17,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"630",3.59600049552314,0.85673484925716,"IL",2023-11-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.468413694714563,0.682556347558462,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",0.618883738419218,0.544014675782631,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.22237298613882,1.17066747604491,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"635",0.48264274792204,0.698499309002993,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.807208003537311,0.621339538691156,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.890564403389538,0.648229057253044,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.509859401029268,0.720682876865732,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",0.815274126989579,0.818724263894313,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"641",0.692194095016546,0.744118792726871,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"642",0.38184354787484,0.582379618581946,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.749031721942873,1.06385677960911,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.16290110099772,0.755687266547524,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.278281421031038,0.405725689685983,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",1.03666443760195,0.898062892588967,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"649",1.19773872528838,0.955598211588405,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"650",0.886228977814882,1.23247479520768,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"651",0.270414716667795,0.39149303416248,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"652",0.808995734623042,1.07461429998421,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.2149292095472,0.804945940126295,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.541317096780808,0.811272733001442,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"655",1.49981372034699,0.951403325864086,"IN",2023-11-01,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"656",0.902057280266578,1.26929116770495,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"657",0.24732482354537,0.37538307931308,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.06443100524179,1.0333966216446,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"660",0.897951394016089,1.25301099863637,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"661",1.30547475909512,0.755473204765804,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"662",0.966219774194507,0.796714803079346,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"663",0.826869003227416,0.618163568720425,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.793469902026203,0.798467608487785,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"667",1.52906272167554,0.799578236796139,"IN",2023-11-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"668",1.10980641944035,0.911455078876229,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"669",0.230454556824701,0.366931155946687,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.812252795712838,1.15520481950851,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.224404296646606,0.369195731696502,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.324739284131339,0.522232297849732,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.48913403695468,0.99142424222502,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.857949472493604,1.19905309724048,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.14732427174829,1.08305679356586,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"683",0.765176963777402,1.01719538147274,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"684",0.266117162078247,0.460663066066056,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.276600911055312,0.455397983037384,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.651668353839901,0.729335514688641,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",0.648863399649948,0.736173317337989,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"690",0.655331452974227,0.735418843968256,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.252301837049245,0.406867703923214,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.594048510157454,0.770164946696952,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.79148803155712,0.798260411667056,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"703",1.32902918343224,0.729975998876043,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"704",1.9384009787771,1.11229548254593,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"705",0.82363973219308,1.11802485912424,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
