"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.25012205316598,0.363098769623862,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.87717235551838,0.846991770721968,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"590",3.29380543877325,0.669176052101094,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"591",2.86169774308668,0.629151618187043,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"592",2.56708529164099,0.845108691849896,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"593",2.08711996961451,0.771781962746296,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"594",2.24680630657799,0.818365202729738,"IL",2023-10-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"595",2.18363513710925,0.702972188474308,"IL",2023-10-07,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"596",1.92754559791169,0.837710171088815,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"597",2.2009515862898,0.594078106309059,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"598",2.65016919574521,0.574040917003639,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"599",2.14414719075622,0.707903923558088,"IL",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"600",2.39710509849207,0.612871359752705,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"601",2.19987305917695,0.679378150880477,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"602",1.86269898915263,0.627091634628624,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"603",1.36561671173338,0.659912837462829,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"604",2.34446975410989,0.599913006666845,"IL",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"605",3.17649563764212,0.770161064163148,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"606",2.26089974460459,0.714953548636429,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"607",3.69561449359152,0.88265390579104,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"608",2.65021834893993,0.813578882382136,"IL",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
"609",1.03699107865553,0.602083251603563,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"610",1.09331487013615,0.724245122291791,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"611",1.50459395323571,0.677689844314813,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"612",2.41405070545383,0.724104051130742,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
"613",3.27386064755873,0.708801863170885,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
"614",2.36876181671886,0.76309242298233,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"615",3.82628986712935,0.788894408845549,"IL",2023-10-27,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"616",1.50388635137417,0.644230365469684,"IL",2023-10-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"617",2.37796670573707,0.943477834636182,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"618",3.66517685927819,0.521126652433974,"IL",2023-10-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
"619",2.60001816154615,0.931390419398751,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
"620",3.87264311285047,0.818202731348576,"IL",2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"621",2.45882203905754,0.653468716090953,"IL",2023-11-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"622",1.53441969519197,0.585105284304657,"IL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"623",2.13661794275783,0.846283302142381,"IL",2023-11-04,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"624",4.28945789042441,0.860969071778614,"IL",2023-11-05,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"625",5.30963366879933,0.640165256825027,"IL",2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"626",1.91955493348064,0.676001547586253,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"627",3.84484191580255,0.775562017907618,"IL",2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"628",3.10754219975233,0.852671359503641,"IL",2023-11-09,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0
"629",2.17300597069866,0.744728736789672,"IL",2023-11-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
"630",3.10399813391871,0.77058726549465,"IL",2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.363998446649223,0.524050140659655,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",1.09029748656547,0.6434190408489,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"634",1.31749714869371,0.865273810722134,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
"635",1.24605731052778,0.80614732264483,"IN",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"636",0.383161267467031,0.578546169832643,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.469021933853462,0.6624190567948,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.482862205581372,0.67237801627218,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.588045466030572,0.543085793392292,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",1.23337936798125,1.16209909088481,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"642",0.494923693606942,0.68784814858144,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.805882862695998,0.615040157424289,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"644",0.878889096024575,0.653837945319606,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.488135426116159,0.709382501187368,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"647",0.816830237531249,0.820033949781979,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"648",0.676651002475759,0.750909287020979,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"649",0.389752669380218,0.576496214778973,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",0.749967648493651,1.07732669495447,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.21204091623238,0.743346034325533,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.277183892323572,0.402777351567699,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.0429515276446,0.902949387048657,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"656",1.18613991471534,0.963443255131294,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"657",0.869667193509659,1.23283230389863,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.262013170882291,0.385525846779815,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.805988890301888,1.13011025468734,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"660",1.26092573896192,0.790960113782865,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"661",0.580169757666758,0.797046999061986,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"662",1.55096873216448,0.943672611833498,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"663",0.899706998731455,1.26238511932214,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.248309582874486,0.363579583981776,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.07167060204057,1.0289871384094,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"667",0.895610927139037,1.26858801546497,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"668",1.28559745049111,0.757607267681753,"IN",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"669",1.00258217872538,0.792634882891647,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"670",0.87055903364717,0.599888281843285,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.470422075965931,0.720285305824924,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.320429807715,0.441853357833613,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.5038819894369,1.0206633679666,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.855461064747961,1.18153247900284,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.17248192064942,1.09569134049447,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"690",0.773662909821513,1.05546834624724,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",0.269429872490078,0.379818072204209,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.26613549028345,0.37463825570698,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.669401925309022,0.756736451678868,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"696",0.669903066023978,0.718433935492688,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.663903579384776,0.718288797448511,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.240503251290771,0.327943915519656,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.627293220329425,0.894855564453185,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.74635340919519,0.834976608451548,"KS",2023-11-06,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"710",1.37605805087921,0.720601799915882,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"711",1.95015845522844,1.17028904991187,"KS",2023-11-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"712",0.809454547912598,1.1479476619185,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.804627452795627,0.821904155653785,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"716",0.688180642576056,0.756805983248068,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",1.52588888059454,1.02904840080228,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.834945806870113,0.828260597979533,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"720",0.713933890059002,0.761878234126304,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",0.328054851295068,0.459198424074886,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.780196390544481,0.446894194694419,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"724",0.877683536889357,0.651556833273617,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"725",3.30231417087306,1.07666777753742,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"726",0.738094920223846,0.429040920439404,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"727",1.1904076924505,0.737848581453784,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"728",1.1982521801983,1.14263849641465,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.21968735829063,1.17758579933476,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"731",0.813637706821374,1.15373522136428,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",1.01082302116767,0.990854282510383,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"733",0.858868895150156,1.21535366123499,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"734",0.256752211589054,0.385611519101864,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.19521024349248,0.801533070169205,"KY",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"738",1.57197858954523,0.79939269102179,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"739",0.718001246337843,0.680113436891768,"KY",2023-10-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"740",1.10526265671751,1.0408679097026,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"741",0.569449707757891,0.830117155894496,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.981664848407579,0.737903875765354,"KY",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"745",0.424257121117722,0.597984452697632,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
