"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.66506240983004,0.878026294913172,"CO",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.204077988981083,0.317068763951606,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.223548669171934,0.331706927497763,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.226658213668773,0.346707007508027,"CO",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"235",0.654391150452931,0.362055166781624,"CO",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.263526450105745,0.377736135409551,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.928258740195576,1.30713015969418,"CO",2023-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"242",0.314491100642562,0.477792322678589,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.793262169908128,0.805393796044407,"CO",2023-06-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"244",1.20281998280805,0.774982578330134,"CO",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"245",0.509362191774813,0.661106944869064,"CO",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.382270227179003,0.584693113066676,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.40901222784077,0.602810456152754,"CO",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"250",0.434381946367842,0.620946899128485,"CO",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"251",0.499348159707123,0.824399641416285,"CO",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"252",0.451057376884528,0.657178337561543,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.46659778923666,0.4807359908664,"CT",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"255",1.61321433748428,0.801313176202611,"CT",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"256",0.623796241040314,0.65927565647726,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.46515692780498,0.433218703414132,"CT",2023-05-11,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"258",0.746687364754322,0.783593369106885,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.209759351546234,0.325805532367856,"CT",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"263",2.03238923114725,1.15973577921992,"CT",2023-05-17,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"264",1.36343271312796,0.890232918434223,"CT",2023-05-18,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"265",0.235139478670886,0.380438196375965,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.70902427484041,0.997499823244629,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"267",0.488912198143239,0.595273123825373,"CT",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.46663019961055,0.678467684493995,"CT",2023-05-24,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.92746606294101,0.839100969602327,"CT",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"277",1.17837548031418,0.759033638222752,"CT",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"278",0.892452592315144,1.25255239576725,"CT",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.624959008096282,0.657523111736418,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.530813251816579,0.608633822991767,"CT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",1.06800446873267,1.01072716764343,"CT",2023-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"284",1.16495025347092,0.827475914419463,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"285",0.896262412929025,1.25382109238371,"CT",2023-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"286",1.75927232765032,1.01095721045574,"CT",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.14746652103028,1.08518624163644,"CT",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"291",0.916071288125464,1.27347233229193,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.751378892159568,0.964592177837199,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.19400050033016,1.14787577390679,"DC",2023-05-08,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"297",1.05254139870343,0.743026976476114,"DC",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"298",0.225241284814161,0.334619369347372,"DC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"299",0.904350597259729,1.29471451672986,"DC",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.301271597949592,0.4154436072132,"DC",2023-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"303",0.304790401706711,0.437086124457849,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.02780258739837,1.01381260058528,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"306",0.784697538900368,0.60535753697511,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.44788579081765,0.649827288757046,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.496676399137526,0.674640899519509,"DC",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.38204859163063,0.569409466630862,"DC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.539410015620517,0.749269135171392,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.486174076601139,0.645569925772698,"DC",2023-05-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"318",1.23359404981066,0.79872203163268,"DC",2023-05-30,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"319",0.902964304290214,0.887378748759316,"DC",2023-05-31,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"320",1.7863902791901,1.29430290437883,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",0.28800934357891,0.455408379788646,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.864172125269122,1.24253881390461,"DC",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"324",1.14111113339189,0.766316307883443,"DC",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.82919610888709,1.12481733761163,"DC",2023-06-10,1,0,1,1,0,0,1,1,1,1,1,0,0,1
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.607692262798352,0.797582193288406,"DC",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"332",0.428880952167567,0.565845937625917,"DC",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.195284380770913,0.309352686453057,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"335",0.839135878331349,1.16831058376434,"DC",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.4472155721043,1.29807447869497,"DE",2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"340",0.07384607434657,0.121749815188971,"DE",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"341",0.211761233674845,0.129783534819152,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"342",0.922735684752859,1.16225824401665,"DE",2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"343",0.0853975404231572,0.147150576407275,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.97129270091615,1.11138079848473,"DE",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"348",0.125355918334959,0.198587797761791,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.476282985088804,0.53077819947152,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.155902252449538,0.248356683017462,"DE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.742174271073984,0.830200127605268,"DE",2023-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.824174297709005,0.872181597308343,"DE",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"362",0.261612015068372,0.404959370071449,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.677663646623712,0.763119747442117,"DE",2023-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.620396360969372,0.618910965437331,"DE",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"368",0.466468330757314,0.786372634130615,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"369",0.372825840314132,0.535899731850571,"DE",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.989442245215187,1.01751610572887,"DE",2023-06-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.817018242869627,1.26052352828183,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.6823339987269,0.256481262799031,"FL",2023-05-07,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"380",2.52486439366271,0.437468316161393,"FL",2023-05-08,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"381",4.13673670089896,0.568848305615953,"FL",2023-05-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"382",4.85125017568402,0.610742860279081,"FL",2023-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"383",4.87378357216863,0.60461785095064,"FL",2023-05-11,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"384",1.28589283333329,0.532910062983333,"FL",2023-05-12,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"385",0.532430728348795,0.504163202446702,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"386",0.96066824644009,0.406230683925348,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"387",2.05609689972282,0.683209521409287,"FL",2023-05-15,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"388",1.59989106408063,0.418275724153722,"FL",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"389",2.55179486469902,0.572787048788861,"FL",2023-05-17,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"390",2.56386060469451,0.497789950616928,"FL",2023-05-18,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"391",1.34032940334059,0.531795313766479,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"392",0.882883046177997,0.536314932207664,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"393",1.88715858843462,0.746111999332379,"FL",2023-05-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"394",2.80657444612532,0.614825218451939,"FL",2023-05-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"395",1.87967894383374,0.606203108450045,"FL",2023-05-23,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"396",2.6791576236562,0.454559005833371,"FL",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"397",2.74927984595294,0.661404175448865,"FL",2023-05-25,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"398",1.82604616586785,0.66090102756209,"FL",2023-05-26,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"399",0.693576900900138,0.919022468321292,"FL",2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"400",1.99682744057748,0.863621927655711,"FL",2023-05-28,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"401",0.493757387240019,0.511869416714715,"FL",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"402",3.26801418903119,0.692904383461419,"FL",2023-05-30,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"403",4.33805896428942,0.631075300630297,"FL",2023-05-31,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"404",5.14891152158302,0.941813002877685,"FL",2023-06-01,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"405",1.51210491647887,0.595331451015802,"FL",2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"406",1.39800331620165,0.731817969597975,"FL",2023-06-03,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"407",1.66930291069961,0.829358964476501,"FL",2023-06-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"408",2.62689266483625,0.658430505352118,"FL",2023-06-05,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"409",5.35619893072274,0.761075735984857,"FL",2023-06-06,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"410",3.99371101017398,0.678559007260201,"FL",2023-06-07,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"411",4.81945374142117,0.833662866335681,"FL",2023-06-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"412",2.77354124897666,0.75418316481781,"FL",2023-06-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"413",0.742533352060676,0.626101871153968,"FL",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"414",0.682780214394177,0.746814044678764,"FL",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"415",1.80998004341998,0.800980400908503,"FL",2023-06-12,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"416",3.04981489295241,0.868140048131436,"FL",2023-06-13,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"417",1.6533855095505,0.845994145003362,"FL",2023-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"418",1.35476829953508,0.758847279156887,"FL",2023-06-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"419",2.36437289101009,0.793895678236603,"FL",2023-06-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"420",1.47339390984859,0.800696864262551,"FL",2023-06-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"421",0.553961624382639,0.342767947491519,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"422",0.872611257589833,0.585087878169193,"GA",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"423",1.84529269028288,0.681268657768374,"GA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"424",0.597542445229487,0.347191419911374,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"425",0.817025084117685,0.382975638137207,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"426",1.56177289698981,1.05744419335439,"GA",2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.845019996709566,1.22506210259643,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"430",1.00775862897119,0.897426885585579,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",1.05788070318299,0.642620719127375,"GA",2023-05-17,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"432",2.58687174974352,0.447425168028679,"GA",2023-05-18,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"433",1.68086438476199,0.355819248888499,"GA",2023-05-19,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.26423796424743,0.872787145357247,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"436",0.6823035291862,0.549890386408935,"GA",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"437",1.01446505506251,0.642266653560126,"GA",2023-05-23,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"438",0.669962376021312,0.286473324800702,"GA",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.87623535907671,1.17814316171355,"GA",2023-05-26,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"441",1.68435215605979,0.332683705101221,"GA",2023-05-27,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"442",1.04775986793284,0.656469344993036,"GA",2023-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"443",0.934820818411583,1.34313018192028,"GA",2023-05-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"444",0.756030141823002,0.89698193097127,"GA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"445",0.978637035802599,0.985850889776493,"GA",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"446",0.872456572858943,0.695644138028954,"GA",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"447",1.06217709826775,0.794176823204597,"GA",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"448",0.960452143394947,0.656574420134486,"GA",2023-06-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.19650504747559,0.780016534700798,"GA",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"451",1.22688844172408,1.16599816175825,"GA",2023-06-06,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"452",1.08159115268381,0.710264812746041,"GA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"453",1.53191258678166,0.863091196409224,"GA",2023-06-08,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"454",1.10280212896408,0.580216519367982,"GA",2023-06-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.863539632396611,1.2053973694489,"GA",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"458",0.54727104899725,0.666967386776607,"GA",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"459",1.24287250173942,0.689005505583253,"GA",2023-06-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"460",0.884213553779154,1.20487833235844,"GA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
