"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.322377094885673,0.387383751257448,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.836568898913692,0.487691045300636,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"255",0.934918555743604,0.940259411440456,"CT",2024-06-25,1,1,1,0,1,1,1,1,0,0,1,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2.07506569112022,0.538141013521604,"CT",2024-06-27,0,1,1,1,1,1,0,1,0,1,1,1
"258",0.675983319420186,0.713852639530319,"CT",2024-06-28,1,1,1,1,1,1,0,0,1,0,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.911790757761057,0.679264600481288,"CT",2024-06-30,1,1,1,1,1,1,0,0,1,1,0,1
"261",1.03983675154996,0.609175825190873,"CT",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"262",0.666586118500805,0.734963503827788,"CT",2024-07-02,1,1,1,1,1,1,0,0,1,1,0,1
"263",0.83576104219692,0.777569231658299,"CT",2024-07-03,1,1,1,1,1,1,0,1,0,0,0,1
"264",0.610610803797292,0.831978520019681,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"265",0.58172601505545,0.863879682864752,"CT",2024-07-05,1,0,1,1,1,1,0,0,1,1,1,1
"266",0.700078272897218,0.76420704453882,"CT",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.26916812508883,0.842381495798349,"CT",2024-07-09,1,1,1,1,0,1,1,0,0,1,0,1
"270",0.74910752116828,0.833251215708832,"CT",2024-07-10,1,1,1,1,1,1,0,1,1,1,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.536657546141581,0.850666680412768,"CT",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.55530020429363,0.860826862741592,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"275",0.520884115162904,0.570369452742995,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1
"276",1.24457470511835,0.848302089770176,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,1
"277",1.36672228141911,0.952375280422967,"CT",2024-07-17,1,0,1,1,1,1,0,0,0,1,1,1
"278",0.476010256150652,0.500679529505888,"CT",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.834765111574077,0.946632931437138,"CT",2024-07-20,1,1,1,1,1,1,0,1,1,1,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.97132462993308,0.878621424814064,"CT",2024-07-23,0,1,1,1,1,1,0,0,0,0,0,1
"284",0.769201302578198,0.955467118394574,"CT",2024-07-24,1,1,1,1,1,1,0,1,0,0,0,1
"285",0.71724752679539,1.10549974153615,"CT",2024-07-25,0,1,1,1,1,1,0,1,1,0,1,1
"286",0.361411058100701,0.331037837915945,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.73885790564394,1.14626865678019,"CT",2024-07-29,0,1,1,0,1,1,0,0,1,0,1,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.624861055895913,1.09421575265585,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1
"292",1.55021512582615,0.985820333374887,"CT",2024-08-01,0,0,1,1,1,1,1,0,1,0,1,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1.10162645234517,1.21830908274326,"CT",2024-08-03,0,1,1,1,1,1,0,1,1,0,0,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.13286913509534,0.699062291360148,"DC",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.463147997872933,0.651779405000783,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.669642712427185,0.747235347888763,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.670473793445387,0.757539087334123,"DC",2024-07-01,1,1,1,1,1,1,0,1,1,1,0,1
"304",0.743577397335991,0.92562771824475,"DC",2024-07-02,1,1,1,0,1,1,0,1,1,0,1,1
"305",0.724087144428967,0.907065229018842,"DC",2024-07-03,1,1,1,0,1,1,1,0,1,0,1,1
"306",0.723664619848934,1.10336179974268,"DC",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.801204697009591,0.878150277376329,"DC",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"314",1.52662707478337,1.02012169660523,"DC",2024-07-12,0,1,1,1,1,1,0,0,0,1,0,1
"315",0.631141649141445,0.701421835049235,"DC",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.877765288058545,0.839124864516705,"DC",2024-07-15,0,1,1,1,1,1,0,1,0,1,1,1
"318",0.840614853166791,0.692036754278662,"DC",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,1
"319",0.387953965785066,0.612111438792576,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.704126269511308,1.06788793048962,"DC",2024-07-18,0,1,1,1,1,1,0,0,1,1,1,1
"321",1.47888087050628,0.913062601259688,"DC",2024-07-19,0,1,1,1,1,1,0,0,0,1,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.724240049155767,1.1828926958065,"DC",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.922035081064012,0.887720853870449,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1
"328",0.786302061787431,1.19393139953449,"DC",2024-07-26,0,1,1,1,1,1,0,1,1,1,0,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.719719496463136,0.730682068796505,"DC",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,1
"331",1.05071686661272,0.913620604246939,"DC",2024-07-29,1,1,1,1,1,1,1,1,0,0,0,1
"332",1.51647808655656,1.25434075204634,"DC",2024-07-30,1,1,1,1,0,1,1,1,0,1,0,1
"333",0.418605885012982,0.780727120648079,"DC",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1
"334",1.55072617216879,1.0912306403563,"DC",2024-08-01,0,0,1,0,1,1,0,0,0,0,0,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.49418127594761,0.743853808212725,"DE",2024-06-23,0,1,1,1,1,1,0,0,0,1,0,1
"338",0.945633253265765,1.01834217120739,"DE",2024-06-24,1,1,1,0,1,1,1,0,0,0,1,1
"339",1.93830470224179,0.875761565922703,"DE",2024-06-25,1,0,1,1,1,1,1,0,0,1,1,0
"340",1.08842427022328,0.804607286261357,"DE",2024-06-26,1,0,1,1,1,1,0,0,0,1,0,1
"341",0.950228869807652,0.517684999825078,"DE",2024-06-27,1,1,0,1,1,1,0,0,0,1,1,1
"342",1.15090758759499,0.791377231764876,"DE",2024-06-28,1,1,1,1,0,1,0,0,0,0,0,1
"343",0.600986033909288,0.820043355796412,"DE",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"344",0.930944450893291,0.881588666558474,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,0,1
"345",0.935401172999886,0.766323762716846,"DE",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,1
"346",0.555676755195029,0.688141562714847,"DE",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1
"347",2.11739675486191,0.887332106495923,"DE",2024-07-03,0,1,0,1,1,1,0,1,0,1,0,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.60511422458081,0.745554010062023,"DE",2024-07-06,1,0,1,1,1,1,1,0,0,1,0,0
"351",1.77681809364041,0.874890818256544,"DE",2024-07-07,1,1,0,1,0,1,1,0,0,0,0,1
"352",1.82189103066152,0.943811639487873,"DE",2024-07-08,1,1,0,1,1,1,0,0,0,0,1,1
"353",1.17734625127616,0.798669010197469,"DE",2024-07-09,1,1,1,1,0,1,0,1,0,1,1,1
"354",0.663825706285617,0.742406961877049,"DE",2024-07-10,1,1,1,0,1,1,1,0,0,1,1,1
"355",0.953984368447949,0.967479031272517,"DE",2024-07-11,0,1,1,1,1,1,0,1,1,0,1,1
"356",2.12311460118688,0.878801168673834,"DE",2024-07-12,0,1,1,1,1,1,0,0,1,1,1,1
"357",2.21266764572554,0.915944459696256,"DE",2024-07-13,0,0,0,1,1,1,0,0,0,0,1,1
"358",1.2371051105973,0.865596750074873,"DE",2024-07-14,1,1,1,1,1,1,0,0,0,0,0,1
"359",1.12572228774166,0.998990352984238,"DE",2024-07-15,0,1,1,1,1,1,0,0,0,0,1,1
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.232825242526,0.883968848433183,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1
"363",0.624067399308048,0.884850798926716,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"364",2.00259341783413,0.813388184741026,"DE",2024-07-20,0,1,1,0,1,1,0,0,0,1,0,1
"365",2.78309953430683,0.947852549365132,"DE",2024-07-21,0,0,0,1,1,1,0,0,0,0,0,1
"366",2.52653884323685,1.02141944501314,"DE",2024-07-22,0,1,0,1,1,1,0,1,0,1,1,1
"367",1.69366260405549,0.725102831899755,"DE",2024-07-23,1,1,1,1,0,1,1,0,1,0,0,1
"368",1.3642415477879,0.439435053316978,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,0,0,1
"369",1.84574575714678,0.90970154152948,"DE",2024-07-25,0,1,0,1,1,1,0,0,0,0,0,1
"370",2.12372939879051,0.989065313674934,"DE",2024-07-26,0,1,0,1,1,1,0,0,0,0,0,1
"371",1.412320985819,0.84010422305873,"DE",2024-07-27,1,1,1,1,1,1,0,0,0,1,0,1
"372",3.48002183262103,0.818450722093057,"DE",2024-07-28,0,1,1,1,1,1,0,1,0,0,0,1
"373",2.02368582211212,0.888972253437153,"DE",2024-07-29,0,1,0,1,1,1,0,0,0,1,0,1
"374",2.41816166769544,0.967773861706758,"DE",2024-07-30,0,1,1,1,1,1,0,1,0,0,1,1
"375",1.88425046359754,0.859857177970584,"DE",2024-07-31,1,0,1,1,1,1,0,0,0,0,0,1
"376",2.19777135033665,0.806068240637534,"DE",2024-08-01,0,1,1,1,1,1,0,1,1,0,0,1
"377",2.76517167919846,0.880111825047323,"DE",2024-08-02,0,0,1,1,1,1,0,0,1,0,1,1
"378",1.05286992455349,0.751053346968133,"DE",2024-08-03,1,1,1,1,1,1,1,0,0,0,0,1
"379",1.90670334089062,0.756379428939441,"FL",2024-06-23,0,1,1,1,1,1,0,0,0,0,1,1
"380",4.53559801289151,0.792454566027314,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,1,0
"381",3.30296922958994,0.819966448173586,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",5.42363033764613,0.7729431776187,"FL",2024-06-26,0,0,1,1,1,1,0,1,0,0,0,1
"383",4.93610625126241,0.788919800801922,"FL",2024-06-27,0,0,1,1,1,1,0,0,1,0,0,1
"384",5.12495462381421,0.750801310516923,"FL",2024-06-28,1,0,0,1,0,1,1,0,0,0,0,1
"385",2.15520462101318,0.851051195122126,"FL",2024-06-29,0,1,0,0,0,1,0,0,1,0,0,1
"386",4.51877507166778,0.783444581356147,"FL",2024-06-30,0,1,1,1,0,1,0,0,0,0,0,1
"387",4.64243957707683,0.808461448384706,"FL",2024-07-01,1,1,0,0,1,0,0,0,0,0,0,0
"388",4.32151327822556,0.779833020144682,"FL",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1
"389",3.49390891849526,0.810760617711939,"FL",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.48420455079867,0.751465909508499,"FL",2024-07-05,1,0,0,1,1,1,1,0,0,1,0,1
"392",1.75572246581753,0.77973713369249,"FL",2024-07-06,1,1,0,0,1,1,0,0,0,0,0,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",6.41059126911685,0.81544869843284,"FL",2024-07-08,0,1,1,0,1,1,0,0,0,0,0,1
"395",4.70726328107562,0.79211708179286,"FL",2024-07-09,0,1,1,1,1,1,0,0,0,0,0,1
"396",5.36866723092484,0.818750144550141,"FL",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,1
"397",3.74424694144778,0.800854864688817,"FL",2024-07-11,0,1,0,1,1,1,0,0,0,1,0,1
"398",5.20139033013789,0.836417489587206,"FL",2024-07-12,0,1,0,1,1,0,0,0,0,1,0,0
"399",2.22843677698257,0.815912163793728,"FL",2024-07-13,1,1,1,0,1,1,0,0,1,0,1,1
"400",2.24053447647003,0.87559435307332,"FL",2024-07-14,1,1,0,0,0,1,1,0,0,0,0,1
"401",6.69690987426599,0.827054779041896,"FL",2024-07-15,0,1,1,1,1,1,0,0,0,0,0,1
"402",6.82086425549172,0.832124842810739,"FL",2024-07-16,0,1,1,1,1,1,0,0,0,0,0,1
"403",2.75345946661689,0.831498087737431,"FL",2024-07-17,0,0,1,0,1,1,0,0,0,0,0,1
"404",3.89992539148889,0.797393162513736,"FL",2024-07-18,1,1,0,0,1,1,1,0,0,0,0,1
"405",4.68328477915925,0.80330221664509,"FL",2024-07-19,1,0,0,0,0,1,0,0,0,0,0,1
"406",1.5105950167049,0.833133280625704,"FL",2024-07-20,0,1,1,1,1,1,0,1,1,0,1,1
"407",2.37364844769276,0.907625631298004,"FL",2024-07-21,0,1,1,0,0,1,0,1,0,0,0,1
"408",3.20178512986723,0.793597406091184,"FL",2024-07-22,1,0,1,0,1,1,1,1,0,0,0,1
"409",8.40685547558048,0.848214790527487,"FL",2024-07-23,0,1,0,1,0,1,0,0,0,0,0,1
"410",3.96907410288783,0.800155738570234,"FL",2024-07-24,0,1,0,0,1,1,0,0,0,0,0,1
"411",3.23854144747335,0.864157092481029,"FL",2024-07-25,0,1,1,1,1,0,0,0,0,0,0,0
"412",5.6274965596253,0.835711777931365,"FL",2024-07-26,0,0,0,1,1,1,0,0,0,0,0,1
"413",3.40286732218458,0.827480153909204,"FL",2024-07-27,0,1,0,0,1,1,0,1,0,0,0,1
"414",1.75297198037764,0.838959322661195,"FL",2024-07-28,0,1,1,1,0,1,0,0,1,1,0,1
"415",3.24953483541579,0.772024254589658,"FL",2024-07-29,0,1,0,1,1,1,0,0,0,0,0,1
"416",3.46914189962851,0.967774641271916,"FL",2024-07-30,0,1,1,0,1,1,0,0,0,0,1,1
"417",5.3845293550352,0.857051119207494,"FL",2024-07-31,0,1,1,1,1,1,0,0,0,0,0,1
"418",6.40709381934291,0.817620767180343,"FL",2024-08-01,0,1,0,1,1,1,0,0,0,0,0,0
"419",7.28555953550683,0.87562616162734,"FL",2024-08-02,0,1,1,0,1,1,0,0,0,0,0,1
"420",1.43251699339425,0.787385592336812,"FL",2024-08-03,1,1,1,1,1,0,0,0,1,0,0,0
"421",1.37086180263944,0.882126261243453,"GA",2024-06-23,1,1,1,1,0,1,0,0,0,1,0,1
"422",0.699897810906063,0.825062278405018,"GA",2024-06-24,1,1,1,1,1,1,0,1,0,1,0,0
"423",1.1373645062731,0.66628100774336,"GA",2024-06-25,1,1,0,1,1,1,1,0,0,1,1,1
"424",1.35160915829604,0.835329792860301,"GA",2024-06-26,1,1,1,1,0,1,0,0,0,0,1,1
"425",1.26586749684951,0.868452503886798,"GA",2024-06-27,0,1,1,1,1,0,0,0,0,0,1,0
"426",1.2890856614133,0.695565198523758,"GA",2024-06-28,1,1,0,1,1,1,0,1,0,1,1,1
"427",0.843952562595642,1.20886936733845,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,0
"428",1.21866700222053,1.02449394865296,"GA",2024-06-30,1,1,1,1,1,0,1,0,0,0,1,0
"429",2.68851224751379,0.761176508413829,"GA",2024-07-01,0,1,0,1,1,1,0,0,0,1,1,1
"430",1.15514608992071,0.829727438858627,"GA",2024-07-02,1,0,1,1,1,1,1,1,1,0,0,1
"431",2.08467732562765,0.815549848439274,"GA",2024-07-03,0,1,0,1,1,1,0,1,0,0,0,1
"432",1.29823715568757,0.871405904099976,"GA",2024-07-04,1,1,1,1,1,0,1,0,1,1,0,0
"433",0.793286385023176,0.814110784651859,"GA",2024-07-05,1,1,1,0,1,1,0,0,0,0,1,1
"434",0.645789909084071,0.78092085942252,"GA",2024-07-06,1,1,1,1,1,1,0,0,0,0,1,1
"435",0.656000609682333,0.702910440805854,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1
"436",1.89570038886556,0.796222664919736,"GA",2024-07-08,0,1,1,1,1,1,0,0,0,0,1,1
"437",2.71663581538172,0.849967636308427,"GA",2024-07-09,0,1,1,1,1,0,0,0,0,1,0,0
"438",1.56132977936465,0.785822218524007,"GA",2024-07-10,1,0,1,1,1,1,1,0,1,0,0,1
"439",1.77932158137512,0.867985976633627,"GA",2024-07-11,1,1,0,1,0,1,0,0,0,0,0,1
"440",0.664500072432208,0.834182665586861,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1
"441",1.6727516884561,0.865312630735247,"GA",2024-07-13,1,0,1,1,1,1,0,1,0,0,1,1
"442",1.63337385893551,0.917072686271455,"GA",2024-07-14,0,1,1,1,0,1,0,0,0,1,0,1
"443",1.33383065380966,0.810069816451507,"GA",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1
"444",1.61473622541452,0.865917733302533,"GA",2024-07-16,1,1,1,1,1,1,0,1,0,1,0,1
"445",4.12829374195881,0.855488228576878,"GA",2024-07-17,1,1,1,0,0,1,0,0,0,1,0,1
"446",0.779081118507831,0.752568947906656,"GA",2024-07-18,0,1,1,1,1,1,0,1,1,0,1,1
"447",0.856122897109064,0.912949867284119,"GA",2024-07-19,1,1,1,1,1,1,0,1,0,0,0,1
"448",2.28694427389308,0.999446860698091,"GA",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,0
"449",1.65335995810186,0.713873603626476,"GA",2024-07-21,1,1,0,0,1,1,0,0,1,0,1,1
"450",1.43597005502268,0.849368717509384,"GA",2024-07-22,1,0,1,1,1,1,1,1,0,0,1,1
"451",3.92678081018899,0.893979613117663,"GA",2024-07-23,1,0,0,1,0,1,1,0,0,0,0,1
"452",3.18475467023595,0.860582192903597,"GA",2024-07-24,0,1,1,0,1,1,0,0,0,1,1,1
"453",4.29181882505806,1.00102139569714,"GA",2024-07-25,0,0,0,0,1,1,0,0,0,0,1,1
"454",3.0624505269976,0.869237659716593,"GA",2024-07-26,0,1,1,0,1,1,0,1,0,0,0,1
"455",3.06539190335398,0.946494870887725,"GA",2024-07-27,0,1,0,1,1,1,0,0,1,1,1,1
"456",3.07792680538851,0.907177552599677,"GA",2024-07-28,0,1,1,0,0,1,0,1,0,0,0,1
"457",7.39796909649217,0.974426895781129,"GA",2024-07-29,0,1,1,0,1,1,0,0,0,0,0,1
"458",3.17169201183499,0.963074173243556,"GA",2024-07-30,0,0,0,0,1,1,0,0,0,0,0,1
"459",2.92961846126632,0.913605772782793,"GA",2024-07-31,0,1,1,1,1,1,0,0,0,1,0,1
"460",4.05942201219117,0.957207581554359,"GA",2024-08-01,0,1,1,0,1,1,0,0,0,0,0,1
"461",3.76240102901679,0.887930195176049,"GA",2024-08-02,0,1,1,1,1,0,0,1,0,0,0,0
"462",1.77164290174455,0.836359379365728,"GA",2024-08-03,0,1,1,1,1,1,0,0,0,0,0,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
