"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"501",NA,NA,"HI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.26304055489479,0.7533791343657,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"506",2.09844135375903,0.677058509224572,"IA",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"507",4.57686413020557,0.883142027401493,"IA",2023-09-05,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"508",2.42220393949936,0.708744589484483,"IA",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"509",3.24057501946624,0.933530878409658,"IA",2023-09-07,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"510",2.05875922969792,0.638240309279836,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"511",2.115354664069,0.57378542007503,"IA",2023-09-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"512",1.71707568220491,0.627717109103025,"IA",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"513",2.15205174517938,0.674111298171398,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"514",3.90513448251733,0.676759575765272,"IA",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"515",1.38988960565401,0.682775485121832,"IA",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"516",1.16562745803687,0.678030696470542,"IA",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"517",1.17962865992385,0.850571785477732,"IA",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"518",0.446285424394671,0.611941413518616,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"519",1.36350291897417,0.647241808770493,"IA",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"520",3.11226015396321,0.894525228877499,"IA",2023-09-18,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"521",2.22185323970316,0.807175823989787,"IA",2023-09-19,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"522",1.01543542219819,0.720404463758582,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"523",1.51850710594723,0.694015595776014,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"524",2.2367846929175,0.646950864747517,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"525",0.731461817739804,0.784808493264073,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"526",1.21872103016468,0.704953432838745,"IA",2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"527",7.92537273610058,0.671223510932348,"IA",2023-09-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"528",2.19761173114359,0.620358072281019,"IA",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"529",3.49066568159785,0.572442825036448,"IA",2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"530",3.08522195432745,0.596644932573272,"IA",2023-09-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"531",0.900129180321089,0.739104726437911,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"532",1.07093135064697,0.91113646985557,"IA",2023-09-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"533",2.82142309663354,0.754359352254556,"IA",2023-10-01,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"534",0.486044383911142,0.503769905754959,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"535",1.86631942429776,0.795306096438797,"IA",2023-10-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"536",1.29987349936005,1.03451832436264,"IA",2023-10-04,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"537",1.1702736293623,0.372401645926348,"IA",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"538",0.939973048795679,0.965876483945636,"IA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.73379772977299,1.04167076804021,"IA",2023-10-07,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",1.00011782406977,0.77541670318335,"IA",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"541",0.745062348355725,0.632086438396237,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"542",0.718311326912657,0.452546847230463,"IA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"543",1.54727865199102,0.599607272081896,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"544",1.48719492405058,0.948963696859952,"IA",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"545",0.711638057551279,0.569039746737335,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.31463713264463,0.316370130768536,"IA",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.474920194421733,0.624464379452096,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"558",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.344185682360461,0.52434872328358,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.279558625634989,0.421204921446389,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.813538810851799,1.12025086577511,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"581",0.807857858417293,1.12414484511085,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"582",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.99290473026982,0.956150135247621,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"584",0.752935290807991,1.09791686361139,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.05122034859733,0.899300375934073,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"590",1.81843637136954,0.767921710268471,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"591",4.90279864403734,0.807061799412044,"IL",2023-09-05,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"592",2.71721048173424,0.797803259776527,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"593",2.86154259618846,0.806057835477174,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"594",2.76570366835779,0.735120759294315,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"595",2.35835383101523,0.756810353183331,"IL",2023-09-09,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"596",2.83505951373661,0.859652225992659,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"597",4.20070806722547,0.763196181016575,"IL",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"598",3.32474546271216,0.839190110525055,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"599",1.3048519460273,0.748955983146175,"IL",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"600",2.08356409723309,0.68756193406235,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"601",2.099801203856,0.885571497649749,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"602",2.04696908521792,0.848692475850643,"IL",2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"603",1.68451216193603,0.813888162549984,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"604",4.76551391737047,0.880014615231178,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"605",2.00927649388626,0.836706321810437,"IL",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
"606",2.17623871896912,0.778585763574332,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"607",2.59576559949025,0.873427771817236,"IL",2023-09-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"608",1.66884937974275,0.66009083006786,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"609",2.67912923407121,0.720654421751673,"IL",2023-09-23,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"610",1.21303738041175,0.980870695082442,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"611",2.69339043265525,0.662765638771878,"IL",2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"612",3.18518589892904,0.847093018910194,"IL",2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"613",1.87964216335918,0.793398513433035,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"614",3.7718173660387,0.958168104487248,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"615",3.1653151971719,0.854991241092207,"IL",2023-09-29,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"616",1.16609757921266,0.910382145847969,"IL",2023-09-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"617",1.9265831181486,0.853226333854335,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"618",2.68976490682521,0.648684675933258,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"619",2.44156602620692,0.587448205530948,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"620",2.95519336781653,0.908394212794046,"IL",2023-10-04,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"621",3.07941187418945,0.836735662168397,"IL",2023-10-05,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"622",2.38460325137196,0.88538202015186,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"623",1.90145998064865,0.795891006836837,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"624",1.45301757700166,0.876404292179871,"IL",2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"625",1.39793451981952,0.577969962328941,"IL",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"626",1.33389195972227,0.641546235577425,"IL",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"627",1.45486028419165,0.66113018812381,"IL",2023-10-11,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"628",2.12408198650189,0.451371044885523,"IL",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"629",1.3809617331804,0.621566238547847,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"630",1.16445280496227,0.586803001396791,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"631",0.766881461727456,0.813752412678821,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"632",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.04915148786272,0.736502783775271,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"634",2.2345025308566,0.63647444042579,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"635",0.877968963954246,0.777237410656101,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"636",1.1910387358546,0.960094949391682,"IN",2023-09-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.17937977275209,0.821292633205419,"IN",2023-09-11,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"640",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",1.17132965158622,0.609543766355624,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"642",1.83060451006403,0.957007668569989,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"643",0.431068373414281,0.593441733495579,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.417684751227046,0.627069970588694,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.749159069240289,0.78332219803392,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"647",1.50054021467555,0.992340364034359,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",1.16746150077764,1.09880451066891,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"649",0.380768225962089,0.595924106609206,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.382725324747927,0.591281656215016,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.99258546042848,0.758899790678132,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"655",0.723915126315537,0.762391908167831,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",1.50994077571931,0.747142818130947,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"657",1.85272046112382,0.749960876578061,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"658",0.465477179269134,0.699536558635102,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.326800358980355,0.461631706302457,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"661",1.08729986590938,0.719108111706684,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"662",1.27171495736338,0.854442247434494,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1
"663",1.3221158525301,0.858778831691355,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"664",0.372553090583419,0.587009669572071,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.511296991543746,0.746529828581286,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.495485192966766,0.760732317210903,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.5236403116802,0.529064864802032,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",1.24428600240384,1.15856370963804,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"670",0.526724152299883,0.782549505381524,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"671",0.839329881751938,0.657556276711739,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",0.871319969020863,0.626564052210039,"IN",2023-10-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"673",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.444514348289764,0.602444762652983,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.792721838487377,0.824129212909835,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.419620385342027,0.590285238346566,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"678",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.883365308271515,0.893216988177799,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"682",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.418661760663156,0.518150359794202,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.363265176917725,0.508951737444985,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.05249248544936,0.658114614902621,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"688",0.358969121377542,0.472741647255981,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",0.706951448471331,0.776334938052712,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
