...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
310,0.560087579245289,0.0834138843917195,DC,2022-08-08,1,1,1,1,0,0,1,1
311,0.120561605543498,0.01298391641992945,DC,2022-08-09,1,1,1,1,0,0,1,1
312,1.07794017884624,0.185411398390114,DC,2022-08-10,0,0,1,1,0,0,1,1
313,2.09464990100029,0.20242915985866,DC,2022-08-11,0,0,1,0,0,0,1,0
314,0.432455313120124,0.0603806612461735,DC,2022-08-12,1,1,1,1,1,1,1,1
315,1.0074689651575,0.1160774063096685,DC,2022-08-13,1,1,1,0,0,0,0,0
316,1.01653078396718,0.109522917994847,DC,2022-08-14,1,1,1,0,1,0,1,0
317,0.935524182357132,0.0988648745903695,DC,2022-08-15,1,1,0,1,1,0,0,1
318,0.609108495174055,0.1044391282681255,DC,2022-08-16,1,1,1,1,0,0,1,1
319,0.570620629548011,0.00817503942420665,DC,2022-08-17,1,1,1,1,0,0,1,1
320,1.42845703447383,0.1498768117367195,DC,2022-08-18,1,0,1,0,0,0,1,0
321,0.385363738903868,0.0994453761595075,DC,2022-08-19,1,1,1,1,0,0,1,1
322,0.905040536053528,0.2849600256574395,DC,2022-08-20,0,0,1,1,0,0,1,1
323,0.574186042864879,0.1463154947442055,DC,2022-08-21,1,1,1,1,0,0,1,1
324,0.572741038714369,0.1467105018604555,DC,2022-08-22,1,1,1,1,0,0,1,1
325,1.07232011554786,0.1362342184259435,DC,2022-08-23,0,0,1,1,0,0,1,1
326,0.484517029334565,0.00546900651329845,DC,2022-08-24,1,1,1,1,1,1,1,1
327,3.09985508908833,0.2066550011419125,DC,2022-08-25,0,0,1,1,0,0,1,1
328,1.390625019766,0.1838222072534795,DC,2022-08-26,1,0,1,0,1,0,1,0
329,1.07408352332687,0.11984831186239,DC,2022-08-27,0,0,1,1,0,0,1,1
330,0.00495902470708201,0.00434861619702274,DC,2022-08-28,1,1,1,1,1,1,1,1
331,0.275153371731281,0.00410648979101011,DC,2022-08-29,1,1,1,1,1,1,1,1
332,0.431062774557076,0.083467304350654,DC,2022-08-30,1,1,1,1,0,0,1,1
333,0.539494581566273,0.1013282340269475,DC,2022-08-31,1,1,1,1,1,1,1,1
334,3.06858220472121,0.3343619412707835,DC,2022-09-01,0,0,1,1,0,0,1,1
335,0.0139690579870162,0.00326555183627209,DC,2022-09-02,1,1,1,1,1,1,1,1
336,0.0371309612116077,0.003083728285915065,DC,2022-09-03,1,1,1,1,1,1,1,1
337,1.18967795251056,0.1825591608322825,DE,2022-07-24,1,1,1,0,0,1,0,0
338,1.82144685065775,0.09533012021768,DE,2022-07-25,0,1,1,1,0,1,0,1
339,0.75200221964415,0.170473585625005,DE,2022-07-26,1,1,1,1,0,0,0,1
340,0.964835246271109,0.204071992769656,DE,2022-07-27,0,1,1,1,0,0,0,1
341,1.03649681259062,0.079168255885196,DE,2022-07-28,1,1,1,1,0,1,0,1
342,0.747032050145682,0.1534327623211445,DE,2022-07-29,1,1,1,1,0,0,1,1
343,0.657523010427513,0.0951033315345775,DE,2022-07-30,1,1,1,1,0,0,1,1
344,1.13886037871091,0.069335175348625,DE,2022-07-31,0,1,1,1,0,1,0,1
345,0.8480957215971,0.154768837181173,DE,2022-08-01,1,1,1,1,0,0,1,1
346,0.425569427088588,0.0773410838386345,DE,2022-08-02,1,1,1,1,0,0,1,1
347,1.55080306206824,0.0573703487392165,DE,2022-08-03,0,1,1,0,0,0,0,0
348,0.597668711926749,0.1104184102978895,DE,2022-08-04,1,1,1,1,0,0,1,1
349,1.27758507372621,0.1521560187285895,DE,2022-08-05,0,1,1,1,0,1,0,1
350,0.877597619444416,0.144594627769171,DE,2022-08-06,1,1,1,1,0,0,1,1
351,0.739784495085209,0.134457825143154,DE,2022-08-07,1,1,1,1,0,0,1,1
352,0.584498319713681,0.0903314930241125,DE,2022-08-08,1,1,1,1,1,1,1,1
353,0.884605048864816,0.106716335204176,DE,2022-08-09,1,1,0,1,0,0,0,1
354,0.467542748667866,0.0068921259911656,DE,2022-08-10,1,1,1,1,0,0,1,1
355,1.19888672085495,0.1745261644970045,DE,2022-08-11,0,0,1,1,0,0,1,1
356,0.429284981343542,0.111708253726667,DE,2022-08-12,1,1,1,1,1,1,1,1
357,0.875962187575044,0.288853611940527,DE,2022-08-13,0,0,1,1,1,1,1,1
358,0.0253050903146226,0.00541380866834625,DE,2022-08-14,1,1,1,1,1,1,1,1
359,2.28723223707446,0.203064742421618,DE,2022-08-15,0,0,1,1,0,0,1,1
360,0.372512106012042,0.0831637498708115,DE,2022-08-16,1,1,1,1,1,1,1,1
361,0.373831678550174,0.0766873569868925,DE,2022-08-17,1,1,1,1,0,0,1,1
362,6.68239570533987,0.4390846960900115,DE,2022-08-18,0,0,1,1,0,0,1,1
363,1.86519405795273,0.1419259067753315,DE,2022-08-19,0,0,1,1,0,0,1,1
364,1.26713993572539,0.107054695644743,DE,2022-08-20,1,0,0,1,0,0,0,1
365,2.1894349698336,0.4437504206484795,DE,2022-08-21,0,0,1,1,0,0,1,1
366,6.31234478461349,0.4900837762020995,DE,2022-08-22,0,0,0,1,0,0,0,1
367,4.1598045375726,0.325716641740814,DE,2022-08-23,0,0,1,1,0,0,1,1
368,0.808955667321028,0.181040452122281,DE,2022-08-24,0,0,1,1,0,0,1,1
369,0.338735178016623,0.04987049099682365,DE,2022-08-25,1,1,1,1,0,0,1,1
370,1.57872375106462,0.165626257372798,DE,2022-08-26,0,0,1,1,0,0,1,1
371,4.79120533281539,0.32711106531981,DE,2022-08-27,0,0,1,0,0,0,1,0
372,2.31012206102695,0.453273225990185,DE,2022-08-28,0,0,1,1,0,0,1,1
373,0.344616440663171,0.002288388517091105,DE,2022-08-29,1,1,1,1,1,1,1,1
374,0.721292619849058,0.131740590444776,DE,2022-08-30,1,1,1,1,0,0,1,1
375,1.11839392447755,0.161013546958576,DE,2022-08-31,1,1,1,0,1,0,1,0
376,0.676322730937964,0.103275871832701,DE,2022-09-01,1,1,1,1,0,0,1,1
377,1.82120478161676,0.1847243422091105,DE,2022-09-02,0,0,1,1,0,0,1,1
378,2.90104291419407,0.1981898641458635,DE,2022-09-03,0,0,1,1,0,0,1,1
379,5.25439968899087,0.157990409630838,FL,2022-07-24,1,1,0,0,0,0,0,0
380,7.66607049200932,0.1518478207327455,FL,2022-07-25,1,1,0,0,0,0,0,1
381,2.73988253027447,0.146035741663748,FL,2022-07-26,1,1,1,0,0,0,0,0
382,89.4961924183323,0.289512513445456,FL,2022-07-27,1,0,0,0,0,0,0,0
383,3.32572368002075,0.144858976722552,FL,2022-07-28,1,1,0,0,0,0,0,0
384,6.4061326948245,0.1607915913715125,FL,2022-07-29,1,1,1,0,0,0,0,0
385,4.42475959395246,0.139038915217617,FL,2022-07-30,1,1,1,1,0,0,0,0
386,4.52172339883262,0.145520051089241,FL,2022-07-31,1,1,0,0,0,0,0,0
387,10.032196674816,0.154459729190605,FL,2022-08-01,0,0,1,0,0,0,0,0
388,6.87213891931438,0.1642302624863575,FL,2022-08-02,1,0,1,0,0,0,0,0
389,3.79995724717715,0.136823750116973,FL,2022-08-03,1,1,1,1,0,0,0,1
390,1.81911695304912,0.1020145304742655,FL,2022-08-04,1,1,1,1,0,0,0,1
391,7.91732883361841,0.1612729047089305,FL,2022-08-05,0,0,1,0,0,1,0,0
392,1.00067913646443,0.1172173567628955,FL,2022-08-06,1,1,1,1,1,1,1,1
393,4.5177320354779,0.1676275704686045,FL,2022-08-07,0,0,1,1,0,0,0,1
394,3.42011085412461,0.136646376909752,FL,2022-08-08,1,1,0,0,0,1,0,0
395,1.79792841755765,0.10405727144648,FL,2022-08-09,1,1,1,1,0,0,1,1
396,2.10240832319679,0.101190345179076,FL,2022-08-10,1,1,1,1,0,0,0,1
397,13.9598683624431,0.151708413001329,FL,2022-08-11,0,0,0,1,0,0,0,1
398,8.69849960828373,0.145083846374044,FL,2022-08-12,0,0,1,0,0,0,0,0
399,3.63628141362055,0.131634916102528,FL,2022-08-13,1,0,1,0,0,0,0,0
400,1.96367196659974,0.1205743448863575,FL,2022-08-14,1,1,1,0,0,0,1,0
401,2.58466896157065,0.0886868396250005,FL,2022-08-15,1,1,1,0,0,1,1,0
402,2.04525382301585,0.086495260745207,FL,2022-08-16,1,1,1,0,0,0,1,0
403,2.83512470735652,0.115938630040196,FL,2022-08-17,1,1,1,0,0,0,0,0
404,11.4170245251049,0.1406470587430105,FL,2022-08-18,0,0,1,0,0,0,0,0
405,10.2754531416216,0.134122590978572,FL,2022-08-19,0,0,1,0,0,0,0,0
406,1.39056384665181,0.0883596665067305,FL,2022-08-20,1,1,1,1,1,1,1,1
407,6.98801306345461,0.1261907486154985,FL,2022-08-21,0,0,1,0,0,0,0,0
408,9.47990279000162,0.116969574303279,FL,2022-08-22,0,0,1,0,0,0,0,0
409,1.28818103376933,0.090135495132089,FL,2022-08-23,1,1,1,1,0,0,1,1
410,1.07488781958986,0.0826752312881965,FL,2022-08-24,1,1,1,1,0,0,1,1
411,17.5229011615838,0.152035009664088,FL,2022-08-25,0,0,1,0,0,0,0,0
412,12.870443665849,0.135928880796685,FL,2022-08-26,0,0,1,1,0,0,1,1
413,22.0525573841012,0.1701643154893545,FL,2022-08-27,0,0,1,0,0,0,1,0
414,5.28341836209804,0.137662141988842,FL,2022-08-28,0,0,1,0,0,0,1,0
415,21.5246713801875,0.1486386723091765,FL,2022-08-29,0,0,1,1,0,0,0,1
416,4.67196583382637,0.13070757078299,FL,2022-08-30,0,0,1,0,0,0,1,0
417,9.82547191270346,0.184713532227256,FL,2022-08-31,0,0,0,0,0,0,0,0
418,9.81768489536384,0.1395441770224485,FL,2022-09-01,0,0,1,0,0,0,1,0
419,8.53822524059112,0.1323127414540985,FL,2022-09-02,0,0,1,1,0,0,1,1
420,9.92408315718076,0.1348117098782235,FL,2022-09-03,0,0,1,0,0,0,1,0
421,4.35211432451816,0.156669482773253,GA,2022-07-24,1,1,1,0,0,0,0,1
422,2.8661324661951,0.1366958447020825,GA,2022-07-25,1,1,0,1,1,0,0,1
423,3.85432740022786,0.226262888884265,GA,2022-07-26,1,0,0,0,1,0,0,0
424,2.71273272740815,0.128695103665447,GA,2022-07-27,0,0,1,0,0,0,0,0
425,2.81511600209399,0.176175927106048,GA,2022-07-28,1,1,1,0,1,0,0,0
426,3.0120256002411,0.1989549885236005,GA,2022-07-29,0,1,0,0,0,1,0,0
427,3.56096549470377,0.190615314162809,GA,2022-07-30,1,1,0,0,0,0,0,0
428,2.08984340401125,0.1524043532316395,GA,2022-07-31,1,1,1,0,0,0,1,0
429,5.92136248346413,0.183464888174319,GA,2022-08-01,0,0,1,1,0,0,0,1
430,3.29901724839857,0.1635263418401965,GA,2022-08-02,1,1,1,0,0,0,0,0
431,2.78372364508354,0.1443416205951635,GA,2022-08-03,1,1,1,0,0,0,0,0
432,2.91105368941868,0.1629199982067195,GA,2022-08-04,1,1,0,1,1,1,1,1
433,10.1745248240623,0.2130135066936915,GA,2022-08-05,0,0,0,1,0,0,1,1
434,0.890579184277916,0.126478406371021,GA,2022-08-06,1,1,1,1,1,1,1,1
435,4.98702844645787,0.259779532921237,GA,2022-08-07,0,0,1,1,0,0,0,1
436,2.04450644956258,0.1289525653572045,GA,2022-08-08,1,1,1,0,0,0,0,0
437,6.85575049164124,0.187338074365434,GA,2022-08-09,0,0,1,1,0,1,0,1
438,5.14681490831111,0.1760383485758825,GA,2022-08-10,0,0,1,1,0,0,1,1
439,2.9445098589959,0.143725658265955,GA,2022-08-11,1,0,1,1,0,0,0,1
440,4.56806502691182,0.191316633545736,GA,2022-08-12,0,0,1,0,0,0,1,0
441,7.64682566889186,0.167344511679912,GA,2022-08-13,0,0,1,1,0,0,1,1
442,7.77388207599479,0.178190212349853,GA,2022-08-14,0,0,1,0,1,1,0,0
443,9.88868182890566,0.1689606349286,GA,2022-08-15,0,0,1,1,0,0,0,1
444,9.48207773388904,0.1790228470064705,GA,2022-08-16,0,0,1,0,0,0,1,0
445,8.21428985398809,0.1821340659683295,GA,2022-08-17,0,0,1,1,0,0,0,1
446,6.08681750362757,0.153398269024243,GA,2022-08-18,0,0,0,1,0,0,0,1
447,3.30441859230346,0.152784521944421,GA,2022-08-19,1,0,1,0,1,0,0,0
448,3.53923437151961,0.1564815952115175,GA,2022-08-20,0,0,1,0,0,0,1,0
449,9.21387960636139,0.1753516501222595,GA,2022-08-21,0,0,1,0,0,0,0,0
450,3.91538889381935,0.1286611942135125,GA,2022-08-22,0,0,1,1,0,0,1,1
451,8.90078907127642,0.1981817926654145,GA,2022-08-23,0,0,1,0,0,0,0,0
452,3.14576043443388,0.135611819497679,GA,2022-08-24,0,0,1,0,0,0,0,0
453,9.62363503317497,0.207459074799866,GA,2022-08-25,0,0,1,1,0,0,1,1
454,15.9012595641452,0.18120480366672,GA,2022-08-26,0,0,0,0,0,0,0,0
455,8.84113227183761,0.1556923631144105,GA,2022-08-27,0,0,0,1,0,0,1,1
456,11.1273688468575,0.157032783702022,GA,2022-08-28,0,0,1,0,0,0,1,0
457,11.0870249037351,0.2080364273915675,GA,2022-08-29,0,0,1,0,0,0,0,0
458,6.21681383778163,0.1701508516277195,GA,2022-08-30,0,0,1,1,0,0,1,1
459,1.08723878966967,0.090012464453767,GA,2022-08-31,1,1,1,1,0,0,1,1
460,7.87360369897397,0.184574164408546,GA,2022-09-01,0,0,1,0,0,0,1,0
461,4.79977463159918,0.149376580464633,GA,2022-09-02,0,0,1,1,0,0,1,1
462,9.21374765044276,0.15598471817549,GA,2022-09-03,0,0,1,1,0,0,1,1
463,0.46425616025206,0.0252682729555403,HI,2022-07-24,1,1,1,1,1,1,1,1
464,0.0341644439037675,0.0229972708712997,HI,2022-07-25,1,1,1,1,1,1,1,1
465,0.521436018473134,0.02095286947057015,HI,2022-07-26,1,1,1,1,1,0,0,1
466,0.7340969624703,0.0191118531661712,HI,2022-07-27,1,1,1,1,1,0,0,1
467,0.445371713907898,0.144195884863171,HI,2022-07-28,1,1,1,1,0,1,0,1
468,0.533405537442247,0.0858907163101395,HI,2022-07-29,1,1,1,1,0,0,0,1
469,0.615178601123682,0.146640387596204,HI,2022-07-30,1,1,1,1,0,1,0,1
470,0.93659254772422,0.4062747141929815,HI,2022-07-31,0,0,1,1,0,0,1,1
471,0.0173054060596574,0.01228925275449225,HI,2022-08-01,1,1,1,1,0,0,1,1
472,0.107685822908125,0.01129278735372365,HI,2022-08-02,1,1,1,1,0,0,1,1
473,0.79880071547337,0.179329120193064,HI,2022-08-03,1,1,0,1,0,1,0,1
474,0.966571574106968,0.416964230225147,HI,2022-08-04,0,0,1,1,0,0,1,1
475,0.0462128404521965,0.0088275515701631,HI,2022-08-05,1,1,1,1,1,1,1,1
476,0.0115678709380446,0.00815124250172615,HI,2022-08-06,1,1,1,1,1,1,1,1
477,0.546322910515688,0.146452026680875,HI,2022-08-07,1,1,1,1,0,0,1,1
478,0.0657876880604405,0.0069737320654766,HI,2022-08-08,1,1,1,1,0,0,1,1
479,0.899821281988097,0.288034071890471,HI,2022-08-09,0,0,1,1,0,0,1,1
480,0.00903695192668219,0.00599188373981915,HI,2022-08-10,1,1,1,1,1,1,1,1
481,0.00916001679081783,0.0055624299600423,HI,2022-08-11,1,1,1,1,1,1,1,1
482,1.86990244226113,0.29180046947523,HI,2022-08-12,0,0,1,1,0,0,0,1
483,0.454259895745442,0.10086869852785,HI,2022-08-13,1,1,1,1,0,0,1,1
484,0.734392615463004,0.1782806778002705,HI,2022-08-14,1,1,1,1,1,1,1,1
485,0.0217866245450069,0.004168549946951305,HI,2022-08-15,1,1,1,1,1,1,1,1
486,0.0431769972351767,0.003886436724739625,HI,2022-08-16,1,1,1,1,1,1,1,1
487,0.974400811629418,0.297439533954649,HI,2022-08-17,0,0,1,1,0,0,1,1
488,1.24653438978062,0.88865011814461,HI,2022-08-18,0,0,1,1,0,0,1,1
489,0.00473497085115442,0.003162962169581915,HI,2022-08-19,1,1,1,1,1,1,1,1
490,0.444176262711153,0.03865638557284685,HI,2022-08-20,1,1,1,1,1,1,1,1
491,2.10999786889423,0.18974971616965,HI,2022-08-21,1,0,0,1,1,0,0,1
492,0.00458497936122028,0.00258854566977588,HI,2022-08-22,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
494,1.90425561409073,0.371877143052015,HI,2022-08-24,0,0,0,1,0,0,0,1
495,0.00341406710499237,0.00212832088961285,HI,2022-08-25,1,1,1,1,1,1,1,1
496,0.0101584548038172,0.001995652663582635,HI,2022-08-26,1,1,1,1,0,0,1,1
497,0.724598080986868,0.1161140001340365,HI,2022-08-27,1,1,1,1,1,1,1,1
498,0.024334267562825,0.00175667670800016,HI,2022-08-28,1,1,1,1,1,1,1,1
499,0.00249536569283772,0.001649034636518915,HI,2022-08-29,1,1,1,1,1,1,1,1
500,0.0359650367782268,0.00154849914019441,HI,2022-08-30,1,1,1,1,1,1,1,1
501,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
502,1.31478709402632,0.927661584859055,HI,2022-09-01,0,0,1,1,0,0,1,1
503,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
504,0.0284698490339972,0.00120752028282285,HI,2022-09-03,1,1,1,1,1,1,1,1
505,0.520284691848671,0.105566579096769,IA,2022-07-24,1,1,1,1,0,1,1,0
506,3.17686088650904,0.209866993954235,IA,2022-07-25,1,0,0,0,1,0,0,0
507,2.23740398651977,0.1983622483505525,IA,2022-07-26,0,0,1,1,0,0,1,1
508,3.03215040275017,0.246245929915189,IA,2022-07-27,1,0,0,1,0,0,0,1
509,2.10884818622624,0.107625883975912,IA,2022-07-28,0,1,0,1,0,0,0,1
510,0.697448275421701,0.1458546920628435,IA,2022-07-29,1,1,1,1,0,0,1,1
511,4.47327747629167,0.319922744690262,IA,2022-07-30,0,0,1,1,0,0,0,1
512,2.31771216164171,0.190620123204766,IA,2022-07-31,0,0,1,0,0,0,0,0
513,1.75371157305299,0.1469635931822855,IA,2022-08-01,1,1,1,0,0,0,0,0
514,1.7368846394815,0.106127856008646,IA,2022-08-02,1,1,1,1,0,0,1,1
515,1.30041199526766,0.0875128516026035,IA,2022-08-03,1,1,1,1,0,0,0,0
516,0.848473696906527,0.082372105398259,IA,2022-08-04,1,1,1,1,1,0,0,1
517,1.4922438479864,0.1687305075449975,IA,2022-08-05,1,0,1,1,1,0,0,1
518,0.713059942014083,0.133832699831018,IA,2022-08-06,1,1,1,1,1,1,1,1
519,1.01770091885827,0.1341582336942865,IA,2022-08-07,1,1,1,0,0,0,0,0
520,4.01846564762397,0.176241568809568,IA,2022-08-08,0,0,1,1,0,0,1,1
521,1.67061602122421,0.0711645481165775,IA,2022-08-09,1,1,1,1,0,0,1,1
522,0.994028868543855,0.0869281884769565,IA,2022-08-10,1,1,1,1,0,0,0,1
523,0.9367105424406,0.0504062655222655,IA,2022-08-11,1,1,1,1,0,0,1,1
524,0.50922583710888,0.109542376531312,IA,2022-08-12,1,1,1,1,1,1,1,1
525,0.630780448780691,0.123411988939374,IA,2022-08-13,1,1,1,1,1,1,1,1
526,1.27883164055712,0.01223362792241595,IA,2022-08-14,0,0,1,1,0,0,1,1
527,1.78194129089621,0.0637938148060085,IA,2022-08-15,0,1,0,1,0,0,0,1
528,0.652598316651811,0.092788692648095,IA,2022-08-16,1,1,1,1,0,0,1,1
529,1.5039256633742,0.126808421300363,IA,2022-08-17,1,1,0,0,0,0,0,0
530,1.52882273765626,0.01021589307610715,IA,2022-08-18,0,0,1,1,0,0,0,1
531,1.91639119741484,0.1392119160599805,IA,2022-08-19,0,0,1,1,0,0,1,1
532,1.02092266976159,0.1094363904081755,IA,2022-08-20,1,1,1,0,1,0,1,0
533,0.409525026014571,0.0566484407652515,IA,2022-08-21,1,1,1,1,0,0,1,1
534,2.19478807137494,0.0563959615496935,IA,2022-08-22,0,1,1,0,0,0,1,0
535,1.59345914814843,0.1105845570816435,IA,2022-08-23,1,1,1,1,0,0,1,1
536,0.856187243290957,0.0372248014872796,IA,2022-08-24,1,1,1,1,0,0,0,1
537,2.97720663348593,0.202081801930848,IA,2022-08-25,0,0,1,1,1,1,1,1
538,1.6971034045818,0.1537737694697165,IA,2022-08-26,0,0,1,1,0,0,1,1
539,0.324178658523865,0.082716202976678,IA,2022-08-27,1,1,1,1,0,0,1,1
540,0.321799759520609,0.0664221729591915,IA,2022-08-28,1,1,1,1,0,0,1,1
541,7.20631696989346,0.176010745360514,IA,2022-08-29,0,0,1,0,0,0,1,0
542,0.890539995584298,0.054759569305878,IA,2022-08-30,1,1,1,1,0,0,1,1
543,1.6217209805573,0.1141351370691505,IA,2022-08-31,1,0,1,0,0,1,1,0
544,1.13144044961213,0.103770630444083,IA,2022-09-01,1,1,1,1,1,1,1,1
545,0.346796654424155,0.055554388130827,IA,2022-09-02,1,1,1,1,0,0,1,1
546,0.324248828411106,0.0663282456742135,IA,2022-09-03,1,1,1,1,0,0,1,1
547,0.340857725062991,0.0245470336485128,ID,2022-07-24,1,1,1,1,1,0,0,1
548,0.225984470132334,0.02317776876553775,ID,2022-07-25,1,1,1,1,1,1,1,1
549,0.680658181932919,0.1056865698974415,ID,2022-07-26,1,1,1,1,0,0,1,1
550,0.135437739959652,0.0207239708069954,ID,2022-07-27,1,1,1,1,1,1,1,1
551,0.11879642635976,0.01962283676394815,ID,2022-07-28,1,1,1,1,1,1,1,1
552,0.0544416579387469,0.0185958460994934,ID,2022-07-29,1,1,1,1,0,0,1,1
553,1.08793999622707,0.430701044952616,ID,2022-07-30,1,0,0,1,1,0,0,1
554,0.0518329019071635,0.01673944781358635,ID,2022-07-31,1,1,1,1,1,1,1,1
555,0.105020194326441,0.0158991404203884,ID,2022-08-01,1,1,1,1,1,1,1,1
556,0.539776534826939,0.01511105197611805,ID,2022-08-02,1,1,1,1,1,1,1,1
557,0.822789071732025,0.268712920055457,ID,2022-08-03,0,1,1,1,0,0,1,1
558,0.040610967191906,0.0136751538487913,ID,2022-08-04,1,1,1,1,1,1,1,1
559,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
560,2.03596506016517,0.834352476192205,ID,2022-08-06,0,0,0,1,0,0,0,1
561,0.115748332507478,0.01182044134794565,ID,2022-08-07,1,1,1,1,0,0,1,1
562,0.100961099473397,0.0112704226735108,ID,2022-08-08,1,1,1,1,1,1,1,1
563,0.0307577578540006,0.0107504662691662,ID,2022-08-09,1,1,1,1,1,0,1,0
564,0.0274793181176431,0.0102584722583412,ID,2022-08-10,1,1,1,1,1,1,1,1
565,0.0545549002650932,0.00979252778539935,ID,2022-08-11,1,1,1,1,1,1,1,1
566,0.0281031604823883,0.0093508875546909,ID,2022-08-12,1,1,1,1,1,1,1,1
567,0.0507535900261092,0.00893195652805265,ID,2022-08-13,1,1,1,1,0,0,1,1
568,0.00654363685527831,0.0085342745437042,ID,2022-08-14,1,1,1,1,1,1,1,1
569,0.0494062193011476,0.0081565026429425,ID,2022-08-15,1,1,1,1,1,1,1,1
570,0.0222215526734404,0.00779741091292045,ID,2022-08-16,1,1,1,1,1,1,1,1
571,0.10681156409394,0.00745586767400415,ID,2022-08-17,1,1,1,1,1,1,1,1
572,0.0353266257403548,0.00713082985871215,ID,2022-08-18,1,1,1,1,0,0,1,1
573,0.0685523109996963,0.00682133444607215,ID,2022-08-19,1,1,1,1,1,1,1,1
574,0.0349048572155774,0.00652649083045495,ID,2022-08-20,1,1,1,1,0,0,1,1
575,1.18428473958323,0.3108398244213155,ID,2022-08-21,1,0,0,1,1,0,0,1
576,0.846745728167671,0.175090808471146,ID,2022-08-22,0,0,1,1,0,0,1,1
577,1.14058109595716,0.1901873044499725,ID,2022-08-23,1,0,1,0,1,0,1,0
578,0.0132575058505967,0.0054779955839654,ID,2022-08-24,1,1,1,1,1,1,1,1
579,0.013200161121754,0.00524514886327645,ID,2022-08-25,1,1,1,1,1,1,1,1
580,0.0268883076969007,0.00502279682795305,ID,2022-08-26,1,1,1,1,1,1,1,1
581,1.08074601817592,0.291937684711404,ID,2022-08-27,0,0,1,1,0,0,1,1
582,0.0100074391898413,0.004607456967558705,ID,2022-08-28,1,1,1,1,1,1,1,1
583,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
584,1.25243489502941,0.314732722188969,ID,2022-08-30,1,0,0,1,1,0,0,1
585,0.011997193088355,0.00405075419372997,ID,2022-08-31,1,1,1,1,1,1,1,1
586,0.0160608958403693,0.00388117165737158,ID,2022-09-01,1,1,1,1,1,1,1,1
587,0.0187447874593084,0.003718946862152455,ID,2022-09-02,1,1,1,1,1,1,1,1
588,0.00225487867623402,0.003563731635109635,ID,2022-09-03,1,1,1,1,1,1,1,1
589,2.65861942954971,0.151254268908246,IL,2022-07-24,0,1,1,0,0,1,0,0
590,8.58578037126543,0.178684619712936,IL,2022-07-25,1,0,1,0,0,0,0,0
591,3.48648302039414,0.1137216566459225,IL,2022-07-26,1,1,0,0,0,0,1,0
592,2.76080875623003,0.1582099068490935,IL,2022-07-27,1,1,1,0,0,0,0,0
593,2.54494648131029,0.153866961759683,IL,2022-07-28,1,1,1,0,1,0,0,0
594,4.47588439343178,0.1394611528494625,IL,2022-07-29,1,1,0,0,0,0,1,0
595,3.26946997853554,0.1063622085001445,IL,2022-07-30,1,1,1,0,0,0,1,0
596,4.44736058587735,0.1183146713109575,IL,2022-07-31,1,1,1,0,0,1,0,0
597,5.58851196892043,0.14351958373181,IL,2022-08-01,1,1,1,0,0,0,0,0
598,4.76492768172614,0.1735376677046475,IL,2022-08-02,0,0,0,0,0,0,0,0
599,3.36845231224013,0.1610672694280125,IL,2022-08-03,1,0,1,0,0,0,0,0
600,2.99348338645713,0.138054359054647,IL,2022-08-04,1,1,1,0,0,0,0,0
601,3.62050544492261,0.141025362976223,IL,2022-08-05,0,1,1,1,0,0,0,1
602,2.96529635726418,0.1212074505448215,IL,2022-08-06,0,1,0,0,0,0,1,0
603,2.48244191808438,0.148299282249503,IL,2022-08-07,0,0,1,0,0,0,1,0
604,4.17964276688964,0.1519149005586075,IL,2022-08-08,1,0,1,0,0,0,0,0
605,1.19046963644512,0.1158741252538275,IL,2022-08-09,1,1,1,1,0,0,0,1
606,4.92768717342015,0.176565387136673,IL,2022-08-10,1,0,0,0,0,0,0,0
607,3.3743617915694,0.1221832591391845,IL,2022-08-11,1,1,1,0,0,0,0,0
608,2.68855286031794,0.109758566162187,IL,2022-08-12,1,1,1,0,0,0,0,0
609,10.2954061644754,0.1887235264207675,IL,2022-08-13,0,0,1,0,0,0,0,0
610,2.76010740013298,0.082156716306039,IL,2022-08-14,1,1,1,0,0,1,0,0
611,4.37250586319645,0.1118589090088835,IL,2022-08-15,1,1,1,0,0,0,1,0
612,1.35530205194182,0.095378718516543,IL,2022-08-16,1,1,1,1,0,0,1,1
613,1.13595448506992,0.088763779662972,IL,2022-08-17,1,1,1,1,0,0,1,1
614,2.98350632632808,0.110027016073723,IL,2022-08-18,1,1,1,0,0,1,0,0
615,3.35599212062581,0.1042318984176835,IL,2022-08-19,1,1,1,1,0,0,0,1
616,1.43608562034257,0.0874528221860885,IL,2022-08-20,1,1,1,1,0,0,0,1
617,2.39016332419653,0.0999116303809985,IL,2022-08-21,1,1,1,0,0,0,1,0
618,3.18434118269804,0.1022001939497395,IL,2022-08-22,1,1,1,0,0,0,1,0
619,4.28395889748794,0.1385633889443895,IL,2022-08-23,0,0,1,1,0,0,1,1
620,2.60523276421978,0.126765201992855,IL,2022-08-24,0,0,1,0,0,0,1,0
