...1,es_score,brier_score,location,target_date,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,recombinant_50_CI,other_50_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,recombinant_95_CI,other_95_CI
534,5.13445191541884,0.2966473028604235,IA,2023-02-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
535,2.86060733455363,0.2967272723029365,IA,2023-02-07,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
536,4.39010385105262,0.298109419454961,IA,2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
537,2.17279318215055,0.34139356565143,IA,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
538,1.8410170879795,0.264461546594794,IA,2023-02-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
539,2.30828848975776,0.254800332510399,IA,2023-02-11,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0
540,3.70302090122555,0.2651110265083015,IA,2023-02-12,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
541,3.29606307212738,0.251828312287467,IA,2023-02-13,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
542,4.51549289235349,0.2262225365139145,IA,2023-02-14,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
543,3.13155919702579,0.241949534163874,IA,2023-02-15,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
544,2.17624821294745,0.3563170137553135,IA,2023-02-16,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
545,1.22915910473825,0.2653099924272405,IA,2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
546,1.38009935443149,0.280783907793438,IA,2023-02-18,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
547,NA,NA,ID,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.36623387820056,0.08922329130181,ID,2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
549,0.630687126200284,0.087575773678494,ID,2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
550,1.18571680717921,0.58110039988961,ID,2023-01-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
551,NA,NA,ID,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.126119508806454,0.082932306325259,ID,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,1.02924064551666,0.732762839148075,ID,2023-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
555,1.02945406448413,0.734233985080425,ID,2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
556,0.674897302933855,0.207259193973727,ID,2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
557,0.120732811774821,0.0758905342272535,ID,2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.123110458325616,0.074557627229352,ID,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,0.581676008757125,0.3368547553610095,ID,2023-01-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
560,1.69542938903517,0.60097453999499,ID,2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
561,0.830723612824419,0.601614632946565,ID,2023-01-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
562,0.581437639188998,0.3359048007946955,ID,2023-01-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
563,0.114996507009288,0.0682122779981965,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,2.24132968158781,0.46989110281867,ID,2023-01-25,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
565,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.829261683699833,0.609809611612255,ID,2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
570,0.113561504508749,0.060390431711925,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,2.54933852843387,0.61754565157234,ID,2023-02-06,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
577,0.962283865389872,0.4564467554096165,ID,2023-02-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
578,1.62615630646274,0.619222528464565,ID,2023-02-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
579,0.810216469653385,0.619932590100275,ID,2023-02-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
580,0.813875209847335,0.62055229702381,ID,2023-02-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
581,0.791304884647431,0.62108032226359,ID,2023-02-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
582,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.110003046200082,0.050218077860548,ID,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
586,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.88025116780907,0.3073855424546235,IL,2023-01-08,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
590,3.11313580215334,0.3234196072975115,IL,2023-01-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
591,2.62866963048439,0.3123901840072855,IL,2023-01-10,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
592,2.80657176424632,0.3058691531771055,IL,2023-01-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
593,4.52649213117375,0.254583381873477,IL,2023-01-12,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
594,2.59050767374439,0.3242772508169235,IL,2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
595,2.44411036089454,0.326742904782932,IL,2023-01-14,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
596,1.95412599140459,0.3138100339436895,IL,2023-01-15,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
597,3.95304816272062,0.365184583853066,IL,2023-01-16,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0
598,2.82770673966273,0.311070203296999,IL,2023-01-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
599,5.45376521563961,0.3552818721005665,IL,2023-01-18,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
600,1.97931229603471,0.325446705967769,IL,2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
601,4.05229062330633,0.3047811006654295,IL,2023-01-20,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
602,4.70506027727202,0.370214470275449,IL,2023-01-21,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
603,5.02012042367299,0.3422108412054535,IL,2023-01-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
604,6.43633326620024,0.3264566955238805,IL,2023-01-23,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
605,4.26215765524302,0.343444392079356,IL,2023-01-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
606,4.12652126013284,0.30415962803123747,IL,2023-01-25,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
607,3.35992687111605,0.309107717689101,IL,2023-01-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
608,3.27518828582793,0.3245661998601225,IL,2023-01-27,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
609,2.56378211904078,0.356165494126792,IL,2023-01-28,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
610,5.52619223461474,0.334490187056837,IL,2023-01-29,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
611,5.28469061586012,0.2885380757017165,IL,2023-01-30,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
612,3.22033160529541,0.2812780191440115,IL,2023-01-31,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
613,3.5496544277355,0.301960462376024,IL,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
614,2.7428062312852,0.2677708642746905,IL,2023-02-02,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
615,3.40569054448437,0.2553993335323915,IL,2023-02-03,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1
616,3.79326108151722,0.234485687455266,IL,2023-02-04,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
617,7.88052213020262,0.1786424217237395,IL,2023-02-05,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
618,4.86208322367954,0.2573727580441965,IL,2023-02-06,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
619,4.56732118118743,0.263425898178148,IL,2023-02-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
620,5.43155253020203,0.280997051351733,IL,2023-02-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1
621,7.75641201955019,0.2941141622035025,IL,2023-02-09,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
622,6.25952693952263,0.186119951273217,IL,2023-02-10,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
623,3.9773375146892,0.171745986487399,IL,2023-02-11,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
624,3.85809954604757,0.178667832772304,IL,2023-02-12,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
625,5.90702241778915,0.189564202645721,IL,2023-02-13,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
626,4.59767059153372,0.1615341536504825,IL,2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
627,5.62436757341412,0.206084037197367,IL,2023-02-15,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
628,4.1244993468698,0.2233441746925405,IL,2023-02-16,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
629,4.27925230633953,0.1668463492549565,IL,2023-02-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
630,3.57877791370561,0.156266945371463,IL,2023-02-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
631,1.52107140557305,0.1389887870920615,IN,2023-01-08,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
632,1.57042896992845,0.3174079604537085,IN,2023-01-09,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
633,1.49911791076808,0.2093375434550765,IN,2023-01-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
634,1.19183075592828,0.164497303230709,IN,2023-01-11,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
635,1.94588184570529,0.1794377598276275,IN,2023-01-12,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
636,1.53825045020652,0.3405320894826575,IN,2023-01-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
637,1.02937517974083,0.221973750542226,IN,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,0.844233970424138,0.2186349167286285,IN,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
639,3.41768706944072,0.3436709896480005,IN,2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
640,1.71432420673132,0.287958121053628,IN,2023-01-17,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
641,3.27969125257276,0.43341815774971,IN,2023-01-18,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
642,1.04662591806325,0.2377155896498165,IN,2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
643,1.33559749896779,0.3481329829839335,IN,2023-01-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
644,0.866057642453635,0.2599172824513845,IN,2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
645,2.84209020216753,0.3440766298979565,IN,2023-01-22,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
646,1.81474170020178,0.283987120432879,IN,2023-01-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
647,1.89554357085916,0.3115976530982895,IN,2023-01-24,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
648,1.41911258449695,0.3740433529417545,IN,2023-01-25,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
649,1.52550340316561,0.2797644784263555,IN,2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
650,3.07896219729163,0.3861565927357835,IN,2023-01-27,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
651,6.52567478205692,0.3732487918631815,IN,2023-01-28,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
652,3.10990634072979,0.299594764221151,IN,2023-01-29,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
653,3.65332991471197,0.319799556764861,IN,2023-01-30,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
654,4.04543361898868,0.335549055089904,IN,2023-01-31,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
655,1.894784292437,0.262810645794004,IN,2023-02-01,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
656,1.2982575265938,0.2579716379264345,IN,2023-02-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
657,1.34950446281787,0.308949139783743,IN,2023-02-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
658,0.477021526738783,0.2561077585061155,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,1.22066578215924,0.3135507695598565,IN,2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
660,6.98735702634564,0.2709655218518605,IN,2023-02-06,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
661,3.24381195134594,0.2862865846117945,IN,2023-02-07,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
662,8.31883755987165,0.2782063019661865,IN,2023-02-08,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
663,5.5345629722912,0.261322532503053,IN,2023-02-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
664,3.52823947312347,0.2626660982154115,IN,2023-02-10,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
665,3.27658428695441,0.227054969552637,IN,2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
666,3.24676587061103,0.321966630698726,IN,2023-02-12,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
667,3.93823523517596,0.2257478735869125,IN,2023-02-13,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
668,4.14090044741578,0.2078521629289695,IN,2023-02-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
669,2.92682541470291,0.271893111571208,IN,2023-02-15,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
670,5.55573138884249,0.199029221614686,IN,2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
671,2.62556109705773,0.2373629592686895,IN,2023-02-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
672,0.922994744776271,0.2635249883772595,IN,2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
673,0.938724670117042,0.674322684617185,KS,2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
674,0.993247592309453,0.3295381488370205,KS,2023-01-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
675,0.161154740613279,0.110962878916276,KS,2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,1.06851340937453,0.22235667572092,KS,2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
677,NA,NA,KS,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.80872414079572,0.3486860876029105,KS,2023-01-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
679,NA,NA,KS,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,1.74992526464808,0.64594616974429,KS,2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
681,0.182203753845974,0.1209100062860985,KS,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,1.41145432292646,0.2942234274573395,KS,2023-01-17,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
683,1.08155184431697,0.22682133895635,KS,2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
684,0.602585387330881,0.331862212010073,KS,2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
685,0.918938523111653,0.1314942652755035,KS,2023-01-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
686,1.15846210937429,0.560288659747445,KS,2023-01-21,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
687,0.396902884354052,0.285208735324853,KS,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,3.40427695722824,0.3974846924619945,KS,2023-01-23,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
689,2.21327420778494,0.483109157844857,KS,2023-01-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
690,0.702262845813652,0.2962930708883195,KS,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
691,1.25329473960307,0.3682315320686775,KS,2023-01-26,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
692,0.899634634065558,0.2631657166495555,KS,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
693,0.609341985334719,0.402047040589347,KS,2023-01-28,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,0.748069476866296,0.55985693695189,KS,2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
695,1.51870227421164,0.552022688793915,KS,2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
696,0.985709672368033,0.3672046167464,KS,2023-01-31,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
697,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.862998950258789,0.64867715905951,KS,2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
699,1.13933232263077,0.58204383298114,KS,2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
700,1.43886115288619,0.50951431202752,KS,2023-02-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
701,0.682345938015346,0.50041163138282,KS,2023-02-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
702,0.56163261172953,0.3576636153625515,KS,2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
703,2.31333462329385,0.3986285295174,KS,2023-02-07,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
704,1.79758199387948,0.4143967478622535,KS,2023-02-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
705,2.47529184168746,0.4200415545983975,KS,2023-02-09,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
706,0.857064743359566,0.426965819907655,KS,2023-02-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
707,0.732684958654182,0.3862152467464895,KS,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
708,0.846544523355507,0.277372253010218,KS,2023-02-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
709,4.08952043118967,0.424215449022567,KS,2023-02-13,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
710,2.06503341986544,0.4676310182536775,KS,2023-02-14,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
711,0.573601431130044,0.3560402069776575,KS,2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
712,2.20333617162871,0.38050390145523,KS,2023-02-16,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
713,2.80241177167968,0.377497567477734,KS,2023-02-17,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
714,1.90627725765474,0.4413987577520585,KS,2023-02-18,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
715,0.745569053621422,0.100310221800582,KY,2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
716,1.28791974156294,0.44031646404020103,KY,2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
717,0.88179735323845,0.2465287945583775,KY,2023-01-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
718,0.839197618304689,0.1054343483283595,KY,2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
719,1.01891580083351,0.3717608025804855,KY,2023-01-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
720,1.04981291533461,0.2063541552530095,KY,2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
721,0.926552548120197,0.652937441990845,KY,2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
722,0.752364007072331,0.2653913704748945,KY,2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
723,0.564280902616369,0.287473601872871,KY,2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,1.09588100826606,0.353971267513535,KY,2023-01-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
725,1.45252050335639,0.4345015892715385,KY,2023-01-18,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
726,3.27462774649726,0.4081255713849325,KY,2023-01-19,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
727,1.8011652193595,0.3433200497748405,KY,2023-01-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
728,0.958158928023503,0.407461036706037,KY,2023-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
729,0.741395030225818,0.3351412005068345,KY,2023-01-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
730,2.22709900092107,0.3020005498604725,KY,2023-01-23,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
731,1.75847916429395,0.2434805153645395,KY,2023-01-24,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
732,1.91628880679098,0.3265451712238375,KY,2023-01-25,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
733,0.632690353306982,0.2541468319900575,KY,2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
734,0.974766125194951,0.277489228713973,KY,2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
735,0.789409118743522,0.2986576206594835,KY,2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
736,1.58463088282889,0.320732469581493,KY,2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
737,1.67125043993559,0.326883390065172,KY,2023-01-30,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
738,1.23797749711028,0.345780150795529,KY,2023-01-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
739,0.72120407618669,0.272164542858252,KY,2023-02-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
740,2.93463866594556,0.3561700566044235,KY,2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
741,1.68969062743433,0.244515531278455,KY,2023-02-03,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
742,0.272485054254007,0.270559763452512,KY,2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
743,1.18537945027313,0.339204746377704,KY,2023-02-05,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
744,1.48070428632501,0.3043411892390135,KY,2023-02-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
745,1.36976422871502,0.299606855326124,KY,2023-02-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
746,1.51240108833366,0.288322022434357,KY,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,0.953865791187017,0.337192054344844,KY,2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
748,0.721770298868764,0.285896391552223,KY,2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
749,0.807188579448326,0.295595564521782,KY,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
750,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.01700932078585,0.2836028897052265,KY,2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
752,1.26197229100129,0.2891478291958585,KY,2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
753,0.473194744691691,0.2980178108618285,KY,2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
754,0.512992992264765,0.286033531583198,KY,2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
755,0.739962966176404,0.292709053071732,KY,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,0.420121838412699,0.280004670909505,KY,2023-02-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
757,1.15716303036548,0.256571717599628,LA,2023-01-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
758,4.88728481949144,0.2075882386466655,LA,2023-01-09,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1
759,4.01163224653428,0.2315917950000435,LA,2023-01-10,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
