"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",2.82866042838452,0.536150109815856,"CO",2022-11-12,1,1,1,1,0,1,1,0,0,1,0,1
"253",0.990709586156881,0.324557645088589,"CT",2022-10-02,1,1,1,1,1,1,1,1,1,0,0,1
"254",2.2496260929125,0.379208560718698,"CT",2022-10-03,1,1,1,1,1,0,1,0,1,0,1,0
"255",2.663501936413,0.20868387009416,"CT",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,0
"256",0.713832724598246,0.324845120295071,"CT",2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
"257",1.09202288310078,0.432004922690116,"CT",2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
"258",1.98059864444151,0.288634735539869,"CT",2022-10-07,1,1,0,1,1,1,1,0,0,1,0,1
"259",0.952784342955892,0.263128307429094,"CT",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"260",2.03534242367791,0.220213090859194,"CT",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"261",2.0641849810038,0.367073096940476,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"262",1.41192949907134,0.467131202613769,"CT",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"263",3.37910096549804,0.645278712791201,"CT",2022-10-12,1,1,0,1,0,1,1,0,0,1,1,1
"264",3.0656242486685,0.820142973944551,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
"265",5.83197342431053,0.761529595138257,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"266",1.04457283809905,0.441285131725264,"CT",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
"267",2.71251156564932,0.551208122811007,"CT",2022-10-16,1,0,1,1,0,1,1,0,1,1,0,1
"268",0.570195232244516,0.516820790021959,"CT",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"269",2.72285750114083,1.05145471799253,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"270",2.09504859584004,1.25447254637002,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"271",1.5191478631503,0.630990413905326,"CT",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"272",0.570556113826484,0.57681029694597,"CT",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"273",3.66912783078761,1.2307702533989,"CT",2022-10-22,1,1,0,1,0,1,1,1,1,1,1,1
"274",1.47922166504739,0.724352204235523,"CT",2022-10-23,1,1,1,1,0,0,1,0,0,1,0,0
"275",1.15889397661152,0.492512445308037,"CT",2022-10-24,1,1,1,0,1,1,1,0,0,0,0,1
"276",1.26920538972118,0.458904028625739,"CT",2022-10-25,1,1,1,1,0,1,1,0,1,0,0,1
"277",2.0232549369764,0.451051281148627,"CT",2022-10-26,1,0,1,1,0,1,1,0,0,1,0,1
"278",2.96288778289442,0.739299051223618,"CT",2022-10-27,1,1,0,1,0,1,1,0,0,1,1,1
"279",0.809952422081343,0.390710194125981,"CT",2022-10-28,1,1,1,1,1,1,1,0,1,1,0,1
"280",1.87733895477239,0.613041208467777,"CT",2022-10-29,1,0,1,1,1,1,1,0,0,1,0,1
"281",0.902492816195326,0.40519201243312,"CT",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"282",1.44714100887097,0.460012041355718,"CT",2022-10-31,1,1,1,1,1,0,1,0,0,1,0,0
"283",1.5624603583602,0.550600210842231,"CT",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1
"284",2.46892456764093,0.712707039704202,"CT",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"285",1.61785207879319,0.538439233514896,"CT",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0
"286",2.55785236232133,0.718938487731606,"CT",2022-11-04,1,1,0,1,0,0,1,1,0,1,0,0
"287",3.35238661977712,0.75655100177332,"CT",2022-11-05,1,0,0,1,1,0,1,0,0,0,0,0
"288",0.911610785199439,0.410627924506705,"CT",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"289",0.403019770897096,0.579166942718045,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.248115456547,0.538030070315031,"CT",2022-11-08,1,1,1,1,1,1,1,0,0,1,0,1
"291",1.15440892561624,0.804843533958639,"CT",2022-11-09,1,1,0,1,1,1,1,1,1,1,1,1
"292",1.53208092707804,0.703767507078922,"CT",2022-11-10,1,1,0,1,0,1,1,0,0,1,1,1
"293",1.47289319984528,0.689949762754933,"CT",2022-11-11,1,1,1,1,0,1,1,0,0,1,0,1
"294",2.55902358514241,0.805352332415252,"CT",2022-11-12,1,1,0,0,1,0,1,1,0,0,0,0
"295",2.02108349736443,0.104344440837436,"DC",2022-10-02,1,1,0,1,0,1,1,0,0,1,0,1
"296",0.458269250696264,0.390532491655297,"DC",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"297",2.60391013532736,0.88057858850804,"DC",2022-10-04,1,0,0,0,1,1,1,0,0,0,1,1
"298",1.12250258236493,0.891350000214382,"DC",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"299",0.834775300127305,0.473273333517911,"DC",2022-10-06,1,1,1,1,1,1,1,1,1,1,0,0
"300",0.409359838047254,0.388172616756038,"DC",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"301",0.274218770167729,0.149873552865652,"DC",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"302",1.79222862651073,0.760398963826454,"DC",2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
"303",1.04573069730906,0.526148995417396,"DC",2022-10-10,1,0,1,1,1,1,1,0,1,0,0,1
"304",1.13875871665963,0.895298428552106,"DC",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1
"305",0.768933095561166,0.48644942792361,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"306",1.19847601467982,0.594045284923323,"DC",2022-10-13,1,1,1,1,1,0,1,0,1,1,0,0
"307",0.339841699836957,0.457681975419763,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.27499236877913,0.432095151018955,"DC",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
"309",0.740400802542391,0.339181935350437,"DC",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.92654699426372,0.585996421252851,"DC",2022-10-17,1,0,1,1,0,1,1,0,0,1,0,1
"311",1.10552901455413,0.430672275713375,"DC",2022-10-18,1,1,1,1,1,1,1,0,1,0,1,1
"312",0.806913558216855,0.353279190522783,"DC",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"313",0.349579339388569,0.554728708406429,"DC",2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
"314",0.634507527282255,0.381941968177835,"DC",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"315",0.912863978837752,0.596259221699648,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1
"316",0.81715129154892,0.604910556718644,"DC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1
"317",0.317191854339862,0.459395348934555,"DC",2022-10-24,1,1,1,1,1,1,1,0,0,1,0,1
"318",0.781247684775808,0.786880057530714,"DC",2022-10-25,1,0,1,1,1,1,1,1,0,1,0,1
"319",1.61550170638397,0.648447067793138,"DC",2022-10-26,1,0,1,1,1,1,1,1,0,1,0,1
"320",1.77933403304913,0.77584755526126,"DC",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"321",0.959724992908993,0.568132016985669,"DC",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"322",0.950919431386117,0.563591847701328,"DC",2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
"323",0.273236212129115,0.52495289249038,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"324",2.34152673785244,0.564535454927058,"DC",2022-10-31,0,1,1,1,0,1,0,1,0,1,0,1
"325",1.01619762231614,0.471378191099247,"DC",2022-11-01,1,1,1,1,1,1,1,0,0,1,0,1
"326",0.747952155189364,0.597001382269101,"DC",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"327",1.83357642695759,1.02786754387666,"DC",2022-11-03,1,1,0,0,1,0,1,1,0,0,0,0
"328",1.78958502189691,0.817683416218366,"DC",2022-11-04,1,1,1,1,1,0,1,1,1,1,0,0
"329",1.46091142593098,0.877570067258249,"DC",2022-11-05,1,1,1,1,0,0,1,0,0,1,0,0
"330",0.927467421105125,0.729242906838551,"DC",2022-11-06,1,1,1,1,1,1,1,0,0,1,0,1
"331",0.974681411038064,0.646985798959534,"DC",2022-11-07,1,1,1,0,1,1,1,0,0,0,0,1
"332",2.11367369046858,0.551322187472952,"DC",2022-11-08,1,1,0,1,0,1,1,1,0,0,1,1
"333",3.20033619692789,0.579357090127119,"DC",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"334",0.99918632666266,0.649729688852442,"DC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1
"335",0.277001410135357,0.510502711866602,"DC",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"336",4.03786674639013,0.547992864431007,"DC",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"337",0.591066407951476,0.188110272933764,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"338",0.635512573339409,0.301683263218391,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.877783744057739,0.279740596716636,"DE",2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
"340",1.67229636932407,0.0526224886211192,"DE",2022-10-05,1,0,0,1,1,1,1,1,1,1,1,1
"341",1.41973446247151,0.666195005169181,"DE",2022-10-06,1,1,0,1,0,1,1,1,0,1,0,1
"342",0.745555757316598,0.470458917853522,"DE",2022-10-07,1,1,1,1,0,1,1,1,1,1,1,1
"343",0.14261085929911,0.056312152479212,"DE",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"344",1.1548320219962,0.777089248260984,"DE",2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
"345",0.300660092333757,0.0590043615694412,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.529574956485084,0.504334517269496,"DE",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"347",1.10881801000397,0.497815890574091,"DE",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,1
"348",0.161551654936457,0.0634275294313433,"DE",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"349",0.532181920470044,0.228854646320182,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"350",1.70973037590463,0.755612686995765,"DE",2022-10-15,1,0,0,0,1,1,1,0,0,0,1,1
"351",0.695129174147538,0.434818704032795,"DE",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"352",1.79816601033935,0.826667501939224,"DE",2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
"353",1.7284719943489,0.767010188262219,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"354",0.436550955890429,0.392132198923067,"DE",2022-10-19,1,1,1,1,1,1,1,0,1,1,0,1
"355",0.173771004560024,0.0758864886584671,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.170079726279756,0.0779561671593057,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.173371904489429,0.0801095881927568,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.702338839646978,0.544795281632093,"DE",2022-10-23,1,1,1,1,0,1,1,1,1,1,1,1
"359",1.09256640857047,0.312402610981141,"DE",2022-10-24,1,1,1,1,1,0,1,0,0,1,1,0
"360",0.0568313315774354,0.0871167198301781,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.13967798089768,1.06766749607486,"DE",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
"362",3.57453169009903,0.841164150445801,"DE",2022-10-27,1,0,0,1,0,1,1,0,0,1,0,1
"363",2.07249043703836,1.05490096594988,"DE",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"364",1.35020596752942,0.641021366760845,"DE",2022-10-29,1,1,1,1,0,1,1,1,0,1,0,1
"365",0.623752121898329,0.359670044033125,"DE",2022-10-30,1,1,1,1,1,1,1,0,1,1,0,1
"366",0.980691123607262,0.2461424125665,"DE",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"367",2.66315415885048,1.05501812902096,"DE",2022-11-01,1,1,0,1,0,1,1,0,0,1,0,1
"368",0.0639825428667999,0.11070715605193,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.564738891057363,0.114257952515272,"DE",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
"370",0.953886439618812,1.33308306847134,"DE",2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
"371",0.769292879096566,0.292973357641235,"DE",2022-11-05,1,1,1,1,1,1,1,0,1,1,0,1
"372",0.600405961914001,0.519343520158986,"DE",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"373",0.698260584250122,0.711260181368991,"DE",2022-11-07,1,1,1,1,0,1,1,1,0,1,0,1
"374",0.0728210947824058,0.134432707932085,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.934498945341565,0.814590993193891,"DE",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"376",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.545279859577295,0.419972503665327,"DE",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"378",2.70516548653289,0.76213082833997,"DE",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"379",2.94868352725069,0.251956451800901,"FL",2022-10-02,1,0,0,1,1,0,1,0,1,1,0,0
"380",5.14789477290002,0.454874554515987,"FL",2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
"381",3.40416663215388,0.22401315737256,"FL",2022-10-04,1,1,0,1,1,1,0,0,0,0,1,1
"382",5.6172518579435,0.295055053040511,"FL",2022-10-05,1,0,0,0,1,0,1,0,0,0,0,0
"383",2.14692479024541,0.460354068464506,"FL",2022-10-06,1,1,1,1,1,0,1,0,0,0,0,1
"384",2.32682482042459,0.432791748673698,"FL",2022-10-07,1,1,1,0,0,1,1,0,0,1,0,1
"385",1.10288694808543,0.305532883606111,"FL",2022-10-08,1,1,1,1,1,1,1,0,1,0,1,1
"386",2.9767858332338,0.534102534871727,"FL",2022-10-09,1,0,0,1,1,1,1,0,1,1,1,0
"387",2.81155055695675,0.35111680051686,"FL",2022-10-10,1,1,1,1,0,0,1,1,0,0,0,0
"388",2.57863234110793,0.466855679499455,"FL",2022-10-11,1,1,1,1,0,1,1,0,1,1,0,1
"389",2.84719668114682,0.489410461074589,"FL",2022-10-12,0,1,0,1,1,1,0,0,0,0,0,0
"390",2.8481489335968,0.389574808675061,"FL",2022-10-13,0,0,1,1,0,1,0,0,1,1,0,0
"391",1.49062386485791,0.404673804359927,"FL",2022-10-14,1,1,1,1,1,1,1,1,0,0,0,1
"392",2.42038400002666,0.387762895096791,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"393",1.96627935206833,0.103626751003375,"FL",2022-10-16,1,1,0,1,1,1,0,0,0,1,0,1
"394",2.0974191233903,0.450880387121095,"FL",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"395",2.02967766679589,0.257663669730292,"FL",2022-10-18,1,0,0,1,1,1,1,0,0,0,1,1
"396",2.66000445182198,0.50453850054481,"FL",2022-10-19,1,1,1,1,0,1,1,0,0,0,0,0
"397",3.43702647010631,0.457592482518187,"FL",2022-10-20,1,1,1,0,0,0,1,0,0,1,0,0
"398",2.0828772615857,0.501977350374244,"FL",2022-10-21,1,1,1,1,1,1,0,0,0,0,0,1
"399",2.99295197409464,0.576059692280167,"FL",2022-10-22,0,0,1,1,0,1,0,0,0,0,0,1
"400",2.26413660236018,0.548502649557078,"FL",2022-10-23,1,1,1,1,0,1,1,0,0,0,0,1
"401",4.01141006300212,0.533417922662759,"FL",2022-10-24,1,0,1,1,0,1,1,0,0,0,0,1
"402",0.844555104793666,0.474942349916045,"FL",2022-10-25,1,1,1,1,1,1,1,0,1,1,0,1
"403",3.77404144158123,0.556117886279305,"FL",2022-10-26,1,0,1,0,0,1,1,0,0,0,0,1
"404",1.66460545680789,0.524620386859643,"FL",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"405",5.0818422248864,0.610805888228254,"FL",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,1
"406",2.2452476129319,0.383894796440219,"FL",2022-10-29,1,0,0,1,1,1,1,0,1,0,0,1
"407",3.29719980557187,0.610394193281267,"FL",2022-10-30,1,0,1,0,0,1,1,0,0,0,0,1
"408",3.45936703831307,0.54782092547378,"FL",2022-10-31,0,1,1,1,1,1,1,0,0,0,0,1
"409",3.68890753396604,0.578897485550311,"FL",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0
"410",4.14992280977918,0.561365877394117,"FL",2022-11-02,1,1,1,1,0,1,1,1,0,0,0,1
"411",4.09181083370381,0.576939307928591,"FL",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,1
"412",3.10784370448848,0.574502054739821,"FL",2022-11-04,0,1,1,1,1,1,0,0,0,0,0,0
"413",10.355075204168,0.668172196078845,"FL",2022-11-05,1,0,0,1,0,1,1,0,0,0,0,1
"414",3.29957120804627,0.555694068001912,"FL",2022-11-06,1,0,1,1,0,1,1,1,0,1,0,0
"415",8.34313122161747,0.585220285343155,"FL",2022-11-07,1,0,1,1,0,0,0,0,0,0,0,1
"416",4.35662114795442,0.661865377573182,"FL",2022-11-08,0,1,1,1,1,0,0,0,0,0,0,0
"417",3.70349489960299,0.626083239215283,"FL",2022-11-09,1,1,1,1,0,1,1,0,0,0,0,1
"418",2.13028243075438,0.655909757196901,"FL",2022-11-10,1,1,1,1,1,0,1,0,0,0,0,0
"419",2.96295677397105,0.594056665537025,"FL",2022-11-11,1,1,1,1,0,1,0,0,0,0,0,1
"420",0.697871735117803,0.546786678785838,"FL",2022-11-12,1,1,1,1,1,1,1,0,1,1,0,1
"421",1.15585039319777,0.264369065156488,"GA",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"422",1.46917172494882,0.36145357207727,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,1,1
"423",2.29865825517631,0.297758816391573,"GA",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"424",0.994707727946895,0.45912346485039,"GA",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"425",1.67090879941029,0.550966574748082,"GA",2022-10-06,0,0,1,1,1,1,0,0,0,0,0,1
"426",1.22454937007404,0.631235429852028,"GA",2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
"427",1.64991013144292,0.445843269561118,"GA",2022-10-08,1,0,1,1,0,1,1,0,1,0,0,1
"428",0.954636814682375,0.521942637736119,"GA",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"429",0.73245492715663,0.434336413908678,"GA",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"430",2.34615810554825,0.431971164135169,"GA",2022-10-11,1,0,1,1,0,0,1,0,0,0,0,0
"431",3.35423540702663,0.561449799356356,"GA",2022-10-12,1,1,0,0,1,1,1,0,0,0,0,1
"432",1.21360470153718,0.441441768568134,"GA",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
"433",1.53480152643309,0.543875053742059,"GA",2022-10-14,0,1,1,1,1,1,0,0,0,0,0,0
"434",1.0264999670517,0.394038041350127,"GA",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1
"435",1.81796797030395,0.397377776082102,"GA",2022-10-16,1,0,1,0,1,1,1,0,0,0,0,1
"436",3.09227915463168,0.596899913143193,"GA",2022-10-17,1,1,1,1,1,0,1,0,0,0,0,0
"437",4.44805354123585,0.754771436355672,"GA",2022-10-18,0,1,0,1,0,1,0,0,0,0,0,1
"438",4.85454163538668,0.602414529228921,"GA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"439",2.60864411506809,0.676959888354315,"GA",2022-10-20,1,0,0,1,1,1,1,0,0,0,0,1
"440",2.51808085870191,0.686656356817631,"GA",2022-10-21,1,1,0,0,1,0,1,0,1,0,0,0
"441",1.91461148103877,0.27011247949792,"GA",2022-10-22,1,1,0,1,0,1,0,0,0,1,0,1
"442",1.99882794663132,0.67073974552883,"GA",2022-10-23,1,0,0,1,1,1,1,0,0,0,0,0
"443",4.59543557354786,0.636713764394016,"GA",2022-10-24,1,1,0,0,0,0,0,0,1,1,0,0
"444",1.36635618302993,0.630774703563851,"GA",2022-10-25,1,1,1,0,1,1,1,0,1,0,0,1
"445",7.28209970843673,0.665838404006973,"GA",2022-10-26,1,1,0,1,0,0,0,0,0,0,0,0
"446",2.23333434762462,0.548805083249053,"GA",2022-10-27,1,1,1,1,1,1,0,0,0,0,0,1
"447",2.99489895315271,0.889732665353208,"GA",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,1
"448",1.85612867292017,0.606085055331664,"GA",2022-10-29,1,0,1,1,1,0,0,0,0,0,0,0
"449",1.87599098364172,0.604047710814248,"GA",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"450",2.1619654516452,0.549782219486354,"GA",2022-10-31,1,1,1,1,1,1,0,1,0,1,0,1
"451",4.36595958564566,0.590669226912336,"GA",2022-11-01,1,1,1,0,0,0,1,0,0,0,0,0
"452",2.99295568438322,0.605695173608507,"GA",2022-11-02,1,1,1,1,0,1,1,0,0,0,0,0
"453",4.31057597320199,0.733669729113663,"GA",2022-11-03,0,1,0,1,1,0,0,0,0,0,0,0
"454",3.16792503797192,0.577691526737014,"GA",2022-11-04,1,0,1,1,0,1,0,1,0,0,0,1
"455",3.22678703273051,0.714169168499552,"GA",2022-11-05,1,0,1,1,1,0,1,0,1,1,0,0
"456",2.52888407316295,0.744571149649324,"GA",2022-11-06,0,0,1,1,1,1,0,0,0,0,0,1
"457",3.12055238467564,0.64178512811586,"GA",2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0
"458",3.33204392635474,0.601935382230807,"GA",2022-11-08,1,1,1,1,1,1,0,1,0,0,0,0
"459",2.29541358823024,0.661013610970409,"GA",2022-11-09,1,1,1,1,1,0,1,0,0,0,0,1
"460",2.57502065348727,0.623421701091193,"GA",2022-11-10,1,0,1,1,1,1,1,0,0,1,0,0
"461",2.74754135532396,0.549722900814745,"GA",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"462",1.5011801489944,0.665739592368353,"GA",2022-11-12,1,1,1,1,1,0,1,0,0,1,0,0
"463",2.40569691255074,0.857019699683606,"HI",2022-10-02,0,1,0,0,1,1,0,1,0,0,1,1
"464",0.0941637934717881,0.0341598765923038,"HI",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"465",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.31158925206793,0.0361208803928163,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.184926577474956,0.037162372333541,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.850509959738493,0.368276538267106,"HI",2022-10-07,0,1,1,1,1,1,0,0,1,1,1,1
"469",0.753398287700394,0.359859215486776,"HI",2022-10-08,1,1,1,0,1,1,1,0,1,0,1,1
"470",0.734008143376421,0.358149911429685,"HI",2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
"471",0.117565007635299,0.0417663679822263,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2.20887886676473,0.634634135717346,"HI",2022-10-12,1,0,0,1,1,1,1,0,0,0,0,1
"474",0.834961471553412,0.333630773816348,"HI",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"475",0.356644091247109,0.0471452243548437,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.0362786790296279,0.0486241012166029,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"477",0.0384585902380216,0.0501605934364874,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.363351764529544,0.0517568571738808,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.904187880171186,0.279617329383425,"HI",2022-10-18,0,1,1,1,1,1,0,1,1,0,1,1
"480",1.34655852917365,0.428287515812411,"HI",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"481",0.479473893816271,0.333171544465182,"HI",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"482",1.11751500652867,0.362154869877816,"HI",2022-10-21,0,1,1,1,1,1,0,0,0,0,0,1
"483",0.709270048613579,0.425802124968313,"HI",2022-10-22,1,1,1,1,0,1,1,1,0,1,1,0
"484",1.68693289472314,0.787322098313882,"HI",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
"485",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.49085559165432,1.04884779126654,"HI",2022-10-26,0,1,0,1,0,1,0,1,0,1,0,1
"488",4.44170976924245,0.850800789635127,"HI",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
"489",0.801244943989383,0.272639554803721,"HI",2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
"490",1.06482402654808,1.54569434938899,"HI",2022-10-29,1,1,0,0,1,1,1,1,0,0,1,1
"491",0.448348635700654,0.079165760419594,"HI",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"492",0.826203311952632,0.758203106772149,"HI",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"493",0.826002545167222,0.754509343159383,"HI",2022-11-01,1,1,1,1,0,1,1,0,0,1,0,1
"494",4.89558130537608,0.936783991621111,"HI",2022-11-02,0,1,0,1,0,1,0,0,0,1,0,1
"495",3.81316966124263,1.14088704795788,"HI",2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
"496",1.95805380563798,0.897655553331319,"HI",2022-11-04,1,1,0,0,0,1,1,1,0,0,0,1
"497",0.709123064204365,0.0973399031665017,"HI",2022-11-05,1,1,1,1,1,1,1,0,0,0,1,1
"498",0.382420516908616,0.100817256287135,"HI",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,1
"499",0.071804840913177,0.104438730523399,"HI",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1
"500",1.73119870508514,0.935302006189256,"HI",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
"501",2.01042910473844,1.01322781807633,"HI",2022-11-09,1,1,0,1,0,1,1,1,1,0,0,1
"502",2.3903854197096,1.10103921928803,"HI",2022-11-10,1,1,0,1,0,1,1,1,0,0,0,1
"503",2.12948952335285,0.632135297815476,"HI",2022-11-11,1,1,1,1,0,1,1,0,0,0,0,1
"504",3.63096044213333,0.956312979763786,"HI",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"505",0.570850323014625,0.0239519686542083,"IA",2022-10-02,1,1,1,1,1,1,1,1,0,1,1,0
"506",1.33231836341063,0.241331898618606,"IA",2022-10-03,1,1,1,0,0,1,1,0,0,0,0,1
"507",0.882662858709667,0.237646853001755,"IA",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
