"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"538",1.39178984466006,0.875181192788642,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"539",0.333637233137653,0.478068556649434,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",2.5519752117857,0.691147572812407,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"541",1.58358417929415,0.810370313626105,"IA",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"542",1.6633703368418,0.730111583383025,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"543",1.64136952413981,0.7377877133408,"IA",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"544",2.35708661441635,0.748805044309213,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"545",3.77544777299318,0.804822528104329,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"546",0.868043169569796,0.869967087572288,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"547",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.432644797384727,0.609653373155056,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"579",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.558016498481944,0.810431848680977,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43854523756581,0.789623995684716,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"590",1.99748671493244,0.897774023391002,"IL",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"591",1.88926090657216,0.886568988437503,"IL",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"592",2.11208347880709,0.863564569298534,"IL",2023-08-16,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"593",5.01103706384459,0.896049052193149,"IL",2023-08-17,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"594",1.96079950459473,0.852631440418285,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"595",1.6254360070943,0.836883867580656,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"596",1.52163932979285,0.865095139101189,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"597",2.09427682434185,0.853827549965911,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"598",2.33674718438416,0.875093629545247,"IL",2023-08-22,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"599",2.21725574529901,0.812551550362934,"IL",2023-08-23,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1
"600",3.28468370306354,0.827579655724753,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"601",4.61669824917906,0.784847931798149,"IL",2023-08-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"602",1.81702419166065,0.807516297314789,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"603",1.94573619051874,0.787572812840793,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"604",4.18448347721987,0.809417544612648,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"605",1.2108962975794,0.801389754451843,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"606",3.76323924013823,0.860017759029797,"IL",2023-08-30,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"607",2.12842782427581,0.812034028892121,"IL",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"608",1.29170051000166,0.841554449762115,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",2.25003991512036,0.778149398644661,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"610",1.48095417547915,0.854826236549772,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"611",1.91553434000512,0.769642473897736,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"612",5.62451726418998,0.813551349720818,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"613",3.2442617067659,0.806074788745899,"IL",2023-09-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0
"614",2.92219016863679,0.805072659431834,"IL",2023-09-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"615",3.7974056961329,0.767185277869798,"IL",2023-09-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"616",3.54615613389112,0.814911594713018,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"617",2.47127022809394,0.835112822625225,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"618",4.39374594146974,0.76502333490609,"IL",2023-09-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"619",3.32853203706015,0.845659672997292,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"620",1.84842581566698,0.78546237282623,"IL",2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"621",3.568120295688,0.778481132720344,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"622",1.62834620439488,0.850495033444464,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"623",1.9789794972564,0.837130280827477,"IL",2023-09-16,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"624",2.08136630527333,0.826892205128206,"IL",2023-09-17,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"625",4.31113960499653,0.856356169407557,"IL",2023-09-18,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"626",1.66022165668131,0.82425745743695,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"627",2.73420134877286,0.788051878204863,"IL",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"628",1.95637382316245,0.810436207615618,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"629",3.41437055705384,0.789902170183624,"IL",2023-09-22,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"630",3.9750790824857,0.838134171388333,"IL",2023-09-23,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"631",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.823028977619173,0.868110404432051,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"633",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.642596780564504,0.740329790712725,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"635",1.10351123659448,0.666860856982002,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"636",0.374554476194241,0.526883223779285,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.888919462286123,0.665961067549675,"IN",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"638",0.383764598591175,0.522519070829312,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",1.16155628194519,0.899437863342287,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"640",0.561307086363476,0.677360192544765,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"641",1.83661133871935,0.899734551852445,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"642",0.910545336715517,0.651658293324594,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"643",1.11729214755823,0.903154848851404,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"644",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.545730326013019,0.68019197454131,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",1.71985321131809,0.736022642187074,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"647",1.19242436466923,1.15322721872086,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"648",0.98603113633044,0.873764347753171,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"649",0.8595217014191,0.649906922248987,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"650",0.851872474468466,0.648726857811714,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"651",0.850224971535712,0.493931850471116,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",0.910612903787981,0.940927748228713,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.56745264353576,0.808047704936323,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"655",3.09373626662048,0.781476132239316,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"656",0.97255030332655,0.794402571333429,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"657",1.23594960352831,1.01687149488948,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"658",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.52959468095443,0.879507516445133,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
"661",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.14025929438619,0.594342226858772,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",1.94196250666903,0.997760176651083,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"664",0.655061402807445,0.972750937497241,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.314762304540453,0.460361013905805,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.95539206362799,0.870473084170024,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"668",1.44006557702457,0.922714912451686,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"669",1.12043436766116,1.06019514988149,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
"670",0.606629794565601,0.717507453441496,"IN",2023-09-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"671",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.931394598944337,0.957811128552649,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"679",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.590611405789878,0.884635395930411,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.397587532106881,0.567136219229974,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.407103534761141,0.567540696496372,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"684",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.609687322407863,0.830579521077063,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"687",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.799044584991244,0.789561031760574,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.408324722317069,0.571582839761196,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"692",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.59526237235842,0.818542538060892,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.886071705905901,0.893909183296174,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"697",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.416401932374829,0.576367139148782,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.679464192377827,0.750107632356414,"KS",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"703",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.602494519095475,0.807370026178242,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"705",0.595170038368266,0.806096909849273,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"706",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.979815394913243,0.585454838339106,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"709",0.596865100590493,0.800819626455914,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"710",0.806390057900762,0.838336259885272,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.635780566295687,0.69324087847194,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"713",0.636266702637887,0.921058714400915,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"714",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.552536251157959,0.780972281727955,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"717",5.64238249575996,0.752964301999104,"KY",2023-08-15,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"718",0.396201517928831,0.526728989232856,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"719",0.925583030797215,0.528035337769805,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"720",0.391867999877515,0.529331049285112,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"721",0.509251331807101,0.768476387571331,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"722",0.770967984678699,1.08063586676573,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"723",1.33584101908951,0.959993772695511,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"724",0.67263908913388,0.754282913213115,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"725",1.38279467229399,0.754878750612411,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"726",1.31002160159662,0.760941891346737,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"727",0.398562292913425,0.53802557543605,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"728",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.43096497302805,0.758249284698908,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"731",0.952969800738291,0.853026434692135,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
"732",0.907074000826097,0.75843613478094,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"733",1.23590758487428,0.8106976196257,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"734",0.889646487051368,0.91038970351559,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"735",1.06625480010088,1.03102554312555,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"736",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
