"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"249",1.23408236026733,0.692886557170296,"CO",2024-06-05,1,0,1,1,1,1,1,0,1,1,0,1
"250",0.236953462120973,0.367973145189212,"CO",2024-06-06,1,1,1,1,1,1,0,1,0,1,1,1
"251",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.856784471670317,1.31325045560275,"CT",2024-05-01,1,0,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.090004638084664,0.0879414806071774,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.03124622663244,1.53672328027715,"CT",2024-05-06,1,1,1,1,1,0,0,1,1,1,1,0
"262",1.54798496304288,1.50217110943481,"CT",2024-05-07,0,1,0,0,1,1,0,1,0,0,1,1
"263",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.114649996403969,0.0988432420742967,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.863080697595143,0.803191222845157,"CT",2024-05-10,1,1,1,1,0,1,0,1,1,1,0,1
"266",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.753724733090609,1.24185907127444,"CT",2024-05-13,1,0,1,1,1,1,1,1,1,1,1,1
"269",0.120618755449817,0.107951420371933,"CT",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"270",0.132753259355123,0.109533755158956,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.155860066456043,0.115077435217424,"CT",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"275",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.165233544655891,0.118484057836025,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.172884581444195,0.119498847810349,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.167524457487223,0.120462756896128,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.759525323730897,0.790825055196371,"CT",2024-05-29,1,1,0,1,1,1,0,1,0,1,1,1
"285",0.626597653548078,1.21437381862436,"CT",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"286",0.189676260316073,0.126424413340357,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.210430622155406,0.131099628371938,"CT",2024-06-05,1,1,1,1,1,1,0,1,0,1,1,1
"292",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.87573816715004,0.897545746161781,"CT",2024-06-07,1,1,1,1,0,1,0,0,0,0,0,1
"294",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.176709845287709,0.250534658719914,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.181063657302075,0.252432673189252,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.188440209383578,0.254209808416839,"DC",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"316",0.892085462461531,1.28797686541463,"DC",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1
"317",0.610246417352056,0.899149471752713,"DC",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"318",0.195625545650173,0.25883047167318,"DC",2024-05-21,1,1,1,1,1,1,0,1,1,1,1,0
"319",0.204733717386276,0.260139481950336,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.198303415597856,0.261336139392033,"DC",2024-05-23,1,1,1,1,1,1,0,1,0,1,1,1
"321",0.200444322799262,0.262422627352297,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.195572625777549,0.263401283985861,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.582115065011814,0.891009642466474,"DC",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1
"324",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.87239514075463,1.28229303347046,"DC",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1
"329",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.482809220476094,0.267831502319978,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.483399593399022,0.267902504538956,"DC",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1
"333",0.5669799958982,0.890197151724558,"DC",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1
"334",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.4435651628137,0.900414140242763,"DE",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1
"341",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.580657954624023,0.430063789300357,"DE",2024-05-12,1,1,1,1,1,1,0,0,0,1,1,1
"352",0.253011291448248,0.453283133186106,"DE",2024-05-13,1,1,1,1,1,1,0,1,1,1,0,1
"353",0.282292031709441,0.477183656184618,"DE",2024-05-14,1,1,1,1,1,1,0,1,1,1,0,1
"354",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.61450083584204,0.68946894849783,"DE",2024-05-16,0,0,0,1,1,1,0,0,1,0,0,1
"356",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.0944289225577,0.908512547077941,"DE",2024-05-22,1,1,0,1,1,1,0,0,0,1,0,1
"362",0.866603200812825,1.35389128057593,"DE",2024-05-23,1,1,0,1,1,1,0,1,0,1,1,1
"363",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.833422442328175,0.814848456130722,"DE",2024-05-26,1,1,1,1,0,1,0,0,0,0,0,1
"366",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.345484156553333,0.25225566796943,"DE",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"368",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2.43665355041427,1.09805927461218,"DE",2024-05-30,1,1,0,1,1,1,0,0,0,0,1,1
"370",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.56047951930095,1.06587866140523,"DE",2024-06-05,0,1,1,1,1,1,0,0,1,1,0,1
"376",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.932950460363306,1.28939887382324,"DE",2024-06-07,1,1,1,1,0,1,0,1,0,1,1,1
"378",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.0772053689515313,0.11305409917123,"FL",2024-04-30,1,1,1,1,1,1,0,1,0,1,1,1
"382",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",1.03061181043261,1.45054015640188,"FL",2024-05-02,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.0851665993422318,0.126959014289924,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"385",2.00608522315174,1.43605811219776,"FL",2024-05-04,0,1,1,1,1,0,0,0,1,1,1,0
"386",0.0871122036500485,0.136651992654096,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"387",0.278464088746852,0.141624175921639,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"388",2.20671802710979,0.875051003976161,"FL",2024-05-07,0,1,0,1,1,1,0,0,0,1,1,1
"389",0.766553624363737,0.578667581782352,"FL",2024-05-08,1,1,1,0,1,1,0,1,0,0,1,0
"390",0.6142958356925,0.694333207790208,"FL",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"391",0.104950867242645,0.162350572093952,"FL",2024-05-10,1,1,1,1,1,1,0,0,1,1,1,1
"392",0.643811358518848,0.659147306350319,"FL",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1
"393",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.339300832240405,0.178775071212218,"FL",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"395",3.83406983870277,1.26777625799121,"FL",2024-05-14,0,1,1,1,0,1,0,0,1,1,0,1
"396",0.577361697004752,0.497685643447467,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.140202897986139,0.195934093943401,"FL",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"398",0.922095244684068,0.724916143694281,"FL",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,1
"399",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.659929500220925,0.643719790531324,"FL",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1
"402",0.631919279619384,0.503591258049407,"FL",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"403",0.158925657190565,0.232094099222316,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.829693980474982,1.04184236283538,"FL",2024-05-23,1,0,1,1,1,1,1,0,1,0,1,1
"405",2.20500350049471,1.21124064238367,"FL",2024-05-24,0,1,1,1,0,1,0,0,0,1,0,1
"406",0.17864642690574,0.250676927566384,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.458763000645934,0.256863140756355,"FL",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.179882011152156,0.26301842421895,"FL",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"409",0.93514673807637,1.26849373285457,"FL",2024-05-28,1,1,1,1,0,1,0,1,1,1,0,1
"410",3.36574430409297,0.994832034656349,"FL",2024-05-29,0,0,1,1,1,1,0,0,0,1,1,1
"411",1.1787976789754,1.13692945183657,"FL",2024-05-30,1,1,1,1,0,1,0,1,0,1,0,1
"412",4.07153939746254,0.873582936321466,"FL",2024-05-31,0,0,1,0,1,0,0,0,0,0,1,0
"413",1.82255721191953,1.2364008189047,"FL",2024-06-01,1,1,1,1,0,1,0,1,0,1,0,1
"414",3.41256883606424,0.717077686113543,"FL",2024-06-02,1,0,1,1,1,1,0,0,1,1,1,1
"415",2.14959756036005,0.755373291807593,"FL",2024-06-03,1,0,1,1,0,1,0,0,0,1,0,1
"416",2.32367299364892,0.87108862971273,"FL",2024-06-04,1,1,1,1,0,1,0,0,0,1,0,1
"417",4.0809565691577,0.889533233053725,"FL",2024-06-05,1,1,1,1,0,1,0,0,0,1,0,1
"418",1.01172888227217,0.759998636697937,"FL",2024-06-06,1,1,0,1,1,1,0,1,0,1,1,1
"419",2.76721270421697,0.796311109244824,"FL",2024-06-07,1,0,1,1,1,1,0,0,0,1,0,1
"420",2.5904689153935,0.677013695233087,"FL",2024-06-08,1,0,1,1,1,1,0,0,0,1,1,1
"421",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.121655335276401,0.0155718251065375,"GA",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"423",0.0195365825017444,0.0163671078806742,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.0203364899760511,0.0172104681761553,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0239643578790258,0.0181061364902836,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",1.04267905542584,0.88421819031066,"GA",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"427",1.02107966857262,0.882242119287239,"GA",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"428",0.0247700636284461,0.0211551787600002,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"429",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.0302841812954507,0.023544552289238,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0829443235414877,0.0248646122314756,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.0308944285896027,0.0262770962703178,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"433",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0261844468944695,0.0294068032567632,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.14083079305491,1.69603627149582,"GA",2024-05-12,0,1,1,1,0,1,0,1,1,1,0,1
"436",0.302836406008586,0.0329882726024339,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.06535340912754,1.53801479438066,"GA",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"438",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.784779013847936,0.572911870721012,"GA",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"440",1.31304693198661,0.809346680088063,"GA",2024-05-17,0,0,1,1,0,1,0,0,1,1,0,1
"441",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0435998222145581,0.0468848481374214,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.67793104129974,1.53093933751574,"GA",2024-05-20,0,0,0,1,1,1,0,0,0,1,1,0
"444",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.042454874915335,0.0556985707079493,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.893860368644075,0.827291488355798,"GA",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"448",0.0487234330927934,0.0655909657633945,"GA",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"449",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.96362536474596,1.23112859892292,"GA",2024-06-03,1,0,1,1,1,1,1,0,1,0,1,1
"458",1.60268808385448,1.39289397013949,"GA",2024-06-04,0,0,1,1,1,0,1,1,1,1,1,1
"459",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0670994554070686,0.111584776157579,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
