...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
260,1.34498866000482,0.194908934472867,CT,2022-09-18,1,1,1,1,0,1,1,0,0,1,0,1
261,2.88071163409114,0.1272793581300925,CT,2022-09-19,1,0,0,1,1,1,1,0,0,0,1,0
262,1.39105246307933,0.169545565098973,CT,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
263,3.59679091673754,0.260818986357838,CT,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
264,2.18344217203491,0.1526373301648085,CT,2022-09-22,1,0,0,1,0,1,1,0,0,0,0,1
265,4.95695899321339,0.1279133289689415,CT,2022-09-23,1,0,0,1,1,1,1,0,0,1,0,1
266,1.26588317467823,0.2221959373008925,CT,2022-09-24,1,1,1,1,1,1,0,0,0,0,0,1
267,1.89993696017438,0.17758925709658,CT,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
268,6.36778380923548,0.12479440333143,CT,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,0
269,3.91821840786575,0.153632041709558,CT,2022-09-27,1,0,0,1,1,1,1,0,0,0,0,0
270,1.01921470182725,0.205172878176596,CT,2022-09-28,1,1,1,1,1,1,1,0,1,1,0,1
271,5.23608560135223,0.1471162044528045,CT,2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
272,7.09065623503489,0.1424570496065965,CT,2022-09-30,1,0,0,1,1,1,1,0,0,1,1,1
273,3.33795606392652,0.223592074879418,CT,2022-10-01,1,0,1,1,0,1,1,0,0,1,0,1
274,3.17974873782141,0.1867850419068025,CT,2022-10-02,1,0,0,1,1,1,0,0,0,1,0,1
275,8.02531264969009,0.222359035573588,CT,2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
276,6.05202656732522,0.1640203103493125,CT,2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
277,2.57379603110673,0.2026188048508775,CT,2022-10-05,1,0,0,1,0,1,1,0,0,0,0,0
278,2.8273097585567,0.2380176859629285,CT,2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
279,7.92919411972854,0.2036205519520335,CT,2022-10-07,1,0,0,1,0,1,1,0,0,0,0,1
280,2.56438119258377,0.222487213054268,CT,2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
281,5.26751926376842,0.1837217022350405,CT,2022-10-09,1,0,0,1,1,1,1,0,0,0,1,1
282,10.5344033249161,0.250690589259874,CT,2022-10-10,1,0,0,1,0,1,1,0,0,0,0,1
283,3.321005350054,0.2594177176297195,CT,2022-10-11,1,0,0,1,0,1,1,0,0,0,0,1
284,4.78458277598415,0.3762161515048695,CT,2022-10-12,1,0,1,1,0,1,1,0,0,0,0,0
285,1.67117344555578,0.3419692857487015,CT,2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
286,6.69702844692775,0.401464050360788,CT,2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
287,2.60373700444078,0.330055664339337,CT,2022-10-15,1,0,0,1,0,1,1,0,0,1,1,1
288,1.41483145131977,0.2522088368252775,CT,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
289,1.18009407971892,0.384320964062045,CT,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
290,2.55742166756714,0.4964223842927255,CT,2022-10-18,1,1,1,1,0,1,1,0,1,0,0,1
291,1.2226615254871,0.382365558525551,CT,2022-10-19,1,1,0,1,0,1,1,0,0,0,0,1
292,2.99386114965741,0.400328443175611,CT,2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
293,1.2332978478801,0.353472147156823,CT,2022-10-21,1,1,1,1,0,1,1,0,1,1,0,1
294,3.65658755028888,0.63776744401143,CT,2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
295,0.403501174620736,0.0190224607445798,DC,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
296,0.410339381060127,0.0197002933568867,DC,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
297,0.291257075973248,0.02045014144437155,DC,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
298,0.864822789056455,0.137513886443341,DC,2022-09-14,1,1,1,1,0,1,1,1,0,1,0,1
299,0.549926624424311,0.0221934995644839,DC,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
300,1.76133044401425,0.2574299275332875,DC,2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
301,1.94631880956265,0.0243154687602115,DC,2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
302,1.88621559602323,0.386175648797401,DC,2022-09-18,1,0,0,1,0,1,1,0,0,1,0,1
303,0.601693587699411,0.02689281907283285,DC,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
304,2.37181155075134,0.557396859117295,DC,2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
305,1.15394435799477,0.071676319333194,DC,2022-09-21,1,1,0,1,1,1,1,1,0,1,0,1
306,0.544063436683991,0.2511156141471165,DC,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
307,1.01979669232144,0.1835114844511175,DC,2022-09-23,1,1,1,1,1,1,1,0,0,0,1,1
308,0.371717479570358,0.127277985666231,DC,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
309,0.822353424917385,0.1566925020199595,DC,2022-09-25,1,1,1,1,0,1,1,0,1,1,0,1
310,2.6556627784619,0.50460782617341,DC,2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
311,1.37547203516953,0.172687026634561,DC,2022-09-27,1,0,1,0,1,1,1,0,1,0,0,1
312,0.819981044071554,0.2692358836702135,DC,2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
313,0.896532862943461,0.1434277575843295,DC,2022-09-29,1,1,1,1,0,1,1,0,0,0,0,1
314,0.76832030662217,0.180979831960717,DC,2022-09-30,1,1,1,1,0,1,1,0,1,1,0,1
315,0.666498054381201,0.05841203428546,DC,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
316,1.97269904401105,0.062903732054687,DC,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
317,0.768703298097275,0.2121172468870495,DC,2022-10-03,1,1,1,1,0,1,1,1,1,1,1,1
318,2.73120964016562,0.4226843281856995,DC,2022-10-04,1,1,0,0,0,1,1,1,0,0,0,1
319,1.19557777655322,0.4229564671421625,DC,2022-10-05,1,1,0,1,0,1,1,1,0,1,0,1
320,1.4829191573303,0.256184278946081,DC,2022-10-06,1,1,1,1,0,1,1,0,1,1,0,1
321,0.771076784556845,0.2143152047546195,DC,2022-10-07,1,1,1,1,0,1,1,0,1,1,0,1
322,0.244739439845148,0.0986842469303555,DC,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
323,1.88701210646912,0.355841223562894,DC,2022-10-09,1,1,0,1,0,1,1,0,0,0,0,1
324,0.820111970850546,0.252523939002797,DC,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
325,1.39523949649908,0.4408642657775025,DC,2022-10-11,1,1,0,0,0,1,1,1,0,0,1,1
326,1.94124697510452,0.25522150621042,DC,2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
327,2.29348221472783,0.3025641095577705,DC,2022-10-13,1,1,1,1,0,0,1,0,1,1,0,0
328,0.755438997390433,0.2564639394890645,DC,2022-10-14,1,1,1,1,0,1,1,0,0,1,0,0
329,1.66769391993172,0.248862557838352,DC,2022-10-15,1,0,1,0,1,1,1,0,0,0,0,1
330,1.14307713203053,0.215722778475092,DC,2022-10-16,1,1,1,1,1,1,1,0,1,1,0,1
331,1.00438371756353,0.2822525911258925,DC,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
332,1.13576864495642,0.247016414855378,DC,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
333,1.26200118458034,0.236086625584208,DC,2022-10-19,1,1,1,1,1,1,1,0,1,1,0,1
334,0.739397880663333,0.297789627506981,DC,2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
335,1.1118779518451,0.2554812200675275,DC,2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
336,1.82180483732172,0.3283973370588975,DC,2022-10-22,1,0,1,0,0,1,1,0,0,0,0,1
337,0.575614513293448,0.01685516523056775,DE,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
338,2.1770945234908,0.0168896062314144,DE,2022-09-12,1,0,0,1,1,1,1,0,0,1,0,1
339,0.861659811424481,0.150205808937663,DE,2022-09-13,1,1,1,1,1,1,1,0,1,0,1,0
340,1.653226301497,0.136122511283106,DE,2022-09-14,1,0,1,0,1,1,1,0,1,0,1,1
341,0.742740723377908,0.1382748486321515,DE,2022-09-15,1,1,1,1,1,1,1,0,1,0,1,1
342,0.823780106174012,0.01706249337101615,DE,2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
343,2.05025729606269,0.01711400786529905,DE,2022-09-17,1,0,0,1,1,1,1,0,0,1,0,1
344,0.759164068763248,0.161883072214364,DE,2022-09-18,1,1,1,1,1,1,1,0,0,0,1,1
345,2.0928816139403,0.245531574843581,DE,2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
346,1.3530003749073,0.0584918767034425,DE,2022-09-20,1,1,0,1,1,1,1,1,1,1,1,1
347,0.685303389502427,0.165618129598659,DE,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
348,0.612313409619407,0.1521422741911435,DE,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
349,0.419270967332867,0.0997806571209985,DE,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
350,0.723511590202296,0.0175694559791534,DE,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
351,0.86189092658001,0.2923597878788125,DE,2022-09-25,1,1,1,0,1,1,1,1,0,0,1,1
352,0.37603397136059,0.1233523932895825,DE,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
353,0.993589204784894,0.154660463223403,DE,2022-09-27,1,1,1,1,0,1,1,1,0,1,0,1
354,0.682840112297828,0.1738183898872165,DE,2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
355,1.29376798585163,0.313159993930239,DE,2022-09-29,1,0,0,1,1,1,1,0,1,0,1,1
356,0.378000311920102,0.14101372057128,DE,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
357,0.894177606180184,0.176493552199977,DE,2022-10-01,1,1,1,1,0,1,1,0,0,0,0,1
358,0.58264150045839,0.0919814704366725,DE,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
359,0.7202619020732,0.1522219886070425,DE,2022-10-03,1,1,1,1,1,1,1,0,0,0,1,1
360,0.702915663655748,0.137596777038877,DE,2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
361,1.39343375944183,0.0188044048943409,DE,2022-10-05,1,1,0,1,1,1,1,0,0,0,1,1
362,1.69753081667076,0.348637189821134,DE,2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
363,0.985773010098699,0.2437965746703855,DE,2022-10-07,1,1,1,1,0,1,1,0,0,0,0,1
364,0.137257693796768,0.0193518268299534,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
365,1.26963451681074,0.4116073264857015,DE,2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
366,0.262677945246596,0.0198017516996582,DE,2022-10-10,1,1,1,1,1,1,1,1,0,0,1,1
367,0.584748072350319,0.262831191065074,DE,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
368,1.15325631161129,0.2525433338178325,DE,2022-10-12,1,1,1,1,0,1,1,1,0,0,0,1
369,0.158081435194423,0.0206469146209322,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
370,0.60055657554533,0.111537660562124,DE,2022-10-14,1,1,1,1,1,1,1,0,0,0,1,1
371,1.56739255391296,0.3925671682726145,DE,2022-10-15,1,0,0,1,1,1,1,0,0,1,1,1
372,0.864189908517404,0.2281355705743355,DE,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
373,1.51288085012195,0.4086014780665695,DE,2022-10-17,1,1,1,0,1,1,1,1,0,0,1,1
374,1.98264400934118,0.4158657560700485,DE,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
375,0.536061790706164,0.202177988546797,DE,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
376,0.186133311225335,0.0238627399310558,DE,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
377,0.191531469616779,0.02452858121464425,DE,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1
378,0.204402107985505,0.02526285743400745,DE,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
379,4.31897863855299,0.088182173753649,FL,2022-09-11,1,0,0,1,1,1,1,0,0,0,1,1
380,3.18021871566572,0.145556813592888,FL,2022-09-12,1,1,1,1,1,1,1,0,0,1,0,0
381,4.50412623039997,0.172244356257521,FL,2022-09-13,0,0,0,1,1,0,0,0,0,0,0,0
382,3.77247869158598,0.1624764208587505,FL,2022-09-14,1,1,1,1,1,1,0,0,0,0,0,0
383,5.51894452321282,0.1827191359149215,FL,2022-09-15,0,0,0,1,1,1,0,0,0,0,0,1
384,3.04455140803682,0.1679650613968715,FL,2022-09-16,0,1,1,1,1,1,0,0,0,0,0,0
385,2.92254076654481,0.1269798835451675,FL,2022-09-17,1,1,1,1,1,1,1,0,0,1,0,1
386,3.55993441255861,0.1087756423147455,FL,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,0
387,5.10805102068879,0.119058751299857,FL,2022-09-19,1,0,0,1,1,1,1,0,0,1,0,1
388,5.12178875487078,0.1327916293181475,FL,2022-09-20,1,0,0,0,1,1,0,0,0,0,0,0
389,2.81688891631213,0.1484435095145875,FL,2022-09-21,0,1,1,1,1,1,0,0,0,1,0,1
390,2.79348161270341,0.160736756538584,FL,2022-09-22,1,1,1,0,1,1,1,0,1,0,0,1
391,12.8513572108643,0.0772996699885385,FL,2022-09-23,1,0,0,1,1,1,1,0,0,0,1,1
392,2.04190105984736,0.179777994193551,FL,2022-09-24,1,1,1,0,1,1,1,0,0,0,1,1
393,2.19717739193612,0.1427844433037645,FL,2022-09-25,1,1,1,1,1,1,1,0,0,0,0,0
394,3.84893433243113,0.152947435272209,FL,2022-09-26,1,1,1,1,0,0,1,0,0,0,0,0
395,5.67167994029529,0.1921645162905835,FL,2022-09-27,0,0,1,0,0,1,0,1,0,0,0,0
396,2.36195999900662,0.2005410393197825,FL,2022-09-28,1,1,1,0,1,1,1,1,0,0,0,1
397,3.21470122962917,0.192960366639946,FL,2022-09-29,1,1,1,0,1,1,1,1,0,0,0,1
398,2.80686229713863,0.181608315154854,FL,2022-09-30,1,1,1,1,0,1,1,0,0,0,0,1
399,1.58638253447035,0.1806348415367115,FL,2022-10-01,1,1,1,0,1,1,1,0,0,0,1,1
400,4.46744938934311,0.138945545962352,FL,2022-10-02,1,0,0,1,0,0,1,1,0,1,0,0
401,6.87724430655611,0.2308006181428385,FL,2022-10-03,1,1,0,1,0,1,1,0,0,1,0,1
402,4.77596460918274,0.12370586492012,FL,2022-10-04,1,0,0,1,1,1,1,0,1,1,0,1
403,9.12864924183143,0.16540075742241,FL,2022-10-05,1,0,0,0,1,0,1,0,0,0,0,0
404,2.38865602018655,0.2307094228064125,FL,2022-10-06,1,1,1,1,0,0,1,0,0,0,0,0
405,3.98427300069519,0.234445057405089,FL,2022-10-07,1,0,1,0,0,1,1,0,0,0,0,1
406,1.99754253544853,0.1742277726976905,FL,2022-10-08,1,0,1,1,1,1,1,0,0,0,0,1
407,1.87169604696892,0.2459592177487555,FL,2022-10-09,1,0,1,1,1,1,1,0,0,1,0,1
408,4.01552602826501,0.185643253943507,FL,2022-10-10,1,0,1,1,1,0,1,0,0,0,1,0
409,5.11424125028277,0.2462978130429885,FL,2022-10-11,1,0,1,1,0,1,1,0,0,0,0,1
410,4.95897002726446,0.254864110707546,FL,2022-10-12,0,0,1,1,0,1,0,0,0,0,0,0
411,6.20032701263418,0.2287755206361395,FL,2022-10-13,0,0,1,1,0,1,0,0,0,1,0,1
412,4.43593447715713,0.224114753018731,FL,2022-10-14,1,0,1,1,0,1,1,0,0,1,0,0
413,4.34956330175253,0.2453190870207605,FL,2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
414,2.43860969883695,0.107420636648934,FL,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,0
415,6.82719118006611,0.2542080592949335,FL,2022-10-17,1,0,1,1,0,1,1,0,0,0,0,1
416,3.54532511447056,0.19353367454682,FL,2022-10-18,1,0,0,1,0,1,1,1,0,0,0,1
417,6.83555734265708,0.2947920556764195,FL,2022-10-19,1,0,1,1,0,1,1,0,0,0,0,1
418,9.01023397258557,0.2810300304316975,FL,2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0
419,6.94474421394732,0.289609946103537,FL,2022-10-21,1,0,1,1,0,1,1,0,0,0,0,0
420,5.73212565962744,0.359607648781534,FL,2022-10-22,0,0,1,1,0,1,0,1,0,1,0,1
421,2.79516091213312,0.133798233667819,GA,2022-09-11,1,1,1,1,1,1,1,0,0,1,0,0
422,2.6729438801552,0.1704231931954075,GA,2022-09-12,1,1,1,1,1,1,1,0,0,1,0,1
423,2.96761517173892,0.1284520949361775,GA,2022-09-13,1,0,1,1,1,0,1,0,0,1,1,0
424,0.978278239094571,0.1527302746455055,GA,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
425,2.04313321827611,0.1747140865609995,GA,2022-09-15,0,1,1,1,1,1,0,0,0,1,0,1
426,1.92706165151124,0.1157450841121365,GA,2022-09-16,1,1,0,1,1,1,1,0,0,1,0,1
427,1.08878715742375,0.1613212686476895,GA,2022-09-17,1,1,1,1,1,1,1,0,0,1,0,0
428,0.886123935053231,0.1667783378633905,GA,2022-09-18,1,1,1,1,1,1,1,0,0,1,0,1
429,1.71020497689257,0.149632893502952,GA,2022-09-19,0,1,1,0,1,1,0,0,0,0,1,1
430,1.85126403303168,0.167864566102894,GA,2022-09-20,1,1,1,0,0,1,1,0,1,0,0,1
431,4.28145870357235,0.1729273165872285,GA,2022-09-21,0,0,1,0,0,1,0,0,0,0,0,1
432,1.24688704523782,0.134121349363318,GA,2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
433,1.8441632072721,0.1894574787785585,GA,2022-09-23,1,1,1,0,0,1,1,1,1,0,0,1
434,1.57043579718623,0.2639147120618695,GA,2022-09-24,1,1,0,1,1,0,1,0,0,0,1,0
435,3.81434372059329,0.395942474760073,GA,2022-09-25,0,0,0,0,0,1,0,1,0,0,0,1
436,4.84885282141517,0.3093466527897795,GA,2022-09-26,1,0,0,0,1,1,1,0,0,0,0,1
437,5.51133607319625,0.2605215388090935,GA,2022-09-27,1,0,0,0,1,1,1,0,0,0,1,1
438,1.87188189296526,0.166100502739244,GA,2022-09-28,0,1,1,0,1,1,0,0,0,0,0,1
439,2.31656103723711,0.204331675203332,GA,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
440,2.2069968496073,0.143810467711532,GA,2022-09-30,1,1,1,0,1,1,1,1,0,0,1,1
441,3.19366435257456,0.309738642881025,GA,2022-10-01,1,1,0,1,0,0,1,0,0,1,0,0
442,0.527563612063321,0.122651466385208,GA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
443,1.07982089064735,0.1779265392750215,GA,2022-10-03,0,1,1,1,1,1,0,0,0,1,1,1
444,2.73852776035383,0.146268441117872,GA,2022-10-04,1,0,1,0,0,1,1,0,0,0,0,1
445,2.20844012473809,0.2431185486002695,GA,2022-10-05,1,1,0,0,0,1,1,0,0,0,0,1
446,2.77386178126041,0.301671107729242,GA,2022-10-06,0,0,0,0,0,1,0,0,1,0,0,1
447,2.04352264502084,0.364189953829998,GA,2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
448,3.20878746148545,0.244442757516677,GA,2022-10-08,1,0,1,0,0,1,1,0,0,0,0,1
449,1.79909532390749,0.283404912172158,GA,2022-10-09,1,1,0,0,0,1,1,1,0,0,0,1
450,1.08826668701233,0.2297211335160175,GA,2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
451,2.89057562376534,0.2243028823253755,GA,2022-10-11,1,1,0,1,0,0,1,0,1,1,1,0
452,9.65135471924295,0.3173091787943325,GA,2022-10-12,1,1,0,0,0,1,1,1,0,0,0,1
453,3.97959161875841,0.2379406381964985,GA,2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
454,4.65782525836629,0.303629967171376,GA,2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
455,1.73025559230171,0.2063763679574885,GA,2022-10-15,1,1,1,1,0,1,1,0,1,1,0,1
456,3.02923543397461,0.207378240818252,GA,2022-10-16,1,0,1,0,0,1,1,0,1,0,0,1
457,6.43045665291745,0.3376619685025075,GA,2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
458,9.09734432027164,0.487171070700807,GA,2022-10-18,0,1,0,0,0,1,0,1,0,0,0,1
459,14.9797308509459,0.3724192938291285,GA,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
460,6.35435142245525,0.4170036708203445,GA,2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
461,6.60957975123702,0.4281859473550785,GA,2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
462,0.473760936134457,0.090141187394198,GA,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
463,0.490436816785025,0.0068223593414545,HI,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
464,0.250879511190717,0.00685716818652955,HI,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
465,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0866065524791549,0.0069475860560964,HI,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
467,0.955392521699234,0.424360949009102,HI,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
468,0.371018675336337,0.0904667496807105,HI,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
469,0.459433881896579,0.12616601962809,HI,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
470,0.14371505763095,0.00721706792134635,HI,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
471,1.27877916609297,0.905348482072095,HI,2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
472,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.795665834205986,0.283864098889652,HI,2022-09-21,1,0,1,1,1,1,1,0,0,1,1,1
474,0.14341955478907,0.00762156460662545,HI,2022-09-22,1,1,1,1,1,1,1,1,1,1,1,1
475,0.0936172737072942,0.0077471674122065,HI,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
476,4.0520434652741,0.357342233493245,HI,2022-09-24,1,0,0,0,1,1,1,0,0,0,1,1
477,0.0863162933809993,0.0080319877846302,HI,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
478,0.0454840369410796,0.0081926748752255,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
479,0.0161408860488973,0.0083666472265425,HI,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
480,0.216341714772377,0.00855482954972675,HI,2022-09-28,1,1,1,1,1,1,1,1,0,0,1,1
481,2.15911089734104,0.36614924504088753,HI,2022-09-29,0,1,0,1,1,1,0,1,0,1,1,1
482,1.50717534442967,0.3492381505813,HI,2022-09-30,1,1,0,1,1,0,1,0,0,1,1,0
483,0.391541346368928,0.00921524378988105,HI,2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
484,2.76849732901681,0.452004054083937,HI,2022-10-02,0,1,0,0,1,1,0,0,0,0,1,1
485,0.0536858837287527,0.0097478584131504,HI,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
486,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,0.186472486912467,0.01036832238572095,HI,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
488,0.106693497556308,0.01071601108881785,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
489,0.978890173589413,0.186786983642971,HI,2022-10-07,0,1,1,1,1,1,0,1,1,1,1,0
490,0.955974345732322,0.1856736649321625,HI,2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
491,0.912044229917536,0.1845277561423925,HI,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
492,0.0692173311573906,0.0124094029148349,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,2.54531243976838,0.3304525442450465,HI,2022-10-12,1,0,0,1,0,1,1,0,0,1,0,0
495,1.00607972599389,0.1675175445144485,HI,2022-10-13,1,1,1,1,1,1,1,0,1,1,1,0
496,0.211249139350718,0.01473484315802075,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
497,0.0282788264781695,0.0154459515236406,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
498,0.0307485948981471,0.01622019207314065,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
499,0.241136956279533,0.0170646635451607,HI,2022-10-17,1,1,1,1,1,1,0,1,0,1,1,1
500,0.955934314240663,0.137626067385,HI,2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
501,1.73498802953813,0.224555786593353,HI,2022-10-19,1,1,1,1,0,1,1,1,0,1,0,1
502,0.539428202810827,0.164801376080037,HI,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
503,1.39277237284301,0.184168546046062,HI,2022-10-21,0,1,1,1,0,1,0,1,0,1,0,1
504,0.893132455221413,0.2234923037299505,HI,2022-10-22,1,1,1,1,0,1,1,1,0,1,0,1
505,1.80207758280403,0.256045042808686,IA,2022-09-11,1,1,0,0,1,1,1,0,0,1,1,1
506,1.00946946600522,0.1096909370954475,IA,2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
507,0.50197068256496,0.094285806236588,IA,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
508,1.45895643448793,0.1790572591420685,IA,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
509,1.30025986755269,0.0125913117350165,IA,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
510,1.60106038007949,0.0565126581283105,IA,2022-09-16,1,0,1,0,1,1,1,1,0,0,1,1
511,0.639026105165589,0.01293030239772335,IA,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
512,0.475362824257293,0.01312933984307655,IA,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
513,3.35733666900466,0.1952332493504295,IA,2022-09-19,1,0,0,0,0,1,1,0,0,0,0,1
514,0.495422714999536,0.090337783044037,IA,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
515,0.586527061744853,0.0803962449267925,IA,2022-09-21,1,1,1,1,1,1,1,1,0,0,1,1
516,0.322898091235621,0.0834884194471515,IA,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
517,2.99247966692205,0.29083598080949,IA,2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
518,1.15996519097346,0.087290495256292,IA,2022-09-24,1,1,1,1,0,1,1,0,1,1,0,1
519,0.412563275013739,0.140869090787152,IA,2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
520,0.653525285537941,0.0625411885244955,IA,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
521,1.19332284957139,0.0485636866924472,IA,2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
522,0.783674261470961,0.01658740109853635,IA,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
