"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"535",1.37580595499246,0.565003471427888,"IA",2024-01-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"536",0.803686589121296,0.329372192634006,"IA",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"537",0.680045443958601,0.226069920559949,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.140364144658131,0.0953734007060252,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",1.14673418103844,0.0966955432934259,"IA",2024-01-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"541",0.735675829938789,0.0975912450908003,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"542",0.804667547563326,0.456599430608992,"IA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"543",0.0446016652429644,0.0998639619151769,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.266873687438884,0.101247031602774,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.827747186423601,0.29955044834986,"IA",2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"546",0.146427604639577,0.104524427686423,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.226409792902274,0.485717296169765,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"558",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.212783166410733,0.462373288483059,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.55031873856595,0.642417525914452,"IL",2023-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"590",1.05173545284941,0.593657058942526,"IL",2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
"591",3.68909460792402,0.604109800926115,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"592",3.49873613771993,0.504596687007367,"IL",2023-12-27,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"593",1.92551669986139,0.542127506704694,"IL",2023-12-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"594",2.24350679657725,0.419866276213219,"IL",2023-12-29,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"595",2.14318919123354,0.470512673985009,"IL",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"596",2.18656736530663,0.610466472834363,"IL",2023-12-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"597",2.69359433785928,0.549209514095688,"IL",2024-01-01,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"598",3.83679940240875,0.60756236627307,"IL",2024-01-02,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"599",3.55685502214343,0.482341113892529,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"600",1.46705645190993,0.62196651812512,"IL",2024-01-04,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"601",1.37584649002449,0.485687770297349,"IL",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"602",1.37290210319952,0.453302598711753,"IL",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"603",3.79486583317089,0.204067298139279,"IL",2024-01-07,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"604",3.30416483627532,0.418732367849949,"IL",2024-01-08,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"605",0.922910391357863,0.520440250231874,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"606",3.66758277501147,0.209859678820653,"IL",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"607",2.93001539208041,0.464816278924599,"IL",2024-01-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"608",1.62846032005725,0.524929654962827,"IL",2024-01-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"609",1.51293302678753,0.611210879565583,"IL",2024-01-13,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"610",0.798955304804958,0.53001975359214,"IL",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"611",1.03478575697921,0.565180165457036,"IL",2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"612",2.65726476616776,0.60585034334315,"IL",2024-01-16,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"613",2.72857917178319,0.186665731232912,"IL",2024-01-17,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"614",1.82387231161562,0.681541602647096,"IL",2024-01-18,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
"615",1.24775303687204,0.194003531027327,"IL",2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"616",0.402422906004205,0.391292953327589,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"617",0.807472539858472,0.531958170924737,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"618",1.67292625089925,0.233701647241068,"IL",2024-01-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"619",2.85073568013956,0.211521938126408,"IL",2024-01-23,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"620",3.24756534482651,0.173448969404083,"IL",2024-01-24,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"621",2.07634050074255,0.0601442235374959,"IL",2024-01-25,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
"622",3.03078444432846,0.135078916234788,"IL",2024-01-26,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
"623",1.20753070953859,0.230205998730317,"IL",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"624",1.41681015803943,0.195067668821852,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",2.28157061658187,0.142721891347615,"IL",2024-01-29,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"626",1.39200884734162,0.28831760896617,"IL",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"627",2.21684888925825,0.0441151721487456,"IL",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"628",2.60868292345384,0.12179086408563,"IL",2024-02-01,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"629",1.87399073358144,0.240701924946695,"IL",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
"630",1.52498437794978,0.714983318028664,"IL",2024-02-03,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1
"631",0.525369095263614,0.775685782761511,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.525880602168339,0.793718019700136,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.64854538074462,0.326520514632348,"IN",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.433508327663331,0.484874689369152,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.926816000401624,0.631082630652599,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.54818997438173,0.260723939754383,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.191380486653025,0.249135250099702,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.43216503367948,0.464170784004501,"IN",2024-01-02,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"641",0.526279220999236,0.409926510183841,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"642",0.388608363070677,0.596295792585307,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.164280803120136,0.207557745574075,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.667755411868335,1.02805801854309,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.395055265285393,0.613124082089411,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.979188883951347,1.42946415596999,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"648",0.420644620438212,0.165212474453418,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.49838277913286,1.09565509431335,"IN",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.383619980654503,0.144226597189501,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",0.381536402470963,0.137883028978574,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"653",0.359221840768643,0.131842951498667,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.107378152695434,0.0970241267642553,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.831943831488944,0.570540760490648,"IN",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"663",0.10160892503997,0.0854827159503047,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.03845236598258,1.55033632128643,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.256961307603637,0.0726077508834584,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.472459088377546,0.0670958440188658,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.24720250754563,0.0645446446217259,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.09990651388743,0.574240504674786,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"676",0.24338936424049,0.37344364726582,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.244048557472354,0.364468069647451,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.949585157127733,0.325999503854478,"KS",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"683",1.36516186889778,0.427885407880767,"KS",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.77352766857581,1.05753735530049,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"686",0.191324611059711,0.302127944324205,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.200290385631175,0.292225546001117,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.625553229333572,0.685342240662709,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"691",0.736122311540364,0.740654901949627,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.171266211998744,0.269683827935082,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.558751481147385,0.650571501096016,"KS",2024-01-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.716511491733075,0.254203462225725,"KS",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"703",0.156237901877162,0.253333815911571,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.16076460149987,0.252692554027073,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"705",0.15598512534498,0.252278506700065,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.986493667627794,0.25288505842706,"KS",2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"710",0.419120222216083,0.253602941116456,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.824737760000256,0.604039013200531,"KS",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"712",0.681517212646662,0.255722316186219,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"713",0.39729829209384,0.257125469532102,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.523411023400465,0.655090296991859,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"718",1.02633977738012,0.648359750167219,"KY",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.662973304500476,0.5445147729694,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",1.63935368637088,1.19234413869888,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"725",0.844376249840223,0.598842052643701,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",0.864506820498945,0.842280291782953,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"727",0.560651689928016,0.659690534769523,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.798279534523974,0.779008399716118,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.202176734392354,0.286030108200018,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
