"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.192006089091407,0.00865123140048325,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.0105318039400965,0.0103096180945302,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.190312595550945,0.012981160510767,"CT",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"254",0.844560568251785,0.26664460206496,"CT",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.77149651996847,0.160797444979778,"CT",2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
"256",0.86235841325957,0.268964702692908,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"257",0.0667734421412952,0.0130860625712593,"CT",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"258",0.958270284355448,0.582658549613993,"CT",2023-03-03,0,1,1,1,1,1,0,1,1,1,1,0
"259",0.0329402799356027,0.0132759625999495,"CT",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"260",0.0641328581039043,0.0134059038458237,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.201208031879544,0.0135596503380781,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.23084088703907,0.444328135276322,"CT",2023-03-07,1,1,0,1,1,0,0,1,0,1,0,0
"263",0.704983364301868,0.261875869001373,"CT",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"264",0.330190571850541,0.0141689771565036,"CT",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"265",0.117299959552215,0.0144237251605862,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.109235602919013,0.0147057217201116,"CT",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"267",0.037256100949732,0.0150160198012525,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.824122973124799,0.359832286187966,"CT",2023-03-13,1,1,1,1,1,0,1,0,1,1,1,0
"269",0.525432275579964,0.0157264811595647,"CT",2023-03-14,1,1,1,1,1,1,1,0,0,0,1,1
"270",1.19556867667348,0.442189496001374,"CT",2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
"271",0.665803337005736,0.230638206786923,"CT",2023-03-16,1,1,1,1,1,0,1,1,1,1,1,1
"272",0.73865578178032,0.300617645494154,"CT",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1
"273",0.200917445233974,0.0175514444464974,"CT",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1
"274",2.00829987353793,1.73690982050205,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
"275",1.67917635209721,0.407712502692795,"CT",2023-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"276",0.162124245905241,0.0193406324760095,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.53395864878226,0.438109630337901,"CT",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"278",0.642574914245011,0.227683127535104,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"279",0.309946167674896,0.0215777819289725,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.916958604010953,0.325466523665688,"CT",2023-03-25,1,1,1,1,1,1,0,1,0,1,0,0
"281",0.2629308755908,0.0233703397243656,"CT",2023-03-26,1,1,1,1,1,1,1,1,0,0,0,0
"282",0.479003955029412,0.0243715344822431,"CT",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"283",0.0218788029998229,0.0254503350941378,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0753199597232527,0.0266132396786076,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.0794654414286812,0.0278674380492963,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0949833107075356,0.0306824980423068,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.374008706099003,0.0339707638289151,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.0364731899602145,0.0358208592564944,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.11948911802413,0.0378263019515639,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.29360495507751,0.541464422667716,"DC",2023-02-26,0,1,0,0,1,1,0,0,0,0,1,1
"296",0.0105562556896333,0.0143719274060526,"DC",2023-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.011169119277229,0.0145464729885332,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.404622013155567,0.0147776733159912,"DC",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"299",1.55511153519309,0.601969897461866,"DC",2023-03-02,0,1,0,0,1,1,0,0,0,0,1,1
"300",0.041952300382798,0.0154211843411238,"DC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"301",0.176063034134427,0.0158407225241337,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.05315798940335,0.84978330494129,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.404872179933871,0.0168989504937811,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.188452502602346,0.0175495590404483,"DC",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"305",0.130357249463084,0.0182906771697664,"DC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.0492942633113885,0.0191307585462666,"DC",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"307",0.0491351197406981,0.0200794433927968,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.19723650303501,1.63702594244981,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"309",0.979226783525774,0.824551978938314,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"310",0.218956919386561,0.023694017557336,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.922647649614312,0.585650244594348,"DC",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"312",0.188789118189248,0.0268890966512178,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0169845351399167,0.028775510665344,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0582877102908501,0.0308831917623248,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.803101949485846,0.36160663142811,"DC",2023-03-18,0,1,1,1,1,1,1,0,0,1,1,0
"316",0.139011625062868,0.0358632695112988,"DC",2023-03-19,1,1,1,1,1,1,0,0,0,1,1,1
"317",0.795959518304073,0.361870146000068,"DC",2023-03-20,0,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.986791527940158,0.838174532719605,"DC",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"320",0.0289516385718315,0.0497460665798559,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.192785150910099,0.0542492897374927,"DC",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"322",0.706965512527331,0.507989612923528,"DC",2023-03-25,1,0,1,1,1,1,0,1,0,1,1,1
"323",0.279070600699829,0.0648021590798299,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.978249436612122,0.839889026040753,"DC",2023-03-27,1,1,1,0,1,1,0,1,1,0,1,1
"325",0.837139908220079,0.457009967012231,"DC",2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"326",0.876167601680258,0.583609522221138,"DC",2023-03-29,1,1,1,0,1,1,1,0,0,0,1,1
"327",0.747136184143911,0.449935098105564,"DC",2023-03-30,1,1,1,1,1,0,1,0,0,1,0,0
"328",0.549497278864631,0.387083420523895,"DC",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0
"329",0.158332708901167,0.112626609731369,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.35530433512206,0.794173922111504,"DC",2023-04-04,1,1,1,0,0,1,0,0,1,0,0,1
"333",0.792127599466445,0.572579864470378,"DC",2023-04-05,0,1,1,1,1,1,0,0,1,1,1,1
"334",1.04123806972261,1.45486650872774,"DC",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"335",0.612390965509656,0.60293971460431,"DC",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1
"336",0.249292432376359,0.212358631916509,"DC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0
"337",0.00646288525633018,0.00974063612999493,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00601057733458848,0.0095766165788484,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.560739464838849,0.183235138923592,"DE",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"340",0.158886887608087,0.0093679269421507,"DE",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"341",0.047103157002175,0.00932277154047896,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.40605310416755,0.788696744330254,"DE",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"343",0.0433655654273359,0.00935319295670444,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.12566427866208,0.879843794197038,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"345",1.17365130655581,0.304568735219843,"DE",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"346",0.269292233471801,0.00972359097570494,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.984276532543381,0.458745524817564,"DE",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"348",0.0226117876925866,0.0102196081037259,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.214424505685251,0.0105553463071922,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0214056135319337,0.0119931780408552,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00643781124832118,0.0126460259212843,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0224616845653368,0.0134049371275927,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.28355421576253,1.79830536774386,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"356",0.803616288181362,0.351829264268565,"DE",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"357",0.0274776622925853,0.0164782000219724,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.108142730362949,0.0178358521237999,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0417533356332513,0.0212102542225637,"DE",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"361",0.0745051567337685,0.0232951919935804,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.830969596019847,0.358398690364544,"DE",2023-03-23,1,1,1,1,1,0,1,1,1,0,1,0
"363",0.948172843707404,0.436848665907414,"DE",2023-03-24,1,1,1,0,1,1,1,0,1,0,1,1
"364",0.0487190076172291,0.0316602230495604,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.016016873652062,0.0353299896053783,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0176057143024934,0.0395443034994406,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.855724080563384,0.349146295020672,"DE",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"368",0.0218304510382165,0.0498926815663615,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.135883124308845,0.0561786101523271,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.876387024632422,0.416921735465307,"DE",2023-03-31,1,1,1,0,1,1,0,1,1,0,1,1
"371",0.0873979770393302,0.0713581914445247,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0913086130685042,0.0803949434504634,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.899622800331816,0.779362563654653,"DE",2023-04-04,1,1,1,1,1,0,0,0,0,1,1,0
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.341221933041591,0.127330095942721,"DE",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"377",0.0483920545710592,0.141820314144048,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0546320880611183,0.157353642953652,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.80515082895604,0.145339814761473,"FL",2023-02-26,1,1,0,1,1,0,0,1,0,0,1,0
"380",2.10698877978385,0.246097758983781,"FL",2023-02-27,1,0,1,1,1,1,0,1,0,0,1,0
"381",2.65364214683066,0.178881089764971,"FL",2023-02-28,1,1,1,1,1,1,0,1,0,0,1,0
"382",2.64647348237867,0.268259281109478,"FL",2023-03-01,1,1,1,1,1,1,1,0,0,0,1,0
"383",2.42171386442843,0.158530441408096,"FL",2023-03-02,1,1,1,1,1,0,0,0,0,1,1,0
"384",4.55322989252291,0.12979045097362,"FL",2023-03-03,0,1,0,0,1,0,0,0,0,0,1,0
"385",1.42814661884818,0.179466318083853,"FL",2023-03-04,1,1,1,1,1,1,0,1,0,0,1,0
"386",1.33937337199766,0.227497332065283,"FL",2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
"387",3.34492863497827,0.284807028480269,"FL",2023-03-06,1,1,0,0,1,1,0,0,0,0,1,0
"388",1.84767851450097,0.206009376252181,"FL",2023-03-07,1,1,1,1,1,1,0,1,1,0,0,0
"389",2.61781190552051,0.184876292104655,"FL",2023-03-08,0,1,1,1,0,1,1,0,1,0,0,0
"390",2.80480064093991,0.222902299523064,"FL",2023-03-09,1,0,1,1,1,0,0,1,0,0,1,0
"391",2.95128762189967,0.293757031523773,"FL",2023-03-10,1,0,1,1,1,1,1,0,0,0,1,0
"392",1.69238685452815,0.287049459072723,"FL",2023-03-11,1,1,1,1,0,0,0,1,0,0,0,0
"393",1.09496662616451,0.106464290907925,"FL",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"394",3.41708425558294,0.296195996582387,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,0
"395",1.18835001421443,0.215018341711864,"FL",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,0
"396",2.22912931668864,0.234603434173883,"FL",2023-03-15,1,1,1,0,1,1,0,0,0,1,1,1
"397",2.30304886776498,0.0945564743294646,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,1,0,0
"398",3.81054817263517,0.35411824660836,"FL",2023-03-17,1,1,0,0,1,1,1,0,0,0,0,0
"399",1.52571131366517,0.0825171340612694,"FL",2023-03-18,1,1,0,1,1,1,0,0,0,1,1,1
"400",2.0216507124228,0.278532034202775,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,0,0,0
"401",1.65861075386571,0.255973083491628,"FL",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,0
"402",3.0287934429823,0.281075824301342,"FL",2023-03-21,1,0,1,0,1,1,1,0,1,0,0,0
"403",3.94609749972602,0.0751316190518957,"FL",2023-03-22,0,1,0,1,1,1,0,1,0,0,1,1
"404",3.3734226004727,0.293227016578834,"FL",2023-03-23,0,1,1,0,1,1,1,0,0,0,0,0
"405",1.7713491693708,0.252812374885227,"FL",2023-03-24,1,1,1,1,1,1,0,0,0,0,0,0
"406",4.7739914034252,0.497603049986515,"FL",2023-03-25,1,0,0,0,0,0,1,0,0,0,0,0
"407",1.80388057751624,0.204144354239137,"FL",2023-03-26,1,1,1,1,0,1,0,1,1,0,0,0
"408",3.46903361919217,0.237309708713713,"FL",2023-03-27,0,0,1,0,1,1,0,0,0,0,1,0
"409",1.67709821584736,0.200778097816871,"FL",2023-03-28,1,1,1,1,1,1,0,1,0,0,0,1
"410",2.79381630174166,0.281728310403833,"FL",2023-03-29,1,0,1,1,1,1,1,0,0,0,0,0
"411",3.70119618115585,0.357568454640302,"FL",2023-03-30,1,1,1,1,0,0,1,0,0,0,0,0
"412",2.46937897059012,0.199958800621193,"FL",2023-03-31,0,1,1,0,1,1,0,1,0,1,0,1
"413",2.18795019445625,0.196682393314235,"FL",2023-04-01,0,1,1,1,0,1,1,1,0,0,0,0
"414",1.76619281671694,0.0916765499605256,"FL",2023-04-02,1,1,0,1,1,1,0,0,0,0,1,1
"415",4.10001255360308,0.309443118566069,"FL",2023-04-03,0,0,1,0,1,1,1,0,0,0,0,1
"416",3.41743495739199,0.302864155605895,"FL",2023-04-04,1,0,1,0,1,1,1,0,0,0,0,1
"417",2.28911643833283,0.0924733392428157,"FL",2023-04-05,1,1,0,1,1,1,0,1,1,1,1,0
"418",3.01863006670057,0.209591348512627,"FL",2023-04-06,1,0,1,1,1,1,0,0,0,0,0,1
"419",2.32455277243735,0.288618785983921,"FL",2023-04-07,1,0,1,1,1,1,0,0,0,0,1,0
"420",1.45785201605128,0.225804528871843,"FL",2023-04-08,1,1,1,1,0,1,0,1,0,0,0,1
"421",0.698489469264006,0.379406365687228,"GA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"422",1.41919715667934,0.169216269001845,"GA",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"423",0.483431259629939,0.185304098884283,"GA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"424",1.72858237116087,0.555831454104364,"GA",2023-03-01,1,0,0,1,1,1,0,1,0,0,1,0
"425",0.515170871010989,0.03502606401336,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.453320736138055,0.183505276368575,"GA",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"427",0.392334629808083,0.284452655250491,"GA",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"428",1.8973703063048,0.627109280757014,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"429",2.78029409264393,0.952991253864405,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"430",4.83570883237926,0.52278195883346,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"431",1.50297170923517,0.387766360823362,"GA",2023-03-08,0,1,1,1,1,1,0,0,1,1,1,0
"432",0.810752757758281,0.023586598327121,"GA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"433",0.475973987039152,0.0224407476096152,"GA",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"434",0.626746035779951,0.422586380596479,"GA",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"435",1.55985214814773,0.711789116889095,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"436",0.818699780795701,0.363655208905737,"GA",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"437",0.109239581104999,0.0187576101166336,"GA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"438",1.14189130426238,0.28600178531959,"GA",2023-03-15,1,1,1,0,1,0,0,0,0,0,1,0
"439",0.437810794801914,0.017375562971168,"GA",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"440",2.36869759113832,0.671358747096084,"GA",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"441",0.563618396990903,0.0162510717525357,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.381718238004199,0.0157766353129726,"GA",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1
"443",0.87359515674571,0.0153569222032061,"GA",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"444",0.455977968141825,0.201065274104159,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.915365005319617,0.272963454855356,"GA",2023-03-22,0,1,1,1,1,1,1,1,0,0,1,1
"446",0.418731167444183,0.014404643678841,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"447",0.799991353074535,0.307073924063296,"GA",2023-03-24,1,1,1,1,1,0,0,1,0,1,1,0
"448",0.203669202786839,0.014010972939419,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.647739437497197,0.0138842191079829,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.940642263107989,0.161629122066877,"GA",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,1
"451",1.70784507103356,0.309163185219853,"GA",2023-03-28,1,1,1,1,0,1,0,1,1,1,0,1
"452",0.923680206684724,0.367864557899824,"GA",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"453",0.486397097607215,0.0138512429851795,"GA",2023-03-30,1,1,1,1,1,1,0,0,0,1,1,1
"454",0.83393257425346,0.173832726201805,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"455",0.956765774518715,0.45459768325953,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"456",0.89344228053018,0.365969945481324,"GA",2023-04-02,1,1,1,1,0,1,1,0,0,1,0,1
"457",0.94012453964451,0.45307247496597,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.637172434904085,0.0150111395464505,"GA",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"459",0.43207213739797,0.0154384461592888,"GA",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"460",2.39680866142052,0.781562387615399,"GA",2023-04-06,1,1,0,0,0,0,1,1,0,1,0,1
"461",1.36351614011859,0.698719604490782,"GA",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"462",0.0269583045567049,0.017224044739286,"GA",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.137312010792737,0.0686378235730522,"HI",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"467",1.1421387337844,0.0653813109737635,"HI",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"468",0.426348982884823,0.389286170293664,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.224579695481301,0.0597134525927882,"HI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0274419231760131,0.0513325135519649,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0837056657995709,0.0497807376352606,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.0216423747859311,0.0484270343596532,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0730192436102929,0.04628541001165,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0194659425421312,0.044411655287954,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.99039329351352,0.45799954595489,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.23996737484692,0.0443100452078838,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0542461701277038,0.0452843996638691,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.106112577983077,0.0460321273428612,"HI",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"488",0.927632143928597,0.282601733789037,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.0154930206705658,0.0480552930414972,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.9323185329488,0.459993965777851,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,0,1
"491",1.99804842752623,0.518905715104044,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,0
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0439742300308821,0.0542023341643597,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.844311182293048,0.285534905727112,"HI",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1
"495",0.968558898242693,0.32778021322766,"HI",2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
"496",0.926419261261912,0.261774659770155,"HI",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"497",0.945415956657486,0.2634327430621,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",0.868177383703754,0.492306685529424,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"499",0.0504453202273089,0.0679011693910846,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.06084224067573,0.59775914128326,"HI",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"501",0.941121710700143,0.298537860337373,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"502",0.960930204250326,0.466418701985449,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
