...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
240,2.51985915674665,0.3124573116329365,CO,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
241,2.29443487706622,0.339745576995782,CO,2022-11-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
242,1.68860549650096,0.320732197585242,CO,2022-11-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
243,2.40527730013549,0.2702873557840215,CO,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
244,2.65326410967474,0.2926546513855375,CO,2022-11-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
245,1.48954866253363,0.27173765083494,CO,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
246,1.71680895339829,0.2658237567760925,CO,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
247,2.13391040181206,0.298535243752527,CO,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
248,2.36606582781468,0.3079103232856745,CO,2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
249,8.29464341280012,0.259450152333713,CO,2022-11-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
250,0.26841111547138,0.246037202237732,CO,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,4.28221884961221,0.2689269740638835,CO,2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
252,1.81036460173251,0.3722077756459785,CO,2022-11-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
253,2.91450765548579,0.286876160375288,CT,2022-10-16,1,0,1,1,0,1,1,1,0,0,1,0,1,1
254,0.428622523393128,0.2421293139667115,CT,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
255,2.29246563116936,0.478180063457431,CT,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
256,1.96459970474343,0.60028814149893,CT,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
257,0.946257451168758,0.296884771233736,CT,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
258,0.50472445281827,0.285089999182619,CT,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
259,3.21262871122455,0.507948983287095,CT,2022-10-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1
260,1.1297921311753,0.336915347555739,CT,2022-10-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1
261,1.30058490906296,0.2482744358674735,CT,2022-10-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1
262,1.01926787686998,0.2201411486811205,CT,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
263,1.71550988666781,0.21827822653793,CT,2022-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1
264,1.96976614176946,0.345419738456039,CT,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,1,0,1
265,1.47943919531558,0.2198615056416545,CT,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
266,1.92009087379357,0.3084791848790125,CT,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
267,1.08158268263638,0.2098044433884025,CT,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,2.69394100124018,0.2494871873143065,CT,2022-10-31,1,1,0,1,0,1,0,1,0,0,1,0,1,0
269,1.1790924048297,0.2720735644333375,CT,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
270,1.40326445617993,0.312725369795024,CT,2022-11-02,1,1,1,1,0,1,1,1,0,0,1,0,1,1
271,2.16509328860282,0.275688437100918,CT,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
272,1.49503435220142,0.314526731363532,CT,2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0,1,0
273,2.61127230597841,0.364850458599596,CT,2022-11-05,1,0,1,1,1,1,0,1,0,0,1,0,0,1
274,1.06899291161443,0.238701178423758,CT,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
275,0.252915410537018,0.2575177240319105,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,0.947822761301615,0.2480807505437375,CT,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
277,0.883144530606628,0.361222603412208,CT,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
278,0.663889971763434,0.259247413671297,CT,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
279,0.571855433209718,0.2541241624316295,CT,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
280,2.45411047490083,0.3975331699607655,CT,2022-11-12,1,1,0,0,1,0,1,1,1,0,0,1,0,1
281,1.62802479064964,0.332726718234917,CT,2022-11-13,1,1,1,1,0,1,0,1,0,0,1,1,1,0
282,4.6805543213827,0.321455293482092,CT,2022-11-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0
283,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.375827932892048,0.283886735654875,CT,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,1.07176298437455,0.280531304505717,CT,2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1
286,1.9977678019381,0.3478936270182015,CT,2022-11-18,1,1,1,0,0,0,1,1,1,0,0,1,0,1
287,1.48100667321045,0.3541234348777975,CT,2022-11-19,1,1,1,1,1,0,0,1,0,0,1,0,0,0
288,2.5045054035633,0.408594867187973,CT,2022-11-20,0,1,1,0,1,1,0,0,1,0,0,0,1,0
289,0.99907527223045,0.695139674656865,CT,2022-11-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
290,2.95785835867358,0.3802607728529645,CT,2022-11-22,1,1,0,1,1,0,0,1,1,0,0,0,0,0
291,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,0.261143906697,0.261531396055423,CT,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
294,2.48897311483186,0.2872267971338265,CT,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
295,0.812834717733867,0.168879959566198,DC,2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
296,1.70742616138346,0.2790561684801145,DC,2022-10-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1
297,1.25476149767291,0.2075611481344115,DC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
298,0.940616467913151,0.1752091689754065,DC,2022-10-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
299,0.350434225139578,0.2917985581222335,DC,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
300,0.707771674680587,0.190691787065145,DC,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
301,0.920560633849302,0.2999967715039155,DC,2022-10-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
302,0.728768034796796,0.305291318758576,DC,2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
303,0.335213959196024,0.2351548678821285,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.681455286868834,0.3852885880860485,DC,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,1.4024362710727,0.318159360912058,DC,2022-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1
306,1.5895247062985,0.385681156433753,DC,2022-10-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
307,1.03342424537826,0.3022557745935925,DC,2022-10-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
308,0.995226059139933,0.3000639680951495,DC,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
309,0.28445499980101,0.2755229960795635,DC,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
310,2.26404070350856,0.272563918779293,DC,2022-10-31,0,1,0,1,0,1,1,0,0,0,1,0,1,1
311,1.03371869503853,0.2392906899488555,DC,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
312,0.637100762888368,0.2988308581617465,DC,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
313,1.69779242039338,0.4964380009563085,DC,2022-11-03,1,1,0,0,1,1,0,1,0,0,0,1,1,0
314,1.36349816154068,0.4098026715736575,DC,2022-11-04,1,1,1,1,1,0,0,1,0,0,1,0,0,0
315,1.38180195456932,0.405745864076106,DC,2022-11-05,1,1,1,1,0,0,1,1,0,1,1,1,0,1
316,0.820028421165586,0.3673595111244775,DC,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
317,0.917925389246519,0.322642912285007,DC,2022-11-07,1,1,1,0,1,1,1,1,0,1,1,0,1,1
318,2.37673430784548,0.309145128174627,DC,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
319,3.56266081581517,0.345062238557399,DC,2022-11-09,1,1,0,1,0,1,1,0,0,0,1,0,1,1
320,0.920278872915864,0.3228364648688645,DC,2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
321,0.258070557282118,0.269651246079308,DC,2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
322,4.76847312061179,0.3373288797466755,DC,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,1,1
323,3.3340589220032,0.335192531528823,DC,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
324,1.56117598893725,0.307791290191339,DC,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
325,0.501279854874044,0.2696568487864615,DC,2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
326,0.881659926353651,0.346412038416796,DC,2022-11-16,1,1,1,0,1,1,1,1,0,0,0,0,1,1
327,0.983608041166607,0.2992546430425435,DC,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
328,0.934193918046784,0.304009166969545,DC,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
329,3.06200128345225,0.4240194451645265,DC,2022-11-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
330,1.93224822075486,0.360921576985339,DC,2022-11-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
331,0.287001999996627,0.2708972700092365,DC,2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
332,1.24280407917708,0.430895992835761,DC,2022-11-22,1,1,0,0,1,1,1,1,1,1,0,0,1,1
333,2.55474469677194,0.385366121850055,DC,2022-11-23,1,1,0,0,0,0,1,0,0,0,0,0,0,1
334,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,2.98877021010472,0.310059682503793,DC,2022-11-25,1,1,0,1,0,1,1,1,0,1,1,0,1,1
336,3.42705133053071,0.3043525135622345,DC,2022-11-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
337,0.596858421341317,0.2094384478826745,DE,2022-10-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
338,1.71577225865267,0.4015150450785975,DE,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
339,1.33025599399776,0.3585000812470475,DE,2022-10-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
340,0.488512829153041,0.2006461355751955,DE,2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
341,0.266593592481139,0.0568750642000135,DE,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,0.28905300791098,0.059132861971019,DE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,0.27130157367919,0.0614865726386305,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,0.53240990403797706,0.25374403924593403,DE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,1.73649046126364,0.16964194282268,DE,2022-10-24,1,1,0,1,0,0,1,1,1,0,0,0,0,1
346,0.0999492464279415,0.069147752563851,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,1.59227928544178,0.4745715213841305,DE,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,1,1,1
348,2.73261079584188,0.393020790378207,DE,2022-10-27,1,0,0,1,1,1,1,1,0,0,0,0,1,1
349,1.55088020152372,0.4652552396748775,DE,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
350,0.814185332885443,0.297855790966945,DE,2022-10-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
351,0.622687266228999,0.1814272366275085,DE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,1.6353934532923,0.14009728672078,DE,2022-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
353,2.06802625170939,0.437043198405045,DE,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
354,0.135959267358484,0.094431074247459,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,1.01602426787266,0.0981370427891605,DE,2022-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
356,0.731932578900193,0.524461777156375,DE,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
357,1.22487829216997,0.164389567426363,DE,2022-11-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
358,0.421329857635155,0.241908624126253,DE,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
359,0.43589406766313,0.305226785314896,DE,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,0.165892257053296,0.118693408525763,DE,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
361,0.884664685800282,0.412292299095339,DE,2022-11-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
362,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,0.540474584029223,0.2140837484006765,DE,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,1.65929734455353,0.315313546480057,DE,2022-11-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
365,0.717371463704987,0.290909232840908,DE,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
366,0.965547386226453,0.4914788146315385,DE,2022-11-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
367,0.605279586182097,0.4197260897476585,DE,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,2.35742811669406,0.364860833125707,DE,2022-11-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
369,0.994272698475264,0.2660725495756395,DE,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
370,0.977118362153975,0.689235670759665,DE,2022-11-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
371,1.84062778695467,0.3814302664681275,DE,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,0,1
372,0.667852292878884,0.230776220456433,DE,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
373,0.269209905721533,0.190269971304312,DE,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
374,0.512899055063418,0.35289806756687653,DE,2022-11-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
375,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,1.74350848091374,0.3033978356319445,DE,2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
378,1.29090274161916,0.32155536740463,DE,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
379,2.1163818170149,0.0530701504992165,FL,2022-10-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
380,1.77346176048483,0.2255041683211025,FL,2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
381,1.93729825379631,0.12852340596809,FL,2022-10-18,1,1,0,1,1,1,1,1,0,1,1,0,1,1
382,1.80020793833372,0.2513758341261,FL,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1
383,2.42106624799559,0.2273797314716075,FL,2022-10-20,1,1,1,0,1,1,0,1,0,0,0,0,1,0
384,2.0940216521677,0.2516906719932135,FL,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
385,2.21974502573339,0.284782806031022,FL,2022-10-22,0,0,1,1,0,1,1,0,0,0,0,0,1,1
386,1.51945226431714,0.271998451668772,FL,2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
387,2.6127364525773,0.264612104681027,FL,2022-10-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
388,0.649352767341541,0.232242031622066,FL,2022-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
389,2.64587965310693,0.276685077278111,FL,2022-10-26,1,1,1,0,1,1,1,1,1,0,0,0,1,0
390,1.52105987733662,0.262529908294119,FL,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
391,3.17933408995404,0.2975457620114575,FL,2022-10-28,1,1,0,1,0,1,1,1,0,0,1,0,1,1
392,2.19542876692907,0.19291033391177,FL,2022-10-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
393,2.4641934570075,0.303260640584864,FL,2022-10-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1
394,4.45959331724698,0.2779239504032415,FL,2022-10-31,0,1,1,1,0,1,1,1,0,0,0,0,0,1
395,2.83598056236686,0.289808283849309,FL,2022-11-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1
396,2.23723084373464,0.278568621561709,FL,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
397,2.75145362053309,0.2880058720730275,FL,2022-11-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
398,3.54350426800452,0.2914236698250545,FL,2022-11-04,0,1,1,1,0,1,1,0,1,0,0,0,1,1
399,9.15559602029349,0.3132568434237955,FL,2022-11-05,1,1,0,1,0,1,1,0,1,0,0,0,1,1
400,1.70425967148599,0.274674317181716,FL,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
401,4.59054487920565,0.2874443456734305,FL,2022-11-07,1,1,1,1,0,1,0,1,0,0,0,0,1,0
402,3.15870996194821,0.3309627268775165,FL,2022-11-08,0,1,0,1,1,0,0,0,0,0,0,0,0,1
403,2.6666567225408,0.3079072393297955,FL,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
404,2.79378866542369,0.334279666250588,FL,2022-11-10,1,0,1,1,0,0,1,1,0,0,0,0,0,1
405,2.16090263568017,0.2848049218031585,FL,2022-11-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
406,0.538530488478148,0.255977030975229,FL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
407,1.2757033311212,0.3023960330361235,FL,2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
408,5.75910283420571,0.313984118741611,FL,2022-11-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0
409,4.6806803129664,0.2986674758425575,FL,2022-11-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
410,9.79548255970488,0.2697428936902655,FL,2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1
411,4.61889064713021,0.316230537304081,FL,2022-11-17,1,0,1,1,1,0,1,1,0,0,0,0,0,1
412,3.16827388633489,0.294542378284106,FL,2022-11-18,1,1,1,1,1,0,1,1,0,0,0,1,0,1
413,2.28005204696857,0.285776641819287,FL,2022-11-19,1,0,1,0,1,1,0,1,0,0,1,0,1,0
414,3.08417267938493,0.2301024037526025,FL,2022-11-20,1,1,1,0,0,1,1,1,0,0,0,0,1,1
415,9.3926471775477,0.2577848575133595,FL,2022-11-21,1,1,1,0,0,1,0,1,0,0,0,0,1,0
416,5.50745234445656,0.263832930987461,FL,2022-11-22,1,1,0,1,0,0,1,1,1,0,0,0,0,1
417,3.43068538857574,0.3001470057329345,FL,2022-11-23,1,1,1,1,1,0,1,1,1,0,0,0,0,1
418,1.00817558842071,0.1289828358939085,FL,2022-11-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
419,6.18515835025312,0.2725088371984835,FL,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
420,3.47092845701205,0.270827399718124,FL,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
421,2.30787267856877,0.2052879706392965,GA,2022-10-16,1,0,0,0,1,1,1,1,0,0,0,0,1,1
422,2.67346179885548,0.298491607025416,GA,2022-10-17,1,1,1,1,0,0,0,1,1,0,1,0,0,0
423,3.56171787024267,0.3596388112468785,GA,2022-10-18,0,1,0,1,0,1,1,0,0,0,0,0,1,1
424,3.68462304621907,0.294375657597895,GA,2022-10-19,1,0,1,0,0,0,1,0,0,0,1,0,0,1
425,1.90806241091357,0.330142693517869,GA,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1
426,2.09410933869804,0.3352973829338855,GA,2022-10-21,1,1,1,0,1,1,0,1,0,0,0,1,1,0
427,2.54588015620297,0.1646096267593025,GA,2022-10-22,1,1,0,1,0,1,1,1,1,0,0,1,1,1
428,1.59734519432426,0.3296311017588695,GA,2022-10-23,1,1,1,0,1,1,1,1,0,1,1,0,1,1
429,2.91974575944128,0.305535132452838,GA,2022-10-24,1,1,1,0,0,1,0,0,0,0,0,0,0,0
430,1.39813272904544,0.3171213599398915,GA,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
431,4.70287623696929,0.314697438426465,GA,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,0,1
432,2.58708506907182,0.2787976584394865,GA,2022-10-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1
433,2.55602633205421,0.3970623197754395,GA,2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
434,1.86324795448068,0.3105366314074645,GA,2022-10-29,1,0,1,1,1,0,1,1,0,0,0,0,0,1
435,1.3114184106326,0.296414948404747,GA,2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
436,2.65172559219114,0.281586705756957,GA,2022-10-31,0,0,0,1,1,1,1,0,0,0,0,0,0,1
437,3.20636010081567,0.290038354120821,GA,2022-11-01,1,1,1,0,1,1,0,1,1,0,1,0,0,0
438,1.90956878654018,0.294069461354409,GA,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
439,3.1525777435411,0.364106570883181,GA,2022-11-03,0,1,1,1,1,1,0,1,0,0,0,0,0,0
440,3.05386761593032,0.2907919294125835,GA,2022-11-04,1,0,1,1,1,1,1,1,0,1,0,0,1,1
441,2.40066626602961,0.356032990109253,GA,2022-11-05,1,0,1,1,1,0,1,1,1,0,1,1,0,1
442,2.67991062741436,0.383521563134437,GA,2022-11-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1
443,1.94812806699869,0.3202258021531015,GA,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
444,2.86919883474457,0.3065380990091155,GA,2022-11-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1
445,2.49750856886511,0.345719209243547,GA,2022-11-09,1,1,1,1,1,1,1,0,0,0,0,0,0,1
446,3.62877085281555,0.3391959018485315,GA,2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0,1,1
447,3.41060943035709,0.301516636678861,GA,2022-11-11,1,0,0,1,1,1,1,1,1,0,1,0,1,1
448,1.67664673772498,0.369264968471246,GA,2022-11-12,1,1,1,1,1,0,1,1,0,0,1,0,0,1
449,3.5916504160571,0.39705491662218,GA,2022-11-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1
450,2.53633894591506,0.342967770980516,GA,2022-11-14,1,1,0,1,1,1,1,0,0,0,1,0,1,1
451,3.41479550543987,0.3043566071702465,GA,2022-11-15,1,1,1,0,1,1,0,0,0,0,0,0,1,0
452,3.99290405774996,0.2949534533186125,GA,2022-11-16,1,1,0,0,1,1,1,0,0,1,0,0,1,1
453,2.28758443555705,0.3277765805523175,GA,2022-11-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
454,4.93852499468147,0.30798386540216,GA,2022-11-18,1,1,0,1,0,1,1,0,1,0,0,0,0,1
455,1.96625272917921,0.3222807899543145,GA,2022-11-19,1,1,1,0,1,1,1,1,0,0,1,0,0,1
456,2.92129581698084,0.4286451076178885,GA,2022-11-20,1,0,1,1,0,1,0,1,0,0,0,0,1,0
457,9.61348769001637,0.2502168306624915,GA,2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
458,4.1264543878092,0.338924279422202,GA,2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1
459,6.05481003113132,0.2702432588207775,GA,2022-11-23,1,1,1,0,0,1,0,1,0,0,0,1,0,0
460,0.716539616538981,0.2710544935617465,GA,2022-11-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
461,5.53602785972029,0.2931512324019135,GA,2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,0,0
462,5.03809256355139,0.3251683250660355,GA,2022-11-26,1,0,0,0,1,1,0,0,0,0,0,0,1,0
463,0.0582466765073063,0.03248039486390965,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,0.542405403269571,0.03404445493206075,HI,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
465,1.03218303193068,0.1438944048793395,HI,2022-10-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
466,0.800813493392872,0.1984164027329625,HI,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
467,0.705048659940052,0.1785975126249175,HI,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
468,0.966628361778254,0.1776212881016365,HI,2022-10-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
469,0.414342986230679,0.196301161383072,HI,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
470,1.14154053654185,0.3464168243796845,HI,2022-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
471,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,1.15787377762268,0.480280839061572,HI,2022-10-26,0,1,0,1,1,1,1,0,1,0,1,0,1,1
474,2.92384626378183,0.3648645165402695,HI,2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
475,0.793219039068451,0.134548635973676,HI,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
476,1.010800587603,0.745890024970745,HI,2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
477,0.829260945678598,0.061091365538112,HI,2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
478,0.461722850219404,0.321643608783672,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
479,0.436111799528962,0.3187236199975565,HI,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
480,2.96933006907109,0.4128285583311655,HI,2022-11-02,0,1,0,1,0,1,1,0,1,0,1,0,1,0
481,2.66654670407079,0.4576564311626475,HI,2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
482,1.13182648107803,0.394429070920491,HI,2022-11-04,1,1,1,0,1,1,1,1,1,0,0,0,1,1
483,1.35683626145531,0.077872240107067,HI,2022-11-05,1,1,0,1,1,1,1,0,1,0,0,1,1,1
